stock_id,period_type,period,revenue,revenue_yoy,eps,roe
2867,quarterly,2025-Q4,,,0.2,2.9193341869398206
2880,quarterly,2025-Q4,,,1.899600684540787,11.180832857957785
2881,quarterly,2025-Q4,,,7.752255947497949,12.305168170631665
2882,quarterly,2025-Q4,,,6.610878661087867,11.548117154811715
2883,quarterly,2025-Q4,,,1.6197691197691197,9.163059163059163
2884,quarterly,2025-Q4,,,2.120211360634082,12.549537648612946
2885,quarterly,2025-Q4,,,2.7405959941377627,10.74743527112848
2886,quarterly,2025-Q4,,,2.3601190476190474,8.928571428571427
2887,quarterly,2025-Q4,,,1.4201183431952664,7.692307692307694
2889,quarterly,2025-Q4,,,0.6298701298701299,4.978354978354978
2890,quarterly,2025-Q4,,,1.8294849023090585,10.361160449970397
2891,quarterly,2025-Q4,,,4.0,15.587188612099641
2892,quarterly,2025-Q4,,,1.8697883258499037,9.17254650416934
2897,quarterly,2025-Q4,,,0.6001188354129531,4.09982174688057
2901,quarterly,2025-Q4,,,0.37997101915955567,3.139591048140396
2903,quarterly,2025-Q4,,,1.5603085553997196,7.082748948106592
2904,quarterly,2025-Q4,,,0.9802712700369914,5.9186189889025895
2905,quarterly,2025-Q4,,,0.72,4.8
2906,quarterly,2025-Q4,,,0.4699248120300752,2.9699248120300754
2908,quarterly,2025-Q4,,,0.23001216410483247,1.680858122304545
2910,quarterly,2025-Q4,,,1.2298170075349841,7.8040904198062435
2911,quarterly,2025-Q4,,,2.1476793248945145,29.113924050632907
2912,quarterly,2025-Q4,,,10.779595765158806,26.32338787295476
2912,quarterly,2026-Q1,,,2.97,24.531925108017287
2915,quarterly,2025-Q4,,,9.076763485477178,9.336099585062241
2945,quarterly,2025-Q4,,,2.140240711669283,7.27367870225013
3002,quarterly,2025-Q4,,,0.35998408910103424,2.863961813842482
3003,quarterly,2025-Q4,,,0.9900462140063989,2.3817987913259864
3004,quarterly,2026-Q1,,,1.92,9.434801958166444
3005,quarterly,2025-Q4,,,8.398305084745761,19.999999999999996
3006,quarterly,2026-Q1,,,7.22,18.31407787762088
3008,quarterly,2026-Q1,,,46.63,11.325451151213443
3010,quarterly,2025-Q4,,,8.84125920964501,9.57803081044876
3013,quarterly,2025-Q4,,,4.030460624071322,15.898959881129274
3013,quarterly,2026-Q1,,,1.37,16.977854971775944
3014,quarterly,2025-Q4,,,9.228070175438596,21.684210526315788
3015,quarterly,2026-Q1,,,0.37,3.205381875741987
3016,quarterly,2025-Q4,,,0.06999988185673948,0.4087756813912551
3017,quarterly,2025-Q4,,,48.91634595908447,43.00182296941463
3019,quarterly,2026-Q1,,,1.05,13.429256594724217
3021,quarterly,2025-Q4,,,0.3300162469536962,1.9699431356620631
3022,quarterly,2025-Q4,,,4.630996309963099,7.318573185731856
3023,quarterly,2026-Q1,,,3.6,17.504118616144975
3024,quarterly,2025-Q4,,,0.28001534330648253,2.589182968929805
3025,quarterly,2025-Q4,,,3.449212384573601,22.107550244432375
3026,quarterly,2025-Q4,,,6.579295737357691,10.749271908922424
3026,quarterly,2026-Q1,,,2.86,13.295395757889292
3028,quarterly,2025-Q4,,,3.1496062992125986,11.85246581019478
3029,quarterly,2025-Q4,,,6.518946692357097,18.946692357096985
3029,quarterly,2026-Q1,,,1.77,22.365737593473828
3030,quarterly,2025-Q4,,,10.49022098044196,25.806451612903224
3030,quarterly,2026-Q1,,,3.5,26.08575380359613
3031,quarterly,2025-Q4,,,1.0899036746343203,6.457367106671423
3033,quarterly,2025-Q4,,,1.799719887955182,8.0765639589169
3033,quarterly,2026-Q1,,,1.52,11.89454322501533
3034,quarterly,2025-Q4,,,26.875808538163,24.1267787839586
3034,quarterly,2026-Q1,,,6.19,20.624663435648895
3035,quarterly,2025-Q4,,,2.810122651762149,5.604719764011799
3036,quarterly,2025-Q4,,,9.681697612732096,11.49425287356322
3037,quarterly,2026-Q1,,,3.28,9.524893746205224
3038,quarterly,2025-Q4,,,1.1100524059075751,6.336350643163412
3040,quarterly,2025-Q4,,,0.3100065880975038,1.3176195007686111
3042,quarterly,2025-Q4,,,5.309446254071661,11.335504885993485
3044,quarterly,2025-Q4,,,19.447685725398678,18.903150525087515
3045,quarterly,2025-Q4,,,4.770164787510842,16.73894189071986
3046,quarterly,2025-Q4,,,4.010500807754442,18.901453957996768
3048,quarterly,2025-Q4,,,2.009546539379475,9.689737470167065
3050,quarterly,2025-Q4,,,0.04,0.2528
3051,quarterly,2025-Q4,,,1.0199098422238917,6.799398948159278
3052,quarterly,2025-Q4,,,1.1003070624360287,6.345957011258956
3054,quarterly,2026-Q1,,,1.41,20.3861697350696
3056,quarterly,2025-Q4,,,1.0703001579778832,5.845181674565562
3059,quarterly,2025-Q4,,,1.2301587301587302,3.7851037851037854
3060,quarterly,2026-Q1,,,0.33,
3062,quarterly,2025-Q4,,,0.6800717213114754,5.174180327868853
3090,quarterly,2025-Q4,,,4.359504132231405,9.090909090909092
3090,quarterly,2026-Q1,,,1.7,7.819611088125774
3094,quarterly,2025-Q4,,,0.23999712147380542,1.9430051813471505
3130,quarterly,2025-Q4,,,14.713715046604527,28.495339547270305
3135,quarterly,2025-Q4,,,5.779065802932152,21.00238663484487
3138,quarterly,2025-Q4,,,1.529957556016188,3.6916395222584155
3164,quarterly,2025-Q4,,,0.6598793363499246,4.2609351432880835
3167,quarterly,2025-Q4,,,8.099989271537389,20.941959017272822
3168,quarterly,2025-Q4,,,2.659698025551684,11.265969802555167
3168,quarterly,2026-Q1,,,0.6,12.5
3189,quarterly,2025-Q4,,,3.489937641723356,4.868197278911564
3209,quarterly,2025-Q4,,,3.0104567969179965,13.373692900385251
3231,quarterly,2025-Q4,,,8.618654073199528,15.407319952774499
3257,quarterly,2025-Q4,,,3.4197218710493047,15.423514538558786
3266,quarterly,2025-Q4,,,0.580110497237569,3.2299192520186994
3266,quarterly,2026-Q1,,,0.12,3.508771929824562
3296,quarterly,2025-Q4,,,0.6100577081615828,4.69909315746084
3305,quarterly,2025-Q4,,,3.0,7.367088607594938
3308,quarterly,2025-Q4,,,0.6799363057324842,3.6305732484076434
3311,quarterly,2026-Q1,,,0.5,4.176904176904177
3312,quarterly,2025-Q4,,,1.5798288053591367,7.3688128023818384
3321,quarterly,2026-Q1,,,-0.69,
3338,quarterly,2025-Q4,,,1.800048065368902,7.882720499879836
3338,quarterly,2026-Q1,,,0.27,6.213901613224458
3346,quarterly,2025-Q4,,,0.11000255819902786,0.3709388590432335
3356,quarterly,2025-Q4,,,6.2126245847176085,20.044296788482836
3376,quarterly,2025-Q4,,,1.6300227445034117,1.8574677786201668
3380,quarterly,2026-Q1,,,0.1,
3406,quarterly,2025-Q4,,,32.84250960307298,13.956466069142126
3413,quarterly,2025-Q4,,,21.25171939477304,14.099037138927095
3416,quarterly,2026-Q1,,,1.8,18.09280544912729
3443,quarterly,2026-Q1,,,12.28,30.544035130519635
3447,quarterly,2025-Q4,,,1.5902636916835702,9.53346855983773
3450,quarterly,2025-Q4,,,5.0102100350058345,14.41073512252042
3450,quarterly,2026-Q1,,,0.69,9.381397418780596
3481,quarterly,2025-Q4,,,0.029999899160002824,0.10789879697883369
3501,quarterly,2025-Q4,,,3.0006257822277846,5.131414267834793
3504,quarterly,2026-Q1,,,0.05,
3515,quarterly,2025-Q4,,,15.283140283140284,15.765765765765764
3515,quarterly,2026-Q1,,,4.14,17.363344051446948
3528,quarterly,2025-Q4,,,2.29989604989605,7.952182952182953
3530,quarterly,2025-Q4,,,1.7401452282157674,5.49792531120332
3530,quarterly,2026-Q1,,,0.44,6.315789473684212
3532,quarterly,2025-Q4,,,1.5799591493451879,2.4810765349032797
3533,quarterly,2025-Q4,,,70.26627218934911,20.463510848126234
3557,quarterly,2025-Q4,,,0.01,0.03394342762063228
3563,quarterly,2026-Q1,,,4.61,19.22855497985032
3583,quarterly,2025-Q4,,,13.820010404022888,18.328420322524707
3588,quarterly,2025-Q4,,,0.4899936467598475,1.7312579415501905
3592,quarterly,2025-Q4,,,18.2437547312642,12.036336109008328
3592,quarterly,2026-Q1,,,3.82,11.279683377308707
3596,quarterly,2025-Q4,,,12.602535421327367,16.405667412378822
3596,quarterly,2026-Q1,,,3.12,17.749244712990937
3605,quarterly,2025-Q4,,,4.040778498609824,8.341056533827619
3607,quarterly,2025-Q4,,,0.02,0.1392491467576792
3617,quarterly,2025-Q4,,,14.46587537091988,14.169139465875368
3622,quarterly,2025-Q4,,,6.087420042643923,11.83368869936034
3645,quarterly,2025-Q4,,,1.5299684542586751,6.340694006309147
3652,quarterly,2025-Q4,,,1.3400447427293063,5.190156599552571
3653,quarterly,2025-Q4,,,35.95953971789161,23.106904231625833
3661,quarterly,2025-Q4,,,68.87388681413387,13.717322608445851
3665,quarterly,2025-Q4,,,46.17940199335548,19.302325581395348
3669,quarterly,2025-Q4,,,1.13013698630137,3.1678082191780823
3669,quarterly,2026-Q1,,,0.7,
3673,quarterly,2025-Q4,,,2.710573476702509,2.8225806451612905
3679,quarterly,2026-Q1,,,2.67,11.363636363636362
3694,quarterly,2025-Q4,,,3.9704939063502245,16.80564464400257
3702,quarterly,2025-Q4,,,6.020942408376963,12.216404886561955
3703,quarterly,2025-Q4,,,1.8001722652885443,5.340223944875108
3704,quarterly,2026-Q1,,,0.29,3.9636127355425597
3705,quarterly,2025-Q4,,,3.3094384707287934,10.812425328554362
3706,quarterly,2025-Q4,,,5.150265173836182,9.95875073659399
3708,quarterly,2025-Q4,,,37.422360248447205,24.84472049689441
3711,quarterly,2025-Q4,,,9.289523481851024,11.715121279889901
3715,quarterly,2025-Q4,,,2.6400335242352284,6.92834194719933
3716,quarterly,2025-Q4,,,2.049763033175356,3.9691943127962093
3717,quarterly,2025-Q4,,,0.08,0.51900826446281
4104,quarterly,2025-Q4,,,4.700399467376831,8.788282290279628
4106,quarterly,2025-Q4,,,1.2,4.8108108108108105
4119,quarterly,2025-Q4,,,0.9000573284922607,1.9873877317026565
4119,quarterly,2026-Q1,,,0.17,1.758836462032809
4137,quarterly,2025-Q4,,,7.128647214854111,11.140583554376656
4148,quarterly,2025-Q4,,,2.280701754385965,5.576441102756893
4155,quarterly,2025-Q4,,,0.5699481865284973,3.281519861830742
4164,quarterly,2025-Q4,,,0.9499024072869228,2.439817826935589
4164,quarterly,2026-Q1,,,0.13,2.723735408560312
4169,quarterly,2025-Q4,,,0.319996653629766,1.7903080752096714
4306,quarterly,2025-Q4,,,0.25998418347172797,1.324634242783709
4414,quarterly,2025-Q4,,,0.6399229781771503,3.915275994865212
4438,quarterly,2025-Q4,,,2.839851024208566,3.770949720670392
4439,quarterly,2025-Q4,,,7.720530835284934,8.743169398907105
4440,quarterly,2025-Q4,,,1.1397295556986478,5.795235028976176
4441,quarterly,2025-Q4,,,13.620689655172415,13.379310344827585
4526,quarterly,2025-Q4,,,1.8200100553041731,9.552538964303672
4532,quarterly,2025-Q4,,,2.090576395242452,9.789569990850868
4532,quarterly,2026-Q1,,,0.48,8.692185007974484
4536,quarterly,2025-Q4,,,14.920948616600791,14.42687747035573
4545,quarterly,2025-Q4,,,0.1700038826335348,0.6877807976038606
4545,quarterly,2026-Q1,,,0.21,
4551,quarterly,2025-Q4,,,6.040268456375839,7.785234899328858
4552,quarterly,2025-Q4,,,2.0709146968139773,3.905447070914697
4555,quarterly,2025-Q4,,,0.1999999999999999,0.490566037735849
4555,quarterly,2026-Q1,,,0.04,0.5585674388040086
4560,quarterly,2025-Q4,,,3.021186440677966,10.338983050847457
4566,quarterly,2025-Q4,,,1.3598738667717776,3.015372487189594
4569,quarterly,2025-Q4,,,4.159753496089121,4.550841431618868
4571,quarterly,2025-Q4,,,9.592034968431278,15.73579407479359
4572,quarterly,2025-Q4,,,3.000200682319888,5.920128436684728
4572,quarterly,2026-Q1,,,0.92,5.693822739480753
4576,quarterly,2025-Q4,,,2.009966777408638,5.872093023255815
4581,quarterly,2025-Q4,,,4.72998137802607,13.03538175046555
4583,quarterly,2026-Q1,,,3.56,9.451910010569227
4585,quarterly,2025-Q4,,,1.2999768892997459,1.9759648717356133
4588,quarterly,2025-Q4,,,3.200636942675159,14.808917197452228
4590,quarterly,2025-Q4,,,2.710120068610635,4.1852487135506005
4720,quarterly,2025-Q4,,,0.7400530503978779,5.19893899204244
4722,quarterly,2025-Q4,,,1.969946857247572,6.2855048561480675
4736,quarterly,2025-Q4,,,15.12455516014235,14.709371293001187
4739,quarterly,2025-Q4,,,1.5599865951742626,3.200402144772118
4746,quarterly,2025-Q4,,,3.6704621567314133,5.693235097119893
4755,quarterly,2025-Q4,,,3.7003375746559337,7.089067774604
4763,quarterly,2025-Q4,,,6.0973837209302335,30.232558139534888
4764,quarterly,2025-Q4,,,1.2200081333875559,4.462272172723576
4766,quarterly,2025-Q4,,,20.25109170305677,17.68558951965066
4770,quarterly,2025-Q4,,,10.200892857142858,9.910714285714286
4771,quarterly,2025-Q4,,,12.656972901520158,18.57237276933245
4904,quarterly,2025-Q4,,,3.809904153354633,14.936102236421728
4912,quarterly,2025-Q4,,,1.9201680672268908,3.319327731092437
4915,quarterly,2025-Q4,,,5.579984836997725,12.812736921910538
4915,quarterly,2026-Q1,,,1.3,
4916,quarterly,2025-Q4,,,1.6300697494187548,6.587445104624128
4919,quarterly,2026-Q1,,,0.02,
4930,quarterly,2025-Q4,,,0.6000670465973852,1.508548441166611
4935,quarterly,2025-Q4,,,1.34016973125884,2.1570014144271568
4935,quarterly,2026-Q1,,,0.4,
4938,quarterly,2025-Q4,,,5.369426751592357,6.94267515923567
4942,quarterly,2025-Q4,,,3.058918482647296,4.761904761904763
4949,quarterly,2025-Q4,,,1.9000581057524693,7.728065078442767
4952,quarterly,2025-Q4,,,1.0300522648083623,5.313588850174216
4952,quarterly,2026-Q1,,,0.5,5.5391600454029515
4958,quarterly,2025-Q4,,,6.350386674598454,5.487804878048781
4961,quarterly,2025-Q4,,,9.642637091805298,6.654343807763402
4961,quarterly,2026-Q1,,,1.86,5.647668393782384
4967,quarterly,2026-Q1,,,27.0,46.8421052631579
4968,quarterly,2026-Q1,,,0.58,9.734951696804558
4977,quarterly,2025-Q4,,,4.420317952694843,8.801861186506397
4994,quarterly,2025-Q4,,,1.9598089932351772,12.733784321528056
5007,quarterly,2025-Q4,,,3.019260801665799,12.389380530973451
5203,quarterly,2026-Q1,,,1.34,6.064008983717014
5215,quarterly,2025-Q4,,,2.0401250651380924,3.6998436685773837
5222,quarterly,2025-Q4,,,2.47014115092291,9.03003981179877
5225,quarterly,2026-Q1,,,1.54,23.225030084235858
5234,quarterly,2025-Q4,,,7.370141038871689,21.46542827657379
5234,quarterly,2026-Q1,,,2.21,25.623188405797098
5243,quarterly,2025-Q4,,,4.399671052631579,9.004934210526315
5244,quarterly,2025-Q4,,,0.5099848331648129,1.9464105156723963
5258,quarterly,2025-Q4,,,4.23951048951049,10.13986013986014
5269,quarterly,2025-Q4,,,72.5635593220339,14.989406779661019
5283,quarterly,2025-Q4,,,5.63230605738576,10.30818278427205
5284,quarterly,2025-Q4,,,11.689922480620154,16.71317829457364
5285,quarterly,2025-Q4,,,1.5298804780876496,5.2589641434262955
5288,quarterly,2025-Q4,,,12.170818505338078,13.73665480427046
5288,quarterly,2026-Q1,,,3.59,13.71473354231975
5292,quarterly,2025-Q4,,,9.93106419646704,21.757862990090473
5306,quarterly,2025-Q4,,,7.662213740458014,10.877862595419845
5388,quarterly,2025-Q4,,,4.010989010989011,7.5424575424575435
5434,quarterly,2025-Q4,,,21.72897196261682,20.924195223260643
5469,quarterly,2025-Q4,,,6.021428571428571,8.07142857142857
5471,quarterly,2025-Q4,,,0.72,3.444897959183673
5515,quarterly,2025-Q4,,,4.479638009049774,17.194570135746606
5519,quarterly,2025-Q4,,,4.962574850299402,17.51497005988024
5521,quarterly,2025-Q4,,,0.5199306759098787,4.549393414211439
5522,quarterly,2025-Q4,,,7.446581196581198,11.53846153846154
5525,quarterly,2025-Q4,,,1.3996372430471584,7.73881499395405
5533,quarterly,2025-Q4,,,0.5599525128611001,1.662049861495845
5534,quarterly,2025-Q4,,,6.0,8.396946564885498
5538,quarterly,2025-Q4,,,3.0201342281879198,8.149568552253115
5607,quarterly,2025-Q4,,,2.770663562281724,9.31315483119907
5607,quarterly,2026-Q1,,,0.98,10.565275908479139
5706,quarterly,2025-Q4,,,3.389941214892227,15.088177661659044
5871,quarterly,2025-Q4,,,10.641263940520446,10.87360594795539
5876,quarterly,2025-Q4,,,3.05993690851735,7.2555205047318605
5880,quarterly,2025-Q4,,,1.3601419278533413,7.6286221170904795
5906,quarterly,2025-Q4,,,0.9800078400627205,5.899647197177577
6005,quarterly,2025-Q4,,,2.639830508474576,12.54237288135593
6024,quarterly,2025-Q4,,,5.32967032967033,12.82051282051282
6112,quarterly,2025-Q4,,,1.8197607101505209,7.950598224623697
6112,quarterly,2026-Q1,,,0.17,7.972922151184656
6115,quarterly,2025-Q4,,,2.8503279666070362,10.196779964221825
6117,quarterly,2025-Q4,,,3.7395879000438406,15.60718982902236
6133,quarterly,2025-Q4,,,0.7200128287363694,5.259781911481719
6136,quarterly,2025-Q4,,,0.8900429799426934,3.2234957020057307
6139,quarterly,2025-Q4,,,30.357894736842105,36.71578947368422
6152,quarterly,2026-Q1,,,-0.22,
6155,quarterly,2025-Q4,,,0.740040709508578,4.1000290782204125
6164,quarterly,2025-Q4,,,0.07000166011842178,0.6142438160588789
6165,quarterly,2025-Q4,,,4.128514056224899,19.759036144578314
6166,quarterly,2025-Q4,,,2.349904917142081,9.127954360228198
6168,quarterly,2025-Q4,,,0.049999999999999996,0.3413729128014842
6176,quarterly,2026-Q1,,,2.29,11.937557392102848
6177,quarterly,2025-Q4,,,3.8101160862354893,16.334991708126037
6183,quarterly,2025-Q4,,,3.8999576091564223,20.68673166596016
6183,quarterly,2026-Q1,,,1.07,20.247022496691663
6184,quarterly,2025-Q4,,,2.529665587918015,7.820927723840346
6184,quarterly,2026-Q1,,,0.71,
6189,quarterly,2025-Q4,,,2.730095990965556,11.57538114059853
6191,quarterly,2025-Q4,,,6.309148264984227,11.98738170347003
6191,quarterly,2026-Q1,,,1.59,11.553273427471117
6192,quarterly,2025-Q4,,,10.05794701986755,12.831125827814569
6196,quarterly,2025-Q4,,,14.802259887005649,20.15065913370998
6196,quarterly,2026-Q1,,,5.08,
6197,quarterly,2025-Q4,,,8.668565325738697,21.075115699537204
6197,quarterly,2026-Q1,,,3.21,27.401505090748124
6201,quarterly,2026-Q1,,,0.64,11.270358306188925
6202,quarterly,2026-Q1,,,0.3,3.7649219467401283
6205,quarterly,2025-Q4,,,2.00982486117044,6.236651003844511
6205,quarterly,2026-Q1,,,0.38,5.3528431190961285
6206,quarterly,2025-Q4,,,6.898584905660377,19.044811320754715
6209,quarterly,2025-Q4,,,0.919979612640163,5.122324159021406
6213,quarterly,2026-Q1,,,0.87,7.046292503072511
6214,quarterly,2025-Q4,,,7.891414141414142,11.805555555555557
6215,quarterly,2025-Q4,,,2.0798668885191347,10.72286929192087
6216,quarterly,2026-Q1,,,-0.12,0.3556533531202825
6224,quarterly,2025-Q4,,,0.6700038505968425,2.5953022718521375
6235,quarterly,2025-Q4,,,2.8991315965263857,11.62324649298597
6239,quarterly,2025-Q4,,,7.491062723431915,9.847253818654535
6257,quarterly,2025-Q4,,,6.1697463200751645,13.560914500469778
6257,quarterly,2026-Q1,,,2.1,14.824120603015075
6271,quarterly,2026-Q1,,,1.89,5.316360913515537
6272,quarterly,2025-Q4,,,3.060344827586207,12.739463601532567
6277,quarterly,2025-Q4,,,3.080568720379147,7.626023265833693
6278,quarterly,2026-Q1,,,2.17,11.393011010052655
6281,quarterly,2025-Q4,,,3.700757575757576,12.727272727272728
6281,quarterly,2026-Q1,,,1.13,13.805970149253731
6282,quarterly,2025-Q4,,,0.17999786984769411,0.6816487378847587
6285,quarterly,2025-Q4,,,6.329801684324911,8.937788644390112
6285,quarterly,2026-Q1,,,2.36,9.375
6409,quarterly,2025-Q4,,,40.142276422764226,36.83943089430894
6412,quarterly,2026-Q1,,,1.01,14.388059701492539
6414,quarterly,2025-Q4,,,22.023809523809522,11.591478696741854
6415,quarterly,2025-Q4,,,6.390185157308444,6.638566912539515
6416,quarterly,2025-Q4,,,4.300965937976613,8.795119471276054
6438,quarterly,2025-Q4,,,5.169340463458111,7.902554961378493
6442,quarterly,2025-Q4,,,22.851221640488653,25.992582897033152
6446,quarterly,2025-Q4,,,13.590431016704475,15.776448752320066
6449,quarterly,2025-Q4,,,7.128634010354441,13.500597371565116
6451,quarterly,2025-Q4,,,0.25999936326686546,0.4228969235177383
6464,quarterly,2025-Q4,,,4.200661521499449,6.6703417861080485
6472,quarterly,2025-Q4,,,23.44280860702152,19.365798414496037
6477,quarterly,2025-Q4,,,0.019999999999999997,0.07771739130434782
6491,quarterly,2025-Q4,,,20.867009551800148,13.96032329169728
6505,quarterly,2025-Q4,,,1.0400455494401215,2.789903207439742
6505,quarterly,2026-Q1,,,2.14,7.093333333333332
6515,quarterly,2025-Q4,,,46.4196600913328,25.95922979144108
6525,quarterly,2026-Q1,,,1.62,17.849223946784925
6526,quarterly,2025-Q4,,,17.32018282415203,14.986769304787106
6531,quarterly,2025-Q4,,,7.730235667725221,10.2707671736587
6534,quarterly,2025-Q4,,,4.510717614165889,17.241379310344826
6552,quarterly,2026-Q1,,,-0.65,
6558,quarterly,2026-Q1,,,-0.35,
6573,quarterly,2025-Q4,,,1.2294288480154887,15.972894482090993
6579,quarterly,2025-Q4,,,4.170571696344893,7.091533895657608
6581,quarterly,2025-Q4,,,6.169014084507042,15.323943661971832
6581,quarterly,2026-Q1,,,1.17,16.768123962368566
6582,quarterly,2026-Q1,,,-0.26,
6585,quarterly,2025-Q4,,,5.630810092961487,10.424966799468791
6585,quarterly,2026-Q1,,,1.86,9.544950055493896
6591,quarterly,2025-Q4,,,5.100788781770377,9.377738825591585
6592,quarterly,2025-Q4,,,4.6706586826347305,8.757485029940119
6592,quarterly,2026-Q1,,,0.76,
6605,quarterly,2025-Q4,,,13.963480128893663,11.600429645542427
6606,quarterly,2025-Q4,,,1.0901603814477676,7.412223667100131
6614,quarterly,2025-Q4,,,1.9002757352941175,9.512867647058822
6625,quarterly,2025-Q4,,,8.810939357907252,26.991676575505352
6641,quarterly,2025-Q4,,,0.46001926782273606,1.1560693641618496
6655,quarterly,2025-Q4,,,3.920454545454545,12.159090909090908
6658,quarterly,2025-Q4,,,1.3600333750521485,3.7630371297455154
6666,quarterly,2025-Q4,,,2.419543592744295,6.729081334113516
6669,quarterly,2025-Q4,,,275.08455467869226,41.03720405862458
6669,quarterly,2026-Q1,,,75.95,
6670,quarterly,2025-Q4,,,22.38095238095238,20.08658008658008
6671,quarterly,2025-Q4,,,2.3698738170347005,8.123028391167193
6672,quarterly,2025-Q4,,,4.849785407725322,9.699570815450642
6689,quarterly,2025-Q4,,,2.309702711532179,5.292388108461287
6691,quarterly,2025-Q4,,,24.751014385835486,39.32128365916636
6715,quarterly,2025-Q4,,,1.8000308356460069,3.449737897008942
6719,quarterly,2026-Q1,,,2.1,5.271199388846448
6722,quarterly,2025-Q4,,,2.899280575539568,10.359712230215827
6743,quarterly,2025-Q4,,,0.7100521574205785,3.9118065433854903
6753,quarterly,2025-Q4,,,5.828854898718478,14.55146754857379
6754,quarterly,2025-Q4,,,3.409431137724551,9.655688622754493
6756,quarterly,2025-Q4,,,1.109970339949806,2.70362765229295
6757,quarterly,2025-Q4,,,5.369649805447471,33.754863813229576
6768,quarterly,2025-Q4,,,6.757405924739792,8.967173738991193
6770,quarterly,2026-Q1,,,3.36,7.78393351800554
6771,quarterly,2025-Q4,,,3.640098603122432,12.818405916187348
6776,quarterly,2025-Q4,,,3.780407626561472,12.360289283366203
6776,quarterly,2026-Q1,,,1.14,13.908205841446453
6781,quarterly,2025-Q4,,,38.19444444444445,19.41137566137566
6782,quarterly,2025-Q4,,,14.078282828282829,20.07575757575757
6782,quarterly,2026-Q1,,,3.82,22.141296431172616
6789,quarterly,2025-Q4,,,4.0,6.914285714285715
6789,quarterly,2026-Q1,,,1.5,7.819127651060423
6790,quarterly,2025-Q4,,,3.0303030303030303,14.015151515151516
6790,quarterly,2026-Q1,,,0.83,13.461538461538462
6792,quarterly,2025-Q4,,,2.230243161094225,6.876899696048633
6796,quarterly,2025-Q4,,,0.2,1.0272596843615496
6799,quarterly,2026-Q1,,,1.14,9.881584320130667
6805,quarterly,2025-Q4,,,30.997739748143367,29.544720697449144
6807,quarterly,2025-Q4,,,4.688311688311688,9.740259740259742
6831,quarterly,2025-Q4,,,4.449928355357427,10.659130711670116
6834,quarterly,2025-Q4,,,0.5,3.0857142857142863
6835,quarterly,2025-Q4,,,0.9699948266942577,3.4402483186756343
6854,quarterly,2026-Q1,,,-2.14,
6861,quarterly,2025-Q4,,,3.830149423113297,10.941933043313789
6862,quarterly,2025-Q4,,,8.288288288288289,13.873873873873876
6863,quarterly,2025-Q4,,,3.000295595625185,3.7836240023647654
6873,quarterly,2025-Q4,,,3.530297327813323,4.817463304478736
6887,quarterly,2025-Q4,,,4.48876404494382,11.348314606741571
6890,quarterly,2025-Q4,,,13.025210084033612,13.445378151260504
6890,quarterly,2026-Q1,,,0.75,10.209424083769635
6901,quarterly,2026-Q1,,,-0.42,
6902,quarterly,2025-Q4,,,1.5200949132433634,7.682040634732315
6906,quarterly,2025-Q4,,,1.9000616903146206,8.420727945712523
6908,quarterly,2026-Q1,,,0.41,5.1248923341946595
6909,quarterly,2025-Q4,,,0.9599870926105196,6.018070345272669
6914,quarterly,2025-Q4,,,9.600262123197902,17.234600262123198
6918,quarterly,2025-Q4,,,4.959893048128342,13.435828877005346
6919,quarterly,2026-Q1,,,-0.07,
6921,quarterly,2025-Q4,,,0.3400036717459151,3.7561960712318703
6923,quarterly,2025-Q4,,,3.0398246255023746,10.705151625867739
6924,quarterly,2025-Q4,,,5.738705738705739,20.573870573870575
6931,quarterly,2025-Q4,,,1.3899491094147582,8.047073791348598
6933,quarterly,2025-Q4,,,5.0294985250737465,9.29203539823009
6936,quarterly,2025-Q4,,,1.7695900363258952,9.548521017125063
6937,quarterly,2025-Q4,,,3.0100649045245036,5.879033016649421
6944,quarterly,2025-Q4,,,30.916509730069052,29.535467671060893
6949,quarterly,2026-Q1,,,-1.18,
6951,quarterly,2026-Q1,,,1.49,25.602836879432623
6952,quarterly,2026-Q1,,,0.32,3.585251578732939
6955,quarterly,2025-Q4,,,4.130323242688559,15.98255515649051
6957,quarterly,2025-Q4,,,10.227272727272727,21.21212121212121
6962,quarterly,2025-Q4,,,2.768987341772152,6.80379746835443
6962,quarterly,2026-Q1,,,0.58,3.535955502582439
6965,quarterly,2025-Q4,,,3.4305111821086265,4.432907348242812
6994,quarterly,2025-Q4,,,6.252390057361377,17.68642447418738
6994,quarterly,2026-Q1,,,0.48,
7610,quarterly,2025-Q4,,,4.969879518072289,15.132268203247772
7631,quarterly,2025-Q4,,,6.280667320902846,15.063788027477917
7705,quarterly,2025-Q4,,,1.919431279620853,8.175355450236967
7711,quarterly,2026-Q1,,,7.68,16.90844233055886
7721,quarterly,2025-Q4,,,0.520011273957159,2.2266065388951524
7722,quarterly,2025-Q4,,,7.4603174603174605,4.708994708994709
7730,quarterly,2025-Q4,,,1.640058055152395,6.076439283986454
7732,quarterly,2025-Q4,,,1.7598039215686274,6.127450980392157
7736,quarterly,2025-Q4,,,4.9515816655907035,10.329244673983215
7740,quarterly,2025-Q4,,,4.7706681766704415,20.073612684031712
7749,quarterly,2025-Q4,,,11.130703107780473,13.81970465065021
7750,quarterly,2025-Q4,,,31.81873702210822,20.068401123732745
7760,quarterly,2025-Q4,,,0.5899502658206139,1.766420854055908
7765,quarterly,2026-Q1,,,3.38,20.538566864445457
