stock_id,period_type,period,revenue,revenue_yoy,eps,roe
2912,quarterly,2025-Q4,,,10.779595765158806,26.32338787295476
2912,quarterly,2026-Q1,,,2.97,24.552924117931365
2915,quarterly,2025-Q4,,,9.070981210855951,9.394572025052193
2945,quarterly,2025-Q4,,,2.1402502606882168,7.247132429614181
3002,quarterly,2025-Q4,,,0.3599683544303797,2.8481012658227844
3003,quarterly,2025-Q4,,,0.9899239879794944,2.368746685522362
3004,quarterly,2026-Q1,,,1.92,9.450549450549449
3005,quarterly,2025-Q4,,,8.397932816537468,20.068906115417747
3006,quarterly,2026-Q1,,,7.22,18.334735071488648
3008,quarterly,2026-Q1,,,46.63,11.379529561347743
3010,quarterly,2025-Q4,,,8.84265279583875,9.622886866059817
3013,quarterly,2025-Q4,,,4.030460624071322,15.898959881129274
3013,quarterly,2026-Q1,,,1.37,17.01315231226135
3014,quarterly,2025-Q4,,,9.227019498607243,21.727019498607245
3015,quarterly,2026-Q1,,,0.37,3.237410071942446
3016,quarterly,2025-Q4,,,0.07000018340659407,0.4089967047948597
3017,quarterly,2025-Q4,,,48.915226998794694,43.00924065889916
3019,quarterly,2026-Q1,,,1.05,13.429256594724217
3021,quarterly,2025-Q4,,,0.3299899699097292,1.9658976930792378
3022,quarterly,2025-Q4,,,4.630788485607009,7.32165206508135
3023,quarterly,2026-Q1,,,3.6,17.516722408026755
3024,quarterly,2025-Q4,,,0.28002426202992314,2.587949858471492
3025,quarterly,2025-Q4,,,3.450292397660819,22.062732589048377
3026,quarterly,2025-Q4,,,6.579295737357691,10.749271908922424
3026,quarterly,2026-Q1,,,2.86,13.27458783399659
3028,quarterly,2025-Q4,,,3.1494442157266365,11.856731165088513
3029,quarterly,2025-Q4,,,6.518946692357097,18.946692357096982
3029,quarterly,2026-Q1,,,1.77,
3030,quarterly,2025-Q4,,,10.490220980441961,25.806451612903224
3031,quarterly,2025-Q4,,,1.0900643316654752,6.468906361686918
3033,quarterly,2025-Q4,,,1.799719887955182,8.0765639589169
3033,quarterly,2026-Q1,,,1.52,11.910669975186105
3034,quarterly,2025-Q4,,,26.875808538163,24.1267787839586
3034,quarterly,2026-Q1,,,6.19,20.674405749032616
3035,quarterly,2025-Q4,,,2.810032512772875,5.604582752748104
3036,quarterly,2025-Q4,,,9.678878335594753,11.533242876526458
3037,quarterly,2026-Q1,,,3.28,9.526073862735773
3038,quarterly,2025-Q4,,,1.1100478468899522,6.315789473684211
3040,quarterly,2025-Q4,,,0.3100101405186151,1.3182674199623352
3042,quarterly,2025-Q4,,,5.3105151729004945,11.326746647847568
3044,quarterly,2025-Q4,,,19.44998007174173,18.891988840175372
3045,quarterly,2025-Q4,,,4.770164787510842,16.73894189071986
3046,quarterly,2025-Q4,,,4.010500807754442,18.901453957996768
3048,quarterly,2025-Q4,,,2.0097560975609756,9.707317073170731
3050,quarterly,2025-Q4,,,0.04,0.2534979423868313
3051,quarterly,2025-Q4,,,1.0201793721973094,6.801195814648729
3052,quarterly,2025-Q4,,,1.1003070624360287,6.345957011258956
3054,quarterly,2026-Q1,,,1.41,20.39503904455673
3056,quarterly,2025-Q4,,,1.0696920583468394,5.834683954619125
3059,quarterly,2025-Q4,,,1.2300613496932515,3.7730061349693247
3062,quarterly,2025-Q4,,,0.6799271970878835,5.174206968278732
3090,quarterly,2025-Q4,,,4.359504132231405,9.090909090909092
3090,quarterly,2026-Q1,,,1.7,
3094,quarterly,2025-Q4,,,0.2399968369444884,1.9452791396489009
3130,quarterly,2025-Q4,,,14.713715046604527,28.495339547270305
3135,quarterly,2025-Q4,,,5.78083109919571,21.012064343163537
3138,quarterly,2025-Q4,,,1.5300059417706475,3.6838978015448602
3164,quarterly,2025-Q4,,,0.6599175103112112,4.274465691788526
3167,quarterly,2025-Q4,,,8.099847172694854,20.94752929190015
3168,quarterly,2025-Q4,,,2.659698025551684,11.265969802555167
3168,quarterly,2026-Q1,,,0.6,12.521942656524285
3189,quarterly,2025-Q4,,,3.4900542495479203,4.867992766726944
3209,quarterly,2025-Q4,,,3.0102315562735593,13.408723747980615
3231,quarterly,2025-Q4,,,8.617647058823529,15.411764705882353
3257,quarterly,2025-Q4,,,3.4208880550343967,15.447154471544716
3266,quarterly,2025-Q4,,,0.580110497237569,3.2299192520186994
3296,quarterly,2025-Q4,,,0.6100875868317729,4.6813651464814265
3305,quarterly,2025-Q4,,,2.99974140160331,7.370054305663305
3308,quarterly,2025-Q4,,,0.6800391389432485,3.652968036529681
3311,quarterly,2026-Q1,,,0.5,4.160324708269913
3312,quarterly,2025-Q4,,,1.5800455235204856,7.3975720789074355
3321,quarterly,2026-Q1,,,-0.69,
3338,quarterly,2025-Q4,,,1.800048065368902,7.882720499879836
3346,quarterly,2025-Q4,,,0.10999676480103525,0.3688126819799417
3356,quarterly,2025-Q4,,,6.211950394588501,19.954904171364152
3376,quarterly,2025-Q4,,,1.629959449789298,1.852588057565397
3380,quarterly,2026-Q1,,,0.1,
3406,quarterly,2025-Q4,,,32.84438775510204,13.966836734693878
3413,quarterly,2025-Q4,,,21.256684491978607,14.104278074866308
3416,quarterly,2026-Q1,,,1.8,18.0952380952381
3443,quarterly,2026-Q1,,,12.28,30.542698061313477
3447,quarterly,2025-Q4,,,1.5900621118012424,9.523809523809526
3450,quarterly,2025-Q4,,,5.0102100350058345,14.410735122520421
3450,quarterly,2026-Q1,,,0.69,
3481,quarterly,2025-Q4,,,0.0299998932388141,0.10782879776228556
3501,quarterly,2025-Q4,,,2.9999999999999996,5.1265822784810124
3504,quarterly,2026-Q1,,,0.05,
3515,quarterly,2025-Q4,,,15.283140283140284,15.765765765765764
3515,quarterly,2026-Q1,,,4.14,17.348927875243664
3528,quarterly,2025-Q4,,,2.300136425648022,7.939972714870397
3530,quarterly,2025-Q4,,,1.7401452282157674,5.49792531120332
3530,quarterly,2026-Q1,,,0.44,6.305787503599195
3532,quarterly,2025-Q4,,,1.580042891383878,2.478869685883689
3533,quarterly,2025-Q4,,,70.27235354573484,20.452209660842755
3557,quarterly,2025-Q4,,,0.01,0.03388704318936877
3563,quarterly,2026-Q1,,,4.61,19.223555888972243
3583,quarterly,2025-Q4,,,13.820998278829604,18.330464716006887
3588,quarterly,2025-Q4,,,0.4899991967226283,1.73507912282111
3592,quarterly,2025-Q4,,,18.2437547312642,12.036336109008328
3592,quarterly,2026-Q1,,,3.82,11.277173913043478
3596,quarterly,2025-Q4,,,12.602535421327367,16.405667412378822
3605,quarterly,2025-Q4,,,4.039613081529249,8.337171810225701
3607,quarterly,2025-Q4,,,0.02,0.13937282229965156
3617,quarterly,2025-Q4,,,14.468864468864469,14.212454212454212
3622,quarterly,2025-Q4,,,6.089813800657174,11.829134720700987
3645,quarterly,2025-Q4,,,1.5299610894941633,6.3501945525291825
3652,quarterly,2025-Q4,,,1.339928057553957,5.215827338129496
3653,quarterly,2025-Q4,,,35.95890410958904,23.103909121283
3661,quarterly,2025-Q4,,,68.87447193723597,13.71454435727218
3665,quarterly,2025-Q4,,,46.181022880215345,19.313593539703906
3669,quarterly,2025-Q4,,,1.1298482293423273,3.1759415401911193
3673,quarterly,2025-Q4,,,2.7094717668488157,2.7777777777777777
3679,quarterly,2026-Q1,,,2.67,11.363636363636362
3694,quarterly,2025-Q4,,,3.9711664482306688,16.775884665792926
3702,quarterly,2025-Q4,,,6.018518518518518,12.210648148148147
3703,quarterly,2025-Q4,,,1.799474605954466,5.341506129597198
3704,quarterly,2026-Q1,,,0.29,3.964613368283093
3705,quarterly,2025-Q4,,,3.3095238095238093,10.833333333333334
3706,quarterly,2025-Q4,,,5.149560117302053,9.970674486803519
3708,quarterly,2025-Q4,,,37.461300309597526,25.077399380804955
3711,quarterly,2025-Q4,,,9.290780141843971,11.71985815602837
3715,quarterly,2025-Q4,,,2.6401472253680636,6.936579841449604
3716,quarterly,2025-Q4,,,2.0496323529411766,3.9828431372549016
3717,quarterly,2025-Q4,,,0.08,0.5170305676855896
4104,quarterly,2025-Q4,,,4.700399467376831,8.788282290279628
4106,quarterly,2025-Q4,,,1.2001078748651566,4.800431499460626
4119,quarterly,2025-Q4,,,0.9000573284922607,1.9873877317026563
4137,quarterly,2025-Q4,,,7.128514056224899,11.11111111111111
4148,quarterly,2025-Q4,,,2.279549718574109,5.565978736710444
4155,quarterly,2025-Q4,,,0.5699481865284973,3.281519861830742
4164,quarterly,2025-Q4,,,0.9499024072869227,2.439817826935589
4169,quarterly,2025-Q4,,,0.319996696808291,1.7899170073083115
4306,quarterly,2025-Q4,,,0.260023818975784,1.329892814608972
4414,quarterly,2025-Q4,,,0.6399743754003844,3.9077514413837284
4438,quarterly,2025-Q4,,,2.8400597907324365,3.7867463876432486
4439,quarterly,2025-Q4,,,7.717391304347826,8.773291925465838
4440,quarterly,2025-Q4,,,1.1402946828955798,5.829596412556053
4441,quarterly,2025-Q4,,,13.623595505617978,13.342696629213483
4526,quarterly,2025-Q4,,,1.8199704869650764,9.591736350221348
4532,quarterly,2025-Q4,,,2.090576395242452,9.789569990850868
4536,quarterly,2025-Q4,,,14.920948616600791,14.42687747035573
4545,quarterly,2025-Q4,,,0.1700038826335348,0.6877807976038606
4545,quarterly,2026-Q1,,,0.21,
4551,quarterly,2025-Q4,,,6.040268456375839,7.785234899328858
4552,quarterly,2025-Q4,,,2.070030895983522,3.913491246138002
4555,quarterly,2025-Q4,,,0.19999999999999998,0.49056603773584906
4560,quarterly,2025-Q4,,,3.019844693701467,10.267471958584986
4566,quarterly,2025-Q4,,,1.3600802407221664,3.009027081243731
4569,quarterly,2025-Q4,,,4.15965376292378,4.544361625390718
4571,quarterly,2025-Q4,,,9.588353413654618,15.76305220883534
4572,quarterly,2025-Q4,,,3.000200682319888,5.920128436684728
4572,quarterly,2026-Q1,,,0.92,5.687621060045783
4576,quarterly,2025-Q4,,,2.010006901311249,5.866114561766735
4581,quarterly,2025-Q4,,,4.729477611940299,13.059701492537313
4583,quarterly,2026-Q1,,,3.56,9.441469013006888
4585,quarterly,2025-Q4,,,1.3,1.9769230769230768
4588,quarterly,2025-Q4,,,3.200425305688464,14.832535885167466
4590,quarterly,2025-Q4,,,2.70963270963271,4.192654192654193
4720,quarterly,2025-Q4,,,0.7400932400932401,5.215617715617716
4722,quarterly,2025-Q4,,,1.9700359957194278,6.294386613483802
4736,quarterly,2025-Q4,,,15.123094958968348,14.771395076201642
4739,quarterly,2025-Q4,,,1.5599794062124592,3.192037068817573
4746,quarterly,2025-Q4,,,3.6688741721854305,5.695364238410596
4755,quarterly,2025-Q4,,,3.699974830103197,7.0727410017618935
4763,quarterly,2025-Q4,,,6.098430813124109,30.24251069900143
4764,quarterly,2025-Q4,,,1.219990725216709,4.462597652766383
4766,quarterly,2025-Q4,,,20.248618784530386,17.67955801104972
4770,quarterly,2025-Q4,,,10.201793721973093,9.91031390134529
4771,quarterly,2025-Q4,,,12.664041994750656,18.569553805774277
4904,quarterly,2025-Q4,,,3.8100961538461533,14.903846153846153
4912,quarterly,2025-Q4,,,1.9200554528650644,3.3271719038817005
4915,quarterly,2025-Q4,,,5.5779269202087995,12.826249067859807
4916,quarterly,2025-Q4,,,1.63018284831316,6.592840587174866
4919,quarterly,2026-Q1,,,0.02,
4930,quarterly,2025-Q4,,,0.6,1.5
4935,quarterly,2025-Q4,,,1.3401142041399,2.1770164168451105
4938,quarterly,2025-Q4,,,5.369299935773924,6.936416184971099
4942,quarterly,2025-Q4,,,3.058918482647296,4.761904761904763
4949,quarterly,2025-Q4,,,1.9000592534070708,7.742445190598459
4952,quarterly,2025-Q4,,,1.0300522648083623,5.313588850174216
4952,quarterly,2026-Q1,,,0.5,5.538534056092388
4958,quarterly,2025-Q4,,,6.350184956843403,5.487053020961776
4961,quarterly,2025-Q4,,,9.642637091805298,6.654343807763402
4967,quarterly,2026-Q1,,,27.0,46.78899082568807
4968,quarterly,2026-Q1,,,0.58,9.72292191435768
4977,quarterly,2025-Q4,,,4.4202180376610505,8.800792864222002
4994,quarterly,2025-Q4,,,1.96,12.72
5007,quarterly,2025-Q4,,,3.020725388601036,12.38341968911917
5203,quarterly,2026-Q1,,,1.34,6.0622914349276975
5215,quarterly,2025-Q4,,,2.0403225806451615,3.7096774193548385
5222,quarterly,2025-Q4,,,2.4700460829493087,9.013824884792626
5225,quarterly,2026-Q1,,,1.54,23.225030084235858
5234,quarterly,2025-Q4,,,7.370141038871689,21.46542827657379
5234,quarterly,2026-Q1,,,2.21,25.623836126629424
5243,quarterly,2025-Q4,,,4.4,9.010526315789475
5244,quarterly,2025-Q4,,,0.5099750623441396,1.9576059850374063
5258,quarterly,2025-Q4,,,4.238845144356956,10.148731408573928
5269,quarterly,2025-Q4,,,72.55008121277749,14.997292907417437
5283,quarterly,2025-Q4,,,5.63230605738576,10.30818278427205
5284,quarterly,2025-Q4,,,11.691297208538588,16.71592775041051
5285,quarterly,2025-Q4,,,1.5298303229337713,5.281882868089765
5288,quarterly,2025-Q4,,,12.170818505338078,13.73665480427046
5288,quarterly,2026-Q1,,,3.59,13.723978411719354
5292,quarterly,2025-Q4,,,9.931359931359932,21.750321750321753
5306,quarterly,2025-Q4,,,7.662213740458014,10.877862595419845
5388,quarterly,2025-Q4,,,4.010230179028133,7.5191815856777495
5434,quarterly,2025-Q4,,,21.7280163599182,20.910020449897747
5469,quarterly,2025-Q4,,,6.0215827338129495,8.057553956834534
5471,quarterly,2025-Q4,,,0.7200262424143021,3.4443168771526986
5515,quarterly,2025-Q4,,,4.481981981981981,17.22972972972973
5519,quarterly,2025-Q4,,,4.961832061068702,17.557251908396946
5521,quarterly,2025-Q4,,,0.5198973042362003,4.535729567821995
5522,quarterly,2025-Q4,,,7.446120689655173,11.530172413793105
5525,quarterly,2025-Q4,,,1.3996372430471584,7.73881499395405
5533,quarterly,2025-Q4,,,0.5599369085173501,1.6561514195583593
5534,quarterly,2025-Q4,,,6.000000000000001,8.416988416988419
5538,quarterly,2025-Q4,,,3.020833333333333,8.143939393939394
5607,quarterly,2025-Q4,,,2.7706635622817233,9.31315483119907
5706,quarterly,2025-Q4,,,3.3905013192612135,15.039577836411608
5871,quarterly,2025-Q4,,,10.642201834862385,10.825688073394495
5876,quarterly,2025-Q4,,,3.0597609561752983,7.250996015936254
5880,quarterly,2025-Q4,,,1.3595971563981044,7.642180094786731
5906,quarterly,2025-Q4,,,0.9800078400627205,5.899647197177577
6005,quarterly,2025-Q4,,,2.6408450704225355,12.588028169014084
6024,quarterly,2025-Q4,,,5.328399629972248,12.765957446808507
6112,quarterly,2025-Q4,,,1.8197607101505209,7.950598224623697
6112,quarterly,2026-Q1,,,0.17,
6115,quarterly,2025-Q4,,,2.8494623655913984,10.215053763440862
6117,quarterly,2025-Q4,,,3.7396604266434483,15.62908141053548
6133,quarterly,2025-Q4,,,0.7200128287363694,5.259781911481719
6136,quarterly,2025-Q4,,,0.890014471780029,3.219971056439942
6139,quarterly,2025-Q4,,,30.36093418259023,36.68789808917198
6155,quarterly,2025-Q4,,,0.7399425287356322,4.102809706257981
6164,quarterly,2025-Q4,,,0.06999832673322551,0.6135311506497854
6165,quarterly,2025-Q4,,,4.129746835443038,19.77848101265823
6166,quarterly,2025-Q4,,,2.3498076353950874,9.115122817401598
6168,quarterly,2025-Q4,,,0.049999999999999996,0.3400735294117647
6176,quarterly,2026-Q1,,,2.29,11.97440585009141
6177,quarterly,2025-Q4,,,3.808528428093645,16.387959866220733
6183,quarterly,2025-Q4,,,3.8999576091564223,20.686731665960153
6184,quarterly,2025-Q4,,,2.5296336206896557,7.812500000000002
6189,quarterly,2025-Q4,,,2.7293064876957494,11.57718120805369
6191,quarterly,2025-Q4,,,6.309148264984227,11.98738170347003
6191,quarterly,2026-Q1,,,1.59,11.548387096774192
6192,quarterly,2025-Q4,,,10.058430717863105,12.85475792988314
6196,quarterly,2025-Q4,,,14.801646706586826,20.134730538922156
6197,quarterly,2025-Q4,,,8.668565325738697,21.075115699537204
6197,quarterly,2026-Q1,,,3.21,27.40384615384615
6201,quarterly,2026-Q1,,,0.64,11.248374512353704
6202,quarterly,2026-Q1,,,0.3,3.769864284885745
6205,quarterly,2025-Q4,,,2.00982486117044,6.236651003844511
6206,quarterly,2025-Q4,,,6.901936289818862,19.050593379138036
6209,quarterly,2025-Q4,,,0.9200053959260759,5.1126399568325915
6213,quarterly,2026-Q1,,,0.87,7.04649827784156
6214,quarterly,2025-Q4,,,7.888120678818353,11.753614079195476
6215,quarterly,2025-Q4,,,2.0798514391829155,10.714948932219125
6216,quarterly,2026-Q1,,,-0.12,0.35414012738853506
6224,quarterly,2025-Q4,,,0.6700053114803854,2.5950375597541546
6235,quarterly,2025-Q4,,,2.899728997289973,11.585365853658539
6239,quarterly,2025-Q4,,,7.489619929734909,9.837112743532417
6257,quarterly,2025-Q4,,,6.1697463200751645,13.560914500469778
6257,quarterly,2026-Q1,,,2.1,14.825772518080207
6271,quarterly,2026-Q1,,,1.89,5.332331956440105
6272,quarterly,2025-Q4,,,3.0614203454894433,12.763915547024954
6277,quarterly,2025-Q4,,,3.079913606911447,7.602591792656588
6278,quarterly,2026-Q1,,,2.17,11.362440820620725
6281,quarterly,2025-Q4,,,3.700757575757576,12.727272727272728
6281,quarterly,2026-Q1,,,1.13,
6282,quarterly,2025-Q4,,,0.1800021557144397,0.6826429059030646
6285,quarterly,2025-Q4,,,6.329801684324911,8.937788644390112
6285,quarterly,2026-Q1,,,2.36,
6409,quarterly,2025-Q4,,,40.140845070422536,36.87122736418512
6412,quarterly,2026-Q1,,,1.01,14.370900417412047
6414,quarterly,2025-Q4,,,22.029077117572694,11.56763590391909
6415,quarterly,2025-Q4,,,6.39035418236624,6.646571213263
6416,quarterly,2025-Q4,,,4.2993470617780005,8.789552988448015
6438,quarterly,2025-Q4,,,5.170421721548238,7.914500288850376
6442,quarterly,2025-Q4,,,22.85080421519689,26.001109262340545
6446,quarterly,2025-Q4,,,13.589211618257261,15.767634854771783
6449,quarterly,2025-Q4,,,7.130942452043369,13.511259382819016
6451,quarterly,2025-Q4,,,0.25999978219913533,0.4230781796203731
6464,quarterly,2025-Q4,,,4.200109950522265,6.652006597031335
6472,quarterly,2025-Q4,,,23.440183171150544,19.404693760732687
6477,quarterly,2025-Q4,,,0.02,0.07745664739884393
6491,quarterly,2025-Q4,,,20.867309117865084,14.010378057820608
6505,quarterly,2025-Q4,,,1.0400455494401215,2.789903207439742
6515,quarterly,2025-Q4,,,46.42104298414444,25.960040326276236
6525,quarterly,2026-Q1,,,1.62,17.85503830288745
6526,quarterly,2025-Q4,,,17.318878900052884,14.992067689053412
6531,quarterly,2025-Q4,,,7.729894264658763,10.277154758090356
6534,quarterly,2025-Q4,,,4.510272336359293,17.247969421882463
6558,quarterly,2026-Q1,,,-0.35,
6573,quarterly,2025-Q4,,,1.23046875,15.91796875
6579,quarterly,2025-Q4,,,4.170542635658915,7.100775193798451
6581,quarterly,2025-Q4,,,6.169014084507042,15.323943661971832
6585,quarterly,2025-Q4,,,5.630810092961487,10.424966799468791
6585,quarterly,2026-Q1,,,1.86,9.532062391681109
6591,quarterly,2025-Q4,,,5.0982142857142865,9.375000000000002
6592,quarterly,2025-Q4,,,4.669201520912547,8.745247148288971
6605,quarterly,2025-Q4,,,13.968957871396896,11.64079822616408
6606,quarterly,2025-Q4,,,1.0898876404494382,7.415730337078652
6614,quarterly,2025-Q4,,,1.8997722095671983,9.521640091116172
6625,quarterly,2025-Q4,,,8.810939357907252,26.991676575505352
6641,quarterly,2025-Q4,,,0.45999538851740834,1.1528706479133042
6655,quarterly,2025-Q4,,,3.9196123147092363,12.143671607753706
6658,quarterly,2025-Q4,,,1.359979009970264,3.7607136610110197
6666,quarterly,2025-Q4,,,2.420494699646643,6.713780918727914
6669,quarterly,2025-Q4,,,275.0415052573326,41.007194244604314
6670,quarterly,2025-Q4,,,22.391304347826086,20.08695652173913
6671,quarterly,2025-Q4,,,2.3707239459029434,8.194112967382656
6672,quarterly,2025-Q4,,,4.849649559122768,9.699299118245536
6689,quarterly,2025-Q4,,,2.309702711532179,5.292388108461287
6691,quarterly,2025-Q4,,,24.753199268738573,39.30530164533821
6715,quarterly,2025-Q4,,,1.7999751727562379,3.4509868829395454
6719,quarterly,2026-Q1,,,2.1,5.271199388846448
6722,quarterly,2025-Q4,,,2.900072411296162,10.354815351194786
6743,quarterly,2025-Q4,,,0.709936678032148,3.921091086215295
6753,quarterly,2025-Q4,,,5.829875518672199,14.564315352697093
6754,quarterly,2025-Q4,,,3.4096024006001504,9.67741935483871
6756,quarterly,2025-Q4,,,1.1099962373008905,2.7091433588360716
6757,quarterly,2025-Q4,,,5.3689839572192515,33.68983957219251
6768,quarterly,2025-Q4,,,6.759966072943173,8.99067005937235
6770,quarterly,2026-Q1,,,3.36,7.76965265082267
6771,quarterly,2025-Q4,,,3.638613861386139,12.871287128712872
6776,quarterly,2025-Q4,,,3.780407626561472,12.360289283366203
6776,quarterly,2026-Q1,,,1.14,13.95027624309392
6781,quarterly,2025-Q4,,,38.20375335120644,19.43699731903485
6782,quarterly,2025-Q4,,,14.078282828282829,20.07575757575757
6782,quarterly,2026-Q1,,,3.82,22.163934426229506
6789,quarterly,2025-Q4,,,4.0,6.914285714285715
6790,quarterly,2025-Q4,,,3.0303030303030303,14.015151515151517
6792,quarterly,2025-Q4,,,2.2303543913713404,6.8567026194144844
6796,quarterly,2025-Q4,,,0.19999999999999998,1.0262390670553936
6799,quarterly,2026-Q1,,,1.14,9.885151763740772
6805,quarterly,2025-Q4,,,30.99752679307502,29.546578730420446
6807,quarterly,2025-Q4,,,4.689119170984457,9.71502590673575
6831,quarterly,2025-Q4,,,4.449908780836044,10.660744031093836
6834,quarterly,2025-Q4,,,0.5,3.0904522613065324
6835,quarterly,2025-Q4,,,0.9699948266942577,3.4402483186756343
6854,quarterly,2026-Q1,,,-2.14,
6861,quarterly,2025-Q4,,,3.830090659060813,10.940205765508813
6862,quarterly,2025-Q4,,,8.287976249381494,13.904007916872835
6863,quarterly,2025-Q4,,,2.9997029997029996,3.771903771903772
6873,quarterly,2025-Q4,,,3.530110935023772,4.833597464342314
6887,quarterly,2025-Q4,,,4.487917146144994,11.277330264672036
6890,quarterly,2025-Q4,,,13.025210084033613,13.445378151260504
6901,quarterly,2026-Q1,,,-0.42,
6902,quarterly,2025-Q4,,,1.519976838448176,7.686740011580774
6906,quarterly,2025-Q4,,,1.9001560062402498,8.42433697347894
6908,quarterly,2026-Q1,,,0.41,5.1072961373390555
6909,quarterly,2025-Q4,,,0.9600665557404326,6.023294509151414
6914,quarterly,2025-Q4,,,9.602649006622517,17.218543046357617
6918,quarterly,2025-Q4,,,4.959514170040486,13.427800269905536
6919,quarterly,2026-Q1,,,-0.07,
6921,quarterly,2025-Q4,,,0.33999702734839476,3.756688466111771
6923,quarterly,2025-Q4,,,3.0404411764705883,10.698529411764707
6924,quarterly,2025-Q4,,,5.739608801955991,20.59902200488998
6931,quarterly,2025-Q4,,,1.38996138996139,8.043758043758045
6933,quarterly,2025-Q4,,,5.029585798816568,9.289940828402369
6936,quarterly,2025-Q4,,,1.7696629213483146,9.55056179775281
6937,quarterly,2025-Q4,,,3.0100018871485186,5.878467635402907
6944,quarterly,2025-Q4,,,30.921479558728098,29.55872809863725
6951,quarterly,2026-Q1,,,1.49,25.588025659301493
6955,quarterly,2025-Q4,,,4.130098089829633,15.978316985028393
6957,quarterly,2025-Q4,,,10.227272727272727,21.21212121212121
6962,quarterly,2025-Q4,,,2.7689873417721516,6.80379746835443
6962,quarterly,2026-Q1,,,0.58,
6965,quarterly,2025-Q4,,,3.4294745160015805,4.464638482813117
6994,quarterly,2025-Q4,,,6.25,17.67578125
7610,quarterly,2025-Q4,,,4.970107325506014,15.133616653461065
7631,quarterly,2025-Q4,,,6.280788177339901,15.02463054187192
7705,quarterly,2025-Q4,,,1.9203539823008848,8.200589970501476
7711,quarterly,2026-Q1,,,7.68,16.9106116048092
7721,quarterly,2025-Q4,,,0.5199944459872259,2.221605109691753
7722,quarterly,2025-Q4,,,7.459516856915317,4.698699230156624
7730,quarterly,2025-Q4,,,1.6400709219858156,6.077620173364854
7732,quarterly,2025-Q4,,,1.759941089837997,6.136475208640157
7736,quarterly,2025-Q4,,,4.94949494949495,10.303030303030305
7740,quarterly,2025-Q4,,,4.7696920141728,20.059961842463892
7749,quarterly,2025-Q4,,,11.130322022909011,13.810244218716228
7750,quarterly,2025-Q4,,,31.820968730839976,20.073574494175354
7760,quarterly,2025-Q4,,,0.5899807994414382,1.7629603770291498
7765,quarterly,2026-Q1,,,3.38,20.545454545454543
7769,quarterly,2025-Q4,,,68.71010478140431,21.305552210044564
7780,quarterly,2025-Q4,,,0.4199593587717318,6.254233461277941
7786,quarterly,2025-Q4,,,10.082150858849888,17.99850634802091
7788,quarterly,2025-Q4,,,3.3800494641384993,4.554822753503709
7791,quarterly,2025-Q4,,,5.038819875776397,11.102484472049687
7795,quarterly,2025-Q4,,,3.110008271298594,13.862696443341607
7799,quarterly,2026-Q1,,,-0.37,
7821,quarterly,2025-Q4,,,2.9903846153846154,15.064102564102566
7822,quarterly,2025-Q4,,,14.0,57.147368421052626
8011,quarterly,2025-Q4,,,1.3000656598818123,6.631648063033488
8016,quarterly,2025-Q4,,,14.752596212583994,14.233353695784972
8021,quarterly,2025-Q4,,,2.740080134419025,8.071603980871137
8028,quarterly,2025-Q4,,,4.319634703196347,14.831050228310502
8033,quarterly,2025-Q4,,,0.5699893955461294,4.620512043629753
8039,quarterly,2026-Q1,,,0.65,5.894700017491693
8045,quarterly,2025-Q4,,,0.6399932186149021,3.0177163685682804
8046,quarterly,2025-Q4,,,3.0100227352781066,4.217233981235389
8070,quarterly,2025-Q4,,,1.0199418363107604,4.009140008309099
8070,quarterly,2026-Q1,,,0.51,4.210069444444445
8072,quarterly,2025-Q4,,,1.110023492560689,3.876272513703994
8081,quarterly,2025-Q4,,,17.773306505700873,18.71227364185111
8103,quarterly,2025-Q4,,,4.410101771579344,8.895589898228419
8110,quarterly,2025-Q4,,,2.45042492917847,10.24551463644948
8112,quarterly,2025-Q4,,,4.849162011173185,14.022346368715082
8114,quarterly,2025-Q4,,,18.489583333333336,19.270833333333336
8131,quarterly,2025-Q4,,,1.3598738667717776,4.907370910524241
8131,quarterly,2026-Q1,,,0.96,6.935001359804187
8150,quarterly,2025-Q4,,,0.7100214916819232,2.0695693703733187
8162,quarterly,2025-Q4,,,1.570048309178744,7.27657004830918
8162,quarterly,2026-Q1,,,0.12,6.821745948771563
8163,quarterly,2025-Q4,,,0.5100018021265093,1.3876374121463324
8163,quarterly,2026-Q1,,,0.2,
8210,quarterly,2025-Q4,,,28.403001071811364,32.69024651661307
8213,quarterly,2025-Q4,,,2.2699386503067482,3.8036809815950914
8215,quarterly,2026-Q1,,,-0.64,
8222,quarterly,2025-Q4,,,0.5500370644922165,4.180874722016308
8249,quarterly,2025-Q4,,,3.1803696622052264,5.608667941363926
8261,quarterly,2026-Q1,,,1.57,11.345141215892772
8271,quarterly,2026-Q1,,,14.54,41.638513513513516
8341,quarterly,2026-Q1,,,1.51,11.985018726591761
8367,quarterly,2025-Q4,,,3.798932384341637,10.142348754448395
8367,quarterly,2026-Q1,,,0.67,10.0418410041841
8374,quarterly,2026-Q1,,,0.43,
8404,quarterly,2025-Q4,,,1.4303904923599322,8.31918505942275
8422,quarterly,2025-Q4,,,1.2798713235294117,17.233455882352942
8429,quarterly,2025-Q4,,,0.12000000000000001,0.35185185185185186
8438,quarterly,2025-Q4,,,2.1000704721634955,7.657975099835565
8442,quarterly,2025-Q4,,,4.091653027823241,7.610474631751228
8454,quarterly,2025-Q4,,,11.288305190744214,30.831769856160097
8454,quarterly,2026-Q1,,,2.43,
