stock_id,period_type,period,revenue,revenue_yoy,eps,roe
2414,quarterly,2026-Q1,,,1.17,16.7032967032967
2415,quarterly,2025-Q4,,,1.8096514745308312,9.6514745308311
2415,quarterly,2026-Q1,,,0.35,9.726224783861673
2417,quarterly,2026-Q1,,,0.28,1.2044996285683964
2419,quarterly,2026-Q1,,,0.07,
2420,quarterly,2025-Q4,,,3.910034602076125,15.017301038062284
2420,quarterly,2026-Q1,,,1.05,14.485654303708886
2421,quarterly,2025-Q4,,,7.947900053163211,24.34875066454014
2421,quarterly,2026-Q1,,,2.36,20.68194522079374
2423,quarterly,2025-Q4,,,2.920268972142171,14.31316042267051
2423,quarterly,2026-Q1,,,1.3,18.390191897654585
2426,quarterly,2026-Q1,,,0.06,
2427,quarterly,2025-Q4,,,1.5301724137931034,9.195402298850574
2427,quarterly,2026-Q1,,,0.28,7.349397590361445
2428,quarterly,2025-Q4,,,11.760966306420851,13.477431659249842
2428,quarterly,2026-Q1,,,2.21,11.978319783197831
2430,quarterly,2025-Q4,,,0.69001386962552,1.8377253814147017
2430,quarterly,2026-Q1,,,0.07,1.2932106441183786
2431,quarterly,2026-Q1,,,-0.2,
2432,quarterly,2025-Q4,,,1.8996062992125984,9.908136482939634
2432,quarterly,2026-Q1,,,0.26,10.797101449275361
2433,quarterly,2025-Q4,,,3.0509042196918954,13.194909578030812
2434,quarterly,2025-Q4,,,0.02,0.157051282051282
2434,quarterly,2026-Q1,,,-0.13,
2436,quarterly,2025-Q4,,,2.8004667444574096,13.341112407623497
2436,quarterly,2026-Q1,,,0.7,15.324074074074073
2439,quarterly,2026-Q1,,,1.03,7.364114552893046
2441,quarterly,2026-Q1,,,1.4,10.508637236084454
2442,quarterly,2025-Q4,,,5.154929577464789,22.816901408450708
2449,quarterly,2025-Q4,,,9.009269988412514,21.84241019698725
2449,quarterly,2026-Q1,,,1.87,16.55389076848719
2450,quarterly,2026-Q1,,,0.25,6.459948320413436
2451,quarterly,2025-Q4,,,12.927350427350428,24.18803418803419
2451,quarterly,2026-Q1,,,18.93,50.85066162570888
2453,quarterly,2025-Q4,,,3.120728929384966,13.95216400911162
2453,quarterly,2026-Q1,,,0.9,15.37565521258008
2454,quarterly,2025-Q4,,,65.98074381725505,26.297904474230695
2455,quarterly,2026-Q1,,,1.06,15.985760298355652
2457,quarterly,2026-Q1,,,-0.34,
2458,quarterly,2025-Q4,,,8.532423208191128,23.6632536973834
2458,quarterly,2026-Q1,,,2.46,26.896112173358826
2459,quarterly,2025-Q4,,,5.1694247438928285,9.535066981875492
2462,quarterly,2025-Q4,,,0.2700127064803049,1.2452350698856416
2462,quarterly,2026-Q1,,,0.01,0.31456324103840433
2464,quarterly,2026-Q1,,,0.24,
2465,quarterly,2025-Q4,,,0.3900004844726515,3.371929654571
2465,quarterly,2026-Q1,,,1.15,10.293884034948372
2466,quarterly,2025-Q4,,,0.23999416427564071,2.076545251179302
2467,quarterly,2025-Q4,,,5.450073782587309,12.690605017215937
2467,quarterly,2026-Q1,,,3.06,14.10379625180202
2468,quarterly,2025-Q4,,,1.25,6.838565022421523
2471,quarterly,2025-Q4,,,3.6407432897453536,18.238128011011696
2471,quarterly,2026-Q1,,,0.49,18.66064710308503
2472,quarterly,2025-Q4,,,8.728971962616823,15.813084112149536
2472,quarterly,2026-Q1,,,1.6,
2474,quarterly,2025-Q4,,,12.159763313609467,5.029585798816568
2474,quarterly,2026-Q1,,,2.63,4.123711340206185
2476,quarterly,2026-Q1,,,1.14,10.25073746312684
2477,quarterly,2025-Q4,,,1.6799680766161214,6.384676775738228
2477,quarterly,2026-Q1,,,0.11,6.323185011709602
2478,quarterly,2026-Q1,,,1.14,7.290233837689134
2480,quarterly,2026-Q1,,,2.63,29.887005649717512
2481,quarterly,2025-Q4,,,3.1199351701782816,8.130740140464612
2481,quarterly,2026-Q1,,,0.75,8.305128872689405
2482,quarterly,2026-Q1,,,-0.23,
2483,quarterly,2025-Q4,,,0.6,2.5316455696202533
2483,quarterly,2026-Q1,,,0.15,3.8065027755749408
2484,quarterly,2026-Q1,,,0.33,2.869972666926982
2486,quarterly,2025-Q4,,,0.2199992184752452,0.9839396662889296
2486,quarterly,2026-Q1,,,0.29,2.262
2488,quarterly,2025-Q4,,,4.561717352415027,12.969588550983898
2488,quarterly,2026-Q1,,,0.92,12.746858168761218
2489,quarterly,2025-Q4,,,1.2998790810157197,5.92503022974607
2489,quarterly,2026-Q1,,,0.15,5.120084455001319
2491,quarterly,2025-Q4,,,1.430013458950202,12.6514131897712
2492,quarterly,2025-Q4,,,4.739865943185445,4.404723906798595
2492,quarterly,2026-Q1,,,1.69,4.724614983033151
2493,quarterly,2025-Q4,,,4.36046511627907,17.03146374829002
2493,quarterly,2026-Q1,,,1.26,18.480424684804248
2495,quarterly,2025-Q4,,,1.1298741172858455,6.72397912189131
2495,quarterly,2026-Q1,,,0.33,6.619987269255251
2496,quarterly,2025-Q4,,,6.112650046168052,13.204062788550322
2496,quarterly,2026-Q1,,,1.65,14.173228346456693
2497,quarterly,2025-Q4,,,2.4304113003739096,12.172829248026591
2497,quarterly,2026-Q1,,,0.8,9.536576024511682
2498,quarterly,2025-Q4,,,7.212230215827339,22.661870503597125
2498,quarterly,2026-Q1,,,-0.29,6.40165203923593
2501,quarterly,2025-Q4,,,2.8310214375788147,10.718789407313999
2504,quarterly,2025-Q4,,,3.298578199052132,14.312796208530804
2504,quarterly,2026-Q1,,,0.7,13.766730401529633
2505,quarterly,2025-Q4,,,2.3715415019762847,8.300395256916996
2505,quarterly,2026-Q1,,,0.17,
2506,quarterly,2025-Q4,,,0.02,0.092378752886836
2506,quarterly,2026-Q1,,,0.13,
2509,quarterly,2026-Q1,,,-0.45,
2511,quarterly,2025-Q4,,,0.3299916457811194,2.088554720133668
2511,quarterly,2026-Q1,,,0.06,2.181818181818182
2514,quarterly,2025-Q4,,,1.8705547652916075,5.2631578947368425
2515,quarterly,2025-Q4,,,0.39994008388256436,2.8460155781905327
2516,quarterly,2025-Q4,,,1.229971724787936,13.572101790763432
2516,quarterly,2026-Q1,,,0.25,12.613430127041742
2520,quarterly,2025-Q4,,,2.610773240660296,6.34231103388358
2520,quarterly,2026-Q1,,,0.52,5.896226415094339
2524,quarterly,2025-Q4,,,1.7199612403100775,3.003875968992248
2527,quarterly,2025-Q4,,,0.9299154622307063,1.418052904281429
2528,quarterly,2025-Q4,,,3.5308056872037916,19.431279620853083
2530,quarterly,2025-Q4,,,2.029467680608365,16.920152091254753
2534,quarterly,2025-Q4,,,2.059145673603505,6.462212486308872
2534,quarterly,2026-Q1,,,-0.02,3.238414293690675
2535,quarterly,2026-Q1,,,2.88,21.913236929922135
2536,quarterly,2025-Q4,,,3.188073394495413,8.409785932721714
2536,quarterly,2026-Q1,,,0.15,8.646003262642742
2537,quarterly,2025-Q4,,,0.1500073174301185,1.009805356358847
2537,quarterly,2026-Q1,,,0.4,2.1120000000000005
2538,quarterly,2025-Q4,,,0.34998190372783206,2.714440825190011
2539,quarterly,2025-Q4,,,3.459507042253521,23.063380281690144
2540,quarterly,2025-Q4,,,0.679959100204499,3.911042944785276
2542,quarterly,2025-Q4,,,2.1003530005042865,8.421583459404943
2542,quarterly,2026-Q1,,,1.15,12.404870624048705
2543,quarterly,2025-Q4,,,2.670057215511761,14.24030514939606
2545,quarterly,2025-Q4,,,1.7900372439478587,4.562383612662942
2546,quarterly,2025-Q4,,,9.520624303233,20.624303232998887
2546,quarterly,2026-Q1,,,1.43,20.067264573991032
2547,quarterly,2025-Q4,,,2.7961432506887056,20.38567493112948
2547,quarterly,2026-Q1,,,0.06,1.0168547151413845
2548,quarterly,2026-Q1,,,2.28,19.876416065911425
2597,quarterly,2025-Q4,,,10.751206064782908,36.87112336319779
2597,quarterly,2026-Q1,,,2.38,37.8969654199012
2603,quarterly,2025-Q4,,,31.67420814479638,12.217194570135748
2605,quarterly,2025-Q4,,,1.4499121265377857,4.8769771528998245
2605,quarterly,2026-Q1,,,0.66,6.901041666666667
2606,quarterly,2025-Q4,,,4.308724832214765,9.395973154362416
2606,quarterly,2026-Q1,,,1.17,10.858995137763372
2607,quarterly,2025-Q4,,,5.418577981651376,9.51834862385321
2608,quarterly,2025-Q4,,,1.9695968274950428,7.336417713152676
2608,quarterly,2026-Q1,,,0.47,7.3748308525033845
2609,quarterly,2025-Q4,,,4.900497512437811,5.27363184079602
2610,quarterly,2025-Q4,,,2.418725617685306,15.084525357607284
2610,quarterly,2026-Q1,,,0.85,15.163934426229506
2611,quarterly,2025-Q4,,,0.5199240986717267,3.605313092979127
2611,quarterly,2026-Q1,,,0.28,9.297725024727992
2612,quarterly,2025-Q4,,,5.462264150943397,8.018867924528301
2612,quarterly,2026-Q1,,,1.24,7.953443258971872
2613,quarterly,2025-Q4,,,1.1401673640167365,4.7594142259414225
2614,quarterly,2025-Q4,,,1.9895833333333335,15.104166666666666
2615,quarterly,2025-Q4,,,11.206636500754147,11.463046757164404
2617,quarterly,2026-Q1,,,0.71,7.491486946651532
2618,quarterly,2025-Q4,,,4.841379310344828,18.89655172413793
2618,quarterly,2026-Q1,,,1.53,20.948012232415905
2630,quarterly,2025-Q4,,,1.0,5.909547738693467
2630,quarterly,2026-Q1,,,0.09,5.825864276568502
2633,quarterly,2025-Q4,,,1.1702127659574468,9.042553191489365
2633,quarterly,2026-Q1,,,0.37,9.11614993058769
2634,quarterly,2026-Q1,,,0.28,4.153846153846154
2636,quarterly,2025-Q4,,,7.743413516609392,10.767468499427261
2637,quarterly,2025-Q4,,,5.268361581920903,8.192090395480225
2637,quarterly,2026-Q1,,,1.6,10.490856592877767
2645,quarterly,2025-Q4,,,5.460273013650682,15.085754287714382
2646,quarterly,2025-Q4,,,0.09,0.8622222222222222
2701,quarterly,2025-Q4,,,0.5599787685774947,3.025477707006369
2701,quarterly,2026-Q1,,,0.11,3.0401737242128126
2704,quarterly,2026-Q1,,,0.16,2.477291494632535
2705,quarterly,2025-Q4,,,0.8698060941828254,3.324099722991689
2705,quarterly,2026-Q1,,,-0.21,
2706,quarterly,2025-Q4,,,0.649867374005305,3.183023872679045
2707,quarterly,2025-Q4,,,11.427613941018766,35.187667560321714
2707,quarterly,2026-Q1,,,5.73,50.39872408293462
2712,quarterly,2026-Q1,,,-0.14,
2722,quarterly,2026-Q1,,,-0.21,
2727,quarterly,2025-Q4,,,16.019417475728154,28.2246879334258
2727,quarterly,2026-Q1,,,5.04,35.966149506346966
2731,quarterly,2025-Q4,,,17.497231450719823,32.89036544850499
2731,quarterly,2026-Q1,,,4.17,29.807692307692307
2739,quarterly,2025-Q4,,,2.3604410751206064,13.370089593383874
2739,quarterly,2026-Q1,,,1.3,18.53832442067736
2748,quarterly,2025-Q4,,,2.1695557963163594,7.529794149512458
2748,quarterly,2026-Q1,,,0.94,7.4440395627277445
2753,quarterly,2025-Q4,,,12.841726618705035,22.51798561151079
2753,quarterly,2026-Q1,,,3.56,25.28301886792453
2762,quarterly,2025-Q4,,,3.740272373540857,14.105058365758754
2762,quarterly,2026-Q1,,,2.01,21.68674698795181
2801,quarterly,2025-Q4,,,1.5095729013254786,8.026509572901325
2812,quarterly,2025-Q4,,,1.4996203492786635,9.870918754745636
2812,quarterly,2026-Q1,,,0.4,9.9601593625498
2816,quarterly,2025-Q4,,,4.659763313609467,13.017751479289942
2820,quarterly,2025-Q4,,,1.3402061855670102,6.5027755749405225
2820,quarterly,2026-Q1,,,0.48,7.284172661870504
2832,quarterly,2025-Q4,,,4.900181488203267,10.526315789473683
2834,quarterly,2025-Q4,,,1.2598116169544742,8.320251177394034
2836,quarterly,2025-Q4,,,0.68,4.8
2836,quarterly,2026-Q1,,,0.2,5.121798875702685
2838,quarterly,2025-Q4,,,1.3403416557161627,7.1616294349540075
2845,quarterly,2025-Q4,,,0.8599857853589197,5.970149253731343
2849,quarterly,2025-Q4,,,0.7900874635568514,4.256559766763849
2850,quarterly,2025-Q4,,,12.280701754385964,18.74422899353647
2850,quarterly,2026-Q1,,,3.99,20.231822971548997
2851,quarterly,2025-Q4,,,3.6606189967982923,13.447171824973319
2852,quarterly,2025-Q4,,,2.9208472686733558,9.587513935340022
2852,quarterly,2026-Q1,,,1.0,9.836065573770494
2855,quarterly,2025-Q4,,,3.0007204610951006,12.247838616714695
2855,quarterly,2026-Q1,,,1.43,
2867,quarterly,2025-Q4,,,0.2,2.9236739974126777
2880,quarterly,2025-Q4,,,1.8996519721577727,11.194895591647331
2881,quarterly,2025-Q4,,,7.7495908346972175,12.274959083469723
2882,quarterly,2025-Q4,,,6.612489307100086,11.548331907613345
2883,quarterly,2025-Q4,,,1.6199261992619924,9.15129151291513
2884,quarterly,2025-Q4,,,2.1196013289036544,12.55813953488372
2885,quarterly,2025-Q4,,,2.7406679764243616,10.707269155206287
2886,quarterly,2025-Q4,,,2.359785202863961,8.949880668257755
2887,quarterly,2025-Q4,,,1.420245398773006,7.7300613496932495
2889,quarterly,2025-Q4,,,0.6301075268817204,4.946236559139785
2890,quarterly,2025-Q4,,,1.8304373876572797,10.3654883163571
2891,quarterly,2025-Q4,,,3.9985433357611067,15.586307356154405
2892,quarterly,2025-Q4,,,1.8694550063371358,9.188846641318126
2897,quarterly,2025-Q4,,,0.5998817966903073,4.1371158392434975
2901,quarterly,2025-Q4,,,0.3799807197943444,3.133033419023136
2901,quarterly,2026-Q1,,,0.11,3.353819139596136
2903,quarterly,2025-Q4,,,1.5601111883252257,7.088255733148019
2904,quarterly,2025-Q4,,,0.9797724399494311,5.941845764854614
2905,quarterly,2025-Q4,,,0.7200647249190939,4.800431499460625
2906,quarterly,2025-Q4,,,0.4700038211692778,2.942300343905235
2908,quarterly,2025-Q4,,,0.22999999999999998,1.6777777777777776
2908,quarterly,2026-Q1,,,0.32,
2910,quarterly,2025-Q4,,,1.229817007534984,7.8040904198062435
2910,quarterly,2026-Q1,,,0.29,8.131868131868131
2911,quarterly,2025-Q4,,,2.1508620689655173,29.31034482758621
2912,quarterly,2025-Q4,,,10.779595765158806,26.32338787295476
2912,quarterly,2026-Q1,,,2.97,24.513618677042803
2913,quarterly,2026-Q1,,,-0.04,
2915,quarterly,2025-Q4,,,9.080338266384778,9.513742071881607
2923,quarterly,2026-Q1,,,0.02,
2945,quarterly,2025-Q4,,,2.1398747390396657,7.254697286012525
3002,quarterly,2025-Q4,,,0.3599749582637729,2.858931552587646
3002,quarterly,2026-Q1,,,-0.01,2.6364996260284217
3003,quarterly,2025-Q4,,,0.9900820793433652,2.37688098495212
3004,quarterly,2026-Q1,,,1.92,9.421641791044777
3005,quarterly,2025-Q4,,,8.40343347639485,20.085836909871244
3006,quarterly,2026-Q1,,,7.22,18.337218337218335
3008,quarterly,2026-Q1,,,46.63,11.354693648116921
3010,quarterly,2025-Q4,,,8.84125920964501,9.57803081044876
3013,quarterly,2025-Q4,,,4.030460624071322,15.898959881129274
3013,quarterly,2026-Q1,,,1.37,17.0076726342711
3014,quarterly,2025-Q4,,,9.228070175438596,21.684210526315788
3014,quarterly,2026-Q1,,,2.85,24.76446837146703
3015,quarterly,2026-Q1,,,0.37,3.2245222929936306
3016,quarterly,2025-Q4,,,0.0699998818567394,0.4087756813912551
3016,quarterly,2026-Q1,,,0.35,2.415966386554622
3017,quarterly,2025-Q4,,,48.92127176381529,43.01665404996215
3019,quarterly,2026-Q1,,,1.05,13.427734375
3021,quarterly,2025-Q4,,,0.329995913363302,1.9615856150388231
3021,quarterly,2026-Q1,,,0.19,3.508771929824561
3022,quarterly,2025-Q4,,,4.630872483221476,7.315436241610739
3022,quarterly,2026-Q1,,,0.96,5.430809399477808
3023,quarterly,2026-Q1,,,3.6,17.52665245202559
3024,quarterly,2025-Q4,,,0.2800153433064825,2.589182968929805
3024,quarterly,2026-Q1,,,0.02,0.8240313248787329
3025,quarterly,2025-Q4,,,3.450586264656616,22.110552763819094
3026,quarterly,2025-Q4,,,6.579295737357691,10.749271908922424
3026,quarterly,2026-Q1,,,2.86,13.299904489016237
3027,quarterly,2026-Q1,,,0.05,
3028,quarterly,2025-Q4,,,3.149473684210526,11.873684210526314
3028,quarterly,2026-Q1,,,3.05,19.03765690376569
3029,quarterly,2025-Q4,,,6.518946692357097,18.946692357096985
3029,quarterly,2026-Q1,,,1.77,22.408963585434176
3030,quarterly,2025-Q4,,,10.49022098044196,25.806451612903224
3030,quarterly,2026-Q1,,,3.5,26.08816964285714
3031,quarterly,2025-Q4,,,1.0899036746343205,6.457367106671423
3031,quarterly,2026-Q1,,,0.13,6.804281345565749
3033,quarterly,2025-Q4,,,1.799719887955182,8.0765639589169
3033,quarterly,2026-Q1,,,1.52,11.941212492345379
3034,quarterly,2025-Q4,,,26.875808538163,24.1267787839586
3034,quarterly,2026-Q1,,,6.19,20.66198595787362
3035,quarterly,2025-Q4,,,2.809965237543453,5.6054461181923525
3036,quarterly,2025-Q4,,,9.679618268575323,11.520109066121336
3037,quarterly,2026-Q1,,,3.28,9.521268486049703
3038,quarterly,2025-Q4,,,1.1100196463654226,6.335952848722988
3040,quarterly,2025-Q4,,,0.3099893891162649,1.3187812642110048
3040,quarterly,2026-Q1,,,0.04,
3042,quarterly,2025-Q4,,,5.309894889452701,11.344690105110548
3044,quarterly,2025-Q4,,,19.44768572539868,18.903150525087515
3044,quarterly,2026-Q1,,,5.61,18.560311284046694
3045,quarterly,2025-Q4,,,4.770017035775128,16.73764906303237
3045,quarterly,2026-Q1,,,1.37,
3046,quarterly,2025-Q4,,,4.009181331293037,18.898240244835502
3046,quarterly,2026-Q1,,,1.2,20.859872611464965
3047,quarterly,2026-Q1,,,-0.1,
3048,quarterly,2025-Q4,,,2.010287183883412,9.687098156879555
3048,quarterly,2026-Q1,,,1.22,12.86654697785757
3050,quarterly,2025-Q4,,,0.04,0.2534979423868313
3051,quarterly,2025-Q4,,,1.0200078462142017,6.786975284425265
3051,quarterly,2026-Q1,,,0.45,6.6639741518578335
3052,quarterly,2025-Q4,,,1.1003070624360287,6.345957011258956
3052,quarterly,2026-Q1,,,0.19,5.441570026761819
3054,quarterly,2026-Q1,,,1.41,20.4
3055,quarterly,2026-Q1,,,-0.15,
3056,quarterly,2025-Q4,,,1.0703245749613601,5.873261205564143
3057,quarterly,2026-Q1,,,0.02,
3059,quarterly,2025-Q4,,,1.2300857843137254,3.768382352941176
3059,quarterly,2026-Q1,,,0.26,3.7938665823585205
3060,quarterly,2026-Q1,,,0.33,
3062,quarterly,2025-Q4,,,0.679931640625,5.17578125
3090,quarterly,2025-Q4,,,4.359504132231405,9.090909090909092
3090,quarterly,2026-Q1,,,1.7,7.836990595611286
3092,quarterly,2026-Q1,,,-0.95,
3094,quarterly,2025-Q4,,,0.2399971214738054,1.9430051813471505
3094,quarterly,2026-Q1,,,0.07,2.132721556631829
3130,quarterly,2025-Q4,,,14.711729622266402,28.49569251159709
3130,quarterly,2026-Q1,,,3.57,27.45762711864407
3135,quarterly,2025-Q4,,,5.779642663779102,21.007038440714677
3135,quarterly,2026-Q1,,,10.76,38.914936369725375
3138,quarterly,2025-Q4,,,1.5300285986653954,3.689227836034318
3138,quarterly,2026-Q1,,,-0.02,3.2190760059612513
3150,quarterly,2026-Q1,,,-0.02,
3164,quarterly,2025-Q4,,,0.6598793363499246,4.260935143288084
3164,quarterly,2026-Q1,,,0.05,3.486624586714757
3167,quarterly,2025-Q4,,,8.099754875839285,20.942129382926574
3167,quarterly,2026-Q1,,,3.19,25.371303992369537
3168,quarterly,2025-Q4,,,2.659698025551684,11.265969802555167
3168,quarterly,2026-Q1,,,0.6,12.530120481927709
3189,quarterly,2025-Q4,,,3.4900556275241943,4.8693134191876855
3189,quarterly,2026-Q1,,,1.17,4.331382902811474
3209,quarterly,2025-Q4,,,3.0100816130580896,13.394143062890066
3231,quarterly,2025-Q4,,,8.617647058823529,15.411764705882351
3231,quarterly,2026-Q1,,,3.06,16.67849538679915
3257,quarterly,2025-Q4,,,3.41991341991342,15.460729746444033
3257,quarterly,2026-Q1,,,0.19,15.010917030567686
3266,quarterly,2025-Q4,,,0.580110497237569,3.2299192520186994
3266,quarterly,2026-Q1,,,0.12,3.5173424523693217
3296,quarterly,2025-Q4,,,0.6099290780141844,4.680851063829787
3305,quarterly,2025-Q4,,,3.0002334812047637,7.378006070511324
3305,quarterly,2026-Q1,,,1.73,8.24265505984766
3308,quarterly,2025-Q4,,,0.6799095607235142,3.649870801033591
3308,quarterly,2026-Q1,,,0.01,0.6349391273955846
3311,quarterly,2026-Q1,,,0.5,4.172731683648713
3312,quarterly,2025-Q4,,,1.5800938337801609,7.3726541554959795
3321,quarterly,2026-Q1,,,-0.69,
3338,quarterly,2025-Q4,,,1.800048065368902,7.882720499879836
3338,quarterly,2026-Q1,,,0.27,6.2148070907195
3346,quarterly,2025-Q4,,,0.10999931464601467,0.3700911520800494
3356,quarterly,2025-Q4,,,6.212278876170656,19.979188345473467
3356,quarterly,2026-Q1,,,2.21,30.42016806722689
3376,quarterly,2025-Q4,,,1.6299918500407498,1.8581907090464547
3380,quarterly,2026-Q1,,,0.1,
3406,quarterly,2025-Q4,,,32.83113622096673,13.93596986817326
3406,quarterly,2026-Q1,,,7.9,14.258312020460357
3413,quarterly,2025-Q4,,,21.243169398907103,14.139344262295078
3416,quarterly,2026-Q1,,,1.8,18.094405594405597
3419,quarterly,2026-Q1,,,-0.32,
3443,quarterly,2026-Q1,,,12.28,30.54568132210789
3447,quarterly,2025-Q4,,,1.5902397980647875,9.549852755574255
3447,quarterly,2026-Q1,,,0.17,
3450,quarterly,2025-Q4,,,5.0102100350058345,14.41073512252042
3450,quarterly,2026-Q1,,,0.69,9.386666666666665
3481,quarterly,2025-Q4,,,0.03,0.108
3501,quarterly,2025-Q4,,,2.9993297587131367,5.093833780160858
3501,quarterly,2026-Q1,,,0.15,3.045473508552357
3504,quarterly,2026-Q1,,,0.05,
3515,quarterly,2025-Q4,,,15.283140283140284,15.765765765765764
3515,quarterly,2026-Q1,,,4.14,17.337031900138697
3518,quarterly,2026-Q1,,,2.81,13.221153846153848
3528,quarterly,2025-Q4,,,2.3001126126126126,7.939189189189189
3530,quarterly,2025-Q4,,,1.7401452282157674,5.49792531120332
3530,quarterly,2026-Q1,,,0.44,6.322350845948353
3532,quarterly,2025-Q4,,,1.5800269213511955,2.4806102172937634
3533,quarterly,2025-Q4,,,70.268074735987,20.471161657189278
3535,quarterly,2026-Q1,,,0.99,2.8384
3543,quarterly,2026-Q1,,,-0.16,
3545,quarterly,2026-Q1,,,0.02,
3550,quarterly,2026-Q1,,,0.21,
3557,quarterly,2025-Q4,,,0.01,0.0341818181818181
3557,quarterly,2026-Q1,,,0.48,
3563,quarterly,2026-Q1,,,4.61,19.219790675547095
3583,quarterly,2025-Q4,,,13.819712381620484,18.32690284110838
3583,quarterly,2026-Q1,,,4.14,15.513818903649415
3588,quarterly,2025-Q4,,,0.4899845916795069,1.7334360554699535
3588,quarterly,2026-Q1,,,0.37,2.072795794902311
3591,quarterly,2026-Q1,,,0.12,
3592,quarterly,2025-Q4,,,18.2437547312642,12.036336109008328
3592,quarterly,2026-Q1,,,3.82,11.282367447595561
3596,quarterly,2025-Q4,,,12.602535421327367,16.405667412378822
3596,quarterly,2026-Q1,,,3.12,17.69177608845888
3605,quarterly,2025-Q4,,,4.040778498609824,8.341056533827619
3605,quarterly,2026-Q1,,,0.67,7.109004739336493
3607,quarterly,2025-Q4,,,0.02,0.1388316151202749
3607,quarterly,2026-Q1,,,0.03,2.8088355604035993
3617,quarterly,2025-Q4,,,14.466815809097689,14.168530947054435
3617,quarterly,2026-Q1,,,4.13,14.623655913978496
3622,quarterly,2025-Q4,,,6.086956521739131,11.770943796394487
3622,quarterly,2026-Q1,,,1.09,12.089077412513255
3645,quarterly,2025-Q4,,,1.530081300813008,6.341463414634147
3645,quarterly,2026-Q1,,,0.67,7.6694099106986515
3652,quarterly,2025-Q4,,,1.3400447427293063,5.190156599552571
3652,quarterly,2026-Q1,,,0.4,5.599626691553897
3653,quarterly,2025-Q4,,,35.96000366938813,23.107971745711403
3653,quarterly,2026-Q1,,,9.53,25.038402457757297
3661,quarterly,2025-Q4,,,68.87388681413387,13.717322608445851
3661,quarterly,2026-Q1,,,17.55,12.888952326577218
3665,quarterly,2025-Q4,,,46.176579239009975,19.30181012190617
3669,quarterly,2025-Q4,,,1.13013698630137,3.1678082191780823
3669,quarterly,2026-Q1,,,0.7,5.220692928334126
3673,quarterly,2025-Q4,,,2.709519934906428,2.807160292921074
3679,quarterly,2026-Q1,,,2.67,11.38968481375358
3694,quarterly,2025-Q4,,,3.9685938615274807,16.773733047822983
3702,quarterly,2025-Q4,,,6.018518518518519,12.200435729847497
3703,quarterly,2025-Q4,,,1.8,5.304347826086957
3703,quarterly,2026-Q1,,,0.33,6.25
3704,quarterly,2026-Q1,,,0.29,3.964757709251101
3705,quarterly,2025-Q4,,,3.3094384707287934,10.812425328554362
3705,quarterly,2026-Q1,,,0.89,10.392364793213149
3706,quarterly,2025-Q4,,,5.150564617314931,9.97490589711418
3708,quarterly,2025-Q4,,,37.422360248447205,24.84472049689441
3708,quarterly,2026-Q1,,,0.13,21.453287197231834
3711,quarterly,2025-Q4,,,9.290657439446369,11.712802768166087
3711,quarterly,2026-Q1,,,3.24,13.482704402515722
3714,quarterly,2026-Q1,,,-0.2,
3715,quarterly,2025-Q4,,,2.6400468041538683,6.932865291794646
3715,quarterly,2026-Q1,,,-0.74,2.5555067047702793
3716,quarterly,2025-Q4,,,2.049469964664311,3.9458186101295647
3717,quarterly,2025-Q4,,,0.08,0.516591928251121
4104,quarterly,2025-Q4,,,4.701492537313433,8.751696065128902
4106,quarterly,2025-Q4,,,1.1998972250770812,4.779033915724563
4108,quarterly,2026-Q1,,,-0.08,
4119,quarterly,2025-Q4,,,0.9000573284922607,1.9873877317026565
4119,quarterly,2026-Q1,,,0.17,1.7692307692307692
4133,quarterly,2026-Q1,,,0.28,0.14299132238935697
4137,quarterly,2025-Q4,,,7.128309572301426,11.133740665308892
4137,quarterly,2026-Q1,,,1.41,11.601796407185631
4148,quarterly,2025-Q4,,,2.279367011564212,5.599513085818624
4148,quarterly,2026-Q1,,,0.08,5.2968568102444715
4155,quarterly,2025-Q4,,,0.5700521878763548,3.2918506623845842
4164,quarterly,2025-Q4,,,0.9499024072869228,2.439817826935589
4164,quarterly,2026-Q1,,,0.13,2.73365349094939
4169,quarterly,2025-Q4,,,0.32,1.790769230769231
4169,quarterly,2026-Q1,,,-0.45,
4306,quarterly,2025-Q4,,,0.260023818975784,1.329892814608972
4414,quarterly,2025-Q4,,,0.6398195876288659,3.9304123711340204
4438,quarterly,2025-Q4,,,2.840208629682314,3.7458511142721673
4438,quarterly,2026-Q1,,,-0.04,5.177111716621254
4439,quarterly,2025-Q4,,,7.719021310181531,8.760852407261249
4439,quarterly,2026-Q1,,,2.59,8.94874022589053
4440,quarterly,2025-Q4,,,1.1396825396825396,5.841269841269841
4440,quarterly,2026-Q1,,,0.51,8.993766696349065
4441,quarterly,2025-Q4,,,13.61731843575419,13.33798882681564
4441,quarterly,2026-Q1,,,4.81,14.785478547854789
4526,quarterly,2025-Q4,,,1.8200305033045243,9.557702084392474
4532,quarterly,2025-Q4,,,2.090576395242452,9.789569990850868
4532,quarterly,2026-Q1,,,0.48,8.650793650793652
4536,quarterly,2025-Q4,,,14.921722113502934,14.383561643835616
4540,quarterly,2026-Q1,,,-0.19,
4545,quarterly,2025-Q4,,,0.1700038826335348,0.6877807976038606
4545,quarterly,2026-Q1,,,0.21,
4551,quarterly,2025-Q4,,,6.040268456375839,7.785234899328858
4551,quarterly,2026-Q1,,,2.7,8.587619877942458
4552,quarterly,2025-Q4,,,2.070393374741201,3.8302277432712217
