stock_id,period_type,period,revenue,revenue_yoy,eps,roe
2540,quarterly,2025-Q4,,,0.6799577501980459,3.9081066807499334
2542,quarterly,2025-Q4,,,2.1003530005042865,8.421583459404943
2543,quarterly,2025-Q4,,,2.669753086419753,14.25925925925926
2545,quarterly,2025-Q4,,,1.7899816176470589,4.549632352941177
2546,quarterly,2025-Q4,,,9.520624303233,20.624303232998887
2546,quarterly,2026-Q1,,,1.43,20.08928571428571
2547,quarterly,2025-Q4,,,2.800546448087432,20.21857923497268
2548,quarterly,2026-Q1,,,2.28,19.9009900990099
2597,quarterly,2025-Q4,,,10.751206064782908,36.87112336319779
2597,quarterly,2026-Q1,,,2.38,37.92613636363636
2603,quarterly,2025-Q4,,,31.65680473372781,12.1301775147929
2605,quarterly,2025-Q4,,,1.4498299319727892,4.846938775510204
2606,quarterly,2025-Q4,,,4.308724832214765,9.395973154362416
2606,quarterly,2026-Q1,,,1.17,10.85395051875499
2607,quarterly,2025-Q4,,,5.4199328107502796,9.518477043673013
2608,quarterly,2025-Q4,,,1.9703947368421053,7.36842105263158
2609,quarterly,2025-Q4,,,4.898746383799422,5.207328833172614
2610,quarterly,2025-Q4,,,2.418725617685306,15.084525357607284
2610,quarterly,2026-Q1,,,0.85,15.24064171122994
2611,quarterly,2025-Q4,,,0.5199240986717267,3.605313092979127
2612,quarterly,2025-Q4,,,5.462264150943397,8.018867924528301
2612,quarterly,2026-Q1,,,1.24,7.950191570881227
2613,quarterly,2025-Q4,,,1.139724630290668,4.742478327383988
2614,quarterly,2025-Q4,,,1.990049751243781,15.124378109452735
2615,quarterly,2025-Q4,,,11.214285714285714,11.428571428571429
2617,quarterly,2026-Q1,,,0.71,7.579185520361992
2618,quarterly,2025-Q4,,,4.838056680161944,18.893387314439945
2630,quarterly,2025-Q4,,,1.0,5.909547738693467
2630,quarterly,2026-Q1,,,0.09,5.833848690991548
2633,quarterly,2025-Q4,,,1.1702127659574468,9.042553191489365
2633,quarterly,2026-Q1,,,0.37,9.09090909090909
2634,quarterly,2026-Q1,,,0.28,4.152542372881356
2636,quarterly,2025-Q4,,,7.740112994350283,10.734463276836157
2637,quarterly,2025-Q4,,,5.268361581920903,8.192090395480225
2637,quarterly,2026-Q1,,,1.6,10.49618320610687
2645,quarterly,2025-Q4,,,5.459363957597173,15.088339222614838
2646,quarterly,2025-Q4,,,0.08999912195978575,0.8604794099569759
2701,quarterly,2025-Q4,,,0.5599162742019884,3.0350601779173205
2704,quarterly,2026-Q1,,,0.16,2.46758678377248
2705,quarterly,2025-Q4,,,0.8699186991869919,3.3062330623306235
2706,quarterly,2025-Q4,,,0.65,3.210526315789474
2707,quarterly,2025-Q4,,,11.427613941018766,35.187667560321714
2707,quarterly,2026-Q1,,,5.73,50.44897959183673
2727,quarterly,2025-Q4,,,16.019417475728154,28.2246879334258
2727,quarterly,2026-Q1,,,5.04,35.977337110481585
2731,quarterly,2025-Q4,,,17.4890350877193,32.894736842105274
2739,quarterly,2025-Q4,,,2.359512525389303,13.405551794177386
2748,quarterly,2025-Q4,,,2.1695557963163594,7.529794149512458
2753,quarterly,2025-Q4,,,12.839771101573676,22.532188841201712
2762,quarterly,2025-Q4,,,3.740079365079365,14.136904761904761
2801,quarterly,2025-Q4,,,1.510115606936416,8.092485549132949
2812,quarterly,2025-Q4,,,1.4996203492786637,9.870918754745635
2816,quarterly,2025-Q4,,,4.657012195121951,12.957317073170731
2820,quarterly,2025-Q4,,,1.34012539184953,6.504702194357366
2832,quarterly,2025-Q4,,,4.899451553930531,10.511882998171846
2834,quarterly,2025-Q4,,,1.2597503900156004,8.346333853354134
2836,quarterly,2025-Q4,,,0.68,4.8
2836,quarterly,2026-Q1,,,0.2,5.121798875702685
2838,quarterly,2025-Q4,,,1.3395739186571982,7.101355713363461
2845,quarterly,2025-Q4,,,0.8597603946441156,5.990133897110642
2849,quarterly,2025-Q4,,,0.7900741585852823,4.278379920136908
2850,quarterly,2025-Q4,,,12.285456187895212,18.69918699186992
2851,quarterly,2025-Q4,,,3.6600928074245944,13.45707656612529
2852,quarterly,2025-Q4,,,2.9194630872483223,9.619686800894854
2855,quarterly,2025-Q4,,,2.9993136582017845,12.2168840082361
2867,quarterly,2025-Q4,,,0.2,2.915601023017903
2880,quarterly,2025-Q4,,,1.9,11.2
2881,quarterly,2025-Q4,,,7.751623376623376,12.337662337662337
2882,quarterly,2025-Q4,,,6.610455311973019,11.55143338954469
2883,quarterly,2025-Q4,,,1.6204690831556503,9.168443496801707
2884,quarterly,2025-Q4,,,2.1194225721784776,12.598425196850396
2885,quarterly,2025-Q4,,,2.740058195926285,10.717749757516971
2886,quarterly,2025-Q4,,,2.360211889346675,8.946439081812834
2887,quarterly,2025-Q4,,,1.4203513022410659,7.692307692307692
2889,quarterly,2025-Q4,,,0.6300726185390858,4.955147372917556
2890,quarterly,2025-Q4,,,1.8301435406698567,10.406698564593302
2891,quarterly,2025-Q4,,,3.9985538684020243,15.54591467823572
2892,quarterly,2025-Q4,,,1.870253164556962,9.177215189873417
2897,quarterly,2025-Q4,,,0.6001170960187354,4.098360655737705
2901,quarterly,2025-Q4,,,0.3799807197943444,3.133033419023136
2901,quarterly,2026-Q1,,,0.11,3.3566433566433567
2903,quarterly,2025-Q4,,,1.5603085553997196,7.082748948106592
2904,quarterly,2025-Q4,,,0.9799624295554163,5.948653725735753
2905,quarterly,2025-Q4,,,0.7200647249190939,4.800431499460625
2906,quarterly,2025-Q4,,,0.46993911719939113,2.968036529680365
2908,quarterly,2025-Q4,,,0.22999231529256778,1.679657481611593
2910,quarterly,2025-Q4,,,1.229817007534984,7.8040904198062435
2910,quarterly,2026-Q1,,,0.29,8.096280087527353
2911,quarterly,2025-Q4,,,2.1515151515151514,29.004329004329005
2912,quarterly,2025-Q4,,,10.779595765158806,26.32338787295476
2912,quarterly,2026-Q1,,,2.97,24.541947926711668
2913,quarterly,2026-Q1,,,-0.04,
2915,quarterly,2025-Q4,,,9.074844074844075,9.355509355509355
2945,quarterly,2025-Q4,,,2.1402597402597405,7.2727272727272725
3002,quarterly,2025-Q4,,,0.3599755948749237,2.847264592231035
3003,quarterly,2025-Q4,,,0.9899497487437185,2.3785594639865995
3004,quarterly,2026-Q1,,,1.92,9.421641791044777
3005,quarterly,2025-Q4,,,8.4006734006734,20.03367003367003
3006,quarterly,2026-Q1,,,7.22,18.333333333333336
3008,quarterly,2026-Q1,,,46.63,11.32787916928886
3010,quarterly,2025-Q4,,,8.84265279583875,9.622886866059817
3013,quarterly,2025-Q4,,,4.030460624071322,15.898959881129274
3013,quarterly,2026-Q1,,,1.37,17.019543973941367
3014,quarterly,2025-Q4,,,9.228070175438596,21.684210526315788
3014,quarterly,2026-Q1,,,2.85,24.75049900199601
3015,quarterly,2026-Q1,,,0.37,3.2181168057210967
3016,quarterly,2025-Q4,,,0.0699998818567394,0.4087756813912551
3016,quarterly,2026-Q1,,,0.35,2.4153664528891867
3017,quarterly,2025-Q4,,,48.91824621864829,43.02125215393452
3019,quarterly,2026-Q1,,,1.05,13.389513108614231
3021,quarterly,2025-Q4,,,0.32997987927565386,1.9718309859154928
3022,quarterly,2025-Q4,,,4.630872483221476,7.315436241610739
3023,quarterly,2026-Q1,,,3.6,17.505285412262158
3024,quarterly,2025-Q4,,,0.2800153433064825,2.589182968929805
3024,quarterly,2026-Q1,,,0.02,0.8226634502381395
3025,quarterly,2025-Q4,,,3.4505494505494507,22.087912087912088
3026,quarterly,2025-Q4,,,6.579295737357691,10.749271908922424
3026,quarterly,2026-Q1,,,2.86,13.28308996702779
3027,quarterly,2026-Q1,,,0.05,
3028,quarterly,2025-Q4,,,3.149770546516479,11.848143512724238
3029,quarterly,2025-Q4,,,6.518946692357097,18.946692357096985
3029,quarterly,2026-Q1,,,1.77,22.374742621825668
3030,quarterly,2025-Q4,,,10.49022098044196,25.806451612903224
3030,quarterly,2026-Q1,,,3.5,26.069246435845216
3031,quarterly,2025-Q4,,,1.0899036746343205,6.457367106671423
3031,quarterly,2026-Q1,,,0.13,6.793579693915641
3033,quarterly,2025-Q4,,,1.799719887955182,8.0765639589169
3033,quarterly,2026-Q1,,,1.52,11.894799760908546
3034,quarterly,2025-Q4,,,26.875808538163,24.1267787839586
3034,quarterly,2026-Q1,,,6.19,20.63882063882064
3035,quarterly,2025-Q4,,,2.81011930429783,5.60586459680897
3036,quarterly,2025-Q4,,,9.681551976573939,11.530014641288433
3037,quarterly,2026-Q1,,,3.28,9.524561680619176
3038,quarterly,2025-Q4,,,1.110014800197336,6.3147508633448455
3040,quarterly,2025-Q4,,,0.3099893891162649,1.3187812642110048
3040,quarterly,2026-Q1,,,0.04,
3042,quarterly,2025-Q4,,,5.310792349726776,11.338797814207648
3044,quarterly,2025-Q4,,,19.44768572539868,18.903150525087515
3044,quarterly,2026-Q1,,,5.61,18.53720050441362
3045,quarterly,2025-Q4,,,4.770164787510842,16.73894189071986
3046,quarterly,2025-Q4,,,4.009181331293037,18.898240244835502
3047,quarterly,2026-Q1,,,-0.1,
3048,quarterly,2025-Q4,,,2.009825815096025,9.691826708351943
3050,quarterly,2025-Q4,,,0.04,0.25263157894736843
3051,quarterly,2025-Q4,,,1.0201316298877277,6.775067750677508
3052,quarterly,2025-Q4,,,1.0996916752312436,6.3720452209660845
3054,quarterly,2026-Q1,,,1.41,20.409157330735507
3056,quarterly,2025-Q4,,,1.0703001579778832,5.845181674565562
3059,quarterly,2025-Q4,,,1.2300857843137254,3.768382352941176
3059,quarterly,2026-Q1,,,0.26,
3060,quarterly,2026-Q1,,,0.33,
3062,quarterly,2025-Q4,,,0.679931640625,5.17578125
3090,quarterly,2025-Q4,,,4.359504132231405,9.090909090909092
3090,quarterly,2026-Q1,,,1.7,7.828594973217965
3094,quarterly,2025-Q4,,,0.2399971214738054,1.9430051813471505
3094,quarterly,2026-Q1,,,0.07,2.137147665124106
3130,quarterly,2025-Q4,,,14.711729622266402,28.49569251159709
3135,quarterly,2025-Q4,,,5.780089153046062,21.01040118870728
3138,quarterly,2025-Q4,,,1.5299699816016268,3.689357993608986
3164,quarterly,2025-Q4,,,0.6598793363499246,4.260935143288084
3164,quarterly,2026-Q1,,,0.05,3.485967503692762
3167,quarterly,2025-Q4,,,8.09968847352025,20.950155763239874
3168,quarterly,2025-Q4,,,2.659698025551684,11.265969802555167
3168,quarterly,2026-Q1,,,0.6,12.507409602845284
3189,quarterly,2025-Q4,,,3.4900556275241943,4.8693134191876855
3189,quarterly,2026-Q1,,,1.17,4.333403909944245
3209,quarterly,2025-Q4,,,3.0099502487562186,13.383084577114426
3231,quarterly,2025-Q4,,,8.617647058823529,15.411764705882351
3231,quarterly,2026-Q1,,,3.06,16.642754662840748
3257,quarterly,2025-Q4,,,3.4199134199134194,15.460729746444033
3266,quarterly,2025-Q4,,,0.580110497237569,3.2299192520186994
3266,quarterly,2026-Q1,,,0.12,3.542749173358526
3296,quarterly,2025-Q4,,,0.6099213879100027,4.689617782596909
3305,quarterly,2025-Q4,,,3.0,7.384615384615385
3308,quarterly,2025-Q4,,,0.6799607714939523,3.6286368094148416
3311,quarterly,2026-Q1,,,0.5,4.158790170132326
3312,quarterly,2025-Q4,,,1.5802556818181819,7.386363636363637
3321,quarterly,2026-Q1,,,-0.69,
3338,quarterly,2025-Q4,,,1.800048065368902,7.882720499879836
3338,quarterly,2026-Q1,,,0.27,6.210929622907844
3346,quarterly,2025-Q4,,,0.11000197018454061,0.3677677809154791
3356,quarterly,2025-Q4,,,6.212278876170656,19.979188345473467
3356,quarterly,2026-Q1,,,2.21,
3376,quarterly,2025-Q4,,,1.6299629015707633,1.8549214618359775
3380,quarterly,2026-Q1,,,0.1,
3406,quarterly,2025-Q4,,,32.83966516419833,13.972955569864778
3413,quarterly,2025-Q4,,,21.2465564738292,14.11845730027548
3416,quarterly,2026-Q1,,,1.8,18.09280544912729
3443,quarterly,2026-Q1,,,12.28,30.542986425339368
3447,quarterly,2025-Q4,,,1.5900621118012424,9.523809523809526
3450,quarterly,2025-Q4,,,5.0102100350058345,14.41073512252042
3450,quarterly,2026-Q1,,,0.69,9.389229078348249
3481,quarterly,2025-Q4,,,0.02999990712103058,0.10866839421549777
3501,quarterly,2025-Q4,,,2.9993638676844783,5.089058524173028
3504,quarterly,2026-Q1,,,0.05,
3515,quarterly,2025-Q4,,,15.283140283140284,15.765765765765764
3515,quarterly,2026-Q1,,,4.14,17.38241308793456
3528,quarterly,2025-Q4,,,2.299972121550042,7.945358238081964
3530,quarterly,2025-Q4,,,1.7401452282157674,5.49792531120332
3530,quarterly,2026-Q1,,,0.44,6.308411214953271
3532,quarterly,2025-Q4,,,1.580002358212475,2.482018629878552
3533,quarterly,2025-Q4,,,70.26426278093356,20.449493702148676
3535,quarterly,2026-Q1,,,0.99,2.838095238095238
3557,quarterly,2025-Q4,,,0.01,0.03418181818181819
3563,quarterly,2026-Q1,,,4.61,19.231515621967784
3583,quarterly,2025-Q4,,,13.819712381620484,18.32690284110838
3583,quarterly,2026-Q1,,,4.14,15.516947709078519
3588,quarterly,2025-Q4,,,0.4899845916795069,1.7334360554699537
3591,quarterly,2026-Q1,,,0.12,
3592,quarterly,2025-Q4,,,18.2437547312642,12.036336109008328
3592,quarterly,2026-Q1,,,3.82,11.293260473588344
3596,quarterly,2025-Q4,,,12.602535421327367,16.405667412378822
3596,quarterly,2026-Q1,,,3.12,17.7319587628866
3605,quarterly,2025-Q4,,,4.040778498609824,8.341056533827619
3605,quarterly,2026-Q1,,,0.67,7.103825136612022
3607,quarterly,2025-Q4,,,0.02,0.1388316151202749
3617,quarterly,2025-Q4,,,14.474624731951394,14.224446032880628
3622,quarterly,2025-Q4,,,6.086956521739131,11.770943796394487
3622,quarterly,2026-Q1,,,1.09,
3645,quarterly,2025-Q4,,,1.530081300813008,6.341463414634147
3645,quarterly,2026-Q1,,,0.67,7.656132430398797
3652,quarterly,2025-Q4,,,1.3400447427293063,5.190156599552571
3652,quarterly,2026-Q1,,,0.4,5.573176257362936
3653,quarterly,2025-Q4,,,35.960591133004925,23.10792655620242
3661,quarterly,2025-Q4,,,68.87388681413387,13.717322608445851
3661,quarterly,2026-Q1,,,17.55,12.896674282812896
3665,quarterly,2025-Q4,,,46.17707836591957,19.313304721030043
3669,quarterly,2025-Q4,,,1.13013698630137,3.1678082191780823
3669,quarterly,2026-Q1,,,0.7,5.225225225225224
3673,quarterly,2025-Q4,,,2.7095604893520613,2.8092433167195283
3679,quarterly,2026-Q1,,,2.67,11.394196744515215
3694,quarterly,2025-Q4,,,3.969252271139063,16.771488469601675
3702,quarterly,2025-Q4,,,6.019007391763463,12.196409714889123
3703,quarterly,2025-Q4,,,1.8,5.304347826086957
3703,quarterly,2026-Q1,,,0.33,6.312625250501001
3704,quarterly,2026-Q1,,,0.29,3.9698162729658795
3705,quarterly,2025-Q4,,,3.3094384707287934,10.812425328554362
3705,quarterly,2026-Q1,,,0.89,10.402144772117964
3706,quarterly,2025-Q4,,,5.1513353115727,9.970326409495549
3708,quarterly,2025-Q4,,,37.422360248447205,24.84472049689441
3708,quarterly,2026-Q1,,,0.13,21.548821548821547
3711,quarterly,2025-Q4,,,9.290657439446367,11.712802768166089
3714,quarterly,2026-Q1,,,-0.2,
3715,quarterly,2025-Q4,,,2.64,6.923636363636364
3716,quarterly,2025-Q4,,,2.0499108734402856,3.980986333927511
3717,quarterly,2025-Q4,,,0.08,0.5184549356223176
4104,quarterly,2025-Q4,,,4.698795180722892,8.768406961178046
4106,quarterly,2025-Q4,,,1.2,4.8108108108108105
4108,quarterly,2026-Q1,,,-0.08,
4119,quarterly,2025-Q4,,,0.9000573284922607,1.9873877317026565
4119,quarterly,2026-Q1,,,0.17,1.7695919104369808
4137,quarterly,2025-Q4,,,7.128580946035976,11.125916055962692
4148,quarterly,2025-Q4,,,2.2802850356294537,5.581947743467933
4155,quarterly,2025-Q4,,,0.5699823943661971,3.301056338028169
4164,quarterly,2025-Q4,,,0.9499024072869228,2.439817826935589
4164,quarterly,2026-Q1,,,0.13,2.7259684361549503
4169,quarterly,2025-Q4,,,0.32,1.790769230769231
4169,quarterly,2026-Q1,,,-0.45,
4306,quarterly,2025-Q4,,,0.2599805258033106,1.3242453748782865
4414,quarterly,2025-Q4,,,0.6401539448364336,3.9127645926876196
4438,quarterly,2025-Q4,,,2.840208629682314,3.7458511142721673
4438,quarterly,2026-Q1,,,-0.04,
4439,quarterly,2025-Q4,,,7.719021310181531,8.760852407261249
4439,quarterly,2026-Q1,,,2.59,
4440,quarterly,2025-Q4,,,1.1396825396825396,5.841269841269841
4441,quarterly,2025-Q4,,,13.61731843575419,13.33798882681564
4441,quarterly,2026-Q1,,,4.81,14.791224345364471
4526,quarterly,2025-Q4,,,1.8198244708311822,9.550851832731027
4532,quarterly,2025-Q4,,,2.090576395242452,9.789569990850868
4532,quarterly,2026-Q1,,,0.48,8.675078864353312
4536,quarterly,2025-Q4,,,14.926108374384237,14.384236453201972
4540,quarterly,2026-Q1,,,-0.19,
4545,quarterly,2025-Q4,,,0.1700038826335348,0.6877807976038606
4545,quarterly,2026-Q1,,,0.21,
4551,quarterly,2025-Q4,,,6.040268456375839,7.785234899328858
4551,quarterly,2026-Q1,,,2.7,8.580413297394427
4552,quarterly,2025-Q4,,,2.070393374741201,3.8302277432712217
4555,quarterly,2025-Q4,,,0.1999999999999999,0.490566037735849
4555,quarterly,2026-Q1,,,0.04,0.5554656743784717
4560,quarterly,2025-Q4,,,3.0187873612297182,10.333048676345005
4566,quarterly,2025-Q4,,,1.360015929908403,3.0266825965750694
4569,quarterly,2025-Q4,,,4.1603053435114505,4.554707379134861
4571,quarterly,2025-Q4,,,9.592034968431278,15.73579407479359
4572,quarterly,2025-Q4,,,3.000200682319888,5.920128436684728
4572,quarterly,2026-Q1,,,0.92,5.7032825967357414
4576,quarterly,2025-Q4,,,2.009966777408638,5.872093023255815
4576,quarterly,2026-Q1,,,0.96,7.3514500101399305
4581,quarterly,2025-Q4,,,4.730983302411874,13.079777365491651
4583,quarterly,2026-Q1,,,3.56,9.449621432731508
4585,quarterly,2025-Q4,,,1.2999847954994679,1.9765850691804774
4588,quarterly,2025-Q4,,,3.200636942675159,14.808917197452228
4588,quarterly,2026-Q1,,,0.63,15.995115995115999
4590,quarterly,2025-Q4,,,2.710046478369682,4.183053271362174
4720,quarterly,2025-Q4,,,0.7399425287356323,5.2011494252873565
4722,quarterly,2025-Q4,,,1.969946857247572,6.285504856148068
4722,quarterly,2026-Q1,,,0.22,5.537576411362818
4736,quarterly,2025-Q4,,,15.114873035066505,14.752116082224909
4739,quarterly,2025-Q4,,,1.5599477295001634,3.2015681149951
4746,quarterly,2025-Q4,,,3.670634920634921,5.6878306878306875
4755,quarterly,2025-Q4,,,3.6997604471652914,7.080117114719191
4763,quarterly,2025-Q4,,,6.0973837209302335,30.232558139534888
4764,quarterly,2025-Q4,,,1.220008133387556,4.462272172723576
4764,quarterly,2026-Q1,,,1.03,6.641677404240365
4766,quarterly,2025-Q4,,,20.245726495726498,17.681623931623932
4770,quarterly,2025-Q4,,,10.19974500637484,9.902252443688909
4771,quarterly,2025-Q4,,,12.659503022162525,18.603089321692412
4904,quarterly,2025-Q4,,,3.80990099009901,14.930693069306933
4906,quarterly,2026-Q1,,,-0.32,
4912,quarterly,2025-Q4,,,1.9200484554815263,3.311124570967091
4915,quarterly,2025-Q4,,,5.579984836997725,12.812736921910538
4915,quarterly,2026-Q1,,,1.3,11.388684790595152
4916,quarterly,2025-Q4,,,1.6301703163017032,6.59367396593674
4919,quarterly,2026-Q1,,,0.02,
4930,quarterly,2025-Q4,,,0.6000000000000001,1.4789915966386558
4935,quarterly,2025-Q4,,,1.34016973125884,2.1570014144271568
4935,quarterly,2026-Q1,,,0.4,2.193308550185874
4938,quarterly,2025-Q4,,,5.370251126851256,6.95428203477141
4942,quarterly,2025-Q4,,,3.0595813204508855,4.8309178743961345
4949,quarterly,2025-Q4,,,1.9000199163513245,7.7275443138816975
4952,quarterly,2025-Q4,,,1.0300522648083623,5.313588850174216
4952,quarterly,2026-Q1,,,0.5,5.528070552807055
4958,quarterly,2025-Q4,,,6.350184956843403,5.487053020961776
4961,quarterly,2025-Q4,,,9.642637091805298,6.654343807763402
4961,quarterly,2026-Q1,,,1.86,5.6751467710371815
4967,quarterly,2026-Q1,,,27.0,46.84065934065934
4968,quarterly,2026-Q1,,,0.58,9.735812133072406
4977,quarterly,2025-Q4,,,4.419690980955803,8.785483291412143
4994,quarterly,2025-Q4,,,1.9598089932351768,12.733784321528056
4994,quarterly,2026-Q1,,,0.42,9.85354982489653
4999,quarterly,2026-Q1,,,-0.54,
5007,quarterly,2025-Q4,,,3.019260801665799,12.389380530973453
5007,quarterly,2026-Q1,,,0.91,13.626834381551364
5203,quarterly,2026-Q1,,,1.34,6.052036199095023
5215,quarterly,2025-Q4,,,2.0404901438465637,3.6760788492274905
5222,quarterly,2025-Q4,,,2.47014115092291,9.03003981179877
5222,quarterly,2026-Q1,,,0.22,7.081911262798636
5225,quarterly,2026-Q1,,,1.54,23.299748110831235
5234,quarterly,2025-Q4,,,7.370141038871689,21.46542827657379
5234,quarterly,2026-Q1,,,2.21,25.617685305591674
5243,quarterly,2025-Q4,,,4.399671052631579,9.004934210526315
5244,quarterly,2025-Q4,,,0.5100250626566416,1.954887218045113
5258,quarterly,2025-Q4,,,4.23887587822014,10.14832162373146
5269,quarterly,2025-Q4,,,72.54697286012527,15.031315240083506
5283,quarterly,2025-Q4,,,5.629709364908504,10.226049515608182
5284,quarterly,2025-Q4,,,11.691621535520866,16.725071678878624
5285,quarterly,2025-Q4,,,1.5298785023555668,5.281428217208034
5285,quarterly,2026-Q1,,,1.0,7.215856302260762
5288,quarterly,2025-Q4,,,12.170818505338078,13.73665480427046
5288,quarterly,2026-Q1,,,3.59,13.785046728971965
5292,quarterly,2025-Q4,,,9.928762243989315,21.72751558325913
5306,quarterly,2025-Q4,,,7.6587677725118475,10.900473933649288
5388,quarterly,2025-Q4,,,4.0101056499770324,7.533302710151584
5434,quarterly,2025-Q4,,,21.72897196261682,20.924195223260643
5434,quarterly,2026-Q1,,,6.86,23.72881355932203
5469,quarterly,2025-Q4,,,6.018387553041018,8.062234794908061
5471,quarterly,2025-Q4,,,0.72,3.444897959183673
5471,quarterly,2026-Q1,,,0.48,4.592333138742946
5515,quarterly,2025-Q4,,,4.4779582366589334,17.169373549883993
5519,quarterly,2025-Q4,,,4.962349397590362,17.46987951807229
5521,quarterly,2025-Q4,,,0.5199828104856038,4.555221314997851
5522,quarterly,2025-Q4,,,7.4487704918032795,11.577868852459016
5525,quarterly,2025-Q4,,,1.400359066427289,7.719928186714544
5533,quarterly,2025-Q4,,,0.56,1.68
5534,quarterly,2025-Q4,,,6.00151171579743,8.390022675736962
5538,quarterly,2025-Q4,,,3.021442495126706,8.187134502923978
5607,quarterly,2025-Q4,,,2.770663562281724,9.31315483119907
5607,quarterly,2026-Q1,,,0.98,10.533076429030185
5706,quarterly,2025-Q4,,,3.389941214892227,15.088177661659044
5706,quarterly,2026-Q1,,,0.62,15.618521078092604
5871,quarterly,2025-Q4,,,10.63627730294397,10.826210826210826
5876,quarterly,2025-Q4,,,3.05993690851735,7.25552050473186
5876,quarterly,2026-Q1,,,1.05,7.3517786561264815
5880,quarterly,2025-Q4,,,1.3601419278533413,7.6286221170904795
5906,quarterly,2025-Q4,,,0.979950900163666,5.912438625204583
6005,quarterly,2025-Q4,,,2.6391162029459903,12.60229132569558
6024,quarterly,2025-Q4,,,5.32967032967033,12.82051282051282
6112,quarterly,2025-Q4,,,1.8197607101505209,7.950598224623697
6112,quarterly,2026-Q1,,,0.17,7.952362658470995
6115,quarterly,2025-Q4,,,2.8503279666070362,10.196779964221825
6117,quarterly,2025-Q4,,,3.7401024685607824,15.603167210060551
6120,quarterly,2026-Q1,,,-0.15,
6133,quarterly,2025-Q4,,,0.719921104536489,5.259697567389876
6136,quarterly,2025-Q4,,,0.8899338209683038,3.239289446185998
6139,quarterly,2025-Q4,,,30.366726296958856,36.71735241502684
6152,quarterly,2026-Q1,,,-0.22,
6153,quarterly,2026-Q1,,,-0.56,
6155,quarterly,2025-Q4,,,0.7399913282266224,4.104639398757046
6164,quarterly,2025-Q4,,,0.07000170735871607,0.6146491377838484
6165,quarterly,2025-Q4,,,4.130781499202552,19.77671451355662
6166,quarterly,2025-Q4,,,2.349809885931559,9.1254752851711
6168,quarterly,2025-Q4,,,0.05,0.3415094339622642
6176,quarterly,2026-Q1,,,2.29,11.981981981981983
6177,quarterly,2025-Q4,,,3.8097165991902835,16.356275303643727
6183,quarterly,2025-Q4,,,3.8999576091564223,20.68673166596016
6183,quarterly,2026-Q1,,,1.07,20.24647887323944
6184,quarterly,2025-Q4,,,2.529665587918015,7.820927723840346
6184,quarterly,2026-Q1,,,0.71,7.817258883248732
6189,quarterly,2025-Q4,,,2.7293318233295585,11.60815402038505
6191,quarterly,2025-Q4,,,6.309148264984227,11.98738170347003
6191,quarterly,2026-Q1,,,1.59,11.577522004062288
6192,quarterly,2025-Q4,,,10.062893081761006,12.89308176100629
6196,quarterly,2025-Q4,,,14.802259887005649,20.15065913370998
6196,quarterly,2026-Q1,,,5.08,19.800517177687478
6197,quarterly,2025-Q4,,,8.668565325738697,21.075115699537204
6197,quarterly,2026-Q1,,,3.21,27.394807520143242
6201,quarterly,2026-Q1,,,0.64,11.264822134387352
6202,quarterly,2026-Q1,,,0.3,3.7714919578480313
6205,quarterly,2025-Q4,,,2.00982486117044,6.236651003844511
6205,quarterly,2026-Q1,,,0.38,5.3463414634146345
6206,quarterly,2025-Q4,,,6.898584905660377,19.044811320754715
6206,quarterly,2026-Q1,,,2.51,18.360655737704917
6209,quarterly,2025-Q4,,,0.9200223713646533,5.117449664429531
6213,quarterly,2026-Q1,,,0.87,7.0504968014155445
6214,quarterly,2025-Q4,,,7.888198757763974,11.801242236024843
6215,quarterly,2025-Q4,,,2.080069625761532,10.722367275892081
6216,quarterly,2026-Q1,,,-0.12,0.35414012738853506
6224,quarterly,2025-Q4,,,0.6699707938755642,2.5931498362686964
6235,quarterly,2025-Q4,,,2.9008649367930808,11.643379906852962
6239,quarterly,2025-Q4,,,7.491062723431915,9.847253818654536
6239,quarterly,2026-Q1,,,2.5,10.614525139664803
6257,quarterly,2025-Q4,,,6.1697463200751645,13.560914500469778
6257,quarterly,2026-Q1,,,2.1,14.798488664987405
6271,quarterly,2026-Q1,,,1.89,5.341569767441861
6272,quarterly,2025-Q4,,,3.058589870903674,12.810327706057596
6277,quarterly,2025-Q4,,,3.0802230802230803,7.5933075933075935
6278,quarterly,2026-Q1,,,2.17,11.38211382113821
6281,quarterly,2025-Q4,,,3.700757575757576,12.727272727272728
6281,quarterly,2026-Q1,,,1.13,13.830557566980447
6282,quarterly,2025-Q4,,,0.17999870037039445,0.6823055429202678
6282,quarterly,2026-Q1,,,0.27,
6283,quarterly,2026-Q1,,,-0.07,
6285,quarterly,2025-Q4,,,6.329801684324911,8.937788644390112
6285,quarterly,2026-Q1,,,2.36,9.3717277486911
6409,quarterly,2025-Q4,,,40.14669926650367,36.87041564792176
6409,quarterly,2026-Q1,,,4.46,29.661791590493607
6412,quarterly,2026-Q1,,,1.01,14.388888888888888
6414,quarterly,2025-Q4,,,22.02453987730061,11.595092024539875
6415,quarterly,2025-Q4,,,6.38995084653195,6.63571818678318
6416,quarterly,2025-Q4,,,4.299640841457157,8.773730118009235
6438,quarterly,2025-Q4,,,5.169286577992745,7.9201934703748496
6442,quarterly,2025-Q4,,,22.84977736114366,25.99015701898289
6446,quarterly,2025-Q4,,,13.589990375360923,15.784408084696821
6449,quarterly,2025-Q4,,,7.128751974723539,13.507109004739338
