stock_id,period_type,period,revenue,revenue_yoy,eps,roe
2324,quarterly,2025-Q4,,,1.3800182481751824,4.562043795620438
2324,quarterly,2026-Q1,,,0.45,4.410399257195914
2327,quarterly,2025-Q4,,,11.489679184282515,13.827406117881123
2327,quarterly,2026-Q1,,,3.9,15.639810426540285
2328,quarterly,2025-Q4,,,1.5597711532670882,5.420054200542006
2328,quarterly,2026-Q1,,,-0.16,3.3885252214093184
2329,quarterly,2026-Q1,,,0.33,12.710207274149395
2330,quarterly,2025-Q4,,,66.23869273416982,31.689524365334105
2330,quarterly,2026-Q1,,,22.08,32.74220032840723
2331,quarterly,2025-Q4,,,1.4095371669004209,7.2931276297335215
2331,quarterly,2026-Q1,,,0.11,2.558139534883721
2332,quarterly,2026-Q1,,,-0.05,
2337,quarterly,2026-Q1,,,0.9,
2338,quarterly,2026-Q1,,,0.52,
2340,quarterly,2026-Q1,,,-0.49,
2342,quarterly,2026-Q1,,,-0.11,
2344,quarterly,2026-Q1,,,2.25,13.010668748373666
2345,quarterly,2025-Q4,,,47.12812960235641,45.784241531664215
2345,quarterly,2026-Q1,,,14.92,45.2396031243403
2347,quarterly,2025-Q4,,,5.08034610630408,10.568603213844254
2347,quarterly,2026-Q1,,,1.77,12.212142358688068
2348,quarterly,2025-Q4,,,5.977891156462585,13.010204081632654
2348,quarterly,2026-Q1,,,0.16,9.014925373134329
2349,quarterly,2026-Q1,,,0.02,
2351,quarterly,2025-Q4,,,1.659978110178767,4.341481211236776
2351,quarterly,2026-Q1,,,1.22,5.674827369742624
2352,quarterly,2025-Q4,,,0.72,4.0
2352,quarterly,2026-Q1,,,0.2,3.3456334563345638
2353,quarterly,2025-Q4,,,1.2600896860986548,5.022421524663678
2353,quarterly,2026-Q1,,,0.23,5.4337464251668255
2354,quarterly,2025-Q4,,,2.320381231671554,3.042521994134897
2354,quarterly,2026-Q1,,,0.47,2.8063943161634106
2355,quarterly,2025-Q4,,,1.599878567091682,3.673345476624165
2355,quarterly,2026-Q1,,,0.62,3.7978757644029604
2356,quarterly,2025-Q4,,,2.420443587270974,11.37897782063645
2356,quarterly,2026-Q1,,,0.68,12.846347607052897
2357,quarterly,2025-Q4,,,59.98217468805704,16.577540106951872
2357,quarterly,2026-Q1,,,13.19,14.497816593886462
2359,quarterly,2025-Q4,,,1.229951785889993,3.6504969005215
2359,quarterly,2026-Q1,,,0.78,5.791061934185946
2360,quarterly,2025-Q4,,,27.599265549690152,36.65366077576314
2360,quarterly,2026-Q1,,,9.12,48.42865232163081
2362,quarterly,2025-Q4,,,2.059724349157733,2.7565084226646253
2362,quarterly,2026-Q1,,,0.61,2.901915264074289
2363,quarterly,2025-Q4,,,1.5300127713920817,4.316730523627076
2363,quarterly,2026-Q1,,,0.17,4.298960382129811
2364,quarterly,2025-Q4,,,4.199645599527466,26.22563496751329
2364,quarterly,2026-Q1,,,0.83,26.241963763880772
2365,quarterly,2025-Q4,,,0.3200110507413206,2.3206556773183533
2365,quarterly,2026-Q1,,,0.14,2.7881238693199957
2367,quarterly,2025-Q4,,,0.6899661781285231,3.788049605411499
2367,quarterly,2026-Q1,,,-0.4,
2368,quarterly,2025-Q4,,,19.00984682713348,28.692560175054705
2368,quarterly,2026-Q1,,,6.87,32.48626373626374
2369,quarterly,2026-Q1,,,0.1,
2371,quarterly,2026-Q1,,,-0.05,
2373,quarterly,2025-Q4,,,3.8896648044692737,11.662011173184355
2373,quarterly,2026-Q1,,,0.72,12.43885394828791
2374,quarterly,2025-Q4,,,2.429878048780488,9.817073170731708
2374,quarterly,2026-Q1,,,0.73,10.48359824146094
2375,quarterly,2025-Q4,,,3.729689807976367,4.098966026587888
2375,quarterly,2026-Q1,,,0.78,3.574975173783515
2376,quarterly,2025-Q4,,,18.196994991652755,20.64552031163049
2376,quarterly,2026-Q1,,,7.86,22.229508196721312
2377,quarterly,2025-Q4,,,6.799493991144844,10.499683744465528
2377,quarterly,2026-Q1,,,4.04,14.700854700854702
2379,quarterly,2025-Q4,,,28.615863141524105,28.252980819077244
2379,quarterly,2026-Q1,,,8.44,31.674442716433386
2380,quarterly,2025-Q4,,,0.2,7.747440273037542
2380,quarterly,2026-Q1,,,0.4,10.983606557377051
2382,quarterly,2025-Q4,,,19.446030839520272,30.7824100513992
2382,quarterly,2026-Q1,,,5.5,36.93107932379714
2383,quarterly,2026-Q1,,,14.9,34.45210268704425
2385,quarterly,2025-Q4,,,9.047940580688724,14.854827819041189
2385,quarterly,2026-Q1,,,2.0,15.638450502152082
2387,quarterly,2025-Q4,,,3.46921075455334,6.331309627059845
2387,quarterly,2026-Q1,,,0.49,5.3731343283582085
2388,quarterly,2025-Q4,,,0.1199993591489498,0.312414886969896
2388,quarterly,2026-Q1,,,0.08,0.4583542218720905
2390,quarterly,2026-Q1,,,0.54,
2392,quarterly,2026-Q1,,,-0.46,
2393,quarterly,2025-Q4,,,4.599369085173502,10.22082018927445
2393,quarterly,2026-Q1,,,0.91,9.048257372654156
2395,quarterly,2026-Q1,,,3.85,22.55259467040673
2397,quarterly,2025-Q4,,,2.489609310058188,8.395677472984206
2397,quarterly,2026-Q1,,,0.76,8.2421875
2399,quarterly,2025-Q4,,,0.15,1.2149532710280373
2399,quarterly,2026-Q1,,,1.48,11.294198420871954
2401,quarterly,2026-Q1,,,-0.02,
2402,quarterly,2025-Q4,,,2.4498269896193774,10.17301038062284
2402,quarterly,2026-Q1,,,0.07,8.452853219407993
2404,quarterly,2025-Q4,,,48.08716707021792,48.66828087167071
2404,quarterly,2026-Q1,,,16.31,70.62937062937064
2405,quarterly,2026-Q1,,,0.0,
2406,quarterly,2026-Q1,,,0.27,
2408,quarterly,2025-Q4,,,2.1300448430493275,3.869789071582794
2408,quarterly,2026-Q1,,,8.41,17.927572606669056
2409,quarterly,2025-Q4,,,0.90990990990991,4.504504504504505
2409,quarterly,2026-Q1,,,-0.15,1.6126322862422309
2412,quarterly,2025-Q4,,,4.990859232175502,10.018281535648994
2412,quarterly,2026-Q1,,,1.3,9.839650145772595
2413,quarterly,2025-Q4,,,0.4100145137880987,2.5943396226415096
2413,quarterly,2026-Q1,,,0.51,4.723707664884136
2414,quarterly,2025-Q4,,,3.170409511228533,15.852047556142669
2414,quarterly,2026-Q1,,,1.17,16.666666666666664
2415,quarterly,2025-Q4,,,1.8096514745308312,9.6514745308311
2415,quarterly,2026-Q1,,,0.35,9.782608695652172
2417,quarterly,2026-Q1,,,0.28,1.2042257375882646
2419,quarterly,2026-Q1,,,0.07,
2420,quarterly,2025-Q4,,,3.910034602076125,15.017301038062284
2420,quarterly,2026-Q1,,,1.05,14.454482279360667
2421,quarterly,2025-Q4,,,7.947900053163211,24.34875066454014
2421,quarterly,2026-Q1,,,2.36,20.71386775892335
2423,quarterly,2025-Q4,,,2.920268972142171,14.31316042267051
2423,quarterly,2026-Q1,,,1.3,18.3852140077821
2424,quarterly,2026-Q1,,,-0.58,
2425,quarterly,2026-Q1,,,0.62,
2426,quarterly,2026-Q1,,,0.06,
2427,quarterly,2025-Q4,,,1.5301724137931034,9.195402298850574
2427,quarterly,2026-Q1,,,0.28,7.3842302878598245
2428,quarterly,2025-Q4,,,11.760966306420851,13.477431659249842
2428,quarterly,2026-Q1,,,2.21,12.01281366791244
2429,quarterly,2026-Q1,,,-0.45,
2430,quarterly,2025-Q4,,,0.69001386962552,1.8377253814147017
2430,quarterly,2026-Q1,,,0.07,1.3044612575006524
2431,quarterly,2026-Q1,,,-0.2,
2432,quarterly,2025-Q4,,,1.8996062992125984,9.908136482939634
2432,quarterly,2026-Q1,,,0.26,10.769230769230766
2433,quarterly,2025-Q4,,,3.0506756756756754,13.175675675675674
2433,quarterly,2026-Q1,,,0.51,14.334009465855308
2434,quarterly,2025-Q4,,,0.02,0.157051282051282
2434,quarterly,2026-Q1,,,-0.13,
2436,quarterly,2025-Q4,,,2.8004667444574096,13.341112407623497
2436,quarterly,2026-Q1,,,0.7,15.306615161757605
2438,quarterly,2026-Q1,,,-0.32,
2439,quarterly,2026-Q1,,,1.03,7.348618459729569
2440,quarterly,2026-Q1,,,0.14,
2441,quarterly,2026-Q1,,,1.4,10.521701008329682
2442,quarterly,2025-Q4,,,5.154929577464789,22.816901408450708
2442,quarterly,2026-Q1,,,1.14,22.701149425287355
2444,quarterly,2026-Q1,,,-0.51,
2449,quarterly,2025-Q4,,,9.009269988412514,21.84241019698725
2449,quarterly,2026-Q1,,,1.87,16.560039370078737
2450,quarterly,2026-Q1,,,0.25,6.465067778936391
2451,quarterly,2025-Q4,,,12.927350427350428,24.18803418803419
2451,quarterly,2026-Q1,,,18.93,50.78196872125115
2453,quarterly,2025-Q4,,,3.120728929384966,13.95216400911162
2453,quarterly,2026-Q1,,,0.9,15.41135573580533
2454,quarterly,2025-Q4,,,65.98074381725505,26.29790447423069
2454,quarterly,2026-Q1,,,15.17,25.65928777670837
2455,quarterly,2026-Q1,,,1.06,15.987266778671854
2457,quarterly,2026-Q1,,,-0.34,
2458,quarterly,2025-Q4,,,8.532423208191128,23.6632536973834
2458,quarterly,2026-Q1,,,2.46,26.896112173358826
2459,quarterly,2025-Q4,,,5.1694247438928285,9.535066981875492
2459,quarterly,2026-Q1,,,1.41,9.936406995230524
2460,quarterly,2026-Q1,,,0.11,
2461,quarterly,2026-Q1,,,0.3,
2462,quarterly,2025-Q4,,,0.2700127064803049,1.2452350698856416
2462,quarterly,2026-Q1,,,0.01,0.31691857630424186
2464,quarterly,2026-Q1,,,0.24,
2465,quarterly,2025-Q4,,,0.3900004844726515,3.371929654571
2465,quarterly,2026-Q1,,,1.15,10.297131147540984
2466,quarterly,2025-Q4,,,0.2399960331234194,2.0726930133386228
2466,quarterly,2026-Q1,,,0.03,6.310602447941505
2467,quarterly,2025-Q4,,,5.450073782587309,12.690605017215937
2467,quarterly,2026-Q1,,,3.06,14.104534973097616
2468,quarterly,2025-Q4,,,1.25,6.849315068493151
2468,quarterly,2026-Q1,,,0.3,6.896551724137931
2471,quarterly,2025-Q4,,,3.6407432897453536,18.238128011011696
2471,quarterly,2026-Q1,,,0.49,18.687258687258687
2472,quarterly,2025-Q4,,,8.728971962616823,15.813084112149536
2472,quarterly,2026-Q1,,,1.6,14.826624153049023
2474,quarterly,2025-Q4,,,12.159763313609467,5.029585798816568
2474,quarterly,2026-Q1,,,2.63,4.119638826185102
2476,quarterly,2026-Q1,,,1.14,10.258358662613983
2477,quarterly,2025-Q4,,,1.6799680766161214,6.384676775738228
2477,quarterly,2026-Q1,,,0.11,6.279069767441861
2478,quarterly,2026-Q1,,,1.14,7.285650821856951
2480,quarterly,2026-Q1,,,2.63,29.887005649717512
2481,quarterly,2025-Q4,,,3.1199351701782816,8.130740140464612
2481,quarterly,2026-Q1,,,0.75,8.310991957104559
2482,quarterly,2026-Q1,,,-0.23,
2483,quarterly,2025-Q4,,,0.6,2.5316455696202533
2483,quarterly,2026-Q1,,,0.15,3.825554705432288
2484,quarterly,2026-Q1,,,0.33,2.8764134100376912
2485,quarterly,2026-Q1,,,0.41,0.24070278184480237
2486,quarterly,2025-Q4,,,0.2199992184752452,0.9839396662889296
2486,quarterly,2026-Q1,,,0.29,2.2632311977715878
2488,quarterly,2025-Q4,,,4.561717352415027,12.969588550983898
2488,quarterly,2026-Q1,,,0.92,12.748643761301986
2489,quarterly,2025-Q4,,,1.2998790810157197,5.92503022974607
2489,quarterly,2026-Q1,,,0.15,5.132360886007563
2491,quarterly,2025-Q4,,,1.429582448690729,12.59731068648266
2491,quarterly,2026-Q1,,,0.85,28.125000000000007
2492,quarterly,2025-Q4,,,4.739865943185445,4.404723906798595
2492,quarterly,2026-Q1,,,1.69,4.738976178408515
2493,quarterly,2025-Q4,,,4.36046511627907,17.03146374829002
2493,quarterly,2026-Q1,,,1.26,18.46916640842888
2495,quarterly,2025-Q4,,,1.1298741172858455,6.72397912189131
2495,quarterly,2026-Q1,,,0.33,6.62166505946641
2496,quarterly,2025-Q4,,,6.112650046168052,13.204062788550322
2496,quarterly,2026-Q1,,,1.65,14.215202369200394
2497,quarterly,2025-Q4,,,2.4304113003739096,12.172829248026591
2497,quarterly,2026-Q1,,,0.8,9.5723813260102
2498,quarterly,2025-Q4,,,7.212230215827339,22.661870503597125
2498,quarterly,2026-Q1,,,-0.29,6.39853747714808
2501,quarterly,2025-Q4,,,2.831402831402832,10.682110682110682
2501,quarterly,2026-Q1,,,1.21,14.18563922942207
2504,quarterly,2025-Q4,,,3.298578199052132,14.312796208530804
2504,quarterly,2026-Q1,,,0.7,13.776493256262043
2505,quarterly,2025-Q4,,,2.3715415019762847,8.300395256916996
2505,quarterly,2026-Q1,,,0.17,7.102593010146563
2506,quarterly,2025-Q4,,,0.02,0.092378752886836
2506,quarterly,2026-Q1,,,0.13,
2509,quarterly,2026-Q1,,,-0.45,
2511,quarterly,2025-Q4,,,0.3299916457811194,2.088554720133668
2511,quarterly,2026-Q1,,,0.06,2.1649009672961763
2514,quarterly,2025-Q4,,,1.870554765291608,5.2631578947368425
2514,quarterly,2026-Q1,,,0.42,4.973118279569892
2515,quarterly,2025-Q4,,,0.4,2.852713178294574
2515,quarterly,2026-Q1,,,0.16,3.369905956112853
2516,quarterly,2025-Q4,,,1.229971724787936,13.572101790763432
2516,quarterly,2026-Q1,,,0.25,12.580943570767808
2520,quarterly,2025-Q4,,,2.610773240660296,6.34231103388358
2520,quarterly,2026-Q1,,,0.52,5.928237129485179
2524,quarterly,2025-Q4,,,1.7199612403100777,3.003875968992248
2524,quarterly,2026-Q1,,,0.36,0.9785407725321887
2527,quarterly,2025-Q4,,,0.9300055772448412,1.4221974344673731
2527,quarterly,2026-Q1,,,3.45,6.24048706240487
2528,quarterly,2025-Q4,,,3.530805687203792,19.431279620853083
2528,quarterly,2026-Q1,,,-0.11,14.514407684098188
2530,quarterly,2025-Q4,,,2.0298939247830283,16.875602700096433
2530,quarterly,2026-Q1,,,-0.04,16.433239962651726
2534,quarterly,2025-Q4,,,2.059145673603505,6.462212486308872
2534,quarterly,2026-Q1,,,-0.02,3.250145095763204
2535,quarterly,2026-Q1,,,2.88,21.88888888888889
2536,quarterly,2025-Q4,,,3.188073394495413,8.409785932721714
2536,quarterly,2026-Q1,,,0.15,8.745874587458747
2537,quarterly,2025-Q4,,,0.1500073174301185,1.009805356358847
2537,quarterly,2026-Q1,,,0.4,2.119907254057635
2538,quarterly,2025-Q4,,,0.35,2.737226277372263
2538,quarterly,2026-Q1,,,0.02,2.7926549349655696
2539,quarterly,2025-Q4,,,3.460161145926589,23.00805729632945
2539,quarterly,2026-Q1,,,0.68,18.05349182763744
2540,quarterly,2025-Q4,,,0.679960366608868,3.9137973742878382
2540,quarterly,2026-Q1,,,-0.01,3.4536082474226806
2542,quarterly,2025-Q4,,,2.1003530005042865,8.421583459404943
2542,quarterly,2026-Q1,,,1.15,12.407132243684991
2543,quarterly,2025-Q4,,,2.6693494299128098,14.218645204560698
2543,quarterly,2026-Q1,,,0.37,13.046357615894042
2545,quarterly,2025-Q4,,,1.790269248937175,4.534718941898913
2545,quarterly,2026-Q1,,,-0.01,3.7735849056603774
2546,quarterly,2025-Q4,,,9.520624303233,20.624303232998887
2546,quarterly,2026-Q1,,,1.43,20.0
2547,quarterly,2025-Q4,,,2.7961432506887056,20.38567493112948
2547,quarterly,2026-Q1,,,0.06,1.0130856901646264
2548,quarterly,2026-Q1,,,2.28,19.858156028368793
2597,quarterly,2025-Q4,,,10.751206064782908,36.87112336319779
2597,quarterly,2026-Q1,,,2.38,37.9020979020979
2601,quarterly,2026-Q1,,,-0.02,
2603,quarterly,2025-Q4,,,31.66167664670659,12.125748502994012
2603,quarterly,2026-Q1,,,3.84,8.56164383561644
2605,quarterly,2025-Q4,,,1.4499121265377857,4.8769771528998245
2605,quarterly,2026-Q1,,,0.66,6.9186875891583455
2606,quarterly,2025-Q4,,,4.308724832214765,9.395973154362416
2606,quarterly,2026-Q1,,,1.17,10.871369294605808
2607,quarterly,2025-Q4,,,5.4209919261822375,9.457900807381774
2607,quarterly,2026-Q1,,,1.04,8.04480651731161
2608,quarterly,2025-Q4,,,1.9695968274950428,7.336417713152676
2608,quarterly,2026-Q1,,,0.47,7.353951890034365
2609,quarterly,2025-Q4,,,4.900497512437811,5.27363184079602
2609,quarterly,2026-Q1,,,0.41,3.2692307692307696
2610,quarterly,2025-Q4,,,2.418725617685306,15.084525357607284
2610,quarterly,2026-Q1,,,0.85,15.21438450899032
2611,quarterly,2025-Q4,,,0.5199240986717267,3.605313092979127
2611,quarterly,2026-Q1,,,0.28,9.287925696594428
2612,quarterly,2025-Q4,,,5.462264150943397,8.018867924528301
2612,quarterly,2026-Q1,,,1.24,8.0
2613,quarterly,2025-Q4,,,1.1399787910922587,4.71898197242842
2613,quarterly,2026-Q1,,,0.18,4.725609756097561
2614,quarterly,2025-Q4,,,1.989189189189189,15.135135135135137
2614,quarterly,2026-Q1,,,0.3,15.555555555555555
2615,quarterly,2025-Q4,,,11.2143928035982,11.394302848575713
2615,quarterly,2026-Q1,,,2.73,10.656934306569344
2616,quarterly,2026-Q1,,,-1.37,
2617,quarterly,2026-Q1,,,0.71,7.505773672055429
2618,quarterly,2025-Q4,,,4.841379310344828,18.89655172413793
2618,quarterly,2026-Q1,,,1.53,21.00456621004566
2630,quarterly,2025-Q4,,,1.0,5.909547738693467
2630,quarterly,2026-Q1,,,0.09,5.832610581092801
2633,quarterly,2025-Q4,,,1.1702127659574468,9.042553191489365
2633,quarterly,2026-Q1,,,0.37,9.086629001883239
2634,quarterly,2026-Q1,,,0.28,4.150878401653462
2636,quarterly,2025-Q4,,,7.743413516609392,10.76746849942726
2636,quarterly,2026-Q1,,,1.1,9.937238493723848
2637,quarterly,2025-Q4,,,5.268361581920903,8.192090395480225
2637,quarterly,2026-Q1,,,1.6,10.546875
2642,quarterly,2026-Q1,,,-0.75,
2645,quarterly,2025-Q4,,,5.460273013650682,15.085754287714382
2645,quarterly,2026-Q1,,,2.58,19.36466492602263
2646,quarterly,2025-Q4,,,0.0900017822135091,0.8599180181785777
2646,quarterly,2026-Q1,,,0.3,0.8507589665517395
2701,quarterly,2025-Q4,,,0.5599787685774947,3.025477707006369
2701,quarterly,2026-Q1,,,0.11,3.043718871057001
2702,quarterly,2026-Q1,,,0.19,
2704,quarterly,2026-Q1,,,0.16,2.495697074010327
2705,quarterly,2025-Q4,,,0.8698060941828254,3.324099722991689
2705,quarterly,2026-Q1,,,-0.21,3.3858727378867486
2706,quarterly,2025-Q4,,,0.649867374005305,3.183023872679045
2706,quarterly,2026-Q1,,,0.14,3.279599777654252
2707,quarterly,2025-Q4,,,11.427613941018766,35.187667560321714
2707,quarterly,2026-Q1,,,5.73,50.36615134255493
2712,quarterly,2026-Q1,,,-0.14,
2722,quarterly,2026-Q1,,,-0.21,
2723,quarterly,2026-Q1,,,1.31,
2727,quarterly,2025-Q4,,,16.019417475728154,28.2246879334258
2727,quarterly,2026-Q1,,,5.04,35.960591133004925
2731,quarterly,2025-Q4,,,17.497231450719823,32.89036544850499
2731,quarterly,2026-Q1,,,4.17,29.89247311827956
2739,quarterly,2025-Q4,,,2.3604410751206064,13.370089593383874
2739,quarterly,2026-Q1,,,1.3,18.47635726795096
2748,quarterly,2025-Q4,,,2.1695557963163594,7.529794149512458
2748,quarterly,2026-Q1,,,0.94,7.477619799894682
2753,quarterly,2025-Q4,,,12.841726618705035,22.51798561151079
2753,quarterly,2026-Q1,,,3.56,25.266362252663622
2762,quarterly,2025-Q4,,,3.740272373540857,14.105058365758754
2762,quarterly,2026-Q1,,,2.01,21.719457013574658
2801,quarterly,2025-Q4,,,1.5095729013254786,8.026509572901325
2801,quarterly,2026-Q1,,,0.44,8.293838862559243
2812,quarterly,2025-Q4,,,1.4996203492786635,9.870918754745636
2812,quarterly,2026-Q1,,,0.4,10.0
2816,quarterly,2025-Q4,,,4.661538461538462,12.923076923076923
2816,quarterly,2026-Q1,,,1.78,
2820,quarterly,2025-Q4,,,1.3402061855670102,6.5027755749405225
2820,quarterly,2026-Q1,,,0.48,7.279344858962694
2832,quarterly,2025-Q4,,,4.9,10.454545454545451
2832,quarterly,2026-Q1,,,1.64,10.738916256157637
2834,quarterly,2025-Q4,,,1.2598116169544742,8.320251177394034
2834,quarterly,2026-Q1,,,0.35,8.5667215815486
2836,quarterly,2025-Q4,,,0.68,4.8
2836,quarterly,2026-Q1,,,0.2,5.141065830721003
2838,quarterly,2025-Q4,,,1.3397606382978724,7.11436170212766
2838,quarterly,2026-Q1,,,0.35,7.643758765778401
2845,quarterly,2025-Q4,,,0.8600999286224126,5.995717344753746
2845,quarterly,2026-Q1,,,0.25,5.989773557341124
2849,quarterly,2025-Q4,,,0.7897897897897899,4.2642642642642645
2849,quarterly,2026-Q1,,,0.26,4.625407166123778
2850,quarterly,2025-Q4,,,12.280701754385964,18.74422899353647
2850,quarterly,2026-Q1,,,3.99,20.295983086680756
2851,quarterly,2025-Q4,,,3.661504424778762,13.49557522123894
2851,quarterly,2026-Q1,,,2.3,17.619047619047624
2852,quarterly,2025-Q4,,,2.920847268673356,9.587513935340022
2852,quarterly,2026-Q1,,,1.0,9.89522700814901
2855,quarterly,2025-Q4,,,3.0007204610951006,12.247838616714697
2855,quarterly,2026-Q1,,,1.43,17.1960569550931
2867,quarterly,2025-Q4,,,0.19999999999999998,2.9274611398963724
2867,quarterly,2026-Q1,,,-0.03,
2880,quarterly,2025-Q4,,,1.9002932551319647,11.202346041055717
2881,quarterly,2025-Q4,,,7.749999999999999,12.338709677419354
2882,quarterly,2025-Q4,,,6.607294317217982,11.535199321458864
2883,quarterly,2025-Q4,,,1.619718309859155,9.191994069681247
2884,quarterly,2025-Q4,,,2.120505992010653,12.583222370173102
2884,quarterly,2026-Q1,,,0.62,12.53443526170799
2885,quarterly,2025-Q4,,,2.7399999999999998,10.75
2886,quarterly,2025-Q4,,,2.3606950269622526,8.927501497902936
2887,quarterly,2025-Q4,,,1.4200477326968972,7.69689737470167
2889,quarterly,2025-Q4,,,0.6298701298701299,4.978354978354978
2890,quarterly,2025-Q4,,,1.8303030303030303,10.363636363636363
2891,quarterly,2025-Q4,,,4.0,15.547445255474452
2892,quarterly,2025-Q4,,,1.8698149329929803,9.189534141671984
2897,quarterly,2025-Q4,,,0.5998817966903073,4.1371158392434975
2897,quarterly,2026-Q1,,,0.28,4.622705642420122
2901,quarterly,2025-Q4,,,0.3799807197943444,3.133033419023136
2901,quarterly,2026-Q1,,,0.11,3.3661593554162934
2903,quarterly,2025-Q4,,,1.5596650383810189,7.048150732728541
2903,quarterly,2026-Q1,,,0.39,7.283321194464676
2904,quarterly,2025-Q4,,,0.979708306911858,5.897273303741282
2904,quarterly,2026-Q1,,,-0.09,3.6718749999999996
2905,quarterly,2025-Q4,,,0.7200647249190939,4.800431499460625
2905,quarterly,2026-Q1,,,0.03,2.26943505552873
2906,quarterly,2025-Q4,,,0.4700690713737529,2.954719877206448
2906,quarterly,2026-Q1,,,0.07,2.821428571428572
2908,quarterly,2025-Q4,,,0.2299999999999999,1.6777777777777776
2908,quarterly,2026-Q1,,,0.32,2.9615384615384617
2910,quarterly,2025-Q4,,,1.229817007534984,7.8040904198062435
2910,quarterly,2026-Q1,,,0.29,8.135593220338983
2911,quarterly,2025-Q4,,,2.14957264957265,29.059829059829067
2911,quarterly,2026-Q1,,,0.66,27.77777777777778
2912,quarterly,2025-Q4,,,10.779595765158806,26.32338787295476
2912,quarterly,2026-Q1,,,2.97,24.541947926711668
2913,quarterly,2026-Q1,,,-0.04,
2915,quarterly,2025-Q4,,,9.07643312101911,9.341825902335458
2915,quarterly,2026-Q1,,,2.59,7.905138339920949
2923,quarterly,2026-Q1,,,0.02,
2929,quarterly,2026-Q1,,,-0.22,
2939,quarterly,2026-Q1,,,-0.3,
2945,quarterly,2025-Q4,,,2.1398747390396657,7.254697286012525
2945,quarterly,2026-Q1,,,0.54,7.888888888888888
3002,quarterly,2025-Q4,,,0.3599749582637729,2.858931552587646
3002,quarterly,2026-Q1,,,-0.01,2.635814889336016
3003,quarterly,2025-Q4,,,0.9899383317104836,2.369360597208699
3003,quarterly,2026-Q1,,,0.47,2.447431920027576
3004,quarterly,2026-Q1,,,1.92,9.44395410414828
3005,quarterly,2025-Q4,,,8.400974025974026,20.0487012987013
3005,quarterly,2026-Q1,,,1.74,21.7035217035217
3006,quarterly,2026-Q1,,,7.22,18.3249581239531
3008,quarterly,2026-Q1,,,46.63,11.348837209302326
3010,quarterly,2025-Q4,,,8.837525492861998,9.58531611148878
3010,quarterly,2026-Q1,,,2.47,10.291970802919709
3011,quarterly,2026-Q1,,,-0.73,
3013,quarterly,2025-Q4,,,4.030460624071322,15.898959881129274
3013,quarterly,2026-Q1,,,1.37,16.99867197875166
3014,quarterly,2025-Q4,,,9.228070175438596,21.684210526315788
3014,quarterly,2026-Q1,,,2.85,24.76190476190476
3015,quarterly,2026-Q1,,,0.37,3.201970443349754
3016,quarterly,2025-Q4,,,0.0699998818567394,0.4087756813912551
3016,quarterly,2026-Q1,,,0.35,2.415690909762494
3017,quarterly,2025-Q4,,,48.92127176381529,43.01665404996215
3017,quarterly,2026-Q1,,,20.17,52.90034705007436
3018,quarterly,2026-Q1,,,-0.67,
3019,quarterly,2026-Q1,,,1.05,13.437796771130103
3021,quarterly,2025-Q4,,,0.329995913363302,1.9615856150388231
3021,quarterly,2026-Q1,,,0.19,3.514158990105767
3022,quarterly,2025-Q4,,,4.630872483221476,7.315436241610739
3022,quarterly,2026-Q1,,,0.96,5.40115364446775
3023,quarterly,2026-Q1,,,3.6,17.5
3024,quarterly,2025-Q4,,,0.2800153433064825,2.589182968929805
3024,quarterly,2026-Q1,,,0.02,0.8225616921269095
3025,quarterly,2025-Q4,,,3.450586264656616,22.110552763819094
3025,quarterly,2026-Q1,,,0.6,24.668435013262602
3026,quarterly,2025-Q4,,,6.579295737357691,10.749271908922424
3026,quarterly,2026-Q1,,,2.86,13.289036544850497
3027,quarterly,2026-Q1,,,0.05,
3028,quarterly,2025-Q4,,,3.149473684210526,11.873684210526314
3028,quarterly,2026-Q1,,,3.05,19.025974025974026
3029,quarterly,2025-Q4,,,6.518946692357097,18.946692357096985
3029,quarterly,2026-Q1,,,1.77,22.411347517730498
3030,quarterly,2025-Q4,,,10.49022098044196,25.806451612903224
3030,quarterly,2026-Q1,,,3.5,26.08187134502924
3031,quarterly,2025-Q4,,,1.0899036746343205,6.457367106671423
3031,quarterly,2026-Q1,,,0.13,6.808510638297872
3032,quarterly,2026-Q1,,,0.85,
3033,quarterly,2025-Q4,,,1.799719887955182,8.0765639589169
3033,quarterly,2026-Q1,,,1.52,11.916529379461831
3034,quarterly,2025-Q4,,,26.875808538163,24.1267787839586
3034,quarterly,2026-Q1,,,6.19,20.65899581589958
3035,quarterly,2025-Q4,,,2.809965237543453,5.6054461181923525
3035,quarterly,2026-Q1,,,0.4,3.5919255887591524
3036,quarterly,2025-Q4,,,9.679144385026738,11.515151515151516
3036,quarterly,2026-Q1,,,5.32,15.822454308093995
3037,quarterly,2026-Q1,,,3.28,9.524598310419082
3038,quarterly,2025-Q4,,,1.1100196463654226,6.335952848722988
3038,quarterly,2026-Q1,,,0.37,5.806182121971595
3040,quarterly,2025-Q4,,,0.3099893891162649,1.3187812642110048
3040,quarterly,2026-Q1,,,0.04,
3041,quarterly,2026-Q1,,,-0.48,
3042,quarterly,2025-Q4,,,5.309894889452701,11.344690105110548
3042,quarterly,2026-Q1,,,1.32,11.790393013100436
3043,quarterly,2026-Q1,,,0.05,
3044,quarterly,2025-Q4,,,19.44768572539868,18.903150525087515
3044,quarterly,2026-Q1,,,5.61,18.53448275862069
3045,quarterly,2025-Q4,,,4.770017035775128,16.73764906303237
