stock_id,period_type,period,revenue,revenue_yoy,eps,roe
2360,quarterly,2026-Q1,,,9.12,48.43552686965063
2362,quarterly,2025-Q4,,,2.059724349157733,2.7565084226646253
2362,quarterly,2026-Q1,,,0.61,2.9209621993127146
2363,quarterly,2025-Q4,,,1.5300127713920817,4.316730523627076
2363,quarterly,2026-Q1,,,0.17,4.290339989206691
2364,quarterly,2025-Q4,,,4.199645599527466,26.22563496751329
2364,quarterly,2026-Q1,,,0.83,26.23229461756374
2365,quarterly,2025-Q4,,,0.3200110507413206,2.3206556773183533
2365,quarterly,2026-Q1,,,0.14,2.784222737819025
2367,quarterly,2025-Q4,,,0.6899661781285231,3.788049605411499
2367,quarterly,2026-Q1,,,-0.4,
2368,quarterly,2025-Q4,,,19.00984682713348,28.692560175054705
2368,quarterly,2026-Q1,,,6.87,32.48141263940521
2369,quarterly,2026-Q1,,,0.1,
2373,quarterly,2025-Q4,,,3.8896648044692737,11.662011173184357
2374,quarterly,2025-Q4,,,2.429878048780488,9.817073170731708
2374,quarterly,2026-Q1,,,0.73,10.49168975069252
2375,quarterly,2025-Q4,,,3.7296898079763667,4.098966026587888
2376,quarterly,2025-Q4,,,18.196994991652755,20.645520311630495
2377,quarterly,2025-Q4,,,6.799493991144844,10.499683744465528
2377,quarterly,2026-Q1,,,4.04,14.717906786590351
2379,quarterly,2025-Q4,,,28.615863141524105,28.252980819077244
2379,quarterly,2026-Q1,,,8.44,31.70377541142304
2380,quarterly,2025-Q4,,,0.2,7.747440273037542
2380,quarterly,2026-Q1,,,0.4,
2382,quarterly,2025-Q4,,,19.446030839520272,30.7824100513992
2382,quarterly,2026-Q1,,,5.5,36.92033293697979
2383,quarterly,2026-Q1,,,14.9,34.45464767616192
2385,quarterly,2025-Q4,,,9.047940580688724,14.854827819041189
2385,quarterly,2026-Q1,,,2.0,15.61624649859944
2387,quarterly,2025-Q4,,,3.46921075455334,6.331309627059845
2387,quarterly,2026-Q1,,,0.49,5.395417590539542
2388,quarterly,2025-Q4,,,0.1199993591489498,0.312414886969896
2388,quarterly,2026-Q1,,,0.08,0.45831255491439293
2393,quarterly,2025-Q4,,,4.599369085173502,10.22082018927445
2393,quarterly,2026-Q1,,,0.91,9.056122448979592
2395,quarterly,2026-Q1,,,3.85,22.567230385361796
2397,quarterly,2025-Q4,,,2.489609310058188,8.395677472984206
2397,quarterly,2026-Q1,,,0.76,8.216051730696083
2399,quarterly,2025-Q4,,,0.15,1.2149532710280373
2399,quarterly,2026-Q1,,,1.48,11.269001982815597
2401,quarterly,2026-Q1,,,-0.02,
2402,quarterly,2025-Q4,,,2.4498269896193774,10.17301038062284
2402,quarterly,2026-Q1,,,0.07,8.443423319931073
2404,quarterly,2025-Q4,,,48.08716707021792,48.66828087167071
2404,quarterly,2026-Q1,,,16.31,70.64549180327869
2405,quarterly,2026-Q1,,,0.0,
2408,quarterly,2025-Q4,,,2.1300448430493275,3.869789071582794
2408,quarterly,2026-Q1,,,8.41,17.949557811988207
2409,quarterly,2025-Q4,,,0.90990990990991,4.504504504504505
2409,quarterly,2026-Q1,,,-0.15,1.6205598297593715
2412,quarterly,2025-Q4,,,4.990859232175502,10.018281535648994
2412,quarterly,2026-Q1,,,1.3,9.839063643013898
2413,quarterly,2025-Q4,,,0.4100145137880987,2.5943396226415096
2413,quarterly,2026-Q1,,,0.51,4.723441615452151
2414,quarterly,2025-Q4,,,3.170409511228533,15.852047556142669
2414,quarterly,2026-Q1,,,1.17,16.666666666666664
2415,quarterly,2025-Q4,,,1.8096514745308312,9.6514745308311
2415,quarterly,2026-Q1,,,0.35,9.726224783861673
2417,quarterly,2026-Q1,,,0.28,1.202012178978025
2419,quarterly,2026-Q1,,,0.07,
2420,quarterly,2025-Q4,,,3.910034602076125,15.017301038062284
2420,quarterly,2026-Q1,,,1.05,14.473684210526313
2421,quarterly,2025-Q4,,,7.947900053163211,24.34875066454014
2421,quarterly,2026-Q1,,,2.36,20.709060213843557
2423,quarterly,2025-Q4,,,2.920268972142171,14.31316042267051
2423,quarterly,2026-Q1,,,1.3,18.380213385063048
2424,quarterly,2026-Q1,,,-0.58,
2425,quarterly,2026-Q1,,,0.62,
2426,quarterly,2026-Q1,,,0.06,
2427,quarterly,2025-Q4,,,1.5301724137931034,9.195402298850574
2427,quarterly,2026-Q1,,,0.28,7.37355271176112
2428,quarterly,2025-Q4,,,11.760966306420851,13.477431659249842
2428,quarterly,2026-Q1,,,2.21,11.987545407368968
2429,quarterly,2026-Q1,,,-0.45,
2430,quarterly,2025-Q4,,,0.69001386962552,1.8377253814147017
2430,quarterly,2026-Q1,,,0.07,1.30568356374808
2431,quarterly,2026-Q1,,,-0.2,
2432,quarterly,2025-Q4,,,1.8996062992125984,9.908136482939634
2432,quarterly,2026-Q1,,,0.26,10.826627651792245
2433,quarterly,2025-Q4,,,3.0506756756756754,13.175675675675674
2434,quarterly,2025-Q4,,,0.02,0.157051282051282
2434,quarterly,2026-Q1,,,-0.13,
2436,quarterly,2025-Q4,,,2.8004667444574096,13.341112407623497
2436,quarterly,2026-Q1,,,0.7,15.290231241151487
2439,quarterly,2026-Q1,,,1.03,7.364114552893046
2440,quarterly,2026-Q1,,,0.14,
2441,quarterly,2026-Q1,,,1.4,10.540915395284328
2442,quarterly,2025-Q4,,,5.154929577464789,22.816901408450708
2442,quarterly,2026-Q1,,,1.14,22.478386167146976
2449,quarterly,2025-Q4,,,9.009269988412514,21.84241019698725
2449,quarterly,2026-Q1,,,1.87,16.558764940239044
2450,quarterly,2026-Q1,,,0.25,6.451612903225808
2451,quarterly,2025-Q4,,,12.927350427350428,24.18803418803419
2451,quarterly,2026-Q1,,,18.93,50.80789946140035
2453,quarterly,2025-Q4,,,3.120728929384966,13.95216400911162
2453,quarterly,2026-Q1,,,0.9,15.415472779369626
2454,quarterly,2025-Q4,,,65.98074381725505,26.29790447423069
2454,quarterly,2026-Q1,,,15.17,25.672687062292667
2455,quarterly,2026-Q1,,,1.06,15.987266778671854
2457,quarterly,2026-Q1,,,-0.34,
2458,quarterly,2025-Q4,,,8.532423208191128,23.6632536973834
2458,quarterly,2026-Q1,,,2.46,26.91373025516403
2459,quarterly,2025-Q4,,,5.1694247438928285,9.535066981875492
2459,quarterly,2026-Q1,,,1.41,9.936406995230524
2460,quarterly,2026-Q1,,,0.11,
2462,quarterly,2025-Q4,,,0.2700127064803049,1.2452350698856416
2462,quarterly,2026-Q1,,,0.01,0.31691857630424186
2464,quarterly,2026-Q1,,,0.24,
2465,quarterly,2025-Q4,,,0.3900004844726515,3.371929654571
2465,quarterly,2026-Q1,,,1.15,10.29082774049217
2466,quarterly,2025-Q4,,,0.23999603312341947,2.0726930133386228
2467,quarterly,2025-Q4,,,5.450073782587309,12.690605017215937
2467,quarterly,2026-Q1,,,3.06,14.1025641025641
2468,quarterly,2025-Q4,,,1.25,6.8493150684931505
2471,quarterly,2025-Q4,,,3.6407432897453536,18.238128011011696
2471,quarterly,2026-Q1,,,0.49,18.68802440884821
2472,quarterly,2025-Q4,,,8.728971962616823,15.813084112149536
2472,quarterly,2026-Q1,,,1.6,14.835575485799701
2474,quarterly,2025-Q4,,,12.159763313609467,5.029585798816568
2474,quarterly,2026-Q1,,,2.63,4.10958904109589
2476,quarterly,2026-Q1,,,1.14,10.246052148365774
2477,quarterly,2025-Q4,,,1.6799680766161214,6.384676775738228
2477,quarterly,2026-Q1,,,0.11,6.323185011709602
2478,quarterly,2026-Q1,,,1.14,7.27519204699503
2480,quarterly,2026-Q1,,,2.63,29.86577181208054
2481,quarterly,2025-Q4,,,3.1199351701782816,8.130740140464612
2481,quarterly,2026-Q1,,,0.75,8.290155440414509
2482,quarterly,2026-Q1,,,-0.23,
2483,quarterly,2025-Q4,,,0.6,2.5316455696202533
2483,quarterly,2026-Q1,,,0.15,3.8243089738735323
2484,quarterly,2026-Q1,,,0.33,2.8786707882534777
2485,quarterly,2026-Q1,,,0.41,0.24045261669024043
2486,quarterly,2025-Q4,,,0.2199992184752452,0.9839396662889296
2486,quarterly,2026-Q1,,,0.29,2.2625236294896034
2488,quarterly,2025-Q4,,,4.561717352415027,12.969588550983898
2488,quarterly,2026-Q1,,,0.92,12.724014336917563
2489,quarterly,2025-Q4,,,1.2998790810157197,5.92503022974607
2489,quarterly,2026-Q1,,,0.15,5.134408602150536
2491,quarterly,2025-Q4,,,1.429582448690729,12.59731068648266
2492,quarterly,2025-Q4,,,4.739865943185445,4.404723906798595
2492,quarterly,2026-Q1,,,1.69,4.72123368920522
2493,quarterly,2025-Q4,,,4.36046511627907,17.03146374829002
2493,quarterly,2026-Q1,,,1.26,18.459214501510573
2495,quarterly,2025-Q4,,,1.1298741172858455,6.72397912189131
2495,quarterly,2026-Q1,,,0.33,6.612853151195281
2496,quarterly,2025-Q4,,,6.112650046168052,13.204062788550322
2496,quarterly,2026-Q1,,,1.65,14.243323442136498
2497,quarterly,2025-Q4,,,2.4304113003739096,12.172829248026591
2497,quarterly,2026-Q1,,,0.8,9.53700039572616
2498,quarterly,2025-Q4,,,7.212230215827339,22.661870503597125
2498,quarterly,2026-Q1,,,-0.29,6.384976525821597
2501,quarterly,2025-Q4,,,2.8314028314028317,10.682110682110682
2504,quarterly,2025-Q4,,,3.298578199052132,14.312796208530804
2504,quarterly,2026-Q1,,,0.7,13.846153846153845
2505,quarterly,2025-Q4,,,2.3715415019762847,8.300395256916996
2505,quarterly,2026-Q1,,,0.17,7.102593010146563
2506,quarterly,2025-Q4,,,0.02,0.092378752886836
2506,quarterly,2026-Q1,,,0.13,
2509,quarterly,2026-Q1,,,-0.45,
2511,quarterly,2025-Q4,,,0.3299916457811194,2.088554720133668
2511,quarterly,2026-Q1,,,0.06,2.198808978469996
2514,quarterly,2025-Q4,,,1.870554765291608,5.2631578947368425
2514,quarterly,2026-Q1,,,0.42,4.8582995951417
2515,quarterly,2025-Q4,,,0.4,2.852713178294574
2516,quarterly,2025-Q4,,,1.229971724787936,13.572101790763432
2516,quarterly,2026-Q1,,,0.25,12.580943570767808
2520,quarterly,2025-Q4,,,2.610773240660296,6.34231103388358
2520,quarterly,2026-Q1,,,0.52,5.877803557617942
2524,quarterly,2025-Q4,,,1.7199612403100777,3.003875968992248
2524,quarterly,2026-Q1,,,0.36,0.9818605425195539
2527,quarterly,2025-Q4,,,0.9300055772448411,1.4221974344673733
2527,quarterly,2026-Q1,,,3.45,
2528,quarterly,2025-Q4,,,3.530805687203792,19.431279620853083
2528,quarterly,2026-Q1,,,-0.11,14.500537056928033
2530,quarterly,2025-Q4,,,2.0298939247830283,16.875602700096433
2530,quarterly,2026-Q1,,,-0.04,
2534,quarterly,2025-Q4,,,2.059145673603505,6.462212486308872
2534,quarterly,2026-Q1,,,-0.02,3.2407407407407405
2535,quarterly,2026-Q1,,,2.88,21.88888888888889
2536,quarterly,2025-Q4,,,3.188073394495413,8.409785932721714
2536,quarterly,2026-Q1,,,0.15,8.731466227347612
2537,quarterly,2025-Q4,,,0.1500073174301185,1.009805356358847
2537,quarterly,2026-Q1,,,0.4,2.114029468289558
2538,quarterly,2025-Q4,,,0.35000000000000003,2.737226277372263
2538,quarterly,2026-Q1,,,0.02,
2539,quarterly,2025-Q4,,,3.460161145926589,23.008057296329454
2540,quarterly,2025-Q4,,,0.679960366608868,3.9137973742878382
2542,quarterly,2025-Q4,,,2.1003530005042865,8.421583459404943
2542,quarterly,2026-Q1,,,1.15,12.424698795180724
2543,quarterly,2025-Q4,,,2.6693494299128098,14.218645204560698
2545,quarterly,2025-Q4,,,1.790269248937175,4.534718941898913
2546,quarterly,2025-Q4,,,9.520624303233,20.624303232998887
2546,quarterly,2026-Q1,,,1.43,20.044792833146698
2547,quarterly,2025-Q4,,,2.7961432506887056,20.38567493112948
2547,quarterly,2026-Q1,,,0.06,1.0079798404031919
2548,quarterly,2026-Q1,,,2.28,19.858156028368793
2597,quarterly,2025-Q4,,,10.751206064782908,36.87112336319779
2597,quarterly,2026-Q1,,,2.38,37.886412652767795
2603,quarterly,2025-Q4,,,31.66167664670659,12.125748502994012
2603,quarterly,2026-Q1,,,3.84,
2605,quarterly,2025-Q4,,,1.4499121265377857,4.8769771528998245
2605,quarterly,2026-Q1,,,0.66,6.931359353970391
2606,quarterly,2025-Q4,,,4.308724832214765,9.395973154362416
2606,quarterly,2026-Q1,,,1.17,10.806451612903228
2607,quarterly,2025-Q4,,,5.4209919261822375,9.457900807381774
2608,quarterly,2025-Q4,,,1.9695968274950428,7.336417713152676
2608,quarterly,2026-Q1,,,0.47,7.399864222674814
2609,quarterly,2025-Q4,,,4.900497512437811,5.27363184079602
2609,quarterly,2026-Q1,,,0.41,3.2953105196451205
2610,quarterly,2025-Q4,,,2.418725617685306,15.084525357607284
2610,quarterly,2026-Q1,,,0.85,15.172413793103448
2611,quarterly,2025-Q4,,,0.5199240986717267,3.605313092979127
2611,quarterly,2026-Q1,,,0.28,9.3
2612,quarterly,2025-Q4,,,5.462264150943397,8.018867924528301
2612,quarterly,2026-Q1,,,1.24,7.980769230769229
2613,quarterly,2025-Q4,,,1.1399787910922587,4.71898197242842
2614,quarterly,2025-Q4,,,1.989189189189189,15.135135135135137
2614,quarterly,2026-Q1,,,0.3,
2615,quarterly,2025-Q4,,,11.214392803598201,11.394302848575713
2617,quarterly,2026-Q1,,,0.71,7.491486946651532
2618,quarterly,2025-Q4,,,4.841379310344828,18.89655172413793
2618,quarterly,2026-Q1,,,1.53,21.08433734939759
2630,quarterly,2025-Q4,,,1.0,5.909547738693467
2630,quarterly,2026-Q1,,,0.09,5.821842854016196
2633,quarterly,2025-Q4,,,1.1702127659574468,9.042553191489365
2633,quarterly,2026-Q1,,,0.37,9.112149532710282
2634,quarterly,2026-Q1,,,0.28,4.159475319295824
2636,quarterly,2025-Q4,,,7.743413516609392,10.76746849942726
2636,quarterly,2026-Q1,,,1.1,9.889001009081735
2637,quarterly,2025-Q4,,,5.268361581920903,8.192090395480225
2637,quarterly,2026-Q1,,,1.6,10.541310541310542
2642,quarterly,2026-Q1,,,-0.75,
2645,quarterly,2025-Q4,,,5.460273013650682,15.085754287714382
2645,quarterly,2026-Q1,,,2.58,19.392123287671232
2646,quarterly,2025-Q4,,,0.09000178221350917,0.8599180181785777
2701,quarterly,2025-Q4,,,0.5599787685774947,3.025477707006369
2701,quarterly,2026-Q1,,,0.11,3.068493150684932
2704,quarterly,2026-Q1,,,0.16,2.502120441051739
2705,quarterly,2025-Q4,,,0.8698060941828254,3.324099722991689
2705,quarterly,2026-Q1,,,-0.21,3.4322280395578817
2706,quarterly,2025-Q4,,,0.649867374005305,3.183023872679045
2706,quarterly,2026-Q1,,,0.14,3.309431880860452
2707,quarterly,2025-Q4,,,11.427613941018766,35.187667560321714
2707,quarterly,2026-Q1,,,5.73,50.40584415584415
2712,quarterly,2026-Q1,,,-0.14,
2722,quarterly,2026-Q1,,,-0.21,
2723,quarterly,2026-Q1,,,1.31,
2727,quarterly,2025-Q4,,,16.019417475728154,28.2246879334258
2727,quarterly,2026-Q1,,,5.04,35.95505617977528
2731,quarterly,2025-Q4,,,17.497231450719823,32.89036544850499
2731,quarterly,2026-Q1,,,4.17,29.830148619957537
2739,quarterly,2025-Q4,,,2.3604410751206064,13.370089593383874
2739,quarterly,2026-Q1,,,1.3,18.515283842794762
2748,quarterly,2025-Q4,,,2.1695557963163594,7.529794149512458
2748,quarterly,2026-Q1,,,0.94,7.48829953198128
2753,quarterly,2025-Q4,,,12.841726618705035,22.51798561151079
2753,quarterly,2026-Q1,,,3.56,25.26555386949924
2762,quarterly,2025-Q4,,,3.740272373540857,14.105058365758754
2762,quarterly,2026-Q1,,,2.01,21.73089071383449
2801,quarterly,2025-Q4,,,1.5095729013254786,8.026509572901325
2801,quarterly,2026-Q1,,,0.44,8.313725490196077
2812,quarterly,2025-Q4,,,1.4996203492786635,9.870918754745636
2812,quarterly,2026-Q1,,,0.4,9.951060358890702
2816,quarterly,2025-Q4,,,4.657228017883756,12.965722801788376
2820,quarterly,2025-Q4,,,1.3402061855670102,6.5027755749405225
2820,quarterly,2026-Q1,,,0.48,7.350272232304899
2832,quarterly,2025-Q4,,,4.8999999999999995,10.454545454545453
2834,quarterly,2025-Q4,,,1.2598116169544742,8.320251177394034
2834,quarterly,2026-Q1,,,0.35,8.517608517608519
2836,quarterly,2025-Q4,,,0.68,4.8
2836,quarterly,2026-Q1,,,0.2,5.141065830721003
2838,quarterly,2025-Q4,,,1.3397606382978724,7.11436170212766
2845,quarterly,2025-Q4,,,0.8600999286224126,5.995717344753746
2849,quarterly,2025-Q4,,,0.7897897897897899,4.2642642642642645
2850,quarterly,2025-Q4,,,12.280701754385964,18.74422899353647
2850,quarterly,2026-Q1,,,3.99,20.276008492569
2851,quarterly,2025-Q4,,,3.6615044247787614,13.495575221238939
2852,quarterly,2025-Q4,,,2.920847268673356,9.587513935340022
2852,quarterly,2026-Q1,,,1.0,9.88372093023256
2855,quarterly,2025-Q4,,,3.0007204610951006,12.247838616714697
2855,quarterly,2026-Q1,,,1.43,17.14922048997773
2867,quarterly,2025-Q4,,,0.2,2.935064935064935
2880,quarterly,2025-Q4,,,1.8997668997669,11.188811188811188
2881,quarterly,2025-Q4,,,7.747747747747747,12.285012285012284
2882,quarterly,2025-Q4,,,6.612068965517242,11.551724137931037
2883,quarterly,2025-Q4,,,1.620234604105572,9.164222873900293
2884,quarterly,2025-Q4,,,2.120505992010653,12.583222370173102
2885,quarterly,2025-Q4,,,2.7393879565646593,10.710760118460017
2886,quarterly,2025-Q4,,,2.3603603603603602,8.94894894894895
2887,quarterly,2025-Q4,,,1.4197910264290106,7.682851874615857
2889,quarterly,2025-Q4,,,0.6301251618472161,4.963314630988346
2890,quarterly,2025-Q4,,,1.8296340731853626,10.377924415116976
2891,quarterly,2025-Q4,,,4.0,15.547445255474452
2892,quarterly,2025-Q4,,,1.8694550063371358,9.188846641318126
2897,quarterly,2025-Q4,,,0.5998817966903073,4.1371158392434975
2897,quarterly,2026-Q1,,,0.28,4.600811907983762
2901,quarterly,2025-Q4,,,0.3799807197943444,3.133033419023136
2901,quarterly,2026-Q1,,,0.11,3.3661593554162934
2903,quarterly,2025-Q4,,,1.5596650383810189,7.048150732728541
2904,quarterly,2025-Q4,,,0.979708306911858,5.897273303741282
2904,quarterly,2026-Q1,,,-0.09,
2905,quarterly,2025-Q4,,,0.7200647249190939,4.800431499460625
2906,quarterly,2025-Q4,,,0.4700690713737529,2.9547198772064474
2908,quarterly,2025-Q4,,,0.2299999999999999,1.6777777777777776
2908,quarterly,2026-Q1,,,0.32,2.9491133384734
2910,quarterly,2025-Q4,,,1.229817007534984,7.8040904198062435
2910,quarterly,2026-Q1,,,0.29,8.13424345847554
2911,quarterly,2025-Q4,,,2.14957264957265,29.059829059829067
2912,quarterly,2025-Q4,,,10.779595765158806,26.32338787295476
2912,quarterly,2026-Q1,,,2.97,24.55205811138015
2913,quarterly,2026-Q1,,,-0.04,
2915,quarterly,2025-Q4,,,9.07643312101911,9.341825902335458
2923,quarterly,2026-Q1,,,0.02,
2939,quarterly,2026-Q1,,,-0.3,
2945,quarterly,2025-Q4,,,2.1398747390396657,7.254697286012525
2945,quarterly,2026-Q1,,,0.54,7.904919845218353
3002,quarterly,2025-Q4,,,0.3599749582637729,2.858931552587646
3002,quarterly,2026-Q1,,,-0.01,2.6437668853724436
3003,quarterly,2025-Q4,,,0.9899383317104836,2.369360597208699
3004,quarterly,2026-Q1,,,1.92,9.44774075764491
3005,quarterly,2025-Q4,,,8.400974025974026,20.0487012987013
3006,quarterly,2026-Q1,,,7.22,18.33922261484099
3008,quarterly,2026-Q1,,,46.63,11.3438937148697
3010,quarterly,2025-Q4,,,8.837525492861998,9.585316111488781
3011,quarterly,2026-Q1,,,-0.73,
3013,quarterly,2025-Q4,,,4.030460624071322,15.898959881129274
3013,quarterly,2026-Q1,,,1.37,16.98357821953328
3014,quarterly,2025-Q4,,,9.228070175438596,21.684210526315788
3014,quarterly,2026-Q1,,,2.85,24.75049900199601
3015,quarterly,2026-Q1,,,0.37,3.20097244732577
3016,quarterly,2025-Q4,,,0.0699998818567394,0.4087756813912551
3016,quarterly,2026-Q1,,,0.35,2.4166666666666665
3017,quarterly,2025-Q4,,,48.92127176381529,43.01665404996215
3017,quarterly,2026-Q1,,,20.17,52.906145783706535
3018,quarterly,2026-Q1,,,-0.67,
3019,quarterly,2026-Q1,,,1.05,13.392440503966405
3021,quarterly,2025-Q4,,,0.329995913363302,1.9615856150388231
3021,quarterly,2026-Q1,,,0.19,3.514158990105767
3022,quarterly,2025-Q4,,,4.630872483221476,7.315436241610739
3022,quarterly,2026-Q1,,,0.96,5.434782608695652
3023,quarterly,2026-Q1,,,3.6,17.523975588491712
3024,quarterly,2025-Q4,,,0.2800153433064825,2.589182968929805
3024,quarterly,2026-Q1,,,0.02,0.8211430746642014
3025,quarterly,2025-Q4,,,3.450586264656616,22.110552763819094
3025,quarterly,2026-Q1,,,0.6,24.671052631578952
3026,quarterly,2025-Q4,,,6.579295737357691,10.749271908922424
3026,quarterly,2026-Q1,,,2.86,13.284132841328415
3027,quarterly,2026-Q1,,,0.05,
3028,quarterly,2025-Q4,,,3.149473684210526,11.873684210526314
3028,quarterly,2026-Q1,,,3.05,19.001297016861223
3029,quarterly,2025-Q4,,,6.518946692357097,18.946692357096985
3029,quarterly,2026-Q1,,,1.77,22.393282015395382
3030,quarterly,2025-Q4,,,10.49022098044196,25.806451612903224
3030,quarterly,2026-Q1,,,3.5,26.083213773314203
3031,quarterly,2025-Q4,,,1.0899036746343205,6.457367106671423
3031,quarterly,2026-Q1,,,0.13,6.793579693915641
3033,quarterly,2025-Q4,,,1.799719887955182,8.0765639589169
3033,quarterly,2026-Q1,,,1.52,11.904761904761903
3034,quarterly,2025-Q4,,,26.875808538163,24.1267787839586
3034,quarterly,2026-Q1,,,6.19,20.643564356435643
3035,quarterly,2025-Q4,,,2.809965237543453,5.6054461181923525
3035,quarterly,2026-Q1,,,0.4,3.5893550525617957
3036,quarterly,2025-Q4,,,9.679144385026738,11.515151515151516
3037,quarterly,2026-Q1,,,3.28,9.524544612534731
3038,quarterly,2025-Q4,,,1.1100196463654226,6.335952848722988
3038,quarterly,2026-Q1,,,0.37,5.831973898858075
3040,quarterly,2025-Q4,,,0.3099893891162649,1.3187812642110048
3040,quarterly,2026-Q1,,,0.04,
3042,quarterly,2025-Q4,,,5.309894889452701,11.344690105110548
3042,quarterly,2026-Q1,,,1.32,11.77707676130389
3043,quarterly,2026-Q1,,,0.05,
3044,quarterly,2025-Q4,,,19.44768572539868,18.903150525087515
3044,quarterly,2026-Q1,,,5.61,18.569131832797428
3045,quarterly,2025-Q4,,,4.770017035775128,16.73764906303237
3045,quarterly,2026-Q1,,,1.37,16.416630947278183
3046,quarterly,2025-Q4,,,4.009181331293037,18.898240244835502
3046,quarterly,2026-Q1,,,1.2,20.863309352517987
3047,quarterly,2026-Q1,,,-0.1,
3048,quarterly,2025-Q4,,,2.010287183883412,9.687098156879555
3048,quarterly,2026-Q1,,,1.22,12.861035422343322
3049,quarterly,2026-Q1,,,-0.04,
3050,quarterly,2025-Q4,,,0.04,0.2534979423868313
3050,quarterly,2026-Q1,,,-0.07,
3051,quarterly,2025-Q4,,,1.0200078462142017,6.786975284425265
3051,quarterly,2026-Q1,,,0.45,6.671868903628559
3052,quarterly,2025-Q4,,,1.1003070624360287,6.345957011258956
3052,quarterly,2026-Q1,,,0.19,5.490549054905491
3054,quarterly,2026-Q1,,,1.41,20.39176293319939
3055,quarterly,2026-Q1,,,-0.15,
3056,quarterly,2025-Q4,,,1.07032457496136,5.873261205564143
3056,quarterly,2026-Q1,,,0.01,
3057,quarterly,2026-Q1,,,0.02,
3059,quarterly,2025-Q4,,,1.2300857843137254,3.768382352941176
3059,quarterly,2026-Q1,,,0.26,3.7916152897657214
3060,quarterly,2026-Q1,,,0.33,
3062,quarterly,2025-Q4,,,0.6799899446958271,5.178481649069885
3090,quarterly,2025-Q4,,,4.359504132231405,9.090909090909092
3090,quarterly,2026-Q1,,,1.7,7.820607857672349
3092,quarterly,2026-Q1,,,-0.95,
3094,quarterly,2025-Q4,,,0.2399971214738054,1.9430051813471505
3094,quarterly,2026-Q1,,,0.07,2.140309155766944
3130,quarterly,2025-Q4,,,14.711729622266402,28.49569251159709
3130,quarterly,2026-Q1,,,3.57,27.450980392156865
3135,quarterly,2025-Q4,,,5.779642663779102,21.00703844071468
3135,quarterly,2026-Q1,,,10.76,38.88532991672006
3138,quarterly,2025-Q4,,,1.5300285986653954,3.689227836034318
3138,quarterly,2026-Q1,,,-0.02,3.2209360845495723
3150,quarterly,2026-Q1,,,-0.02,
3164,quarterly,2025-Q4,,,0.6598793363499246,4.260935143288084
3164,quarterly,2026-Q1,,,0.05,3.4764207980652966
3167,quarterly,2025-Q4,,,8.099754875839285,20.942129382926574
3167,quarterly,2026-Q1,,,3.19,25.3755364806867
3168,quarterly,2025-Q4,,,2.659698025551684,11.265969802555167
3168,quarterly,2026-Q1,,,0.6,12.507664009809934
3189,quarterly,2025-Q4,,,3.4900556275241943,4.8693134191876855
3189,quarterly,2026-Q1,,,1.17,4.3321545157780195
3209,quarterly,2025-Q4,,,3.009478672985782,13.412322274881516
3209,quarterly,2026-Q1,,,1.52,
3229,quarterly,2026-Q1,,,0.55,0.506815365551425
3231,quarterly,2025-Q4,,,8.617647058823529,15.411764705882351
3231,quarterly,2026-Q1,,,3.06,16.690751445086704
3257,quarterly,2025-Q4,,,3.41991341991342,15.460729746444033
3257,quarterly,2026-Q1,,,0.19,15.010917030567686
3266,quarterly,2025-Q4,,,0.580110497237569,3.2299192520186994
3266,quarterly,2026-Q1,,,0.12,3.5282258064516134
3296,quarterly,2025-Q4,,,0.6099656357388316,4.696449026345933
3305,quarterly,2025-Q4,,,3.000233481204764,7.378006070511324
3305,quarterly,2026-Q1,,,1.73,8.227669766131305
3308,quarterly,2025-Q4,,,0.6799095607235142,3.649870801033591
3308,quarterly,2026-Q1,,,0.01,0.636867555136219
3311,quarterly,2026-Q1,,,0.5,4.189255791030065
3312,quarterly,2025-Q4,,,1.5801427644386763,7.397793640493186
3321,quarterly,2026-Q1,,,-0.69,
3338,quarterly,2025-Q4,,,1.800048065368902,7.882720499879836
3338,quarterly,2026-Q1,,,0.27,6.206163655685441
3346,quarterly,2025-Q4,,,0.10999721526037318,0.368978000556948
3356,quarterly,2025-Q4,,,6.212278876170656,19.979188345473467
3356,quarterly,2026-Q1,,,2.21,30.42071197411003
3376,quarterly,2025-Q4,,,1.6299918500407498,1.858190709046455
3376,quarterly,2026-Q1,,,0.15,0.7647852718275253
3380,quarterly,2026-Q1,,,0.1,
3406,quarterly,2025-Q4,,,32.83113622096673,13.93596986817326
3406,quarterly,2026-Q1,,,7.9,14.260459634649381
3413,quarterly,2025-Q4,,,21.244209133024487,14.096624751819986
3416,quarterly,2026-Q1,,,1.8,18.110918544194107
3419,quarterly,2026-Q1,,,-0.32,
3432,quarterly,2026-Q1,,,-0.23,
3437,quarterly,2026-Q1,,,-0.56,
3443,quarterly,2026-Q1,,,12.28,30.54100078595756
3447,quarterly,2025-Q4,,,1.5902397980647875,9.549852755574255
3447,quarterly,2026-Q1,,,0.17,9.062253743104806
3450,quarterly,2025-Q4,,,5.0102100350058345,14.41073512252042
3450,quarterly,2026-Q1,,,0.69,9.386942675159236
3481,quarterly,2025-Q4,,,0.03,0.10847457627118644
3501,quarterly,2025-Q4,,,2.9993297587131367,5.093833780160858
3501,quarterly,2026-Q1,,,0.15,3.0442804428044283
3504,quarterly,2026-Q1,,,0.05,
3515,quarterly,2025-Q4,,,15.283140283140284,15.765765765765764
