stock_id,period_type,period,revenue,revenue_yoy,eps,roe
2630,quarterly,2025-Q4,,,1.0,5.909547738693467
2630,quarterly,2026-Q1,,,0.09,5.818724356583365
2633,quarterly,2025-Q4,,,1.1702127659574468,9.042553191489365
2633,quarterly,2026-Q1,,,0.37,9.115770282588878
2634,quarterly,2026-Q1,,,0.28,4.15136516046623
2636,quarterly,2025-Q4,,,7.7371428571428575,10.742857142857142
2637,quarterly,2025-Q4,,,5.268361581920903,8.192090395480225
2645,quarterly,2025-Q4,,,5.459387483355526,15.07989347536618
2646,quarterly,2025-Q4,,,0.08999956310891696,0.8606754336144001
2701,quarterly,2025-Q4,,,0.5599162742019884,3.0350601779173205
2704,quarterly,2026-Q1,,,0.16,2.485256950294861
2705,quarterly,2025-Q4,,,0.8698030634573304,3.3369803063457324
2706,quarterly,2025-Q4,,,0.6500260010400416,3.2241289651586063
2707,quarterly,2025-Q4,,,11.427613941018766,35.187667560321714
2727,quarterly,2025-Q4,,,16.019417475728154,28.2246879334258
2727,quarterly,2026-Q1,,,5.04,35.98296664300923
2731,quarterly,2025-Q4,,,17.4890350877193,32.894736842105274
2739,quarterly,2025-Q4,,,2.360544217687075,13.401360544217688
2748,quarterly,2025-Q4,,,2.16991341991342,7.575757575757574
2753,quarterly,2025-Q4,,,12.837837837837837,22.546230440967282
2762,quarterly,2025-Q4,,,3.7392622536634668,14.09802930773118
2801,quarterly,2025-Q4,,,1.510454217736121,8.074981975486663
2812,quarterly,2025-Q4,,,1.4996203492786637,9.870918754745635
2816,quarterly,2025-Q4,,,4.662576687116564,12.883435582822086
2820,quarterly,2025-Q4,,,1.3404932378679397,6.443914081145586
2832,quarterly,2025-Q4,,,4.899451553930531,10.511882998171846
2834,quarterly,2025-Q4,,,1.2596899224806202,8.294573643410853
2836,quarterly,2025-Q4,,,0.68,4.8
2838,quarterly,2025-Q4,,,1.3396349413298567,7.105606258148632
2845,quarterly,2025-Q4,,,0.8597603946441156,5.990133897110642
2849,quarterly,2025-Q4,,,0.7899159663865546,4.257703081232493
2850,quarterly,2025-Q4,,,12.279888785912883,18.721037998146432
2851,quarterly,2025-Q4,,,3.660399529964747,13.513513513513512
2852,quarterly,2025-Q4,,,2.918526785714285,9.598214285714283
2855,quarterly,2025-Q4,,,3.0007501875468865,12.228057014253563
2867,quarterly,2025-Q4,,,0.2,2.911877394636015
2880,quarterly,2025-Q4,,,1.899600684540787,11.180832857957785
2881,quarterly,2025-Q4,,,7.748397435897436,12.339743589743591
2882,quarterly,2025-Q4,,,6.6115702479338845,11.570247933884298
2883,quarterly,2025-Q4,,,1.6195190947666194,9.193776520509193
2884,quarterly,2025-Q4,,,2.1200260926288323,12.589693411611218
2885,quarterly,2025-Q4,,,2.740058195926285,10.717749757516971
2886,quarterly,2025-Q4,,,2.360540223135643,8.92542571931885
2887,quarterly,2025-Q4,,,1.4200477326968972,7.69689737470167
2889,quarterly,2025-Q4,,,0.6301075268817204,4.946236559139785
2890,quarterly,2025-Q4,,,1.8299881936245572,10.38961038961039
2891,quarterly,2025-Q4,,,4.0,15.602836879432628
2892,quarterly,2025-Q4,,,1.8694550063371358,9.188846641318126
2897,quarterly,2025-Q4,,,0.5998817966903073,4.1371158392434975
2901,quarterly,2025-Q4,,,0.37998071979434445,3.133033419023136
2903,quarterly,2025-Q4,,,1.5598591549295775,7.042253521126761
2904,quarterly,2025-Q4,,,0.9802102659245515,5.936920222634507
2905,quarterly,2025-Q4,,,0.7199367088607594,4.799578059071729
2906,quarterly,2025-Q4,,,0.4700530705079606,2.9567854435178167
2908,quarterly,2025-Q4,,,0.2299988995267965,1.6837240013205677
2910,quarterly,2025-Q4,,,1.2298170075349841,7.8040904198062435
2911,quarterly,2025-Q4,,,2.147058823529412,28.991596638655466
2912,quarterly,2025-Q4,,,10.779595765158806,26.32338787295476
2912,quarterly,2026-Q1,,,2.97,24.539007092198588
2915,quarterly,2025-Q4,,,9.086134453781513,9.453781512605042
2945,quarterly,2025-Q4,,,2.1399070727929788,7.227671657201857
3002,quarterly,2025-Q4,,,0.36003236245954695,2.8519417475728153
3003,quarterly,2025-Q4,,,0.9900638750887154,2.377572746628815
3004,quarterly,2026-Q1,,,1.92,9.44774075764491
3005,quarterly,2025-Q4,,,8.400342172797263,20.017108639863128
3006,quarterly,2026-Q1,,,7.22,18.318068276436307
3008,quarterly,2026-Q1,,,46.63,11.346633416458854
3010,quarterly,2025-Q4,,,8.841059602649008,9.602649006622517
3013,quarterly,2025-Q4,,,4.030460624071322,15.898959881129274
3013,quarterly,2026-Q1,,,1.37,17.0076726342711
3014,quarterly,2025-Q4,,,9.228070175438596,21.684210526315788
3014,quarterly,2026-Q1,,,2.85,24.778156996587033
3015,quarterly,2026-Q1,,,0.37,3.2025620496397114
3016,quarterly,2025-Q4,,,0.0699998818567394,0.4087756813912551
3016,quarterly,2026-Q1,,,0.35,2.4144093632827555
3017,quarterly,2025-Q4,,,48.919567827130855,43.0172068827531
3019,quarterly,2026-Q1,,,1.05,13.434969032872795
3021,quarterly,2025-Q4,,,0.33002632111763514,1.9639603158534116
3022,quarterly,2025-Q4,,,4.6293969849246235,7.2864321608040195
3023,quarterly,2026-Q1,,,3.6,17.517940059096667
3024,quarterly,2025-Q4,,,0.2800153433064825,2.589182968929805
3024,quarterly,2026-Q1,,,0.02,0.8210699172614159
3025,quarterly,2025-Q4,,,3.4495912806539506,22.0708446866485
3026,quarterly,2025-Q4,,,6.579295737357691,10.749271908922424
3026,quarterly,2026-Q1,,,2.86,13.284740183399954
3028,quarterly,2025-Q4,,,3.1504145282273983,11.843663639952625
3029,quarterly,2025-Q4,,,6.518946692357097,18.946692357096985
3029,quarterly,2026-Q1,,,1.77,22.337482710926697
3030,quarterly,2025-Q4,,,10.49022098044196,25.806451612903224
3030,quarterly,2026-Q1,,,3.5,26.067615658362985
3031,quarterly,2025-Q4,,,1.0899036746343205,6.457367106671423
3031,quarterly,2026-Q1,,,0.13,6.823351023502654
3033,quarterly,2025-Q4,,,1.799719887955182,8.0765639589169
3033,quarterly,2026-Q1,,,1.52,11.937612477504498
3034,quarterly,2025-Q4,,,26.875808538163,24.1267787839586
3034,quarterly,2026-Q1,,,6.19,20.62714355707986
3035,quarterly,2025-Q4,,,2.8097868981846883,5.6037884767166535
3036,quarterly,2025-Q4,,,9.678068410462776,11.509054325955734
3037,quarterly,2026-Q1,,,3.28,9.526976473522323
3038,quarterly,2025-Q4,,,1.1097620203982517,6.313744536182614
3040,quarterly,2025-Q4,,,0.30998938911626495,1.3187812642110048
3042,quarterly,2025-Q4,,,5.310344827586207,11.344827586206897
3044,quarterly,2025-Q4,,,19.44768572539868,18.903150525087515
3044,quarterly,2026-Q1,,,5.61,18.570817287120235
3045,quarterly,2025-Q4,,,4.770164787510842,16.73894189071986
3046,quarterly,2025-Q4,,,4.009508716323297,18.858954041204438
3047,quarterly,2026-Q1,,,-0.1,
3048,quarterly,2025-Q4,,,2.0104314841156947,9.720246562351825
3050,quarterly,2025-Q4,,,0.04,0.25365853658536586
3051,quarterly,2025-Q4,,,1.0200078462142017,6.786975284425265
3052,quarterly,2025-Q4,,,1.100206611570248,6.40495867768595
3054,quarterly,2026-Q1,,,1.41,20.365912373615796
3056,quarterly,2025-Q4,,,1.0702875399361023,5.9105431309904155
3059,quarterly,2025-Q4,,,1.2300718974679588,3.7824320100031255
3060,quarterly,2026-Q1,,,0.33,
3062,quarterly,2025-Q4,,,0.6800304491245878,5.176351179903579
3090,quarterly,2025-Q4,,,4.359504132231405,9.090909090909092
3090,quarterly,2026-Q1,,,1.7,7.822410147991545
3094,quarterly,2025-Q4,,,0.2399971214738054,1.9430051813471505
3094,quarterly,2026-Q1,,,0.07,2.137147665124106
3130,quarterly,2025-Q4,,,14.711729622266402,28.49569251159709
3135,quarterly,2025-Q4,,,5.780535597648596,20.99934683213586
3138,quarterly,2025-Q4,,,1.529957556016188,3.6916395222584155
3164,quarterly,2025-Q4,,,0.6598793363499246,4.260935143288084
3164,quarterly,2026-Q1,,,0.05,3.46682606096832
3167,quarterly,2025-Q4,,,8.100426338228328,20.949786830885834
3168,quarterly,2025-Q4,,,2.659698025551684,11.265969802555167
3168,quarterly,2026-Q1,,,0.6,12.492702860478692
3189,quarterly,2025-Q4,,,3.4900556275241943,4.8693134191876855
3189,quarterly,2026-Q1,,,1.17,
3209,quarterly,2025-Q4,,,3.0103995621237,13.409961685823756
3231,quarterly,2025-Q4,,,8.617647058823529,15.411764705882353
3231,quarterly,2026-Q1,,,3.06,
3257,quarterly,2025-Q4,,,3.420560747663551,15.451713395638627
3266,quarterly,2025-Q4,,,0.580110497237569,3.2299192520186994
3266,quarterly,2026-Q1,,,0.12,3.5381750465549344
3296,quarterly,2025-Q4,,,0.6100416233090531,4.682622268470344
3305,quarterly,2025-Q4,,,3.0002608922515,7.383250717453691
3308,quarterly,2025-Q4,,,0.68,3.6479999999999997
3311,quarterly,2026-Q1,,,0.5,4.162679425837322
3312,quarterly,2025-Q4,,,1.580242240726722,7.380772142316426
3321,quarterly,2026-Q1,,,-0.69,
3338,quarterly,2025-Q4,,,1.800048065368902,7.882720499879836
3338,quarterly,2026-Q1,,,0.27,6.208692169036651
3346,quarterly,2025-Q4,,,0.10999747856782653,0.3719112455874937
3356,quarterly,2025-Q4,,,6.211950394588501,19.954904171364152
3376,quarterly,2025-Q4,,,1.6300410528857763,1.8594542381067374
3380,quarterly,2026-Q1,,,0.1,
3406,quarterly,2025-Q4,,,32.83582089552239,13.951979234263465
3413,quarterly,2025-Q4,,,21.245791245791246,14.14141414141414
3416,quarterly,2026-Q1,,,1.8,18.094841930116473
3443,quarterly,2026-Q1,,,12.28,30.541023350771972
3447,quarterly,2025-Q4,,,1.5899919289749798,9.523809523809526
3450,quarterly,2025-Q4,,,5.0102100350058345,14.41073512252042
3450,quarterly,2026-Q1,,,0.69,9.38370758891985
3481,quarterly,2025-Q4,,,0.03,0.10816326530612246
3501,quarterly,2025-Q4,,,3.0006337135614705,5.133079847908745
3504,quarterly,2026-Q1,,,0.05,
3515,quarterly,2025-Q4,,,15.283140283140284,15.765765765765764
3515,quarterly,2026-Q1,,,4.14,17.36604260813428
3528,quarterly,2025-Q4,,,2.2997220116249686,7.9353045236290125
3530,quarterly,2025-Q4,,,1.7401452282157674,5.49792531120332
3530,quarterly,2026-Q1,,,0.44,6.320049813200498
3532,quarterly,2025-Q4,,,1.5800454071301466,2.478983862060502
3533,quarterly,2025-Q4,,,70.27589796980739,20.45809474232171
3535,quarterly,2026-Q1,,,0.99,2.838910505836576
3557,quarterly,2025-Q4,,,0.01,0.03395585738539898
3563,quarterly,2026-Q1,,,4.61,19.214997070884593
3583,quarterly,2025-Q4,,,13.819712381620484,18.32690284110838
3583,quarterly,2026-Q1,,,4.14,
3588,quarterly,2025-Q4,,,0.4899851018043371,1.7298460519781493
3591,quarterly,2026-Q1,,,0.12,
3592,quarterly,2025-Q4,,,18.2437547312642,12.036336109008328
3592,quarterly,2026-Q1,,,3.82,11.262376237623762
3596,quarterly,2025-Q4,,,12.602535421327367,16.405667412378822
3596,quarterly,2026-Q1,,,3.12,17.697228144989342
3605,quarterly,2025-Q4,,,4.040778498609824,8.341056533827619
3605,quarterly,2026-Q1,,,0.67,7.101328903654484
3607,quarterly,2025-Q4,,,0.02,0.1388316151202749
3617,quarterly,2025-Q4,,,14.474650991917708,14.180749448934607
3622,quarterly,2025-Q4,,,6.090712742980561,11.771058315334775
3645,quarterly,2025-Q4,,,1.530081300813008,6.341463414634147
3652,quarterly,2025-Q4,,,1.3400447427293063,5.190156599552571
3652,quarterly,2026-Q1,,,0.4,5.600379686758425
3653,quarterly,2025-Q4,,,35.960591133004925,23.103448275862068
3661,quarterly,2025-Q4,,,68.87388681413387,13.717322608445851
3661,quarterly,2026-Q1,,,17.55,12.892423608204268
3665,quarterly,2025-Q4,,,46.179680940386234,19.31150293870697
3669,quarterly,2025-Q4,,,1.13013698630137,3.1678082191780823
3669,quarterly,2026-Q1,,,0.7,5.253456221198156
3673,quarterly,2025-Q4,,,2.7101515847496556,2.8020211299954068
3679,quarterly,2026-Q1,,,2.67,11.346018322762509
3694,quarterly,2025-Q4,,,3.970880211780278,16.74387822634017
3702,quarterly,2025-Q4,,,6.021220159151193,12.20159151193634
3703,quarterly,2025-Q4,,,1.8,5.304347826086957
3704,quarterly,2026-Q1,,,0.29,3.973941368078176
3705,quarterly,2025-Q4,,,3.3094384707287934,10.812425328554362
3705,quarterly,2026-Q1,,,0.89,10.365198711063373
3706,quarterly,2025-Q4,,,5.149342891278375,9.976105137395459
3708,quarterly,2025-Q4,,,37.422360248447205,24.84472049689441
3708,quarterly,2026-Q1,,,0.13,21.37931034482759
3711,quarterly,2025-Q4,,,9.290601368383147,11.721281958948504
3714,quarterly,2026-Q1,,,-0.2,
3715,quarterly,2025-Q4,,,2.6400468041538683,6.932865291794646
3716,quarterly,2025-Q4,,,2.050380785002929,3.9835969537199762
3717,quarterly,2025-Q4,,,0.07999866946079899,0.5189102883943719
4104,quarterly,2025-Q4,,,4.700399467376831,8.788282290279628
4106,quarterly,2025-Q4,,,1.2,4.8108108108108105
4119,quarterly,2025-Q4,,,0.9000573284922607,1.9873877317026565
4119,quarterly,2026-Q1,,,0.17,1.7664208540559077
4137,quarterly,2025-Q4,,,7.128647214854111,11.140583554376656
4148,quarterly,2025-Q4,,,2.279874213836478,5.597484276729559
4155,quarterly,2025-Q4,,,0.5701179554390564,3.2765399737876804
4164,quarterly,2025-Q4,,,0.9499024072869228,2.439817826935589
4164,quarterly,2026-Q1,,,0.13,2.737226277372263
4169,quarterly,2025-Q4,,,0.32,1.790769230769231
4306,quarterly,2025-Q4,,,0.25998418347172797,1.324634242783709
4414,quarterly,2025-Q4,,,0.6397952655150352,3.9027511196417146
4438,quarterly,2025-Q4,,,2.839746712128592,3.750608865075499
4439,quarterly,2025-Q4,,,7.722308892355694,8.736349453978159
4440,quarterly,2025-Q4,,,1.1397984886649875,5.793450881612091
4441,quarterly,2025-Q4,,,13.61731843575419,13.337988826815641
4526,quarterly,2025-Q4,,,1.8196202531645569,9.546413502109703
4532,quarterly,2025-Q4,,,2.090576395242452,9.789569990850868
4532,quarterly,2026-Q1,,,0.48,8.692185007974484
4536,quarterly,2025-Q4,,,14.920948616600791,14.42687747035573
4545,quarterly,2025-Q4,,,0.1700038826335348,0.6877807976038606
4545,quarterly,2026-Q1,,,0.21,
4551,quarterly,2025-Q4,,,6.040268456375839,7.785234899328858
4551,quarterly,2026-Q1,,,2.7,8.596837944664031
4552,quarterly,2025-Q4,,,2.0709146968139773,3.905447070914697
4555,quarterly,2025-Q4,,,0.1999999999999999,0.490566037735849
4555,quarterly,2026-Q1,,,0.04,0.5554656743784717
4560,quarterly,2025-Q4,,,3.018867924528302,10.291595197255575
4566,quarterly,2025-Q4,,,1.3600485731633274,3.0155838899008303
4569,quarterly,2025-Q4,,,4.1595718803210895,4.548771588421309
4571,quarterly,2025-Q4,,,9.591115598182737,15.749621403331654
4572,quarterly,2025-Q4,,,3.000200682319888,5.920128436684728
4572,quarterly,2026-Q1,,,0.92,5.693822739480753
4576,quarterly,2025-Q4,,,2.009966777408638,5.872093023255815
4576,quarterly,2026-Q1,,,0.96,7.352941176470587
4581,quarterly,2025-Q4,,,4.7303689687795645,13.055818353831597
4583,quarterly,2026-Q1,,,3.56,9.45541591861161
4585,quarterly,2025-Q4,,,1.3000078907914463,1.976643257318709
4588,quarterly,2025-Q4,,,3.200636942675159,14.808917197452228
4588,quarterly,2026-Q1,,,0.63,16.009702850212253
4590,quarterly,2025-Q4,,,2.7103448275862068,4.206896551724138
4720,quarterly,2025-Q4,,,0.7400568181818181,5.198863636363636
4722,quarterly,2025-Q4,,,1.969946857247572,6.285504856148068
4722,quarterly,2026-Q1,,,0.22,5.538087751893669
4736,quarterly,2025-Q4,,,15.126050420168067,14.765906362545017
4739,quarterly,2025-Q4,,,1.559863579249686,3.1951175731466526
4746,quarterly,2025-Q4,,,3.6689189189189184,5.675675675675675
4755,quarterly,2025-Q4,,,3.6997604471652914,7.080117114719191
4763,quarterly,2025-Q4,,,6.098981077147016,30.27656477438137
4764,quarterly,2025-Q4,,,1.220008133387556,4.462272172723576
4764,quarterly,2026-Q1,,,1.03,6.640862593309373
4766,quarterly,2025-Q4,,,20.24793388429752,17.71694214876033
4770,quarterly,2025-Q4,,,10.200821542674579,9.904153354632589
4771,quarterly,2025-Q4,,,12.660364618501012,18.56853477380148
4904,quarterly,2025-Q4,,,3.8100913786253474,14.898688915375446
4906,quarterly,2026-Q1,,,-0.32,
4912,quarterly,2025-Q4,,,1.9201791895744247,3.319079617185909
4915,quarterly,2025-Q4,,,5.579984836997725,12.812736921910538
4915,quarterly,2026-Q1,,,1.3,11.409883720930234
4916,quarterly,2025-Q4,,,1.629863301787592,6.59831756046267
4919,quarterly,2026-Q1,,,0.02,
4930,quarterly,2025-Q4,,,0.6000000000000001,1.4789915966386558
4935,quarterly,2025-Q4,,,1.34016973125884,2.1570014144271568
4935,quarterly,2026-Q1,,,0.4,2.1699154100772335
4938,quarterly,2025-Q4,,,5.368956743002545,6.933842239185751
4942,quarterly,2025-Q4,,,3.061142397425583,4.827031375703942
4949,quarterly,2025-Q4,,,1.899837793998378,7.745336577453365
4952,quarterly,2025-Q4,,,1.0300522648083623,5.313588850174216
4952,quarterly,2026-Q1,,,0.5,5.5391600454029515
4958,quarterly,2025-Q4,,,6.349960411718132,5.47901821060966
4961,quarterly,2025-Q4,,,9.642637091805298,6.654343807763402
4961,quarterly,2026-Q1,,,1.86,5.691854759568204
4967,quarterly,2026-Q1,,,27.0,46.78899082568807
4968,quarterly,2026-Q1,,,0.58,9.734951696804558
4977,quarterly,2025-Q4,,,4.420317952694843,8.801861186506397
4994,quarterly,2025-Q4,,,1.9598089932351768,12.733784321528056
4994,quarterly,2026-Q1,,,0.42,9.847036328871893
4999,quarterly,2026-Q1,,,-0.54,
5007,quarterly,2025-Q4,,,3.019260801665799,12.389380530973451
5203,quarterly,2026-Q1,,,1.34,6.0825892857142865
5215,quarterly,2025-Q4,,,2.0398936170212765,3.6702127659574457
5222,quarterly,2025-Q4,,,2.47014115092291,9.03003981179877
5222,quarterly,2026-Q1,,,0.22,7.076550517960446
5225,quarterly,2026-Q1,,,1.54,23.258706467661693
5234,quarterly,2025-Q4,,,7.370141038871689,21.46542827657379
5234,quarterly,2026-Q1,,,2.21,25.62747688243065
5243,quarterly,2025-Q4,,,4.399671052631579,9.004934210526315
5244,quarterly,2025-Q4,,,0.5100182149362478,1.955069823922283
5258,quarterly,2025-Q4,,,4.240254574383452,10.182975338106601
5269,quarterly,2025-Q4,,,72.56819351518271,15.028306742151312
5283,quarterly,2025-Q4,,,5.627009646302251,10.289389067524116
5284,quarterly,2025-Q4,,,11.688311688311687,16.72077922077922
5285,quarterly,2025-Q4,,,1.5298785023555668,5.281428217208034
5288,quarterly,2025-Q4,,,12.170818505338078,13.73665480427046
5288,quarterly,2026-Q1,,,3.59,13.765822784810124
5292,quarterly,2025-Q4,,,9.92970123022847,21.748681898066785
5306,quarterly,2025-Q4,,,7.660984848484849,10.890151515151514
5388,quarterly,2025-Q4,,,4.010367577756833,7.540056550424129
5434,quarterly,2025-Q4,,,21.72897196261682,20.924195223260643
5434,quarterly,2026-Q1,,,6.86,23.73259052924791
5469,quarterly,2025-Q4,,,6.019131714495953,8.094186902133922
5471,quarterly,2025-Q4,,,0.72,3.444897959183673
5471,quarterly,2026-Q1,,,0.48,4.577540106951872
5515,quarterly,2025-Q4,,,4.478699551569507,17.152466367713004
5519,quarterly,2025-Q4,,,4.962518740629686,17.541229385307346
5521,quarterly,2025-Q4,,,0.520036019810896,4.547501125619091
5522,quarterly,2025-Q4,,,7.446808510638298,11.489361702127662
5525,quarterly,2025-Q4,,,1.3996426444312091,7.6831447290053605
5533,quarterly,2025-Q4,,,0.5599840573933839,1.673973694699083
5534,quarterly,2025-Q4,,,5.998469778117827,8.339709257842387
5538,quarterly,2025-Q4,,,3.0213385063045584,8.147429679922404
5607,quarterly,2025-Q4,,,2.770663562281724,9.31315483119907
5607,quarterly,2026-Q1,,,0.98,10.519724483406385
5706,quarterly,2025-Q4,,,3.389941214892227,15.088177661659044
5706,quarterly,2026-Q1,,,0.62,15.65096952908587
5871,quarterly,2025-Q4,,,10.64333017975402,10.879848628192997
5876,quarterly,2025-Q4,,,3.05993690851735,7.25552050473186
5876,quarterly,2026-Q1,,,1.05,7.36842105263158
5880,quarterly,2025-Q4,,,1.3598820058997052,7.610619469026549
5906,quarterly,2025-Q4,,,0.9799047027139008,5.904288377874456
6005,quarterly,2025-Q4,,,2.640449438202247,12.618841832324978
6024,quarterly,2025-Q4,,,5.32967032967033,12.82051282051282
6112,quarterly,2025-Q4,,,1.8197607101505209,7.950598224623697
6112,quarterly,2026-Q1,,,0.17,7.972403219624377
6115,quarterly,2025-Q4,,,2.8499106611078027,10.18463371054199
6117,quarterly,2025-Q4,,,3.739573679332716,15.61631139944393
6120,quarterly,2026-Q1,,,-0.15,
6133,quarterly,2025-Q4,,,0.719908166612004,5.280419809773697
6136,quarterly,2025-Q4,,,0.889917695473251,3.2235939643347047
6139,quarterly,2025-Q4,,,30.357142857142858,36.692176870748305
6152,quarterly,2026-Q1,,,-0.22,
6155,quarterly,2025-Q4,,,0.7400194741966895,4.103491445263598
6164,quarterly,2025-Q4,,,0.06999887552007196,0.6128415607781401
6165,quarterly,2025-Q4,,,4.130262112787927,19.777601270849882
6166,quarterly,2025-Q4,,,2.3499327052489907,9.125168236877524
6168,quarterly,2025-Q4,,,0.05,0.34099616858237547
6176,quarterly,2026-Q1,,,2.29,11.928251121076231
6177,quarterly,2025-Q4,,,3.811074918566775,16.368078175895764
6183,quarterly,2025-Q4,,,3.8999576091564223,20.68673166596016
6183,quarterly,2026-Q1,,,1.07,20.270860637833113
6184,quarterly,2025-Q4,,,2.529665587918015,7.820927723840346
6184,quarterly,2026-Q1,,,0.71,7.817258883248732
6189,quarterly,2025-Q4,,,2.7298050139275767,11.58774373259053
6191,quarterly,2025-Q4,,,6.309148264984227,11.98738170347003
6191,quarterly,2026-Q1,,,1.59,11.559139784946236
6192,quarterly,2025-Q4,,,10.056772100567722,12.895377128953772
6196,quarterly,2025-Q4,,,14.802259887005649,20.15065913370998
6196,quarterly,2026-Q1,,,5.08,19.80084258904634
6197,quarterly,2025-Q4,,,8.668565325738697,21.075115699537204
6197,quarterly,2026-Q1,,,3.21,27.392120075046904
6201,quarterly,2026-Q1,,,0.64,11.248374512353704
6202,quarterly,2026-Q1,,,0.3,3.766140602582496
6205,quarterly,2025-Q4,,,2.00982486117044,6.236651003844511
6205,quarterly,2026-Q1,,,0.38,5.342303126236645
6206,quarterly,2025-Q4,,,6.898584905660377,19.044811320754715
6206,quarterly,2026-Q1,,,2.51,18.39424805272618
6209,quarterly,2025-Q4,,,0.9199888486200168,5.1156955673264575
6213,quarterly,2026-Q1,,,0.87,7.056480295916915
6214,quarterly,2025-Q4,,,7.888120678818353,11.753614079195476
6215,quarterly,2025-Q4,,,2.0798514391829155,10.714948932219125
6216,quarterly,2026-Q1,,,-0.12,0.35471698113207545
6224,quarterly,2025-Q4,,,0.6700153243657416,2.596628639536864
6235,quarterly,2025-Q4,,,2.899527983816588,11.598111935266353
6239,quarterly,2025-Q4,,,7.491062723431915,9.847253818654536
6239,quarterly,2026-Q1,,,2.5,10.6318577374196
6257,quarterly,2025-Q4,,,6.1697463200751645,13.560914500469778
6257,quarterly,2026-Q1,,,2.1,14.806594800253647
6271,quarterly,2026-Q1,,,1.89,5.347196435202376
6272,quarterly,2025-Q4,,,3.060135790494665,12.803103782735207
6277,quarterly,2025-Q4,,,3.0799475753604195,7.601572739187419
6278,quarterly,2026-Q1,,,2.17,11.372549019607844
6281,quarterly,2025-Q4,,,3.700757575757576,12.727272727272728
6281,quarterly,2026-Q1,,,1.13,13.825896122896856
6282,quarterly,2025-Q4,,,0.18,0.6821428571428572
6283,quarterly,2026-Q1,,,-0.07,
6285,quarterly,2025-Q4,,,6.329801684324911,8.937788644390112
6285,quarterly,2026-Q1,,,2.36,9.36986301369863
6409,quarterly,2025-Q4,,,40.14669926650367,36.87041564792176
6409,quarterly,2026-Q1,,,4.46,
6412,quarterly,2026-Q1,,,1.01,14.389359129383314
6414,quarterly,2025-Q4,,,22.027972027972027,11.570247933884296
6415,quarterly,2025-Q4,,,6.38984832557441,6.63763327827001
6416,quarterly,2025-Q4,,,4.300254452926209,8.75318066157761
6438,quarterly,2025-Q4,,,5.169799878714373,7.913887204366282
6442,quarterly,2025-Q4,,,22.848837209302324,25.988372093023255
6446,quarterly,2025-Q4,,,13.591139478130279,15.768725361366624
6449,quarterly,2025-Q4,,,7.128944292948967,13.517724970783016
6451,quarterly,2025-Q4,,,0.2600005895704979,0.42272204698876864
6456,quarterly,2026-Q1,,,-0.61,
6464,quarterly,2025-Q4,,,4.200661521499449,6.6703417861080485
6472,quarterly,2025-Q4,,,23.434004474272932,19.407158836689042
6477,quarterly,2025-Q4,,,0.019999999999999997,0.07760342368045649
6491,quarterly,2025-Q4,,,20.870206489675514,14.011799410029496
6505,quarterly,2025-Q4,,,1.0400455494401215,2.789903207439742
6505,quarterly,2026-Q1,,,2.14,7.105263157894736
6515,quarterly,2025-Q4,,,46.420824295010846,25.958062183658715
6525,quarterly,2026-Q1,,,1.62,17.834757834757834
6526,quarterly,2025-Q4,,,17.318307267709294,14.995400183992642
6531,quarterly,2025-Q4,,,7.730235667725221,10.2707671736587
6531,quarterly,2026-Q1,,,4.15,13.56275303643725
6534,quarterly,2025-Q4,,,4.510357815442561,17.278719397363464
6552,quarterly,2026-Q1,,,-0.65,
6558,quarterly,2026-Q1,,,-0.35,
6573,quarterly,2025-Q4,,,1.2294288480154887,15.972894482090993
6579,quarterly,2025-Q4,,,4.170528266913809,7.105344454742045
6579,quarterly,2026-Q1,,,3.81,
6581,quarterly,2025-Q4,,,6.169014084507042,15.323943661971832
6581,quarterly,2026-Q1,,,1.17,16.749311294765842
6582,quarterly,2026-Q1,,,-0.26,
6585,quarterly,2025-Q4,,,5.630810092961487,10.424966799468791
6585,quarterly,2026-Q1,,,1.86,9.54118873826903
6591,quarterly,2025-Q4,,,5.101321585903084,9.339207048458151
6592,quarterly,2025-Q4,,,4.6706586826347305,8.757485029940119
6592,quarterly,2026-Q1,,,0.76,9.562398703403566
6605,quarterly,2025-Q4,,,13.963480128893663,11.600429645542427
6606,quarterly,2025-Q4,,,1.089853826311264,7.394668959587275
6614,quarterly,2025-Q4,,,1.8999073215940687,9.499536607970343
6625,quarterly,2025-Q4,,,8.809523809523808,27.02380952380952
6641,quarterly,2025-Q4,,,0.45999041686631525,1.149976042165788
6645,quarterly,2026-Q1,,,-0.76,
6655,quarterly,2025-Q4,,,3.920181149165016,12.14265496744976
6658,quarterly,2025-Q4,,,1.3600542326921448,3.762393017540887
6666,quarterly,2025-Q4,,,2.419637638807715,6.721215663354764
6669,quarterly,2025-Q4,,,275.08455467869226,41.03720405862458
6669,quarterly,2026-Q1,,,75.95,39.52954675846242
6670,quarterly,2025-Q4,,,22.39858906525573,20.1058201058201
6671,quarterly,2025-Q4,,,2.3698738170347005,8.123028391167193
6672,quarterly,2025-Q4,,,4.849785407725322,9.699570815450642
6672,quarterly,2026-Q1,,,1.73,10.635469290082424
6689,quarterly,2025-Q4,,,2.309737454303755,5.284147557328016
6691,quarterly,2025-Q4,,,24.753974261922785,39.32626797880393
6715,quarterly,2025-Q4,,,1.8000161799207184,3.450368093196343
6719,quarterly,2026-Q1,,,2.1,5.299539170506913
6722,quarterly,2025-Q4,,,2.9009265858873845,10.334996436208126
