stock_id,period_type,period,revenue,revenue_yoy,eps,roe
2483,quarterly,2026-Q1,,,0.15,3.814510097232611
2484,quarterly,2026-Q1,,,0.33,2.8723606619745103
2486,quarterly,2025-Q4,,,0.2199992184752452,0.9839396662889296
2486,quarterly,2026-Q1,,,0.29,2.2624860951375405
2488,quarterly,2025-Q4,,,4.561717352415027,12.969588550983898
2488,quarterly,2026-Q1,,,0.92,12.779267202859696
2489,quarterly,2025-Q4,,,1.2998790810157197,5.92503022974607
2489,quarterly,2026-Q1,,,0.15,5.1368970013037805
2491,quarterly,2025-Q4,,,1.43,12.6
2492,quarterly,2025-Q4,,,4.739865943185445,4.404723906798595
2492,quarterly,2026-Q1,,,1.69,4.735530324009969
2493,quarterly,2025-Q4,,,4.36046511627907,17.03146374829002
2495,quarterly,2025-Q4,,,1.1298741172858455,6.72397912189131
2495,quarterly,2026-Q1,,,0.33,6.604068857589985
2496,quarterly,2025-Q4,,,6.112650046168052,13.204062788550322
2496,quarterly,2026-Q1,,,1.65,14.174757281553399
2497,quarterly,2025-Q4,,,2.4304113003739096,12.172829248026591
2497,quarterly,2026-Q1,,,0.8,
2498,quarterly,2025-Q4,,,7.212230215827339,22.661870503597125
2498,quarterly,2026-Q1,,,-0.29,6.416040100250626
2501,quarterly,2025-Q4,,,2.8282828282828283,10.732323232323234
2504,quarterly,2025-Q4,,,3.298578199052132,14.312796208530804
2504,quarterly,2026-Q1,,,0.7,13.783269961977188
2505,quarterly,2025-Q4,,,2.3715415019762847,8.300395256916996
2506,quarterly,2025-Q4,,,0.02,0.092378752886836
2506,quarterly,2026-Q1,,,0.13,
2509,quarterly,2026-Q1,,,-0.45,
2511,quarterly,2025-Q4,,,0.3299916457811194,2.088554720133668
2511,quarterly,2026-Q1,,,0.06,2.1847974510696404
2514,quarterly,2025-Q4,,,1.8687589158345221,5.278174037089872
2515,quarterly,2025-Q4,,,0.3999387067116151,2.8501379098988657
2516,quarterly,2025-Q4,,,1.229971724787936,13.572101790763432
2516,quarterly,2026-Q1,,,0.25,12.670920692798541
2520,quarterly,2025-Q4,,,2.610773240660296,6.34231103388358
2520,quarterly,2026-Q1,,,0.52,5.8870326173428795
2524,quarterly,2025-Q4,,,1.720302886890677,2.9815428300993845
2527,quarterly,2025-Q4,,,0.9299116997792495,1.4072847682119205
2528,quarterly,2025-Q4,,,3.532695374800638,19.457735247208934
2530,quarterly,2025-Q4,,,2.030505243088656,16.873212583412776
2534,quarterly,2025-Q4,,,2.059145673603505,6.4622124863088715
2535,quarterly,2026-Q1,,,2.88,21.96209587513935
2536,quarterly,2025-Q4,,,3.188073394495413,8.409785932721714
2536,quarterly,2026-Q1,,,0.15,8.617886178861788
2537,quarterly,2025-Q4,,,0.1500073174301185,1.009805356358847
2537,quarterly,2026-Q1,,,0.4,2.122940430925222
2538,quarterly,2025-Q4,,,0.3500180050414116,2.7367662945624773
2539,quarterly,2025-Q4,,,3.4588131089459697,23.029229406554474
2540,quarterly,2025-Q4,,,0.6799945600435197,3.9167686658506735
2542,quarterly,2025-Q4,,,2.1003530005042865,8.421583459404943
2542,quarterly,2026-Q1,,,1.15,12.41106719367589
2543,quarterly,2025-Q4,,,2.669597989949749,14.258793969849245
2545,quarterly,2025-Q4,,,1.7902097902097902,4.568764568764569
2546,quarterly,2025-Q4,,,9.520624303233,20.624303232998887
2546,quarterly,2026-Q1,,,1.43,20.067264573991032
2547,quarterly,2025-Q4,,,2.7961432506887056,20.385674931129476
2547,quarterly,2026-Q1,,,0.06,
2548,quarterly,2026-Q1,,,2.28,19.93769470404984
2597,quarterly,2025-Q4,,,10.751206064782908,36.87112336319779
2597,quarterly,2026-Q1,,,2.38,37.9020979020979
2603,quarterly,2025-Q4,,,31.65680473372781,12.1301775147929
2605,quarterly,2025-Q4,,,1.4499121265377855,4.8769771528998245
2606,quarterly,2025-Q4,,,4.308724832214765,9.395973154362416
2606,quarterly,2026-Q1,,,1.17,10.848287112561176
2607,quarterly,2025-Q4,,,5.419026047565119,9.513023782559456
2608,quarterly,2025-Q4,,,1.9695968274950428,7.336417713152676
2608,quarterly,2026-Q1,,,0.47,
2609,quarterly,2025-Q4,,,4.902152641878669,5.28375733855186
2610,quarterly,2025-Q4,,,2.418725617685306,15.084525357607284
2610,quarterly,2026-Q1,,,0.85,15.217391304347828
2611,quarterly,2025-Q4,,,0.5199240986717267,3.605313092979127
2611,quarterly,2026-Q1,,,0.28,9.284332688588007
2612,quarterly,2025-Q4,,,5.462264150943397,8.018867924528301
2612,quarterly,2026-Q1,,,1.24,7.941176470588236
2613,quarterly,2025-Q4,,,1.1398963730569949,4.766839378238343
2614,quarterly,2025-Q4,,,1.9899497487437188,15.175879396984925
2615,quarterly,2025-Q4,,,11.209912536443149,11.370262390670554
2617,quarterly,2026-Q1,,,0.71,7.508532423208192
2618,quarterly,2025-Q4,,,4.841379310344828,18.896551724137932
2630,quarterly,2025-Q4,,,1.0,5.909547738693467
2630,quarterly,2026-Q1,,,0.09,5.829689777222569
2633,quarterly,2025-Q4,,,1.1702127659574468,9.042553191489365
2633,quarterly,2026-Q1,,,0.37,9.09090909090909
2634,quarterly,2026-Q1,,,0.28,4.1452552243919145
2636,quarterly,2025-Q4,,,7.738636363636362,10.795454545454545
2637,quarterly,2025-Q4,,,5.268361581920903,8.192090395480225
2637,quarterly,2026-Q1,,,1.6,10.516066212268743
2645,quarterly,2025-Q4,,,5.460869565217391,15.09565217391304
2646,quarterly,2025-Q4,,,0.09000088020420738,0.8626001232285891
2701,quarterly,2025-Q4,,,0.5599787685774947,3.025477707006369
2704,quarterly,2026-Q1,,,0.16,2.46758678377248
2705,quarterly,2025-Q4,,,0.8700440528634361,3.303964757709251
2706,quarterly,2025-Q4,,,0.649867374005305,3.183023872679045
2707,quarterly,2025-Q4,,,11.427613941018766,35.187667560321714
2707,quarterly,2026-Q1,,,5.73,50.40584415584415
2722,quarterly,2026-Q1,,,-0.21,
2727,quarterly,2025-Q4,,,16.019417475728154,28.2246879334258
2727,quarterly,2026-Q1,,,5.04,35.97173144876325
2731,quarterly,2025-Q4,,,17.497231450719823,32.89036544850499
2739,quarterly,2025-Q4,,,2.3604410751206064,13.370089593383874
2748,quarterly,2025-Q4,,,2.1695557963163594,7.529794149512458
2748,quarterly,2026-Q1,,,0.94,7.4440395627277445
2753,quarterly,2025-Q4,,,12.841726618705035,22.51798561151079
2762,quarterly,2025-Q4,,,3.7402723735408565,14.105058365758754
2801,quarterly,2025-Q4,,,1.5102639296187683,8.064516129032258
2812,quarterly,2025-Q4,,,1.4996203492786635,9.870918754745636
2812,quarterly,2026-Q1,,,0.4,9.960474308300395
2816,quarterly,2025-Q4,,,4.662668665667167,12.893553223388304
2820,quarterly,2025-Q4,,,1.3402061855670102,6.5027755749405225
2832,quarterly,2025-Q4,,,4.899451553930531,10.511882998171846
2834,quarterly,2025-Q4,,,1.2598425196850394,8.346456692913387
2836,quarterly,2025-Q4,,,0.68,4.8
2836,quarterly,2026-Q1,,,0.2,5.121798875702685
2838,quarterly,2025-Q4,,,1.3396349413298567,7.105606258148632
2845,quarterly,2025-Q4,,,0.8598726114649682,6.015569709837226
2849,quarterly,2025-Q4,,,0.7900874635568514,4.256559766763849
2850,quarterly,2025-Q4,,,12.280701754385964,18.74422899353647
2851,quarterly,2025-Q4,,,3.6587982832618025,13.51931330472103
2852,quarterly,2025-Q4,,,2.9208472686733553,9.587513935340022
2855,quarterly,2025-Q4,,,3.0007178750897343,12.203876525484567
2867,quarterly,2025-Q4,,,0.2,2.935064935064935
2880,quarterly,2025-Q4,,,1.9001751313485113,11.208406304728546
2881,quarterly,2025-Q4,,,7.750206782464847,12.324234904880067
2882,quarterly,2025-Q4,,,6.608996539792388,11.505190311418685
2883,quarterly,2025-Q4,,,1.620405101275319,9.152288072018004
2884,quarterly,2025-Q4,,,2.12,12.6
2885,quarterly,2025-Q4,,,2.7395885599598597,10.73758153537381
2886,quarterly,2025-Q4,,,2.360024081878387,8.910295003010235
2887,quarterly,2025-Q4,,,1.4197530864197532,7.716049382716051
2889,quarterly,2025-Q4,,,0.630055342699021,4.980842911877395
2890,quarterly,2025-Q4,,,1.8304373876572797,10.3654883163571
2891,quarterly,2025-Q4,,,3.998505231689088,15.54559043348281
2892,quarterly,2025-Q4,,,1.8702290076335877,9.223918575063614
2897,quarterly,2025-Q4,,,0.6,4.117647058823529
2901,quarterly,2025-Q4,,,0.3799807197943444,3.133033419023136
2901,quarterly,2026-Q1,,,0.11,3.351158645276292
2903,quarterly,2025-Q4,,,1.559633027522936,7.057163020465773
2904,quarterly,2025-Q4,,,0.9798361688720858,5.923125393824826
2905,quarterly,2025-Q4,,,0.720108695652174,4.836956521739131
2906,quarterly,2025-Q4,,,0.4700038211692778,2.942300343905235
2908,quarterly,2025-Q4,,,0.22999999999999998,1.6777777777777776
2910,quarterly,2025-Q4,,,1.229817007534984,7.8040904198062435
2910,quarterly,2026-Q1,,,0.29,8.114157806379406
2911,quarterly,2025-Q4,,,2.148471615720524,29.257641921397383
2912,quarterly,2025-Q4,,,10.779595765158806,26.32338787295476
2912,quarterly,2026-Q1,,,2.97,24.5631067961165
2913,quarterly,2026-Q1,,,-0.04,
2915,quarterly,2025-Q4,,,9.08141962421712,9.394572025052193
2923,quarterly,2026-Q1,,,0.02,
2945,quarterly,2025-Q4,,,2.140269151138716,7.246376811594201
3002,quarterly,2025-Q4,,,0.35997495826377296,2.858931552587646
3003,quarterly,2025-Q4,,,0.9900662251655629,2.3841059602649004
3004,quarterly,2026-Q1,,,1.92,9.458823529411763
3005,quarterly,2025-Q4,,,8.397271952259164,20.03410059676044
3006,quarterly,2026-Q1,,,7.22,18.310397553516818
3008,quarterly,2026-Q1,,,46.63,11.346704871060172
3010,quarterly,2025-Q4,,,8.840125391849531,9.592476489028215
3013,quarterly,2025-Q4,,,4.030460624071322,15.898959881129274
3013,quarterly,2026-Q1,,,1.37,16.998341625207296
3014,quarterly,2025-Q4,,,9.228070175438596,21.684210526315788
3014,quarterly,2026-Q1,,,2.85,24.76882430647292
3015,quarterly,2026-Q1,,,0.37,3.2349373230893654
3016,quarterly,2025-Q4,,,0.0699998818567394,0.4087756813912551
3016,quarterly,2026-Q1,,,0.35,2.416143618816225
3017,quarterly,2025-Q4,,,48.92253931275481,43.02077266550185
3019,quarterly,2026-Q1,,,1.05,13.434969032872795
3021,quarterly,2025-Q4,,,0.329995913363302,1.9615856150388231
3022,quarterly,2025-Q4,,,4.630872483221476,7.315436241610739
3022,quarterly,2026-Q1,,,0.96,5.417721518987341
3023,quarterly,2026-Q1,,,3.6,17.492587886488774
3024,quarterly,2025-Q4,,,0.2800153433064825,2.589182968929805
3024,quarterly,2026-Q1,,,0.02,0.8242424242424242
3025,quarterly,2025-Q4,,,3.4503565551289084,22.106417992320353
3026,quarterly,2025-Q4,,,6.579295737357691,10.749271908922424
3026,quarterly,2026-Q1,,,2.86,13.284740183399954
3027,quarterly,2026-Q1,,,0.05,
3028,quarterly,2025-Q4,,,3.149473684210526,11.873684210526314
3029,quarterly,2025-Q4,,,6.518946692357097,18.946692357096985
3029,quarterly,2026-Q1,,,1.77,22.390109890109887
3030,quarterly,2025-Q4,,,10.49022098044196,25.806451612903224
3030,quarterly,2026-Q1,,,3.5,26.075877689694227
3031,quarterly,2025-Q4,,,1.0899036746343205,6.457367106671423
3031,quarterly,2026-Q1,,,0.13,6.79174484052533
3033,quarterly,2025-Q4,,,1.799719887955182,8.0765639589169
3033,quarterly,2026-Q1,,,1.52,11.893491124260356
3034,quarterly,2025-Q4,,,26.875808538163,24.1267787839586
3034,quarterly,2026-Q1,,,6.19,20.641282565130258
3035,quarterly,2025-Q4,,,2.8099730458221024,5.606469002695418
3036,quarterly,2025-Q4,,,9.680252986647927,11.524947294448348
3037,quarterly,2026-Q1,,,3.28,9.527510102580042
3038,quarterly,2025-Q4,,,1.1097380128521996,6.327236777063766
3040,quarterly,2025-Q4,,,0.3099893891162649,1.3187812642110048
3040,quarterly,2026-Q1,,,0.04,
3042,quarterly,2025-Q4,,,5.310834813499112,11.33214920071048
3044,quarterly,2025-Q4,,,19.44768572539868,18.903150525087515
3044,quarterly,2026-Q1,,,5.61,18.570817287120235
3045,quarterly,2025-Q4,,,4.770164787510842,16.73894189071986
3046,quarterly,2025-Q4,,,4.009181331293037,18.898240244835502
3046,quarterly,2026-Q1,,,1.2,20.820189274447955
3047,quarterly,2026-Q1,,,-0.1,
3048,quarterly,2025-Q4,,,2.010287183883412,9.687098156879555
3050,quarterly,2025-Q4,,,0.04,0.25263157894736843
3051,quarterly,2025-Q4,,,1.0200078462142017,6.786975284425265
3052,quarterly,2025-Q4,,,1.1003070624360287,6.345957011258956
3054,quarterly,2026-Q1,,,1.41,20.38594755071746
3055,quarterly,2026-Q1,,,-0.15,
3056,quarterly,2025-Q4,,,1.0697115384615383,5.849358974358974
3059,quarterly,2025-Q4,,,1.2300857843137254,3.768382352941176
3059,quarterly,2026-Q1,,,0.26,3.78716744913928
3060,quarterly,2026-Q1,,,0.33,
3062,quarterly,2025-Q4,,,0.6799531066822978,5.1817116060961315
3090,quarterly,2025-Q4,,,4.359504132231405,9.090909090909092
3090,quarterly,2026-Q1,,,1.7,7.848605577689242
3094,quarterly,2025-Q4,,,0.2399971214738054,1.9430051813471505
3094,quarterly,2026-Q1,,,0.07,2.136292125527863
3130,quarterly,2025-Q4,,,14.711729622266402,28.49569251159709
3135,quarterly,2025-Q4,,,5.779642663779102,21.007038440714673
3138,quarterly,2025-Q4,,,1.5300285986653954,3.689227836034318
3164,quarterly,2025-Q4,,,0.6598793363499246,4.260935143288084
3164,quarterly,2026-Q1,,,0.05,3.485967503692762
3167,quarterly,2025-Q4,,,8.099754875839285,20.942129382926574
3167,quarterly,2026-Q1,,,3.19,
3168,quarterly,2025-Q4,,,2.659698025551684,11.265969802555167
3168,quarterly,2026-Q1,,,0.6,12.530120481927709
3189,quarterly,2025-Q4,,,3.4900556275241943,4.8693134191876855
3189,quarterly,2026-Q1,,,1.17,4.333453108156665
3209,quarterly,2025-Q4,,,3.010411951109099,13.39972838388411
3231,quarterly,2025-Q4,,,8.617647058823529,15.411764705882351
3231,quarterly,2026-Q1,,,3.06,16.701902748414376
3257,quarterly,2025-Q4,,,3.41991341991342,15.460729746444033
3257,quarterly,2026-Q1,,,0.19,15.03477795612627
3266,quarterly,2025-Q4,,,0.580110497237569,3.2299192520186994
3266,quarterly,2026-Q1,,,0.12,3.538536112457585
3296,quarterly,2025-Q4,,,0.6099608282036934,4.700615556799105
3305,quarterly,2025-Q4,,,3.0002334812047633,7.378006070511324
3308,quarterly,2025-Q4,,,0.6799095607235142,3.649870801033591
3311,quarterly,2026-Q1,,,0.5,4.168618266978922
3312,quarterly,2025-Q4,,,1.5800415800415801,7.380457380457379
3321,quarterly,2026-Q1,,,-0.69,
3338,quarterly,2025-Q4,,,1.800048065368902,7.882720499879836
3338,quarterly,2026-Q1,,,0.27,6.207882376965489
3346,quarterly,2025-Q4,,,0.11000332336324362,0.37221668328348295
3356,quarterly,2025-Q4,,,6.212278876170656,19.979188345473467
3356,quarterly,2026-Q1,,,2.21,30.449251247920138
3376,quarterly,2025-Q4,,,1.630043947263284,1.8537754694366755
3380,quarterly,2026-Q1,,,0.1,
3406,quarterly,2025-Q4,,,32.83113622096673,13.93596986817326
3413,quarterly,2025-Q4,,,21.2465564738292,14.11845730027548
3416,quarterly,2026-Q1,,,1.8,18.107876712328768
3419,quarterly,2026-Q1,,,-0.32,
3443,quarterly,2026-Q1,,,12.28,30.54245986751806
3447,quarterly,2025-Q4,,,1.589975349219392,9.531635168447
3450,quarterly,2025-Q4,,,5.0102100350058345,14.41073512252042
3450,quarterly,2026-Q1,,,0.69,9.383703492108834
3481,quarterly,2025-Q4,,,0.030000084507280304,0.1081693187868135
3501,quarterly,2025-Q4,,,2.9993297587131367,5.093833780160858
3504,quarterly,2026-Q1,,,0.05,
3515,quarterly,2025-Q4,,,15.283140283140284,15.765765765765764
3515,quarterly,2026-Q1,,,4.14,17.385352498288846
3528,quarterly,2025-Q4,,,2.2998544395924307,7.9475982532751095
3530,quarterly,2025-Q4,,,1.7401452282157674,5.49792531120332
3530,quarterly,2026-Q1,,,0.44,6.322505800464039
3532,quarterly,2025-Q4,,,1.5799534078012067,2.478943910160684
3533,quarterly,2025-Q4,,,70.26348808030113,20.451693851944793
3535,quarterly,2026-Q1,,,0.99,2.83921568627451
3543,quarterly,2026-Q1,,,-0.16,
3557,quarterly,2025-Q4,,,0.01,0.0341818181818181
3557,quarterly,2026-Q1,,,0.48,
3563,quarterly,2026-Q1,,,4.61,19.215987701767872
3583,quarterly,2025-Q4,,,13.819712381620484,18.32690284110838
3583,quarterly,2026-Q1,,,4.14,15.509761388286334
3588,quarterly,2025-Q4,,,0.4899845916795069,1.7334360554699535
3588,quarterly,2026-Q1,,,0.37,2.0706924780891844
3591,quarterly,2026-Q1,,,0.12,
3592,quarterly,2025-Q4,,,18.2437547312642,12.036336109008328
3592,quarterly,2026-Q1,,,3.82,11.281422440220727
3596,quarterly,2025-Q4,,,12.602535421327367,16.405667412378822
3596,quarterly,2026-Q1,,,3.12,17.74982529699511
3605,quarterly,2025-Q4,,,4.040778498609824,8.341056533827619
3605,quarterly,2026-Q1,,,0.67,7.106598984771573
3607,quarterly,2025-Q4,,,0.02,0.1388316151202749
3607,quarterly,2026-Q1,,,0.03,2.7898158179848322
3617,quarterly,2025-Q4,,,14.466815809097689,14.168530947054435
3622,quarterly,2025-Q4,,,6.086956521739131,11.770943796394487
3622,quarterly,2026-Q1,,,1.09,12.17750257997936
3645,quarterly,2025-Q4,,,1.530081300813008,6.341463414634147
3645,quarterly,2026-Q1,,,0.67,7.652880876634854
3652,quarterly,2025-Q4,,,1.3400447427293063,5.190156599552571
3652,quarterly,2026-Q1,,,0.4,5.6087551299589595
3653,quarterly,2025-Q4,,,35.96000366938813,23.107971745711403
3653,quarterly,2026-Q1,,,9.53,
3661,quarterly,2025-Q4,,,68.87388681413387,13.717322608445851
3661,quarterly,2026-Q1,,,17.55,12.887061544391623
3665,quarterly,2025-Q4,,,46.180728906640034,19.304376768181058
3669,quarterly,2025-Q4,,,1.13013698630137,3.1678082191780823
3669,quarterly,2026-Q1,,,0.7,5.240992044922789
3673,quarterly,2025-Q4,,,2.710196779964222,2.817531305903399
3679,quarterly,2026-Q1,,,2.67,11.38968481375358
3694,quarterly,2025-Q4,,,3.970276008492569,16.772823779193207
3702,quarterly,2025-Q4,,,6.019007391763463,12.196409714889123
3703,quarterly,2025-Q4,,,1.8,5.304347826086957
3703,quarterly,2026-Q1,,,0.33,6.288032454361055
3704,quarterly,2026-Q1,,,0.29,3.972687771570453
3705,quarterly,2025-Q4,,,3.3094384707287934,10.812425328554362
3705,quarterly,2026-Q1,,,0.89,10.402144772117964
3706,quarterly,2025-Q4,,,5.149880095923262,10.011990407673862
3708,quarterly,2025-Q4,,,37.422360248447205,24.84472049689441
3708,quarterly,2026-Q1,,,0.13,21.548821548821547
3711,quarterly,2025-Q4,,,9.290657439446369,11.712802768166087
3711,quarterly,2026-Q1,,,3.24,13.487288957888607
3714,quarterly,2026-Q1,,,-0.2,
3715,quarterly,2025-Q4,,,2.6400468041538683,6.932865291794646
3716,quarterly,2025-Q4,,,2.0499108734402856,3.980986333927511
3717,quarterly,2025-Q4,,,0.08,0.519298245614035
4104,quarterly,2025-Q4,,,4.699932569116656,8.766014834794337
4106,quarterly,2025-Q4,,,1.2,4.8108108108108105
4108,quarterly,2026-Q1,,,-0.08,
4119,quarterly,2025-Q4,,,0.9000573284922607,1.9873877317026565
4119,quarterly,2026-Q1,,,0.17,1.7670530115903478
4137,quarterly,2025-Q4,,,7.128309572301426,11.133740665308892
4148,quarterly,2025-Q4,,,2.279367011564212,5.599513085818624
4155,quarterly,2025-Q4,,,0.5699823943661971,3.301056338028169
4164,quarterly,2025-Q4,,,0.9499024072869228,2.439817826935589
4164,quarterly,2026-Q1,,,0.13,2.737226277372263
4169,quarterly,2025-Q4,,,0.32,1.790769230769231
4169,quarterly,2026-Q1,,,-0.45,
4306,quarterly,2025-Q4,,,0.25998418347172797,1.324634242783709
4414,quarterly,2025-Q4,,,0.6401808785529716,3.9405684754521957
4438,quarterly,2025-Q4,,,2.840208629682314,3.7458511142721673
4438,quarterly,2026-Q1,,,-0.04,5.171255876427132
4439,quarterly,2025-Q4,,,7.719021310181531,8.760852407261249
4439,quarterly,2026-Q1,,,2.59,8.927038626609441
4440,quarterly,2025-Q4,,,1.1396825396825396,5.841269841269841
4441,quarterly,2025-Q4,,,13.61731843575419,13.33798882681564
4441,quarterly,2026-Q1,,,4.81,14.760638297872342
4526,quarterly,2025-Q4,,,1.8201970443349755,9.556650246305418
4532,quarterly,2025-Q4,,,2.090576395242452,9.789569990850868
4532,quarterly,2026-Q1,,,0.48,8.695652173913043
4536,quarterly,2025-Q4,,,14.91658488714426,14.327772325809619
4540,quarterly,2026-Q1,,,-0.19,
4545,quarterly,2025-Q4,,,0.1700038826335348,0.6877807976038606
4545,quarterly,2026-Q1,,,0.21,
4551,quarterly,2025-Q4,,,6.040268456375839,7.785234899328858
4551,quarterly,2026-Q1,,,2.7,8.580008580008581
4552,quarterly,2025-Q4,,,2.0691434468524252,3.8183694530443755
4555,quarterly,2025-Q4,,,0.1999999999999999,0.490566037735849
4555,quarterly,2026-Q1,,,0.04,0.5574196341595411
4560,quarterly,2025-Q4,,,3.021097046413502,10.29535864978903
4564,quarterly,2026-Q1,,,-0.3,
4566,quarterly,2025-Q4,,,1.3600661430343115,3.0177759404712687
4569,quarterly,2025-Q4,,,4.1604384653712,4.559043348281016
4571,quarterly,2025-Q4,,,9.589718240237271,15.768660405338606
4572,quarterly,2025-Q4,,,3.000200682319888,5.920128436684728
4572,quarterly,2026-Q1,,,0.92,5.7032825967357414
4576,quarterly,2025-Q4,,,2.009966777408638,5.872093023255815
4576,quarterly,2026-Q1,,,0.96,7.354533819041055
4581,quarterly,2025-Q4,,,4.730983302411874,13.079777365491651
4581,quarterly,2026-Q1,,,0.88,10.999160369437448
4583,quarterly,2026-Q1,,,3.56,9.448356807511738
4585,quarterly,2025-Q4,,,1.2999961652030525,1.978755224910841
4588,quarterly,2025-Q4,,,3.200636942675159,14.808917197452228
4588,quarterly,2026-Q1,,,0.63,15.992532669570627
4590,quarterly,2025-Q4,,,2.7101809152181624,4.185881518268889
4720,quarterly,2025-Q4,,,0.7399780340472267,5.216913783635365
4722,quarterly,2025-Q4,,,1.969946857247572,6.285504856148068
4722,quarterly,2026-Q1,,,0.22,5.53739539748954
4736,quarterly,2025-Q4,,,15.116279069767442,14.687882496940025
4739,quarterly,2025-Q4,,,1.5599477295001634,3.2015681149951
4739,quarterly,2026-Q1,,,1.51,6.42085187539733
4746,quarterly,2025-Q4,,,3.67003367003367,5.656565656565657
4755,quarterly,2025-Q4,,,3.6997604471652914,7.080117114719191
4755,quarterly,2026-Q1,,,1.01,6.528417818740399
4763,quarterly,2025-Q4,,,6.098981077147016,30.27656477438137
4764,quarterly,2025-Q4,,,1.220008133387556,4.462272172723576
4764,quarterly,2026-Q1,,,1.03,6.639244539713807
4766,quarterly,2025-Q4,,,20.254880694143164,17.678958785249456
4770,quarterly,2025-Q4,,,10.19974500637484,9.902252443688909
4770,quarterly,2026-Q1,,,2.52,10.008779631255486
4771,quarterly,2025-Q4,,,12.663454920853408,18.58224363386098
4904,quarterly,2025-Q4,,,3.809333865177503,14.918228958915039
4906,quarterly,2026-Q1,,,-0.32,
4912,quarterly,2025-Q4,,,1.9199676637025063,3.314470493128537
4915,quarterly,2025-Q4,,,5.579984836997725,12.812736921910538
4915,quarterly,2026-Q1,,,1.3,11.415863602668646
4916,quarterly,2025-Q4,,,1.6301239275500479,6.57769304099142
4919,quarterly,2026-Q1,,,0.02,
4930,quarterly,2025-Q4,,,0.6000676132521975,1.4874915483434754
4935,quarterly,2025-Q4,,,1.34016973125884,2.1570014144271568
4935,quarterly,2026-Q1,,,0.4,2.1664766248574687
4938,quarterly,2025-Q4,,,5.370860927152318,6.953642384105961
4942,quarterly,2025-Q4,,,3.0598221503637837,4.7696038803556995
4949,quarterly,2025-Q4,,,1.9,7.73076923076923
4952,quarterly,2025-Q4,,,1.0300522648083623,5.313588850174216
4952,quarterly,2026-Q1,,,0.5,5.527747551686615
4956,quarterly,2026-Q1,,,0.24,
4958,quarterly,2025-Q4,,,6.350184956843403,5.487053020961776
4958,quarterly,2026-Q1,,,1.33,6.027874564459931
4961,quarterly,2025-Q4,,,9.642637091805298,6.654343807763402
4961,quarterly,2026-Q1,,,1.86,5.686090225563909
4967,quarterly,2026-Q1,,,27.0,46.785225718194255
4968,quarterly,2026-Q1,,,0.58,9.727339719970523
4977,quarterly,2025-Q4,,,4.419934640522875,8.790849673202612
4994,quarterly,2025-Q4,,,1.9598089932351768,12.733784321528056
4994,quarterly,2026-Q1,,,0.42,9.853896103896103
4999,quarterly,2026-Q1,,,-0.54,
5007,quarterly,2025-Q4,,,3.019260801665799,12.389380530973453
5007,quarterly,2026-Q1,,,0.91,13.590692755156
5203,quarterly,2026-Q1,,,1.34,6.079545454545455
5215,quarterly,2025-Q4,,,2.0397286821705425,3.6821705426356584
5222,quarterly,2025-Q4,,,2.47014115092291,9.03003981179877
5222,quarterly,2026-Q1,,,0.22,7.074514351986084
5225,quarterly,2026-Q1,,,1.54,23.255813953488374
5234,quarterly,2025-Q4,,,7.370141038871689,21.46542827657379
5234,quarterly,2026-Q1,,,2.21,25.626889560732707
5243,quarterly,2025-Q4,,,4.399671052631579,9.004934210526315
5243,quarterly,2026-Q1,,,1.47,9.458823529411763
5244,quarterly,2025-Q4,,,0.5100250626566416,1.954887218045113
5244,quarterly,2026-Q1,,,-0.48,
5258,quarterly,2025-Q4,,,4.239043824701195,10.199203187250996
5269,quarterly,2025-Q4,,,72.5499524262607,15.033301617507137
5283,quarterly,2025-Q4,,,5.631174533479693,10.318331503841932
5284,quarterly,2025-Q4,,,11.689106487148102,16.707466340269274
5285,quarterly,2025-Q4,,,1.5298785023555668,5.281428217208034
5285,quarterly,2026-Q1,,,1.0,7.215332581736189
5288,quarterly,2025-Q4,,,12.170818505338078,13.73665480427046
5288,quarterly,2026-Q1,,,3.59,13.716475095785437
5292,quarterly,2025-Q4,,,9.931798806479113,21.73913043478261
5306,quarterly,2025-Q4,,,7.656826568265683,10.885608856088561
5388,quarterly,2025-Q4,,,4.009090909090909,7.545454545454544
5388,quarterly,2026-Q1,,,1.01,
5434,quarterly,2025-Q4,,,21.72897196261682,20.924195223260643
5434,quarterly,2026-Q1,,,6.86,23.76182526432944
5469,quarterly,2025-Q4,,,6.0218181818181815,8.072727272727272
5471,quarterly,2025-Q4,,,0.72,3.444897959183673
5471,quarterly,2026-Q1,,,0.48,4.590892262125139
5515,quarterly,2025-Q4,,,4.481743227326266,17.196702002355714
5519,quarterly,2025-Q4,,,4.962349397590362,17.46987951807229
5519,quarterly,2026-Q1,,,0.58,19.389312977099237
5521,quarterly,2025-Q4,,,0.5198915009041591,4.566003616636529
5522,quarterly,2025-Q4,,,7.449306296691569,11.526147278548562
5525,quarterly,2025-Q4,,,1.4002403846153846,7.6923076923076925
5531,quarterly,2026-Q1,,,0.07,0.4884004884004884
5533,quarterly,2025-Q4,,,0.56,1.68
5533,quarterly,2026-Q1,,,0.16,1.8002571795970854
5534,quarterly,2025-Q4,,,6.000000000000001,8.40909090909091
5538,quarterly,2025-Q4,,,3.0185909980430528,8.121330724070448
5607,quarterly,2025-Q4,,,2.770663562281724,9.31315483119907
5607,quarterly,2026-Q1,,,0.98,10.529758011772401
5706,quarterly,2025-Q4,,,3.389941214892227,15.088177661659044
