pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-18,6642,taiex_alpha,76.7,9.9087,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6655,bias_convergence,133.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6658,ma_alignment,203.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6658,taiex_alpha,203.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6662,taiex_alpha,30.0,-2.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6668,taiex_alpha,39.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6668,volume_breakout,39.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6679,taiex_alpha,312.5,-1.92,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6683,taiex_alpha,1800.0,-10.0,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,6692,taiex_alpha,28.9,0.346,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6697,taiex_alpha,41.75,-1.5569,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6706,taiex_alpha,174.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6712,bias_convergence,133.0,0.3759,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6712,taiex_alpha,133.0,0.3759,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6715,ma_alignment,526.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6715,taiex_alpha,526.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6716,taiex_alpha,93.9,-3.3014,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,6719,ma_alignment,220.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6719,taiex_alpha,220.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6720,bias_convergence,157.5,0.3175,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6733,taiex_alpha,28.2,-1.2411,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6735,bias_convergence,114.0,-7.0175,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,6741,bias_convergence,61.2,0.6536,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6742,taiex_alpha,47.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6742,volume_breakout,47.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6752,bb_lower_rebound,101.0,-0.495,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6752,bias_convergence,101.0,-0.495,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6752,taiex_alpha,101.0,-0.495,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6761,taiex_alpha,184.5,-2.439,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6781,taiex_alpha,1185.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6790,bias_convergence,39.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6791,taiex_alpha,120.0,-6.25,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,6792,taiex_alpha,63.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6794,taiex_alpha,80.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6799,ma_alignment,95.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6799,taiex_alpha,95.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6804,taiex_alpha,15.4,0.974,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6806,big_holder_inflow,14.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6821,taiex_alpha,50.9,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6831,ma_alignment,732.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6834,ma_alignment,52.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6834,taiex_alpha,52.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6840,taiex_alpha,63.4,-1.4196,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6854,taiex_alpha,150.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6861,ma_alignment,455.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6862,taiex_alpha,168.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6863,taiex_alpha,110.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6870,taiex_alpha,190.0,2.6316,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6873,taiex_alpha,84.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6884,bias_convergence,33.45,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6885,taiex_alpha,22.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6887,taiex_alpha,35.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6902,taiex_alpha,122.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6913,ma_alignment,141.0,-6.0284,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,6913,taiex_alpha,141.0,-6.0284,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,6921,taiex_alpha,77.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6922,ma_alignment,187.0,-2.4064,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,6924,ma_alignment,145.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6924,taiex_alpha,145.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6928,taiex_alpha,46.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6931,taiex_alpha,41.9,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6944,taiex_alpha,924.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,6967,taiex_alpha,73.0,-2.0548,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,6971,taiex_alpha,27.6,-0.7246,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,7610,ma_alignment,1030.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7610,taiex_alpha,1030.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7703,taiex_alpha,215.0,-3.2558,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,7709,taiex_alpha,83.8,9.9045,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,7712,taiex_alpha,155.0,-1.6129,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,7714,bias_convergence,126.0,-1.9841,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,7717,taiex_alpha,666.0,2.5526,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,7723,taiex_alpha,25.5,-2.3529,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,7730,ma_alignment,199.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7730,taiex_alpha,199.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7730,volume_breakout,199.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7738,taiex_alpha,169.5,-1.4749,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,7743,taiex_alpha,19.8,0.2525,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,7749,taiex_alpha,511.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7751,taiex_alpha,1785.0,-9.8039,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,7765,taiex_alpha,248.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7767,taiex_alpha,44.15,-0.6795,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,7769,big_holder_inflow,6655.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7780,big_holder_inflow,18.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7780,taiex_alpha,18.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7788,ma_alignment,216.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7788,taiex_alpha,216.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7791,bias_convergence,63.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7799,taiex_alpha,310.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,7810,taiex_alpha,258.5,-6.383,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,7820,taiex_alpha,137.5,-2.9091,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,7822,taiex_alpha,1170.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8011,taiex_alpha,18.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8021,big_holder_inflow,400.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8027,taiex_alpha,271.5,-2.0258,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8028,big_holder_inflow,278.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8028,ma_alignment,278.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8032,taiex_alpha,42.05,-1.5458,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8039,big_holder_inflow,140.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8040,taiex_alpha,92.9,-3.3369,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8042,taiex_alpha,107.5,0.9302,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8043,taiex_alpha,122.0,-6.9672,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8043,volume_breakout,122.0,-6.9672,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8045,taiex_alpha,72.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8048,taiex_alpha,63.5,-4.5669,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8050,taiex_alpha,48.4,1.8595,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8064,taiex_alpha,132.0,3.7879,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8069,big_holder_inflow,219.0,1.3699,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8069,taiex_alpha,219.0,1.3699,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8071,taiex_alpha,20.0,5.0,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8072,taiex_alpha,27.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8081,taiex_alpha,270.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8085,taiex_alpha,11.65,-4.721,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8091,ma_alignment,260.5,1.1516,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8091,taiex_alpha,260.5,1.1516,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8091,volume_breakout,260.5,1.1516,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8092,taiex_alpha,17.35,9.7983,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8093,taiex_alpha,19.0,-2.1053,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8096,big_holder_inflow,105.0,0.4762,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8096,taiex_alpha,105.0,0.4762,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8097,taiex_alpha,56.3,-1.5986,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8099,taiex_alpha,61.3,-1.1419,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8101,taiex_alpha,13.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8104,taiex_alpha,34.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8105,big_holder_inflow,15.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8105,ma_alignment,15.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8112,taiex_alpha,84.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8112A,bias_convergence,46.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8150,taiex_alpha,82.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8155,taiex_alpha,411.0,-2.7981,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8163,ma_alignment,33.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8171,taiex_alpha,23.95,-1.8789,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8182,taiex_alpha,36.6,-2.3224,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8249,macd_golden,52.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8249,taiex_alpha,52.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8249,volume_breakout,52.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8255,taiex_alpha,143.0,7.6923,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8261,big_holder_inflow,138.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8261,ma_alignment,138.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8261,taiex_alpha,138.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8271,big_holder_inflow,236.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8277,taiex_alpha,6.7,4.1791,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8289,taiex_alpha,56.1,-3.9216,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8291,taiex_alpha,62.4,9.9359,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8299,taiex_alpha,2735.0,-9.872,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8358,taiex_alpha,428.0,0.2336,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8374,ma_alignment,113.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8374,taiex_alpha,113.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8374,volume_breakout,113.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8411,bias_convergence,12.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8423,bias_convergence,17.75,0.5634,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8432,taiex_alpha,49.8,2.008,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8433,taiex_alpha,52.9,-0.7561,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8437,taiex_alpha,11.4,0.8772,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8443,bias_convergence,11.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8446,taiex_alpha,85.1,-0.3525,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8454,taiex_alpha,191.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8455,taiex_alpha,36.1,9.9723,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8463,bias_convergence,21.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8467,taiex_alpha,130.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8472,bias_convergence,70.0,0.4286,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8473,bb_lower_rebound,35.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8473,bias_convergence,35.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8473,macd_golden,35.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8473,taiex_alpha,35.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8482,taiex_alpha,48.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8488,volume_breakout,10.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8489,taiex_alpha,26.8,-5.0373,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,8906,bias_convergence,24.95,0.6012,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8906,macd_golden,24.95,0.6012,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8906,taiex_alpha,24.95,0.6012,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8921,taiex_alpha,18.5,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8926,ma_alignment,57.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8927,taiex_alpha,19.05,3.6745,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8928,bias_convergence,21.95,-0.4556,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8928,macd_golden,21.95,-0.4556,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8929,bias_convergence,14.7,-0.6803,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8929,taiex_alpha,14.7,-0.6803,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8932,taiex_alpha,100.0,2.0,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8935,taiex_alpha,20.05,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,8940,bias_convergence,17.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,8940,taiex_alpha,17.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9103,taiex_alpha,4.93,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,910861,taiex_alpha,5.28,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9110,bb_lower_rebound,2.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,911622,taiex_alpha,3.61,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9904,taiex_alpha,26.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9906,bb_lower_rebound,32.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9910,bias_convergence,70.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9912,bias_convergence,12.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9917,bias_convergence,111.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9919,bias_convergence,14.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9919,taiex_alpha,14.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9921,big_holder_inflow,72.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9930,bias_convergence,67.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9931,bias_convergence,33.75,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9937,bias_convergence,56.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9939,big_holder_inflow,122.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9941,taiex_alpha,74.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9945,bias_convergence,23.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9945,gap_up,23.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9945,taiex_alpha,23.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-18,9949,taiex_alpha,24.0,-1.875,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,9950,taiex_alpha,11.95,-5.4393,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-18,9951,taiex_alpha,53.3,-0.7505,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-18,9958,big_holder_inflow,105.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-15,00679B,bias_convergence,26.41,-0.9466,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00687B,bias_convergence,27.45,-0.9472,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00694B,bias_convergence,41.42,0.4587,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00695B,bias_convergence,34.87,-0.3155,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00719B,macd_golden,30.83,0.2919,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00720B,bias_convergence,32.62,-0.4292,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00723B,bias_convergence,30.43,-0.4601,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00724B,bias_convergence,33.43,-0.359,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00725B,bias_convergence,34.7,-0.4035,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00726B,bias_convergence,32.62,-0.4905,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00727B,macd_golden,39.17,0.1787,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00740B,bias_convergence,38.44,-0.5203,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00754B,bias_convergence,33.31,-0.4203,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00755B,bias_convergence,32.67,-0.5204,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00756B,bias_convergence,31.35,-0.9888,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00760B,bias_convergence,53.9,-0.6494,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00761B,bias_convergence,34.34,-0.4368,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00772B,bias_convergence,33.4,-0.479,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00781B,bias_convergence,28.38,-0.7047,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00787B,bias_convergence,32.26,-0.558,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00789B,bias_convergence,47.7,-0.4193,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00791B,macd_golden,56.3,0.2664,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00795B,bias_convergence,26.67,-0.8999,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00799B,bias_convergence,29.6,-0.5743,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00836B,bias_convergence,28.6,-0.5245,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00864B,bias_convergence,46.28,0.4538,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00931B,bias_convergence,13.23,-0.907,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00933B,bias_convergence,15.9,-0.3774,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00942B,bias_convergence,14.22,-0.9142,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00948B,bias_convergence,9.4,-0.4255,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00950B,bias_convergence,13.94,-0.3587,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,00987B,bias_convergence,15.82,-0.7585,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,1504,big_holder_inflow,72.4,-5.663,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,1528,inst_oversold_reversal,25.25,4.3564,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,1586,bias_convergence,22.0,2.0455,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,1586,macd_golden,22.0,2.0455,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,1597,big_holder_inflow,180.0,5.2778,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,1599,bb_lower_rebound,23.85,-1.6771,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,1599,bias_convergence,23.85,-1.6771,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,1605,big_holder_inflow,35.6,-2.5281,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,1605,inst_consensus,35.6,-2.5281,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,1727,inst_oversold_reversal,79.5,10.3145,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,1742,bias_convergence,15.05,2.6578,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,1784,bias_convergence,73.0,-2.0548,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,1785,big_holder_inflow,153.0,-6.2092,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,1813,bias_convergence,12.2,2.459,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,2066,volume_breakout,60.7,-4.4481,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2105,inst_oversold_reversal,31.9,1.4107,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,2221,volume_breakout,48.1,-4.6778,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2301,big_holder_inflow,207.0,0.2415,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2303,big_holder_inflow,108.0,2.7778,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2317,big_holder_inflow,244.5,1.636,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,2330,big_holder_inflow,2270.0,-1.3216,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,2337,big_holder_inflow,169.0,-5.3254,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2344,big_holder_inflow,134.0,-2.6119,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2356,big_holder_inflow,53.2,-2.4436,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2388,inst_oversold_reversal,75.8,0.0,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2408,big_holder_inflow,341.0,-10.5572,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2449,big_holder_inflow,296.0,-0.3378,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2449,inst_oversold_reversal,296.0,-0.3378,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2455,big_holder_inflow,358.5,7.9498,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2596,bias_convergence,28.55,1.0508,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,2634,inst_oversold_reversal,46.35,-1.0787,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,2643,bias_convergence,66.5,1.5038,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,2718,rsi_recovery,46.4,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,2729,bias_convergence,164.0,-1.8293,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2752,bias_convergence,182.0,-1.0989,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,2855,inst_oversold_reversal,40.15,-0.8717,,,,0.0,0.0,2026-05-19T17:28:07+00:00
