pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-11,8284,bias_convergence,64.1,-1.092,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8342,macd_golden,88.0,2.3864,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8390,gap_up,103.5,6.7633,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8390,volume_breakout,103.5,6.7633,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8401,bias_convergence,24.2,-0.6198,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8423,bias_convergence,18.0,-0.5556,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8432,bias_convergence,49.6,-0.1008,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8435,bias_convergence,55.7,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8436,bias_convergence,120.5,-0.8299,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8477,gap_up,15.0,10.0,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8477,volume_breakout,15.0,10.0,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8908,bias_convergence,38.8,0.7732,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8928,bias_convergence,21.3,-0.939,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8930,bias_convergence,28.9,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8931,bias_convergence,41.6,-0.7212,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8935,bias_convergence,18.1,3.8674,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,8936,bias_convergence,50.6,-1.2846,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,9951,bias_convergence,54.0,-0.1852,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-11,9962,bb_lower_rebound,9.61,0.3122,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,9962,bias_convergence,9.61,0.3122,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-11,TAIEX,ma_alignment,41790.06,0.2591,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00625K,gap_up,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00625K,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00625K,volume_breakout,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00634R,bias_convergence,3.07,-0.9772,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00638R,bias_convergence,6.59,-0.9105,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00638R,taiex_alpha,6.59,-0.9105,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00641R,taiex_alpha,3.98,-0.5025,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00643K,gap_up,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00643K,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00643K,volume_breakout,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00651R,taiex_alpha,5.11,-0.1957,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00654R,bias_convergence,6.71,1.9374,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00664R,taiex_alpha,1.81,-0.5525,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00668,bias_convergence,56.85,-0.2639,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00669R,taiex_alpha,5.54,0.1805,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00682U,gap_up,20.05,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00682U,taiex_alpha,20.05,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00684R,taiex_alpha,15.47,-0.5171,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00686R,taiex_alpha,1.12,-0.8929,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00687C,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00702,bias_convergence,23.83,-0.2098,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00717,bias_convergence,15.14,0.0661,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00723B,bias_convergence,30.48,0.2297,0.2953,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00730,taiex_alpha,26.93,0.1485,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00731,taiex_alpha,75.55,-0.1985,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00738U,taiex_alpha,64.55,0.6197,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00754B,bias_convergence,33.42,0.0299,0.1197,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00768B,bias_convergence,50.55,-0.0989,-0.4946,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00793B,bias_convergence,30.62,0.1306,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00845B,bb_lower_rebound,33.4,0.0,0.0898,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00845B,bias_convergence,33.4,0.0,0.0898,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00860B,bias_convergence,37.96,-0.0527,0.4215,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00867B,taiex_alpha,31.24,0.2561,0.128,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00875,taiex_alpha,42.58,0.869,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00897,bias_convergence,9.75,0.4103,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00900,taiex_alpha,16.92,2.0095,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00903,taiex_alpha,20.16,3.9187,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00915,taiex_alpha,26.49,0.6795,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00917,bias_convergence,21.59,-0.6484,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00934,taiex_alpha,25.79,1.7061,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00940,taiex_alpha,11.15,1.435,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00963,bias_convergence,12.67,0.0789,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00968B,bias_convergence,9.24,0.0,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00970B,bias_convergence,9.32,0.3219,0.2146,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00972,bias_convergence,18.68,0.8565,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00980T,taiex_alpha,11.5,0.5217,0.6957,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00980T,volume_breakout,11.5,0.5217,0.6957,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00982B,bias_convergence,9.8,0.102,0.102,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00985B,bias_convergence,10.14,-0.0986,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00988B,bb_lower_rebound,19.92,-0.3012,-0.4518,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00988B,bias_convergence,19.92,-0.3012,-0.4518,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,00989B,bias_convergence,9.98,0.0,-0.1002,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,01001T,bias_convergence,11.71,-0.9394,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020000,gap_up,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020000,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020000,volume_breakout,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020001,taiex_alpha,22.56,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020001,volume_breakout,22.56,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020011,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020012,gap_up,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020012,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020012,volume_breakout,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,02001L,ma_alignment,118.4,3.8851,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,02001R,taiex_alpha,0.52,-3.8462,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,020029,taiex_alpha,14.58,4.5953,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020031,taiex_alpha,10.5,6.1905,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020031,volume_breakout,10.5,6.1905,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020032,gap_up,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020032,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020032,volume_breakout,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020034,taiex_alpha,13.26,4.1478,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020035,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020037,taiex_alpha,8.74,-0.4577,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020038,taiex_alpha,11.29,4.8716,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020039,gap_up,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020039,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,020039,volume_breakout,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1203,taiex_alpha,44.0,0.0,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1210,bb_lower_rebound,52.9,-1.1342,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1210,taiex_alpha,52.9,-1.1342,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1215,bias_convergence,134.0,-0.7463,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1216,bb_lower_rebound,73.2,0.9563,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1216,rsi_recovery,73.2,0.9563,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1216,taiex_alpha,73.2,0.9563,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1218,bias_convergence,19.1,0.2618,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1229,bb_lower_rebound,42.15,-2.4911,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1229,taiex_alpha,42.15,-2.4911,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1232,bias_convergence,148.0,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1235,taiex_alpha,45.8,-2.1834,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1240,bias_convergence,59.0,0.0,-1.5254,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1256,gap_up,176.0,0.5682,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1256,taiex_alpha,176.0,0.5682,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1256,volume_breakout,176.0,0.5682,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1264,bb_lower_rebound,271.5,0.0,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1264,bias_convergence,271.5,0.0,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1268,gap_up,158.5,0.6309,0.3155,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1268,macd_golden,158.5,0.6309,0.3155,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1268,taiex_alpha,158.5,0.6309,0.3155,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1294,bias_convergence,78.0,1.5385,0.5128,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1301,bias_convergence,48.55,1.4418,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1307,taiex_alpha,32.2,0.7764,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1325,gap_up,27.3,1.2821,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1325,taiex_alpha,27.3,1.2821,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1339,bias_convergence,41.6,-1.4423,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1339,taiex_alpha,41.6,-1.4423,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1341,volume_breakout,62.1,-1.1272,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1418,taiex_alpha,19.1,-1.5707,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1436,bias_convergence,48.85,-0.3071,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1437,bias_convergence,29.0,-0.8621,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1438,bb_lower_rebound,20.45,6.1125,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1438,taiex_alpha,20.45,6.1125,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1439,taiex_alpha,26.85,-0.7449,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1442,taiex_alpha,27.1,-0.738,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1443,taiex_alpha,26.8,2.9851,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1454,taiex_alpha,14.05,-2.847,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1470,taiex_alpha,22.55,-1.3304,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1475,bias_convergence,27.7,-0.1805,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1475,taiex_alpha,27.7,-0.1805,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1476,gap_up,344.0,0.436,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1476,taiex_alpha,344.0,0.436,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1503,taiex_alpha,202.5,1.9753,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1503,volume_breakout,202.5,1.9753,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1513,volume_breakout,158.0,0.3165,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1514,taiex_alpha,123.5,2.4291,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1514,volume_breakout,123.5,2.4291,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1515,macd_golden,21.95,9.795,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1522,bias_convergence,32.1,-1.5576,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1524,bias_convergence,29.1,1.5464,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1527,bias_convergence,32.4,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1529,bias_convergence,22.9,-1.9651,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1537,bias_convergence,122.5,2.449,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1539,bias_convergence,15.75,-0.3175,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1541,bias_convergence,23.4,-1.9231,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1558,bias_convergence,91.3,0.9858,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1558,macd_golden,91.3,0.9858,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1565,bias_convergence,102.5,-2.439,-5.561,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1584,bias_convergence,20.1,1.4925,-0.4975,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1584,macd_golden,20.1,1.4925,-0.4975,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1590,taiex_alpha,1505.0,2.99,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1595,taiex_alpha,98.2,-4.1752,-5.0916,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1598,taiex_alpha,22.2,-1.8018,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1598,volume_breakout,22.2,-1.8018,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1603,bias_convergence,32.1,2.3364,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1609,gap_up,36.05,0.8322,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1609,taiex_alpha,36.05,0.8322,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1609,volume_breakout,36.05,0.8322,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1611,bias_convergence,11.9,-0.8403,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1615,bias_convergence,44.7,-0.8949,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1616,bias_convergence,22.15,0.9029,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1617,bias_convergence,15.05,-0.9967,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1618,bias_convergence,39.2,-1.5306,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1626,bias_convergence,10.95,-0.9132,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1702,bias_convergence,34.35,-0.5822,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1720,bias_convergence,61.1,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1723,bias_convergence,79.9,1.1264,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1723,taiex_alpha,79.9,1.1264,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1726,bias_convergence,76.6,-0.6527,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1731,bias_convergence,21.7,-0.2304,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1732,volume_breakout,26.5,0.9434,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1733,bias_convergence,28.35,0.7055,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1742,bias_convergence,15.5,1.6129,0.6452,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1752,taiex_alpha,33.9,-1.0324,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1762,taiex_alpha,38.75,-3.0968,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1762,volume_breakout,38.75,-3.0968,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1777,macd_golden,71.9,-1.1127,-1.2517,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1777,taiex_alpha,71.9,-1.1127,-1.2517,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1784,bb_lower_rebound,72.6,1.2397,-0.1377,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1795,taiex_alpha,236.5,-1.4799,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1796,bias_convergence,37.55,-0.5326,-4.1278,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,1809,taiex_alpha,36.0,10.0,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,1817,bias_convergence,38.5,0.5195,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2002A,bias_convergence,38.75,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2008,taiex_alpha,28.15,-0.8881,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2009,bias_convergence,37.9,4.4855,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2013,bias_convergence,42.8,0.3505,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2023,taiex_alpha,14.4,-3.125,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2024,taiex_alpha,14.3,-2.7972,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2027,taiex_alpha,39.6,0.8838,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2059,taiex_alpha,5320.0,3.7594,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2065,bias_convergence,30.1,7.4751,5.3156,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2065,taiex_alpha,30.1,7.4751,5.3156,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2067,taiex_alpha,7.51,-3.5952,-5.1931,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2069,taiex_alpha,19.6,4.3367,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2069,volume_breakout,19.6,4.3367,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2103,gap_up,20.3,3.9409,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2103,taiex_alpha,20.3,3.9409,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2105,bias_convergence,32.1,-0.1558,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2108,gap_up,28.5,2.807,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2108,taiex_alpha,28.5,2.807,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2108,volume_breakout,28.5,2.807,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2114,bias_convergence,88.2,-0.2268,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2208,bb_lower_rebound,21.7,-6.9124,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2208,gap_up,21.7,-6.9124,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2208,taiex_alpha,21.7,-6.9124,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2208,volume_breakout,21.7,-6.9124,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2227,taiex_alpha,53.8,-1.1152,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2248,taiex_alpha,55.6,3.9568,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2258,taiex_alpha,28.7,-2.0906,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2305,taiex_alpha,17.8,-1.4045,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2313,taiex_alpha,253.5,-4.5365,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2316,bias_convergence,112.5,9.7778,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2323,bias_convergence,10.55,0.4739,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2324,bias_convergence,29.65,3.8786,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2327,taiex_alpha,389.0,0.6427,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2331,bias_convergence,20.35,2.7027,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2332,bias_convergence,13.95,-1.0753,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2348A,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2349,bias_convergence,12.45,1.2048,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2351,taiex_alpha,183.0,4.0984,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2353,bias_convergence,27.8,3.5971,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2357,taiex_alpha,650.0,5.5385,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2363,taiex_alpha,59.4,2.6936,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2371,bias_convergence,30.55,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2373,bias_convergence,56.8,-0.7042,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2376,gap_up,317.0,2.3659,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2376,taiex_alpha,317.0,2.3659,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2379,gap_up,592.0,-1.3514,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2379,taiex_alpha,592.0,-1.3514,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2379,volume_breakout,592.0,-1.3514,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2385,taiex_alpha,134.0,0.7463,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2387,bias_convergence,40.75,-1.8405,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2393,taiex_alpha,73.7,0.1357,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2395,taiex_alpha,476.5,0.4197,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2404,taiex_alpha,1015.0,0.9852,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2405,bias_convergence,14.95,3.01,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2413,bias_convergence,46.1,-1.5184,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2413,taiex_alpha,46.1,-1.5184,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2414,taiex_alpha,48.9,-2.045,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2415,bias_convergence,28.0,-1.4286,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2415,taiex_alpha,28.0,-1.4286,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2423,taiex_alpha,65.7,-7.3059,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2424,bb_lower_rebound,19.25,9.8701,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2424,gap_up,19.25,9.8701,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2424,taiex_alpha,19.25,9.8701,,,,1.0,0.0,2026-05-13T16:38:10+00:00
