id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
61,2426,鼎元,2026-05-04,173734,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):545,147
5.1月1日累計至本期止營業毛利(毛損) (仟元):107,038
6.1月1日累計至本期止營業利益(損失) (仟元):16,725
7.1月1日累計至本期止稅前淨利(淨損) (仟元):17,730
8.1月1日累計至本期止本期淨利(淨損) (仟元):16,634
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):16,634
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.06
11.期末總資產(仟元):4,627,612
12.期末總負債(仟元):866,690
13.期末歸屬於母公司業主之權益(仟元):3,760,922
14.其他應敘明事項:無。",2026-05-04,898236857e9637b91b28e289a35aadc896c4d9bc,0,0,2026-05-05T09:31:21+00:00
62,6573,虹揚-KY,2026-05-04,173720,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,672e16fd89abc8cbbafc4d51b100441b85c5160b,0,0,2026-05-05T09:31:21+00:00
63,9933,中鼎,2026-05-04,173706,公告本公司115年第一季財務報告董事會預計召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,80148cfbd34041922ea8bd89329801bd6676ba1e,0,0,2026-05-05T09:31:21+00:00
64,6573,虹揚-KY,2026-05-04,173656,(補充公告)代子公司揚州虹揚公告 董事會決議收購股權,第11款,"1.併購種類(如合併、分割、收購或股份受讓):
收購
2.事實發生日:114/8/14
3.參與併購公司名稱(如合併另一方公司、分割新設公司、收購或受讓股份標的公司之
名稱:
揚州虹宇電子科技有限公司
4.交易相對人(如合併另一方公司、分割讓與他公司、收購或受讓股份之交易對象):
方欣怡（虹宇電子科技有限公司100%股東）
5.交易相對人為關係人:是
6.交易相對人與公司之關係(本公司轉投資持股達XX%之被投資公司)，並說明選定
收購、受讓他公司股份之對象為關係企業或關係人之原因及是否不影響股東權益:
本次交易相對人為公司董事(虹宇電子科技有限公司100%股東)；
選定收購對象為關係人，係因該公司持有生產基地之土地建物，可排除往後租賃中斷之風
險。且本次交易價格參考專家意見訂定，評估長期能降低租金支出並穩定經營，故對股東
權益無重大不利影響。
7.併購目的及條件，包括併購理由、對價條件及支付時點(註七):
為有效降低或排除中斷生產的風險及考慮公司永續發展的需要，本公司之子公司揚州虹揚
擬向關係人方欣怡小姐購買虹宇電子100%股權，並於股權轉讓後消滅該公司。
本公司之子公司揚州虹揚科技發展有限公司經董事會決議擬以不高於人民幣$9,000萬元為
購買股份價格；擬與方欣怡小姐商議以取得拆遷補償款作為頭期款簽約款及自有資金分次
支付股權收購之價款，並以五年期間分次支付餘款；並提報114年8月26日總公司董事會
及114年9月15日召開股東臨時會決議後執行相關作業。

經上述相關決議條件，由本公司之子公司揚州虹揚科技發展有限公司監察人代表與關係人
方欣怡小姐於114年9月18日簽署出資額讓與契約之總價金人民幣$8,818萬元整。
第一期款共計人民幣$5,500萬元，由槐泗鎮取得拆遷補助款剩餘差額支付；並自第一期款
給付完畢後分期付款，自次月起以五年均攤，並加計利息以年利率2.5%併同支付。
8.併購後預計產生之效益:
排除中斷生產風險是本交易案的主要效益。本交易案通過後本公司將取得原虹宇電子所有
占地約60畝的土地使用權及其約6萬平方公尺的地上建築物的所有權。透過合法持有避免
因租賃合約到期或房東變賣土地、房屋等各種因素造成本公司有中斷生產的風險。
再者，取得後可降低每月的租金支出，經過5年的付款展延期後，將不再會有租金費用產
生，對本公司長期持續經營有正向助益。
9.併購對每股淨值及每股盈餘之影響:
併購具降租金等綜效，短期內每股淨值及盈餘無重大影響。
唯併入其當年損益後，估使每股淨值及盈餘約減少0.04元。
長期而言隨營運發展，對本公司應有正面之影響。
10.併購之對價種類及資金來源:
第一期款由取得拆遷補助款剩餘差額人民幣$5,500萬元支付；並自第一期款給付完畢後
以自有資金分期付款，於次月起以五年均攤，加計利息以年利率2.5%併同支付。
11.換股比例及其計算依據:
不適用
12.本次交易會計師、律師或證券承銷商出具非合理性意見:否
13.會計師或律師事務所名稱或證券承銷商公司名稱:
揚州邗瑞會計師事務所（普通合夥）
14.會計師或律師姓名:
秦永俊、常志繪
15.會計師或律師開業證書字號:
批准設立文號：蘇財會[2012]37號
會計師事務所編號：32100036
16.獨立專家就本次併購換股比例、配發股東之現金或其他財產之合理性意見書內容
(一、包含公開收購價格訂定所採用之方法、原則或計算方式及與國際慣用之市價法
、成本法及現金流量折現法之比較。二、被收購公司與已上市櫃同業之財務狀況
、獲利情形及本益比之比較情形。三、公開收購價格若參考鑑價機構之鑑價報告者
，應說明該鑑價報告內容及結論。四、收購人融資償還計畫若係以被收購公司或合
併後存續公司之資產或股份為擔保者，應說明對被收購公司或合併後存續公司財務
業務健全性之影響評估)(註七):
1.由於被評估公司各項資產、負債能夠根據會計政策、企經營等情況合理加以識別，評估
中有條件針對各項資產、負債的特點選擇適當、具體的評估方法，並具備實施這些評估方
法的操作條件，本次評估可以選擇資產基礎法。根據本次評估目的和評估物件的特點，以
及評估方法的適用條件，選擇資產基礎法進行評估。
2.被評估公司自2014年11月3日成立迄今已10年時間，其主要營業收入來自提供自有土
地與廠房承租予揚州虹揚的租金收入，未有其他實質營運，因此無法與上市櫃同業之財務
狀況、獲利情形做比較。
3.本案非屬公開收購，仍委託博文房地產評估造價集團有限公司揚州分公司出具評估報告
。
4.收購人於收購過程中，雖以被收購公司不動產作為抵押取得銀行融資，但相關借款均由
收購人自有資金償還，並未動用被收購公司或合併後存續公司資金，故不影響其財務及業
務健全性。且因被收購公司後續將辦理消滅，該融資擔保不致對合併後存續公司產生不利
影響。
17.預定完成日程(註七):
於114年9月18日簽署出資額讓與契約
18.既存或新設公司承受消滅(或分割)公司權利義務相關事項(註二):
揚州虹宇電子科技有限公司消滅後，其權利義務概括承受。
19.參與合併公司之基本資料(註三):
揚州虹宇電子科技有限公司之營業範圍：一般項目-半導體分立器件制造、半導體分立器
件銷售（除依法須經批准的項目外，憑營業執照依法自主開展經營活動）。
20.分割之相關事項(含預定讓與既存公司或新設公司之營業、資產之評價價值；被
分割公司或其股東所取得股份之總數、種類及數量；被分割公司資本減少時，其資
本減少有關事項)(註：若非分割公告時，則不適用):
不適用
21.併購股份未來移轉之條件及限制:
不適用
22.併購完成後之計畫(包含一、繼續經營公司業務之意願及計畫內容。二、是否發生
解散、下市(櫃)、重大變更組織、資本、業務計畫、財務及生產、對公司重要人員
、資產之安排或運用，或其他任何影響公司股東權益之重大事項):
維持現有業務並繼續經營，進行營運策略整合，以發揮整合綜效。
23.其他重要約定事項:
無
24.其他與併購相關之重大事項:
為有效降低或排除中斷生產的風險及考慮公司永續發展的需要。
25.本次交易，董事有無異議:否
26.併購交易中涉及利害關係董事資訊(自然人董事姓名或法人董事名稱暨其代表人姓名
、其自身或其代表之法人有利害關係之重要內容(包括但不限於實際或預計投資其他
參加併購公司之方式、持股比率、交易價格、是否參與併購公司之經營及其他投資條件
等情形)、其應迴避或不迴避理由、迴避情形、贊成或反對併購決議之理由)(註七):
揚州虹揚公司董事共計三人，董事長方丁玉與方欣怡為父女，董事方文德與方欣怡為姊弟
，董事程御峰與方欣怡互為配偶；董事三人皆與此案有其利害關係；因此，董事會決議授
權監察人代表本公司辦理本交易案之一切必要行為。
27.是否涉及營運模式變更:否
28.營運模式變更說明(註四):
不適用
29.過去一年及預計未來一年內與交易相對人交易情形(註五):
不適用
30.資金來源(註五):
不適用
31.其他敘明事項(註六):
補充說明114年8月14日公告資訊
註二、既存或新設公司承受消滅公司權利義務相關事項，包括庫藏股及已發行具有股權性質有
　　　價證券之處理原則。
註三：參與合併公司之基本資料包括公司名稱及所營業務之主要內容。
註四：倘涉營運模式變更，請於欄位敘明包括營業範圍變更、產品線擴充/縮減、製程調整、產業
　　　水平/垂直整合，或其他涉及營運架構調整事項。
註五：非屬私募資金用以併購案件者，得填寫不適用。
註六：若本案成就前，尚需經國內、外主管機關(如:投審會、公平交易委員會、反壟斷局或其他單位)核准或許可者，應予敘明相關事項。",2025-08-14,4756d26c3eae1dcc7f12e504d4a506d1853bf147,0,0,2026-05-05T09:31:21+00:00
65,6573,虹揚-KY,2026-05-04,173622,代子公司台灣玻封電子(股)公司公告向關係人租賃取得使用權資產,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
新北市新店區復興段之辦公室
2.事實發生日:114/1/1~114/1/1
3.董事會通過日期: 民國115年5月12日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
總面積47坪；每月租金(含稅)：NT$70,000元
使用權資產金額：NT$2,387,465元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：高桂珍，為公司董事長
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：該物件鄰近集團總部，考量其交通位置便利、坪數與格局
規劃等，有利於行政資源共享、節省管理費用，發揮集團最大營運綜效。
前次移轉之所有人：前次移轉之所有人：已逾五年，故不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租賃期間：自114年1月1日起至116年12月31日，並按月支付租金
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
參考同地區租賃價格行情擬定交易金額，並依公司核決權限與「取得或處分資產處理程序
」等相關辦法由權責單位裁決。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
承租作為辦公場所
24.本次交易表示異議之董事之意見:
擬於115年5月12日董事會追認
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
擬於115年5月12日董事會追認
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2025-01-01,688ae86bef28fb454390de16619ec30df5551c2e,0,0,2026-05-05T09:31:21+00:00
66,6573,虹揚-KY,2026-05-04,173553,公告本公司向關係人租賃取得使用權資產,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
新北市新店區復興段之辦公室
2.事實發生日:114/1/1~114/1/1
3.董事會通過日期: 民國115年5月12日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(一)總面積79.14坪；每月租金(含稅)：NT$100,000元
(二)總面積126.14坪；每月租金(含稅)：NT$170,000元
總計使用權資產金額：NT$8,932,701元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：(一)高桂珍，為本公司董事長
交易相對人：(二)廣睿投資顧問有限公司，為本公司之實質關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：該物件鄰近本公司辦公室，考量其交通位置便利、坪數與
格局規劃等，有利於行政資源共享、節省管理費用，發揮集團最大營運綜效。
前次移轉之所有人：已逾五年，故不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租賃期間：自114年1月1日起至116年12月31日，並按月支付租金
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
參考同地區租賃價格行情擬定交易金額，並依公司核決權限與「取得或處分資產處理程序
」等相關辦法由權責單位裁決。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
承租作為辦公場所
24.本次交易表示異議之董事之意見:
擬於115年5月12日董事會追認
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
擬於115年5月12日審計委員會追認
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2025-01-01,7db486c3507f33338114386d1135c636b99381ab,0,0,2026-05-05T09:31:21+00:00
67,5215,科嘉-KY,2026-05-04,173436,"代重要子公司LUUMII CO., LTD.公告董事會決議2026年度 資本公積配發現金",第14款,"1.董事會決議日期:115/05/04
2.發放股利種類及金額:資本公積配發現金美金6,950,000元
3.其他應敘明事項:無",2026-05-04,13860a972fe6abf1a945715a8c6742942fc2c2ea,0,0,2026-05-05T09:31:21+00:00
68,1623,大東電,2026-05-04,173405,董事會決議召開115年股東常會相關事宜公告(增列議案),第17款,"1.董事會決議日期：115/05/04
2.股東會召開日期：115/06/17
3.股東會召開地點：桃園市龍潭區渴望路428號(渴望會館101會議室)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業報告。
(2)：審計委員會審查114年度決算表冊報告。
(3)：114年度員工酬勞及董事酬勞分配。
(4)：114年度盈餘分配現金股利案。
(5)：訂定「誠信經營作業程序及行為指南」。(新增)
6.召集事由二：承認事項
(1)：114年度營業報告書及財務報表案。
(2)：114年度盈餘分配案。
7.召集事由三：討論事項
(1)：「公司章程」修正案。
(2)：「股東會議事規則」修正案。(新增)
(3)：「取得或處分資產處理程序」修正案。(新增)
8.召集事由四：其他事項
(1)：解除本公司董事競業禁止之限制案。
9.臨時動議：
10.停止過戶起始日期：115/04/19
11.停止過戶截止日期：115/06/17
12.其他應敘明事項：無。",2026-05-04,1e41c8c9d8b349a20fd0932be4f875f1b51cbdda,0,0,2026-05-05T09:31:21+00:00
69,5215,科嘉-KY,2026-05-04,173347,補充公告-原115/3/10代子公司「蘇州嘉財電子有 限公司」公告取得「蘇州嘉皇電子有限公司」股權,第20款,"1.事實發生日:自民國115/5/4至民國115/5/4
2.本次新增（減少）投資方式:
取得100%蘇州嘉皇電子有限公司股權
3.董事會通過日期: 民國115年3月10日
4.其他核決日期:
核決層級:董事長核決
民國115年5月4日
5.交易單位數量、每單位價格及交易總金額:
以蘇州嘉皇至114年12月31日經會計師查核簽證之股權淨值
再調整蘇州嘉皇115年1月1日至2月28日經營利潤/虧損金額
為股權轉讓價格，買賣雙方各自依照大陸法律繳納相關稅捐
及費用。
股權轉讓價格為人民幣4,775萬元，股權轉讓基準日
訂於115年3月1日。
6.大陸被投資公司之公司名稱:
蘇州嘉皇電子有限公司
7.前開大陸被投資公司之實收資本額:
美金910萬
8.前開大陸被投資公司本次擬新增資本額:
不適用
9.前開大陸被投資公司主要營業項目:
鍵盤背光零件之製造及銷售
10.前開大陸被投資公司最近年度財務報表會計師意見型態:
無保留意見
11.前開大陸被投資公司最近年度財務報表權益總額:
新台幣208,376千元
12.前開大陸被投資公司最近年度財務報表損益金額:
淨損失661千元
13.迄目前為止，對前開大陸被投資公司之實際投資金額:
美金910萬
14.交易相對人及其與公司之關係:
皆為本公司直接或間接持股100%子公司
15.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉
之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:
不適用
16.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得
及處分日期、價格及交易當時與公司之關係:
不適用
17.處分利益（或損失）:
不適用
18.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:
無
19.本次交易之決定方式、價格決定之參考依據及決策單位:
依董事會通過，交易價格係依標的公司之股權淨值作為定價參考
20.經紀人:
不適用
21.取得或處分之具體目的:
簡化集團大陸子公司控股公司架構
22.本次交易表示異議董事之意見:
無
23.本次交易為關係人交易:是
24.監察人承認或審計委員會同意日期:
115年3月10日
25.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）:
不適用
26.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
實收資本額之比率:
不適用
27.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
總資產之比率:
不適用
28.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
歸屬於母公司業主之權益之比率:
不適用
29.迄目前為止，實際赴大陸地區投資總額:
974,937千元
30.迄目前為止，實際赴大陸地區投資總額占最近期財務報表實收資本額之比率:
151.53%
31.迄目前為止，實際赴大陸地區投資總額占最近期財務報表總資產之比率:
20.63%
32.迄目前為止，實際赴大陸地區投資總額占最近期財務報表歸屬於母公司業主之權益之比率:
27.39%
33.最近三年度認列投資大陸損益金額:
112年度 359,169千元
113年度 268,782千元
114年度 267,581千元
34.最近三年度獲利匯回金額:
112年度 202,377千元
113年度 308,408千元
114年度 190,450千元
35.本次交易會計師出具非合理性意見:否
36.會計師事務所名稱:
陳宜珊會計師事務所
37.會計師姓名:
陳宜珊
38.會計師開業證書字號:
北市會證字第3462號
39.前已就同一件事件發布重大訊息日期:
115年3月10日及115年3月10日
40.其他敘明事項:
本投資架構調整案業已完成，本次補充實際投資金額等資訊。",2026-05-04,25338ab69047d4c5d9aa16fa4cb376dd375050dd,0,0,2026-05-05T09:31:21+00:00
70,3037,欣興,2026-05-04,173302,本公司取得廠務工程之相關資料,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務工程
2.事實發生日:114/5/14~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月4日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；交易總金額：新台幣303,257,848元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
迅倢科技有限公司；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款，契約限制條款與其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價
價格決定之參考依據:按市場行情
決策單位:公司採購管理規定呈核決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2026-05-04,d0588f469dd1bafc98b6e9b7259df0b1f3d2654e,0,0,2026-05-05T09:31:21+00:00
71,3037,欣興,2026-05-04,173245,本公司取得機器設備之相關資料,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/1/29~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月4日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；交易總金額：新台幣1,302,715,550元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
TORAY ENGINEERING CO., LTD.；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款，契約限制條款與其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價
價格決定之參考依據:按市場行情
決策單位:公司採購管理規定呈核決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2026-05-04,9ab5803f1a39f8546ad6d937956cbd522158f11f,0,0,2026-05-05T09:31:21+00:00
72,1201,味全,2026-05-04,173101,115年第1季財務報告董事會預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,4f2c8d0a99c13b27aad935b446fb09a6293990ea,0,0,2026-05-05T09:31:21+00:00
73,6191,精成科,2026-05-04,173010,代重要子公司Up First Investments Ltd.公告董事會決議 分配盈餘,第14款,"1.董事會決議日期:115/05/04
2.發放股利種類及金額:現金股利 USD14,452仟元。
3.其他應敘明事項:上述股利於完成繳納相關稅捐後依投資架構匯回至本公司",2026-05-04,e6fa1c050270579fb5b23d8c08f220d8a73e6bc6,0,0,2026-05-05T09:31:21+00:00
74,1414,東和,2026-05-04,172725,公告本公司115年第1季財務報告董事會預計召開日期為 115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季財務報告
4.其他應敘明事項:無",2026-05-04,cb10eb69b6ed468f0324c28defa1b6f68a94dd17,0,0,2026-05-05T09:31:21+00:00
75,3702,大聯大,2026-05-04,172443,公告本公司115年第一季合併財務報告董事會預計召開日期為 115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:民國115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,d7bf1e9b441ffd4a160b24bf9cced7d907490948,0,0,2026-05-05T09:31:21+00:00
76,2442,新美齊,2026-05-04,172411,公告本公司115年第1季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,0fe6c564a9faa2655e437c8689551f97c2680bfe,0,0,2026-05-05T09:31:21+00:00
77,6831,邁科,2026-05-04,172241,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,f3ff1138e84a2897c2dd6c89abf1309e9818adab,0,0,2026-05-05T09:31:21+00:00
78,2454,聯發科,2026-05-04,172227,代重要子公司翔發投資股份有限公司公告董事會決議分派股利,第14款,"1.董事會決議日期:115/05/04
2.發放股利種類及金額:現金股利新台幣684,373,455元
3.其他應敘明事項:無",2026-05-04,b6cea4266928310af3df8b4f8f9c2b4a67b1642c,0,0,2026-05-05T09:31:21+00:00
79,3092,鴻碩,2026-05-04,172124,公告本公司115年度第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,4d26d79c736cb01e139c7a93e654fb13ce3fa14d,0,0,2026-05-05T09:31:21+00:00
80,3706,神達,2026-05-04,172124,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無。",2026-05-04,9283f107c3c43e136e6ce8c7e59998f0b566ae38,0,0,2026-05-05T09:31:21+00:00
