id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
55,1582,信錦,2026-05-06,184723,公告子公司廣進有限公司新增資金貸與金額達「公開發行 公司資金貸與及背書保證處理準則」第二十二條第一項第 三款之公告標準,第23款,"1.事實發生日:115/05/06
2.接受資金貸與之:
(1)公司名稱:信錦企業(美國)有限公司(以下簡稱信錦(美國))
(2)與資金貸與他人公司之關係:
信錦企業(美國)有限公司為
信錦企業股份有限公司直接或間接持股100%之子公司
(3)資金貸與之限額(仟元):681,532
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):15,815
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):15,815
(8)本次新增資金貸與之原因:
董事會決議通過授權董事長之資金貸與額度。
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):31
(2)累積盈虧金額(仟元):-8,652
5.計息方式:
年息0%-3%。
6.還款之:
(1)條件:
一次或分次還款。
(2)日期:
依實際動支日期起算一次或分次還款。
7.迄事實發生日為止，資金貸與餘額(仟元):
1,091,109
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
14.50
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
最近期財務報表係經會計師查核114年度合併財報",2026-05-06,f1aabb15fb95c1f8211f3f4a3fc7d2b89b4664b6,0,0,2026-05-06T21:54:06+00:00
56,2312,金寶,2026-05-06,184649,本公司115年第1季財務報告董事會預計召開日期為115年5月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-06,0a2f3477ae22481d0cbd7d61c39540346e265075,0,0,2026-05-06T21:54:06+00:00
57,1582,信錦,2026-05-06,184647,公告子公司信錦企業(薩摩亞)股份有限公司新增資金貸與 金額達「公開發行公司資金貸與及背書保證處理準則」第 二十二條第一項第三款之公告標準,第23款,"1.事實發生日:115/05/06
2.接受資金貸與之:
(1)公司名稱:廣進有限公司(以下簡稱廣進)
(2)與資金貸與他人公司之關係:
廣進有限公司為
信錦企業股份有限公司直接或間接持股100%之子公司
(3)資金貸與之限額(仟元):473,600
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):94,890
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):94,890
(8)本次新增資金貸與之原因:
董事會決議通過授權董事長之資金貸與額度。
(1)公司名稱:信錦企業股份有限公司(以下簡稱信錦)
(2)與資金貸與他人公司之關係:
信錦企業(薩摩亞)股份有限公司為
信錦企業股份有限公司直接或間接持股100%之子公司
(3)資金貸與之限額(仟元):473,600
(4)原資金貸與之餘額(仟元):94,890
(5)本次新增資金貸與之金額(仟元):94,890
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):189,780
(8)本次新增資金貸與之原因:
董事會決議通過授權董事長之資金貸與額度。
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無。
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,658,508
(2)累積盈虧金額(仟元):4,496,256
5.計息方式:
年息0%-3%。
6.還款之:
(1)條件:
一次或分次還款。
(2)日期:
依實際動支日期起算一次或分次還款。
7.迄事實發生日為止，資金貸與餘額(仟元):
1,091,109
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
14.50
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
(1)實收資本(單位:仟元) :
   廣進：215,822   
   信錦：1,442,686
(2)累積盈(虧)(單位:仟元):
   廣進：3,054,916
   信錦：1,441,340
註:最近期財務報表係經會計師核閱115年第一季財務報表。",2026-05-06,238f4a6843271c526bb033199c696da39317237d,0,0,2026-05-06T21:54:06+00:00
58,1582,信錦,2026-05-06,184550,公告本公司新增資金貸與金額達「公開發行公司資金貸與 及背書保證處理準則」第二十二條第一項第三款之公告標 準,第23款,"1.事實發生日:115/05/06
2.接受資金貸與之:
(1)公司名稱:信錦企業(薩摩亞)股份有限公司(以下簡稱信薩)
(2)與資金貸與他人公司之關係:
信錦企業(薩摩亞)股份有限公司為
信錦企業股份有限公司直接或間接持股100%之子公司
(3)資金貸與之限額(仟元):1,505,000
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):100,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):100,000
(8)本次新增資金貸與之原因:
董事會決議通過授權董事長之資金貸與額度。
(1)公司名稱:廣進有限公司(以下簡稱廣進)
(2)與資金貸與他人公司之關係:
廣進有限公司為
信錦企業股份有限公司直接或間接持股100%之子公司
(3)資金貸與之限額(仟元):1,505,000
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):100,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):100,000
(8)本次新增資金貸與之原因:
董事會決議通過授權董事長之資金貸與額度。
(1)公司名稱:敬得科技股份有限公司(以下簡稱敬得)
(2)與資金貸與他人公司之關係:
敬得科技股份有限公司為
信錦企業股份有限公司直接或間接持股75.94%之子公司
(3)資金貸與之限額(仟元):1,505,000
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):100,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):100,000
(8)本次新增資金貸與之原因:
董事會決議通過授權董事長之資金貸與額度。
(1)公司名稱:陸合企業股份有限公司(以下簡稱陸合企業)
(2)與資金貸與他人公司之關係:
陸合企業股份有限公司為
信錦企業股份有限公司直接或間接持股80.22%之子公司
(3)資金貸與之限額(仟元):1,505,000
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):100,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):100,000
(8)本次新增資金貸與之原因:
董事會決議通過授權董事長之資金貸與額度。
(1)公司名稱:SYNCMOLD ENTERPRISE (THAILAND)CO.,LTD (以下簡稱信錦泰國)
(2)與資金貸與他人公司之關係:
信錦泰國為
信錦企業股份有限公司直接或間接持股100%之子公司
(3)資金貸與之限額(仟元):1,505,000
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):80,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):80,000
(8)本次新增資金貸與之原因:
董事會決議通過授權董事長之資金貸與額度。
(1)公司名稱:信鋐科技股份有限公司(以下簡稱信鋐)
(2)與資金貸與他人公司之關係:
信鋐科技股份有限公司為
信錦企業股份有限公司直接或間接持股100%之子公司
(3)資金貸與之限額(仟元):1,505,000
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):50,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):50,000
(8)本次新增資金貸與之原因:
董事會決議通過授權董事長之資金貸與額度。
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無。
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,733,821
(2)累積盈虧金額(仟元):5,498,726
5.計息方式:
年息0%-3%。
6.還款之:
(1)條件:
一次或分次還款。
(2)日期:
依實際動支日期起算一次或分次還款。
7.迄事實發生日為止，資金貸與餘額(仟元):
1,091,109
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
14.50
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
(1)實收資本(單位:仟元) :
   信薩：113,441
   廣進：215,822
   敬得：574,803
   陸合企業：400,269
   信錦泰國：379,486
   信鋐:50,000
(2)累積盈(虧)(單位:仟元):
   信薩：2,225,753
   廣進：3,054,916
   敬得：(39,057)
   陸合企業：315,048
   信錦泰國：(47,848)
   信鋐:(10,086)
註: 信薩及廣進最近期財務報表係經會計師核閱115年第一季財務報表，
敬得、陸合企業、信錦泰國及信鋐係經會計師查核114年度合併財報。",2026-05-06,0c1833eab3303295eb55f3494a68e6373537c861,0,0,2026-05-06T21:54:06+00:00
59,2206,三陽工業,2026-05-06,184340,補充公告代子公司廈門廈杏摩托有限公司公告以租地委建方式 興建大樓、廠房及倉庫相關事宜,第20款,"1.契約種類:租地委建
2.事實發生日:114/6/4~115/5/6
3.董事會通過日期: 民國113年3月8日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
契約相對人：海聯天峰建設有限公司、福建省育禾建設工程
有限公司、福建閩東建工控股集團有限公司等20家公司
與公司之關係：皆非關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
廈門廈杏摩托有限公司經董事會通過以租地委建方式興建
大樓、廠房及倉庫，預計總金額人民幣11.06億元。
以下為本案相關合約：
(1)契約總金額：人民幣182,713,790.12元(依上述事實
發生日期間之累計契約總金額)
(2)限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供營運使用
11.本次交易表示異議之董事意見:
否
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",2026-05-06,2b0f88ffdd7c9bcfb689ba99fb670108040a3a7d,0,0,2026-05-06T21:54:06+00:00
60,2206,三陽工業,2026-05-06,184208,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年05月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-06,efa1feb0702061199230e7d5325733fa175ceb3f,0,0,2026-05-06T21:54:06+00:00
61,6243,迅杰,2026-05-06,183920,公告本公司董事會決議召開115年股東常會相關事宜(新增討論案),第17款,"1.董事會決議日期：115/05/06
2.股東會召開日期：115/06/16
3.股東會召開地點：新竹科學園區工業東二路 1 號 2 樓(集思竹科會議中心牛頓廳)。
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：一一四年度營業報告。
(2)：一一四年度審計委員會審查報告。
(3)：一一四年度與關係人間之交易情形報告。
(4)：一一四年度私募普通股辦理情形報告。
6.召集事由二：承認事項
(1)：承認一一四年度營業報告書及財務報表案。
(2)：承認一一四年度虧損撥補案。
7.召集事由三：討論事項
(1)：本公司擬以私募方式辦理現金增資發行新股案。
(2)：修正本公司「公司章程」部份條文案。
(3)：解除董事競業禁止之限制案。
8.臨時動議：
9.停止過戶起始日期：115/04/18
10.停止過戶截止日期：115/06/16
11.其他應敘明事項：1.依公司法第172條之1規定，受理1%股東提案期間及受理處所：
(1)受理提案暨提名期間：115年4月10日至115年4月20日止，
上午9:00至下午5:00。
(2)受理提案暨提名處所：迅杰科技股份有限公司財務部
地址：新竹科學工業園區力行路21號4樓﹞。
2.新增討論案：3.解除董事競業禁止之限制案。",2026-05-06,dccf657813ae6ab47e81e46eb456bb3f55af7dff,0,0,2026-05-06T21:54:06+00:00
62,2633,台灣高鐵,2026-05-06,183843,公告本公司「新增高鐵列車組採購案地面設備(東芝)」採購案,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
新增高鐵列車組採購案地面設備(東芝)
2.事實發生日:115/5/6~115/5/6
3.董事會通過日期: 民國115年5月6日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)交易單位數量: 不適用
(2)每單位價格: 不適用
(3)交易總金額:新台幣約1,309,471,737元(含稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Toshiba Electronic Components Taiwan Corporation (台灣東芝電子零組件股份
有限公司)；非屬本公司之關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依契約約定辦理；契約限制條款及其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依公司內部作業流程執行詢價及議價；決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
為執行與銜接檢修作業，新增高鐵列車組採購案之地面設備
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年05月05日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
經115年05月06日第十屆第四十次董事會通過",2026-05-06,cf93b3456a7cf48556fdc136db06f33b4097d37a,0,0,2026-05-06T21:54:06+00:00
63,1597,直得,2026-05-06,183747,公告本公司背書保證達資金貸與及背書保證處理準則第25條 第1項第2款及第4款,第22款,"1.事實發生日:115/05/06
2.被背書保證之:
(1)公司名稱:cpc Europa GmbH
(2)與提供背書保證公司之關係:
本公司直接持股100%之子公司
(3)背書保證之限額(仟元):1,197,443
(4)原背書保證之餘額(仟元):332,280
(5)本次新增背書保證之金額(仟元):147,680
(6)迄事實發生日止背書保證餘額(仟元):479,960
(7)被背書保證公司實際動支金額(仟元):140,296
(8)本次新增背書保證之原因:
配合母公司融資額度之審查並適用長期性融資提前續約予營運及興建廠房之資金需求
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):98,695
(2)累積盈虧金額(仟元):34,503
5.解除背書保證責任之:
(1)條件:
子公司與銀行之授信契約到期已無任何借貸行為且不續約，即背書保證責任之解除
(2)日期:
子公司與銀行之授信契約到期已無任何借貸行為且不續約，即解除背書保證責任之日期
6.背書保證之總限額(仟元):
1,197,443
7.迄事實發生日為止，背書保證餘額(仟元):
479,960
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
0.20
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
0.20
10.其他應敘明事項:
無",2026-05-06,8db852f81dba55074fbf8844e9f64a11a8e49108,0,0,2026-05-06T21:54:06+00:00
64,2633,台灣高鐵,2026-05-06,183316,公告本公司「新增高鐵列車組採購案中之長交期備品分包契約(日立)」採購案,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
新增高鐵列車組採購案中之長交期備品分包契約(日立)
2.事實發生日:115/5/6~115/5/6
3.董事會通過日期: 民國115年5月6日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)交易單位數量: 不適用
(2)每單位價格: 不適用
(3)交易總金額:新台幣約1,032,036,915元(含稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Hitachi, Ltd.(株式會社日立製作所)；非屬本公司之關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依契約約定辦理；契約限制條款及其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依公司內部作業流程執行詢價及議價；決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
為執行與銜接檢修作業，新增高鐵列車組採購案之長交期備品
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年05月05日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
經115年05月06日第十屆第四十次董事會通過。",2026-05-06,65104069c29c8ff67129c462c65321e6c8c51f65,0,0,2026-05-06T21:54:06+00:00
65,6243,迅杰,2026-05-06,183104,公告本公司董事會決議解除經理人競業禁止限制,第21款,"1.董事會決議日:115/05/06
2.許可從事競業行為之經理人姓名及職稱:許舒茵總經理
3.許可從事競業行為之項目:
擔任璿元科技(股)公司法人董事代表人
擔任翔探科技(股)公司法人董事代表人
4.許可從事競業行為之期間:任職本公司經理人職務期間
5.決議情形（請依公司法第32條說明表決結果）:董事許舒茵為本案關係人，經迴避討論
及決議後，本案無異議照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",2026-05-06,dafa574b0a0224a16f0606fcb609dea7efad49dd,0,0,2026-05-06T21:54:06+00:00
66,9906,欣巴巴,2026-05-06,182946,本公司董事會決議召開一一五年股東常會及相關事宜 (新增議案),第17款,"1.董事會決議日期：115/05/06
2.股東會召開日期：115/06/30
3.股東會召開地點：高雄市前鎮區中山二路五號四樓(高雄商務會議中心六合廳)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業報告。
(2)：114年度審計委員會審查報告。
(3)：114年度員工及董事酬勞分派情形報告。
(4)：本公司發行之國內第三次無擔保轉換公司債報告。
6.召集事由二：承認事項
(1)：114年度營業報告書及財務報表案。
(2)：114年度盈餘分配案。
7.召集事由三：討論事項
(1)：114年度盈餘轉增資發行新股案。
(2)：修訂本公司「公司章程」案。
(3)：公司擬與巴森營造股份有限公司簽定「屏東縣長治
鄉復興段525地號」建築新建追加工程合約案。
(4)：修訂本公司「股東會議事規則」案
8.召集事由四：選舉事項
(1)：本公司全面改選董事案。
9.召集事由五：其他事項
(1)：解除本公司新任董事及其代表人競業行為之限制案。
10.臨時動議：
11.停止過戶起始日期：115/05/02
12.停止過戶截止日期：115/06/30
13.其他應敘明事項：一、受理股東提案(名)公告及作業流程：
依公司法第172條之1及第192條之1規定，持有已發行股份總數百分之一以上
股份之股東，得向公司提出股東常會議案及受理董事(應選名額3席)、獨立
董事(應選名額4席)候選人提名，但股東常會議案以一項並以三百字為限，
提名人數不得超過董事應選名額。本公司擬訂於民國115年4月10日起至民國
115年4月20日止受理股東就本次股東常會之提案，凡有意提案之股東務請於
民國115年4月20日17時前送達並敘明聯絡人及聯絡方式，以利董事會回覆是
否列為議案結果。採書面方式，請於信封封面上加註『股東會提案函件』或
『董事及獨立董事提名函件』字樣，以掛號函件寄送達受理處所。
提名受理處所：欣巴巴事業股份有限公司，高雄市前鎮區民權二路6號27樓。
二、本次股東會電子投票行使期間：114/5/30-115/6/27。
三、本公司國內第三次無擔保轉換公司債自民國115年5月2日起，至民國
115年6月30日止停止轉換。",2026-05-06,43668311d31467793a2808dfe39750b921bebd1d,0,0,2026-05-06T21:54:06+00:00
67,6243,迅杰,2026-05-06,182940,公告本公司董事會通過115年第一季財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):90,026
5.1月1日累計至本期止營業毛利(毛損) (仟元):53,797
6.1月1日累計至本期止營業利益(損失) (仟元):-16,222
7.1月1日累計至本期止稅前淨利(淨損) (仟元):-1,659
8.1月1日累計至本期止本期淨利(淨損) (仟元):-1,497
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):-1,497
10.1月1日累計至本期止基本每股盈餘(損失) (元):-0.03
11.期末總資產(仟元):1,150,484
12.期末總負債(仟元):381,040
13.期末歸屬於母公司業主之權益(仟元):769,444
14.其他應敘明事項:無",2026-05-06,8e9a69bbb05a741017842bd1d3b31764796d5779,0,0,2026-05-06T21:54:06+00:00
68,9906,欣巴巴,2026-05-06,182632,代子公司江城建設(股)公司公告新增背書保證金額達公開發行 公司資金貸與及背書保證處理準則第二十五條第一項第四款,第22款,"1.事實發生日:115/05/06
2.被背書保證之:
(1)公司名稱:欣巴巴事業股份有限公司
(2)與提供背書保證公司之關係:
欣巴巴事業(股)公司為母公司
江城建設(股)公司為子公司
(3)背書保證之限額(仟元):3,559,960
(4)原背書保證之餘額(仟元):270,000
(5)本次新增背書保證之金額(仟元):250,000
(6)迄事實發生日止背書保證餘額(仟元):520,000
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
為母公司及集團整體營運考量，提供部分餘屋作為母公司融資之擔保品。
3.被背書保證公司提供擔保品之:
(1)內容:
無。
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,487,967
(2)累積盈虧金額(仟元):150,344
5.解除背書保證責任之:
(1)條件:
母公司欣巴巴事業(股)公司將融資清償完畢後，解除背書保證責任。
(2)日期:
擬暫依事實發生日往後推算三年。
6.背書保證之總限額(仟元):
18,439,630
7.迄事實發生日為止，背書保證餘額(仟元):
920,000
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
61.83
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
81.99
10.其他應敘明事項:
本次及累計背書保證金額並未超過本公司背書保證作業程序所定之限額。",2026-05-06,4a8abac7ea30308007d6d72951973aeec6a325c7,0,0,2026-05-06T21:54:06+00:00
69,9906,欣巴巴,2026-05-06,182228,本公司擬與其他公司成立合資公司案,第51款,"1.事實發生日:115/05/06
2.公司名稱:欣巴巴事業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
因本公司與江城建設股份有限公司及巴森營造股份有限公司共同參與高雄市政府捷運
工程局辦理「高雄市大眾捷運系統橘線O9(C基地)土地開發案」開發建議書綜合評選，
並獲選為最優申請人，爰經本公司董事會決議，授權董事長全權處理合資公司設立之
相關事宜。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
屆時將依實際投入金額辦理公告。",2026-05-06,1a5a4a95223633a80652cccefbb4b8fe4b62771b,0,0,2026-05-06T21:54:06+00:00
70,2545,皇翔,2026-05-06,182220,公告處分有價證券,第20款,"1.證券名稱:
台灣積體電路製造股份有限公司
2.交易日期:115/4/28~115/5/6
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月6日
5.交易數量、每單位價格及交易總金額:
交易數量：155,000股
每股平均價格：新台幣2,248.8元
交易總金額：新台幣348,563仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益1,177仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：662,000股
金額：1,475,059仟元
持股比例：0.003%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.63%
占業主權益比例:2.333%
營運資金數額:14,739,777仟元
10.取得或處分之具體目的:
提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",2026-05-06,5d13638f5966b7a8aa555c410b934a235fbe49c1,0,0,2026-05-06T21:54:06+00:00
71,9906,欣巴巴,2026-05-06,182105,代子公司公告本公司擬與其他公司成立合資公司案,第51款,"1.事實發生日:115/05/06
2.公司名稱:江城建設股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司對江城建設(股)公司持股100%
5.發生緣由:
因江城建設股份有限公司與欣巴巴事業股份有限公司及巴森營造股份有限公司共同
參與高雄市政府捷運工程局辦理「高雄市大眾捷運系統橘線O9(C基地)土地開發案」
開發建議書綜合評選，並獲選為最優申請人，爰經本公司董事會決議，授權董事長
全權處理合資公司設立之相關事宜。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
屆時將依實際投入金額辦理公告。",2026-05-06,da9f8c7840287507e7651437a81bf27098e2be6f,0,0,2026-05-06T21:54:06+00:00
