id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
826,2493,揚博,2026-05-07,135904,公告本公司115年第一季合併財務報告業經董事會決議通過,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):937,502
5.1月1日累計至本期止營業毛利(毛損) (仟元):273,627
6.1月1日累計至本期止營業利益(損失) (仟元):168,457
7.1月1日累計至本期止稅前淨利(淨損) (仟元):191,698
8.1月1日累計至本期止本期淨利(淨損) (仟元):159,484
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):159,484
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.26
11.期末總資產(仟元):5,991,089
12.期末總負債(仟元):3,087,310
13.期末歸屬於母公司業主之權益(仟元):2,903,779
14.其他應敘明事項:無",2026-05-07,6c835ee6cce34c0c0a4d6141499997bb4a48a51f,0,0,2026-05-07T21:55:27+00:00
827,2103,台橡,2026-05-07,135845,公告本公司會計主管異動,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:會計主管
2.發生變動日期:115/05/07
3.舊任者姓名、級職及簡歷:林幸蓉/ 財務處會計部協理
4.新任者姓名、級職及簡歷:林玉君/ 財務處協理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/05/07
8.其他應敘明事項:無",2026-05-07,6278cba2dbc143ef320a9a54a6b00a2dba281b06,1,1,2026-05-07T21:55:27+00:00
828,1713,國化,2026-05-07,135737,本公司董事會通過115年度第1季財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/1/1~115/03/31
4.1月1日累計至本期止營業收入(仟元):112,434
5.1月1日累計至本期止營業毛利(毛損) (仟元):11,544
6.1月1日累計至本期止營業利益(損失) (仟元):(12,149)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):205,623
8.1月1日累計至本期止本期淨利(淨損) (仟元):205,623
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):205,623
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.36
11.期末總資產(仟元):4,203,795
12.期末總負債(仟元):168,324
13.期末歸屬於母公司業主之權益(仟元):4,035,471
14.其他應敘明事項:無",2026-05-07,fd63d6f75303808569ae49875bb23a009aec5980,0,0,2026-05-07T21:55:27+00:00
829,9930,中聯資源,2026-05-07,135544,公告取得不動產使用權資產,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
高雄市小港區二橋段95-36、95-37、95-38、1236-1及水庫段291、292
共計6筆地號土地(含坐落於土地上所有建物)
2.事實發生日:115/5/7~115/5/7
3.董事會通過日期: 民國115年5月7日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：土地約24,927坪、建物約609坪。
每單位價格：每月未稅租金新台幣935,000元。
交易總金額：使用權資產約新台幣53,833千元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
友成石灰工廠股份有限公司(以下簡稱友成公司)，本公司之子公司。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：
標的物緊鄰本公司南部研磨廠，有利原料調度及降低運輸成本

前次移轉之相關情形：
(1)友成公司於民國65年及68年向高雄縣農會取得土地，取得總價約5,631千元。
(2)建物為友成公司自建。
(3)高雄縣農會非屬本公司及友成公司之關係人。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款金額：每月租金935,000元(未稅)。
付款條件：季繳。
租期：116年01月01日起至120年12月31日止，計5年。
契約限制條款及其他重要約定事項：
期滿出租方有意願續出租或出售他人時，出租方承諾在相同條件下，
承租方有優先承租或購買權。
本契約任一方得於契約有效期間提前終止，惟應於終止日前一個月以書面事先通知他方。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依據市場行情議價並經董事會決議。
12.專業估價者事務所或公司名稱及其估價金額:
不適用。
13.專業估價師姓名:
不適用。
14.專業估價師開業證書字號:
不適用。
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
公司營運需求(做儲區使用)
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年5月7日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2026-05-07,c87b5777718cdc0ad04996b8251e7f62475667dc,0,0,2026-05-07T21:55:27+00:00
830,2103,台橡,2026-05-07,135439,公告本公司115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/04/30
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):10,330,865
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,265,731
6.1月1日累計至本期止營業利益(損失) (仟元):651,038
7.1月1日累計至本期止稅前淨利(淨損) (仟元):844,918
8.1月1日累計至本期止本期淨利(淨損) (仟元):501,754
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):435,719
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.53
11.期末總資產(仟元):44,846,222
12.期末總負債(仟元):22,698,723
13.期末歸屬於母公司業主之權益(仟元):20,488,162
14.其他應敘明事項:無",2026-05-07,dbf1186792ea6621c1e84b577fd9f8e95da376b2,0,0,2026-05-07T21:55:27+00:00
831,3622,洋華,2026-05-07,135242,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):363,419
5.1月1日累計至本期止營業毛利(毛損) (仟元):139,669
6.1月1日累計至本期止營業利益(損失) (仟元):76,511
7.1月1日累計至本期止稅前淨利(淨損) (仟元):174,189
8.1月1日累計至本期止本期淨利(淨損) (仟元):170,237
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):165,288
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.09
11.期末總資產(仟元):8,667,239
12.期末總負債(仟元):1,294,945
13.期末歸屬於母公司業主之權益(仟元):7,286,903
14.其他應敘明事項:無",2026-05-07,97a00427da13243b7cf400f7335df971afe69af2,0,0,2026-05-07T21:55:27+00:00
832,1413,宏洲,2026-05-07,134927,本公司115年第一季個別財務報告提報董事會後公告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):437912
5.1月1日累計至本期止營業毛利(毛損) (仟元):-3804
6.1月1日累計至本期止營業利益(損失) (仟元):-14752
7.1月1日累計至本期止稅前淨利(淨損) (仟元):-16971
8.1月1日累計至本期止本期淨利(淨損) (仟元):-16971
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):-16971
10.1月1日累計至本期止基本每股盈餘(損失) (元):-0.13
11.期末總資產(仟元):2610533
12.期末總負債(仟元):1495194
13.期末歸屬於母公司業主之權益(仟元):1115339
14.其他應敘明事項:無",2026-05-07,92fe224501be61df7ff444892d46895c99cae438,0,0,2026-05-07T21:55:27+00:00
833,6928,攸泰科技,2026-05-07,134824,公告本公司董事會通過任命內部稽核主管,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/05/07
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:
黃怡菁/攸泰科技稽核專案副理、華龍國際科技(康控KY)稽核室專員
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/05/07
8.其他應敘明事項:經董事會115年5月7日通過委任案。",2026-05-07,134c338e637f433d9b70d64b0b6a6e4b8dfc6273,1,1,2026-05-07T21:55:27+00:00
834,2429,銘旺科,2026-05-07,134739,本公司董事會決議召開115年股東常會相關事宜 (因電子投票平台亂碼，故配合重新上傳),第17款,"1.董事會決議日期：115/05/06
2.股東會召開日期：115/06/16
3.股東會召開地點：桃園市中壢區高鐵站前西路一段286號4樓會議室
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業報告。
(2)：114&#63886;&#64001;審計委員會查核報告書。
(3)：私募增資案辦理情形報告。
(4)：本公司累積虧損已達實收資本額二分之一報告。
6.召集事由二：承認事項
(1)：114年度營業報告書及財務報表案。
(2)：114年度虧損撥補案。
7.召集事由三：討論事項
(1)：擬辦理私募現金增資發行新股案。
(2)：修訂本公司「股東會議事規則」案。
8.臨時動議：
9.停止過戶起始日期：115/04/18
10.停止過戶截止日期：115/06/16
11.其他應敘明事項：無",2026-05-06,ff424504ee30f20ac23b04fb153c30368777e089,0,0,2026-05-07T21:55:27+00:00
835,2701,萬企,2026-05-07,134725,公告本公司董事會通過115年第1季財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):65,646
5.1月1日累計至本期止營業毛利(毛損) (仟元):52,906
6.1月1日累計至本期止營業利益(損失) (仟元):44,352
7.1月1日累計至本期止稅前淨利(淨損) (仟元):62,643
8.1月1日累計至本期止本期淨利(淨損) (仟元):50,202
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):50,202
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.11
11.期末總資產(仟元):9,698,503
12.期末總負債(仟元):1,298,458
13.期末歸屬於母公司業主之權益(仟元):8,400,045
14.其他應敘明事項:無",2026-05-07,d8c2eb65f691aea3e515c5c0cb2108b7ac8ce4b2,0,0,2026-05-07T21:55:27+00:00
836,6115,鎰勝,2026-05-07,134650,本公司董事會決議通過對ADMIRAL GLOBAL LTD(HK)現金增資,第20款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
標的物：ADMIRAL GLOBAL LTD(HK)
性質：普通股。
2.事實發生日:115/5/7~115/5/7
3.董事會通過日期: 民國115年5月7日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易單位數量：6,000,000股。
交易總金額：美金6,000,000元。
增資每股面額:美金1元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
本公司持有30%股權之轉投資公司。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用。
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
現金匯款，本次交易無限制條款或其他重要約定事項。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
董事會通過，按面額發行價格認購。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
交易單位數量：24,000,000股。
交易總金額：美金24,000,000元。
持股比例：30% 。
本公司所持有之股份無權利受限情形。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
本公司最近期個體財務報表總資產：12.84%。
占最近期合併財務報表歸屬於本公司業主之權益：26.05%。
本公司最近期個體財務報表中營運資金：新臺幣 -1,475,699仟元。
16.經紀人及經紀費用:
無。
17.取得或處分之具體目的或用途:
美國廠營運周轉使用。
18.本次交易表示異議董事之意見:
無。
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用(非關係人交易)
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:

27.過去一年及預計未來一年內與交易相對人交易情形:
不適用。
28.資金來源:
公司自有資金。
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無。",2026-05-07,5abd26b95c49ca08dd4b341aa6888a1043ca114a,0,0,2026-05-07T21:55:27+00:00
837,9926,新海,2026-05-07,134613,公告本公司內部稽核主管異動,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/05/07
3.舊任者姓名、級職及簡歷:魏書竹、本公司內部稽核主管
4.新任者姓名、級職及簡歷:梁玥娟、本公司內部稽核人員
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:屆齡退休
7.生效日期:115/06/09
8.其他應敘明事項:無",2026-05-07,d3f8e484b4d66becba2a6c3c9210c8622f49069e,1,1,2026-05-07T21:55:27+00:00
838,9926,新海,2026-05-07,134512,公告本公司115年第1季合併財務報告業經提報董事會通過,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):702,290
5.1月1日累計至本期止營業毛利(毛損) (仟元):183,851
6.1月1日累計至本期止營業利益(損失) (仟元):131,106
7.1月1日累計至本期止稅前淨利(淨損) (仟元):152,958
8.1月1日累計至本期止本期淨利(淨損) (仟元):122,288
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):122,288
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.68
11.期末總資產(仟元):9,276,250
12.期末總負債(仟元):4,816,942
13.期末歸屬於母公司業主之權益(仟元):4,459,308
14.其他應敘明事項:無",2026-05-07,39993d4114a90270848d434ef6604f6c1d7057d4,0,0,2026-05-07T21:55:27+00:00
839,2476,鉅祥,2026-05-07,134507,公告本公司115年04月份自結合併營收,第51款,"1.事實發生日:115/05/07
2.公司名稱:鉅祥企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)合併營業收入(當月與去年同期比較)(單位：新台幣仟元)
  項目     115年04月  114年04月  成長率
--------   ---------  --------- --------
合併營收    813,274    652,289   24.68%
(2)合併營業收入(當月與上月比較)(單位：新台幣仟元)
  項目     115年04月  115年03月  成長率
--------   ---------  --------- --------
合併營收    813,274    840,594   -3.25%
(3)累計合併營業收入(單位：新台幣仟元)
  項目     115年01-04月   114年01-04月  成長率
--------- -------------  ------------- --------
合併營收    2,980,922      2,298,720    29.68%
上列數字係本公司自結數，未經會計師簽證或核閱。
6.因應措施:發布重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 無。",2026-05-07,decd405cbe314cbcc9a36a528cfd83e1d1aabaef,0,0,2026-05-07T21:55:27+00:00
840,1435,中福,2026-05-07,134348,(更正)董事會決議增列115年股東常會召集事由,第17款,"1.董事會決議日期：115/05/05
2.股東會召開日期：115/06/18
3.股東會召開地點：中和市民活動中心(新北市中和區中和路74號)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業報告。
(2)：114年度審計委員會查核報告。
(3)：115年股東常會持有本公司已發行股份總數
百分之一以上股份之股東提案未列入議案說明。
6.召集事由二：承認事項
(1)：承認114年度營業報告書及財務報告案。
(2)：承認114年度盈虧撥補案。
7.臨時動議：
8.停止過戶起始日期：115/04/20
9.停止過戶截止日期：115/06/18
10.其他應敘明事項：無",2026-05-07,bad620438fd59a04f8cdc4110eb3d12282b65136,0,0,2026-05-07T21:55:27+00:00
841,3036,文曄,2026-05-07,134246,本公司召開2026年第一季線上法人說明會,第12款,"1.發布財務業務資訊之日期:115/05/07
2.發布財務業務資訊之地點:線上法人說明會
3.公開之財務、業務相關資訊:2026年第一季營運成果及未來營運展望
4.若有發布新聞稿者，其新聞稿之內容:
本公司今日召開線上法人說明會，會中說明2026年第一季營運成果及未來營運展望。
2026年第一季合併營收約為新台幣4,943億元，季增約44%，年增約100%。
合併營業利益約新台幣99.4億元，季增約66%，年增約118%。合併稅後淨利歸屬於
母公司業主約新台幣70.1億元，季增約67%，年增約159%。以加權平均股數計算之
稅後EPS(扣除特別股股息) 約為新台幣5.32元，季增約54%，年增約120%。
如不扣特別股股息，則每股淨利約為新台幣5.55元。
5.其他應敘明事項:法人說明會之簡報資料將揭露於公開資訊觀測站之
“重大訊息與公告”項目之法說會項下。",2026-05-07,4cd64aec399cb47e9b083b95a06766f029debc6d,0,1,2026-05-07T21:55:27+00:00
842,5607,遠雄港,2026-05-07,134043,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,214,027
5.1月1日累計至本期止營業毛利(毛損) (仟元):623,213
6.1月1日累計至本期止營業利益(損失) (仟元):537,027
7.1月1日累計至本期止稅前淨利(淨損) (仟元):447,750
8.1月1日累計至本期止本期淨利(淨損) (仟元):363,360
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):363,360
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.98
11.期末總資產(仟元):27,156,231
12.期末總負債(仟元):15,739,732
13.期末歸屬於母公司業主之權益(仟元):11,416,499
14.其他應敘明事項:無",2026-05-07,59ca0044beb5b3426e398a06796069fb475c0279,0,0,2026-05-07T21:55:27+00:00
843,6934,心誠鎂,2026-05-07,134042,本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):3,685
5.1月1日累計至本期止營業毛利(毛損) (仟元):(16,447)
6.1月1日累計至本期止營業利益(損失) (仟元):(50,409)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(50,082)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(50,082)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(50,082)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(1.43)
11.期末總資產(仟元):709,636
12.期末總負債(仟元):137,947
13.期末歸屬於母公司業主之權益(仟元):571,689
14.其他應敘明事項:無",2026-05-07,548162ca99217eca3c01779ba10398e2655c2931,0,0,2026-05-07T21:55:27+00:00
844,9930,中聯資源,2026-05-07,133944,本公司115年第1季合併財務報告業經董事會決議通過,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):3,286,610
5.1月1日累計至本期止營業毛利(毛損) (仟元):493,447
6.1月1日累計至本期止營業利益(損失) (仟元):348,246
7.1月1日累計至本期止稅前淨利(淨損) (仟元):348,829
8.1月1日累計至本期止本期淨利(淨損) (仟元):278,807
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):272,804
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.10
11.期末總資產(仟元):11,542,815
12.期末總負債(仟元):4,393,721
13.期末歸屬於母公司業主之權益(仟元):6,906,784
14.其他應敘明事項:無",2026-05-07,3a1163f5d2b3537468dc5591103d5962d48ecb52,0,0,2026-05-07T21:55:27+00:00
845,6115,鎰勝,2026-05-07,133942,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,862,840
5.1月1日累計至本期止營業毛利(毛損) (仟元):272,626
6.1月1日累計至本期止營業利益(損失) (仟元):166,346
7.1月1日累計至本期止稅前淨利(淨損) (仟元):179,890
8.1月1日累計至本期止本期淨利(淨損) (仟元):131,302
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):133,545
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.71
11.期末總資產(仟元):8,581,513
12.期末總負債(仟元):2,962,999
13.期末歸屬於母公司業主之權益(仟元):5,564,351
14.其他應敘明事項:無",2026-05-07,fe405532cb228f22d037e5695914e112150f2aba,0,0,2026-05-07T21:55:27+00:00
846,1301,台塑,2026-05-07,133804,公告本公司2026年4月合併營業額,第51款,"1.事實發生日:115/05/07
2.公司名稱:台灣塑膠工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司2026年4月合併營業額
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、2026年4月合併營業額與2026年3月比較：
2026年4月合併營業額183億2,627萬元，與2026年3月比較，增加9億7,188萬元，
成長5.6％，說明如下：
1.銷售價差增加42.3億元：
美伊戰爭持續，原油及輕油價格上漲，帶動2026年4月乙、丙烯合約價格皆比3月
上漲23％，推升石化產品價格，因此，本公司2026年4月各主要產品平均價格比
2026年3月上漲，幅度介於20~55％。
2.銷售量差減少32.6億元：
美伊衝突導致荷姆茲海峽遭封鎖，原油及輕油供應中斷，中油及台塑石化公司
乙、丙烯原料打折供應，本公司各產品產量減少，優先滿足國內下游加工客戶需求，
因此，本公司2026年4月各主要產品銷售量，合計比2026年3月減少9.7萬噸。
二、2026年4月合併營業額與2025年4月比較：
2026年4月合併營業額183億2,627萬元，與2025年4月比較，增加21億5,331萬元，
成長13.3％，說明如下：
1.銷售價差增加42.1億元：
美伊戰爭引發全球石化供應鏈中斷風險，下游客戶擔憂斷料，採購積極，加上原油
及乙、丙烯價格高漲，為反應成本，分階段調高售價，因此，本公司2026年4月
各主要產品價格比去年同期上漲，幅度介於21~59％。
2.銷售量差減少20.6億元：
美伊戰爭導致來自中東的原油及輕油供應中斷，中油及台塑石化公司乙、丙烯原料
打折供應，影響本公司各產品開工率，因此，本公司2026年4月各主要產品銷售量，
合計比去年同期減少7.7萬噸。",2026-05-07,dfcb386d9e5485de1dcedda095a3646b5df44d90,0,0,2026-05-07T21:55:27+00:00
847,1316,上曜,2026-05-07,133731,公告本公司115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-07,3993677e0f88580fd1e634f90d08a71d1a457808,0,0,2026-05-07T21:55:27+00:00
848,2836,高雄銀,2026-05-07,133523,本公司115年第1季財務報告業經董事會決議通過,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止利息淨收益(仟元):900,701
5.1月1日累計至本期止淨收益(仟元):1,246,035
6.1月1日累計至本期止稅前淨利(損) (仟元):467,082
7.1月1日累計至本期止本期淨利(淨損) (仟元):370,574
8.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):370,574
9.1月1日累計至本期止基本每股盈餘(損失) (元):0.20
10.期末總資產(仟元):352,880,627
11.期末總負債(仟元):325,850,614
12.期末歸屬於母公司業主之權益(仟元):27,030,013
13.其他應敘明事項:無",2026-05-07,4383564fa81aa40b3370f1952059969d6ee617a5,0,0,2026-05-07T21:55:27+00:00
849,2484,希華,2026-05-07,133443,代重要子公司日本希華科技株式會社公告董事會決議 召開2026年股東臨時會之相關事宜,第17款,"1.董事會決議日期:115/05/07
2.股東臨時會召開日期:115/05/12
3.股東臨時會召開地點::台中市潭子區中山路三段111巷1-1號
4.召集事由一、報告事項:無。
5.召集事由二、承認事項:無。
6.召集事由三、討論事項:取締役社長薪酬修正案。
7.召集事由四、選舉事項:無。
8.召集事由五、其他議案:無。
9.召集事由六、臨時動議:無。
10.停止過戶起始日期:115/05/07
11.停止過戶截止日期:115/05/12
12.其他應敘明事項:無。",2026-05-07,282e2c62e0b80d4881d2ab25f5b0caa1bffa743c,0,0,2026-05-07T21:55:27+00:00
850,2482,連宇,2026-05-07,133050,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):113,886
5.1月1日累計至本期止營業毛利(毛損) (仟元):43,549
6.1月1日累計至本期止營業利益(損失) (仟元):(36,423)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(23,982)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(18,012)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(18,238)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.23)
11.期末總資產(仟元):1,299,198
12.期末總負債(仟元):232,892
13.期末歸屬於母公司業主之權益(仟元):1,065,772
14.其他應敘明事項:無",2026-05-07,ec06da92b0424aa72be57495e4ec953638ae728a,0,0,2026-05-07T21:55:27+00:00
