id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
472,2308,台達電,2026-05-06,175741,本公司受邀參加法人說明會之相關資訊,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/13
1.召開法人說明會之日期：115/05/13 ~ 115/05/14
2.召開法人說明會之時間：08 時 00 分 
3.召開法人說明會之地點：首爾
4.法人說明會擇要訊息：本公司受三星證券邀請，將於上述時間地點，向法人投資者說明本公司115年第1季之財務報告相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-13,457b814982e35cd33b3abbe35b87b8fffd9ba6a8,0,0,2026-05-06T21:54:06+00:00
473,3712,永崴投控,2026-05-06,175731,代子公司崴強科技股份有限公司依「公開發行公司資金貸與及 背書保證處理準則」第二十二條第一項第三款之規定公告,第23款,"1.事實發生日:115/05/06
2.接受資金貸與之:
(1)公司名稱:森崴能源股份有限公司
(2)與資金貸與他人公司之關係:
均為本公司之子公司
(3)資金貸與之限額(仟元):1,189,338
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):280,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):280,000
(8)本次新增資金貸與之原因:
集團資金調度規劃
3.接受資金貸與公司所提供擔保品之:
(1)內容:
欣鑫天然氣股份有限公司股票36,000張
東紅綠能環保科技股份有限公司股票19,820張
(2)價值(仟元):280,000
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):2,746,429
(2)累積盈虧金額(仟元):-15,155,054
5.計息方式:
年利率2.2%
6.還款之:
(1)條件:
視接受資金貸與公司之營運狀況，於借款期限內還清
(2)日期:
視接受資金貸與公司之營運狀況，於借款期限內還清
7.迄事實發生日為止，資金貸與餘額(仟元):
12,941,645
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
390.37
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",2026-05-06,86b46abbb26ae0b6d965ba2f40868bf91c6d3bf6,0,0,2026-05-06T21:54:06+00:00
474,1702,南僑,2026-05-06,175329,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年5月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-06,18b4888a253f43829164e0301dfd6d9b478def1e,0,0,2026-05-06T21:54:06+00:00
475,1805,寶徠,2026-05-06,175302,公告本公司董事會決議115年股東常會相關事宜(新增議案更正)。,第17款,"1.董事會決議日期：115/05/06
2.股東會召開日期：115/06/26
3.股東會召開地點：台北市內湖區洲子街55號6樓(長虹新世紀企業總部大樓6樓)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：民國114年度營業報告書。
(2)：民國114年度審計委員會查核報告書。
(3)：民國114年度員工酬勞及董事酬勞分派情形報告。
(4)：民國114年授權與關係人交易案執行情形報告。
6.召集事由二：承認事項
(1)：民國114年度營業報告書及財務報表案。
(2)：民國114年度盈餘分配案。
7.召集事由三：討論事項
(1)：修訂「取得或處分資產處理程序」案。
(2)：擬授權與關係人簽訂營建工程契約案。
8.召集事由四：選舉事項
(1)：選舉第十九屆董事案。
9.召集事由五：其他事項
(1)：解除新任董事及其代表人之競業限制案。
10.臨時動議：
11.停止過戶起始日期：115/04/28
12.停止過戶截止日期：115/06/26
13.其他應敘明事項：新增討論事項第二案「擬授權與關係人簽訂營建工程契約案」。",2026-05-06,baa1e01140d098960ae889fac84911cab280d0e4,0,0,2026-05-06T21:54:06+00:00
476,2330,台積電,2026-05-06,175048,本公司代子公司 TSMC Global Ltd. 公告取得固定收益證券,第20款,"1.證券名稱:
公司債。
2.交易日期:115/3/17~115/5/6
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:不適用
民國115年05月06日
5.交易數量、每單位價格及交易總金額:
46647PEL6：250,000 單位；每單位US$100.63；總金額US$25.2 佰萬元。
61690U8E3：170,000 單位；每單位US$100.60；總金額US$17.1 佰萬元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
46647PEL6：430,000 單位；US$43.3 佰萬元；持股比例：不適用；受限情形：無。
61690U8E3：170,000 單位；US$17.1 佰萬元；持股比例：不適用；受限情形：無。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
6.03%；8.09%；NT$325,002 佰萬元。
10.取得或處分之具體目的:
固定收益投資。
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無。",2026-05-06,e1b6ade8195b1a4d389ca93da2e6be9c47c157d1,1,1,2026-05-06T21:54:06+00:00
477,2530,華建,2026-05-06,175046,公告115年第1季合併財務報告董事會預計召開日期為115年 5月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-06,38b0de4f0ee704fe0314c13378832a49113c4176,0,0,2026-05-06T21:54:06+00:00
478,3712,永崴投控,2026-05-06,174852,代子公司世豐電力股份有限公司公告法人董事之代表人異動,第6款,"1.發生變動日期:115/05/06
2.法人名稱:永崴投資控股股份有限公司
3.舊任者姓名:郭台強
4.舊任者簡歷:世豐電力股份有限公司董事
5.新任者姓名:廖桂隆
6.新任者簡歷:欣鑫天然氣股份有限公司董事長
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:
世豐電力股份有限公司:112/05/12～115/05/11
9.新任生效日期:115/05/06
10.其他應敘明事項:無",2026-05-06,34e9a150269b69c8987f9b5b56234d858654b4f4,0,0,2026-05-06T21:54:06+00:00
479,3712,永崴投控,2026-05-06,174837,代子公司世豐電力股份有限公司公告董事長異動,第6款,"1.董事會決議日期或發生變動日期:115/05/06
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:郭台強
4.舊任者簡歷:世豐電力股份有限公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:解任
8.異動原因:法人董事改派代表人
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
新任董事長待董事會重新推選後將另行公告。",2026-05-06,e19b38d86bdf5b39d4d68211a80f9794053c4290,0,0,2026-05-06T21:54:06+00:00
480,1515,力山,2026-05-06,174802,本公司依「公開發行公司資金貸與及背書保證處理準則」 第二十二條第一項第二款及第三款規定公告,第23款,"1.事實發生日:115/05/06
2.接受資金貸與之:
(1)公司名稱:力山工業（越南）責任有限公司
(2)與資金貸與他人公司之關係:
直接持股100%之子公司
(3)資金貸與之限額(仟元):640,000
(4)原資金貸與之餘額(仟元):384,000
(5)本次新增資金貸與之金額(仟元):256,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):640,000
(8)本次新增資金貸與之原因:
營運週轉
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):597,971
(2)累積盈虧金額(仟元):-7,334
5.計息方式:
年利率2.5%。
6.還款之:
(1)條件:
於借款到期日前分次或一次將款項歸還。
(2)日期:
到期還款
7.迄事實發生日為止，資金貸與餘額(仟元):
640,000
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
16.47
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
(1)最近期財務報表係114年度財報
(2)匯率以115年3月底美金匯率32元換算",2026-05-06,e1c5fe894565c670e041d8ccfc62781dc5a0216c,0,0,2026-05-06T21:54:06+00:00
481,5215,科嘉-KY,2026-05-06,174708,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿  公告一年內累積取得同一有價證券達實收資本額20%,第20款,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/6~115/5/6
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月6日
5.交易數量、每單位價格及交易總金額:
艾普來：83,760單位，均價：1.370%，
百宏：108,990單位，均價：1.375%，
嘉財：595,150單位，均價：1.400%，
嘉皇：145,970單位，均價：1.390%
嘉吉：123,730單位，均價：1.400%
科德：360,630單位，均價：1.400%，
嘉駿：341,420單位，均價：1.385%，
總金額：175,965仟元，(約新台幣811,006千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：83,760單位，均價：1.370%，
百宏：108,990單位，均價：1.375%，
嘉財：595,150單位，均價：1.400%，
嘉皇：145,970單位，均價：1.390%
嘉吉：123,730單位，均價：1.400%
科德：360,630單位，均價：1.400%，
嘉駿：341,420單位，均價：1.385%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：17.17%
占股東權益之比例：22.79%
營運資金：新台幣2,515,979仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",2026-05-06,20925c0c5c3b253148d5352d172ae04a04450d7d,0,0,2026-05-06T21:54:06+00:00
482,6625,必應,2026-05-06,174653,補充公告本公司董事會決議召開115年股東常會(新增議案),第17款,"1.董事會決議日期：115/05/06
2.股東會召開日期：115/06/16
3.股東會召開地點：台北巿大安區忠孝東路三段1號3樓(集思北科大會議中心西格碼廳)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：民國114年度營業報告書。
(2)：審計委員會審查民國114年度決算表冊報告。
(3)：民國 114 年度員工酬勞及董事酬勞分派情形報告。
(4)：民國114年度盈餘分派現金股利情形報告。
(5)：民國114年度董事酬金報告。
6.召集事由二：承認事項
(1)：民國114年度營業報告書暨財務報告案。
(2)：民國114年度盈餘分配案。
7.召集事由三：討論事項
(1)：修訂「股東會議事規則」部分條文案。
8.召集事由四：選舉事項
(1)：第六屆董事選舉案。
9.召集事由五：其他事項
(1)：解除本公司新任董事暨其代表人競業禁止限制案。
10.臨時動議：
11.停止過戶起始日期：115/04/18
12.停止過戶截止日期：115/06/16
13.其他應敘明事項：(1)增列召集事由討論事項一案。
(2)本次股東會股東得以電子方式行使表決權，行使期間為115年5月16日
至民國115年6月13日止。",2026-05-06,31efe21fc1591c74cecdb45fddd622336ad58e94,0,0,2026-05-06T21:54:06+00:00
483,6625,必應,2026-05-06,174633,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):771,910
5.1月1日累計至本期止營業毛利(毛損) (仟元):154,205
6.1月1日累計至本期止營業利益(損失) (仟元):101,772
7.1月1日累計至本期止稅前淨利(淨損) (仟元):105,704
8.1月1日累計至本期止本期淨利(淨損) (仟元):81,960
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):82,029
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.42
11.期末總資產(仟元):3,359,681
12.期末總負債(仟元):1,657,949
13.期末歸屬於母公司業主之權益(仟元):1,699,330
14.其他應敘明事項:無",2026-05-06,b459e1f46eefb5bb4a35bf12bbeaae2ad41e29a0,0,0,2026-05-06T21:54:06+00:00
484,2488,漢平,2026-05-06,174527,代大陸重要子公司漢池電子(深圳)有限公司及子公司 漢平電子(深圳)有限公司公告總經理異動,第6款,"1.董事會決議日期或發生變動日期:115/05/06
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:楊俊彥
4.舊任者簡歷:漢池電子(深圳)有限公司及漢平電子(深圳)有限公司總經理
5.新任者姓名:吳元君
6.新任者簡歷:漢池電子(深圳)有限公司財務副總
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）: 任期屆滿
8.異動原因: 原任任期屆滿
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",2026-05-06,994df0046aab926de41d036e788b31116894b177,0,0,2026-05-06T21:54:06+00:00
485,2488,漢平,2026-05-06,174512,代大陸重要子公司漢池電子(深圳)有限公司及子公司 漢平電子(深圳)有限公司公告董事異動,第6款,"1.發生變動日期:115/05/06
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名: 漢池電子(深圳)有限公司董事、漢平電子(深圳)有限公司董事
/陳世和
4.舊任者簡歷:漢池電子(深圳)有限公司董事、漢平電子(深圳) 有限公司董事、漢
平電子工業股份有限公司董事兼研發部副總經理
5.新任者職稱及姓名:漢池電子(深圳)有限公司董事、漢平電子(深圳)有限公司董事
/王璽評
6.新任者簡歷:漢平電子工業股份有限公司研發部總工程師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因: 原任任期屆滿
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:107/08/22 ~ 115/06/30
11.新任生效日期:115/07/01
12.同任期董事變動比率:33.33%
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）: 是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",2026-05-06,c1f511a7755785db419720571c7473d3dac36996,0,0,2026-05-06T21:54:06+00:00
486,2488,漢平,2026-05-06,174459,本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期: 115/05/06
2.審計委員會通過日期: 115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX): 115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元): 600,007
5.1月1日累計至本期止營業毛利(毛損) (仟元): 147,049
6.1月1日累計至本期止營業利益(損失) (仟元): 68,978
7.1月1日累計至本期止稅前淨利(淨損) (仟元): 94,255
8.1月1日累計至本期止本期淨利(淨損) (仟元): 73,750
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元): 73,750
10.1月1日累計至本期止基本每股盈餘(損失) (元): 0.92
11.期末總資產(仟元): 3,915,284
12.期末總負債(仟元): 1,006,631
13.期末歸屬於母公司業主之權益(仟元): 2,908,653
14.其他應敘明事項: 無",2026-05-06,dcf5a91d8bf8c785a53ac99a30cd707cb46c4508,0,0,2026-05-06T21:54:06+00:00
487,2488,漢平,2026-05-06,174445,董事會決議除息基準日,第14款,"1.董事會、股東會決議或公司決定日期: 115/05/06
2.除權、息類別（請填入「除權」、「除息」或「除權息」）: 除息
3.普通股發放股利種類及金額: 發放現金股利，每股配發3元
4.除權（息）交易日: 115/06/29
5.最後過戶日: 115/06/30
6.停止過戶起始日期: 115/07/01
7.停止過戶截止日期: 115/07/05
8.除權（息）基準日: 115/07/05
9.債券最後申請轉換日期: 不適用
10.債券停止轉換起始日期: 不適用
11.債券停止轉換截止日期: 不適用
12.普通股現金股利發放日期: 115/07/30
13.其他應敘明事項: 自115/07/30起委由本公司股務代理機構
中國信託商業銀行代理部代為發放。",2026-05-06,378d90d1b0ba1a0ab2a11b4fe661ad50e3bc147a,0,0,2026-05-06T21:54:06+00:00
488,2488,漢平,2026-05-06,174428,董事會決議通過變更董事候選人名單,第51款,"1.事實發生日: 115/05/06
2.公司名稱: 漢平電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司): 本公司
4.相互持股比例: 不適用
5.發生緣由: 115年2月25日董事會原決議通過之董事候選人(董事七席及獨立董事四席)
，因應本公司持股百分之一以上股東提出董事候選人劉鎮賢先生且經研議後列入候選
人名單，故擬變更提名董事候選人。
6.更正資訊項目/報表名稱: 採候選人提名制選任董事(含獨立董事)相關公告-被提名
人名單
7.更正前金額/內容/頁次: 董事 陳世和
8.更正後金額/內容/頁次: 董事 劉振賢
9.因應措施: 以重大訊息說明，並同步更正公告本公司民國115年股東常會董事(含
獨立董事)被提名人名單公告。
10.其他應敘明事項: 無",2026-05-06,ccbf29096b6f6b8d560050fff5985b9c6dded617,0,0,2026-05-06T21:54:06+00:00
489,2432,倚天酷碁-創,2026-05-06,174332,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):950969
5.1月1日累計至本期止營業毛利(毛損) (仟元):103864
6.1月1日累計至本期止營業利益(損失) (仟元):18274
7.1月1日累計至本期止稅前淨利(淨損) (仟元):20907
8.1月1日累計至本期止本期淨利(淨損) (仟元):16212
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):16212
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.26
11.期末總資產(仟元):1716970
12.期末總負債(仟元):616736
13.期末歸屬於母公司業主之權益(仟元):1100234
14.其他應敘明事項:無",2026-05-06,501ff182d102f2acf65961cd454cfe2bcccd1672,0,0,2026-05-06T21:54:06+00:00
490,2897,王道銀行,2026-05-06,174329,公告本公司召開「2026年第一季線上法人說明會」,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/14
1.召開法人說明會之日期：115/05/14
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會。
4.法人說明會擇要訊息：公布本公司2026年第一季營運概況。
5.其他應敘明事項：線上法說會語音直播網址：https://www.zucast.com/webcast/385WZsop
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-14,9973934801999f1e957d0b5d297e38c062f1ab2f,0,0,2026-05-06T21:54:06+00:00
491,2380,虹光,2026-05-06,174326,公告本公司115年第1季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告。
4.其他應敘明事項:無",2026-05-06,dc711b185d9f3b7c72f920f626b32ac5964a0c1c,0,0,2026-05-06T21:54:06+00:00
492,6743,安普新,2026-05-06,174040,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-06,b8cc2226a4dc421cc8ac44eacaa203754551bb41,0,0,2026-05-06T21:54:06+00:00
493,1623,大東電,2026-05-06,173946,本公司董事會決議召開115年股東常會相關事宜  (配合電子投票調整案由說明),第17款,"1.董事會決議日期：115/05/04
2.股東會召開日期：115/06/17
3.股東會召開地點：桃園市龍潭區渴望路428號(渴望會館101會議室)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業報告。
(2)：審計委員會審查114年度決算表冊報告。
(3)：114年度員工酬勞及董事酬勞分配。
(4)：114年度盈餘分配現金股利案。
(5)：訂定「誠信經營作業程序及行為指南」。
6.召集事由二：承認事項
(1)：114年度營業報告書及財務報表案。
(2)：114年度盈餘分配案。
7.召集事由三：討論事項
(1)：「公司章程」修正案。
(2)：「股東會議事規則」修正案。
(3)：「取得或處分資產處理程序」修正案。
8.召集事由四：其他事項
(1)：解除本公司董事競業禁止之限制案。
9.臨時動議：
10.停止過戶起始日期：115/04/19
11.停止過戶截止日期：115/06/17
12.其他應敘明事項：刪除「新增」字眼。",2026-05-04,4debf931620b51e4e83e43f964c96c4278397a5e,0,0,2026-05-06T21:54:06+00:00
494,7705,三商餐飲,2026-05-06,173825,公告本公司董事會通過對關係人捐贈事宜,第43款,"1.事實發生日:115/05/06
2.捐贈原由:提升刑警學術研究
3.捐贈金額:新台幣60萬元
4.受贈對象:社團法人中華民國刑事偵防協會
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:不適用
7.前揭獨立董事表示反對或保留之意見:不適用
8.其他應敘明事項:無",2026-05-06,534fc05097b58404fdd9c8ebf6d9d233cd2c1f91,0,0,2026-05-06T21:54:06+00:00
495,7705,三商餐飲,2026-05-06,173752,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,604,380
5.1月1日累計至本期止營業毛利(毛損) (仟元):554,778
6.1月1日累計至本期止營業利益(損失) (仟元):29,990
7.1月1日累計至本期止稅前淨利(淨損) (仟元):24,151
8.1月1日累計至本期止本期淨利(淨損) (仟元):23,297
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):23,303
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.35
11.期末總資產(仟元):3,703,344
12.期末總負債(仟元):2,133,426
13.期末歸屬於母公司業主之權益(仟元):1,569,918
14.其他應敘明事項:無",2026-05-06,347ab92045b7887f714b2e580a48593795d35322,0,0,2026-05-06T21:54:06+00:00
496,1597,直得,2026-05-06,173650,公告本公司115年第一季合併財務報告。,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):334,402
5.1月1日累計至本期止營業毛利(毛損) (仟元):139,658
6.1月1日累計至本期止營業利益(損失) (仟元):44,301
7.1月1日累計至本期止稅前淨利(淨損) (仟元):52,088
8.1月1日累計至本期止本期淨利(淨損) (仟元):37,908
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):37,908
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.43
11.期末總資產(仟元):4,083,555
12.期末總負債(仟元):1,688,670
13.期末歸屬於母公司業主之權益(仟元):2,394,885
14.其他應敘明事項:無",2026-05-06,b53a468866b82e173a7134d2aebfbe12a51ce72c,0,0,2026-05-06T21:54:06+00:00
497,2801,彰銀,2026-05-06,173626,公告本公司115年4月份合併自結盈餘。,第51款,"1.事實發生日:115/05/06
2.公司名稱:彰化銀行　
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年4月份合併自結盈餘。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年4月份合併稅前盈餘21.96億元，合併稅後盈餘19.17億元，累計合併稅前盈
餘84.10億元，累計合併稅前每股盈餘0.71元，累計合併稅後盈餘71.38億元，累計合併
稅後每股盈餘0.61元。以上數字係本公司自行結算金額。",2026-05-06,5e720e2d420c8ac640e4fbf98f2013eb3940210e,0,0,2026-05-06T21:54:06+00:00
498,1515,力山,2026-05-06,173516,公告本公司董事會通過民國115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,050,350
5.1月1日累計至本期止營業毛利(毛損) (仟元):154,824
6.1月1日累計至本期止營業利益(損失) (仟元):(4,490)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):14,779
8.1月1日累計至本期止本期淨利(淨損) (仟元):11,553
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):12,904
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.07
11.期末總資產(仟元):7,565,435
12.期末總負債(仟元):3,655,094
13.期末歸屬於母公司業主之權益(仟元):3,885,584
14.其他應敘明事項:無",2026-05-06,7f7b15ad587a0fd791f184d32aed4543775ef475,0,0,2026-05-06T21:54:06+00:00
499,6281,全國電,2026-05-06,173156,本公司董事會通過115年第一季財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):4,414,198
5.1月1日累計至本期止營業毛利(毛損) (仟元):938,230
6.1月1日累計至本期止營業利益(損失) (仟元):137,648
7.1月1日累計至本期止稅前淨利(淨損) (仟元):139,886
8.1月1日累計至本期止本期淨利(淨損) (仟元):111,909
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):111,909
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.13
11.期末總資產(仟元):10,056,992
12.期末總負債(仟元):7,381,843
13.期末歸屬於母公司業主之權益(仟元):2,675,149
14.其他應敘明事項:無",2026-05-06,0ecfecc6f52743a0aafcb6baec54c54e405ff182,0,0,2026-05-06T21:54:06+00:00
500,2438,翔耀,2026-05-06,173113,公告115年第1季財務報告董事會預計召開日期為115年5月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-06,1ce069978c2632f8c267dacefcb18a203de8789e,0,0,2026-05-06T21:54:06+00:00
