stock_id,date,foreign_buy_sell,trust_buy_sell,dealer_buy_sell,total_buy_sell
2002,2026-02-24,24835765,8000,908050,25751815
2105,2026-02-24,5200246,-9051475,-319458,-4170687
2207,2026-02-24,264868,1000,26075,291943
2303,2026-02-24,64785703,-16111500,2754197,51428400
2308,2026-02-24,1948928,312369,284581,2545878
2317,2026-02-24,37263959,652557,1434458,39350974
2330,2026-02-24,6887295,1486119,1181653,9555067
2356,2026-02-24,1776853,-156076,-229420,1391357
2357,2026-02-24,-316806,41960,-105230,-380076
2376,2026-02-24,180213,-230075,-102427,-152289
2379,2026-02-24,-581276,-5727,-79854,-666857
2382,2026-02-24,1832323,65772,-78859,1819236
2412,2026-02-24,2942035,118649,423950,3484634
2454,2026-02-24,1607441,-114136,54754,1548059
2474,2026-02-24,-353164,-217205,-30953,-601322
2603,2026-02-24,4793231,-1661567,-489674,2641990
2609,2026-02-24,6491972,-131708,39356,6399620
2610,2026-02-24,858144,-5226655,-1216975,-5585486
2615,2026-02-24,-368996,-450127,229984,-589139
2618,2026-02-24,5936350,-2633171,-1336565,1966614
2880,2026-02-24,4563972,1098000,-930061,4731911
2881,2026-02-24,-5545747,-1775554,635059,-6686242
2882,2026-02-24,-3257898,-3402062,534623,-6125337
2883,2026-02-24,43674110,162799,-425724,43411185
2884,2026-02-24,-7904820,322682,-839679,-8421817
2885,2026-02-24,-477190,606519,-1182785,-1053456
2886,2026-02-24,2806633,116400,-545323,2377710
2887,2026-02-24,-17000068,4154608,-2689705,-15535165
2890,2026-02-24,8271028,382113,-1677494,6975647
2891,2026-02-24,-734257,-2803091,-1822273,-5359621
2892,2026-02-24,6183814,610918,694357,7489089
2912,2026-02-24,254116,-1048142,48470,-745556
3008,2026-02-24,173851,543,36645,211039
3034,2026-02-24,1123872,17340,-102881,1038331
3037,2026-02-24,-19777648,3773000,510999,-15493649
3045,2026-02-24,3842385,-1248944,-416666,2176775
3231,2026-02-24,2622584,-468134,-670802,1483648
3711,2026-02-24,6174377,941832,189637,7305846
4904,2026-02-24,3799038,-428039,130164,3501163
5871,2026-02-24,-1738453,-252848,131653,-1859648
5880,2026-02-24,-2424133,580581,1045800,-797752
6505,2026-02-24,2009043,-10864,288474,2286653
6669,2026-02-24,-68659,83499,14318,29158
1101,2026-02-25,7759908,-19000,-111736,7629172
1102,2026-02-25,4282562,-2972269,-222025,1088268
1216,2026-02-25,5822851,-3112621,-612686,2097544
1301,2026-02-25,35897567,0,2473370,38370937
1303,2026-02-25,34962348,2740980,319040,38022368
1326,2026-02-25,17732927,-17000,2310914,20026841
2002,2026-02-25,68161204,-25000,4125908,72262112
2105,2026-02-25,10921234,-18697368,-333157,-8109291
2207,2026-02-25,135051,-9000,12070,138121
2303,2026-02-25,-6412504,-7153865,-4815782,-18382151
2308,2026-02-25,708484,420661,50910,1180055
2317,2026-02-25,68721098,565530,5340758,74627386
2330,2026-02-25,-4192269,2743762,870144,-578363
2356,2026-02-25,9966429,-85000,199871,10081300
2357,2026-02-25,747130,-526864,-90542,129724
2376,2026-02-25,1079335,-325000,-43547,710788
2379,2026-02-25,-777623,-196000,-96558,-1070181
2382,2026-02-25,21520425,-9427,626050,22137048
2412,2026-02-25,2974291,-171000,316300,3119591
2454,2026-02-25,3067569,-42421,-184814,2840334
2474,2026-02-25,296125,-767892,-88355,-560122
2603,2026-02-25,10164013,-2478688,103905,7789230
2609,2026-02-25,9222949,-136032,553736,9640653
2610,2026-02-25,-921398,-5696310,-868203,-7485911
2615,2026-02-25,3071789,-314557,557589,3314821
2618,2026-02-25,7706370,-5132043,-615994,1958333
2880,2026-02-25,4988883,3819000,-1423243,7384640
2881,2026-02-25,-1664227,-7264864,753426,-8175665
2882,2026-02-25,-4011422,-6304443,1507743,-8808122
2883,2026-02-25,31937186,5795000,-1380722,36351464
2884,2026-02-25,13645497,-650180,-746577,12248740
2885,2026-02-25,-3372263,191744,-1082836,-4263355
2886,2026-02-25,4751808,-1227065,-691321,2833422
2887,2026-02-25,-22045375,-635000,299307,-22381068
2890,2026-02-25,7351415,4549822,-1812222,10089015
2891,2026-02-25,10515847,-10754779,-283885,-522817
2892,2026-02-25,372194,1024000,558775,1954969
2912,2026-02-25,1370644,-1127123,24994,268515
3008,2026-02-25,404767,13614,13685,432066
3034,2026-02-25,353253,-224496,5980,134737
3037,2026-02-25,857591,2853000,-699868,3010723
3045,2026-02-25,2945302,-1738880,-452282,754140
3231,2026-02-25,7108272,549000,2431166,10088438
3711,2026-02-25,3411642,822560,-629510,3604692
4904,2026-02-25,4428831,-1496000,290695,3223526
5871,2026-02-25,-1242046,-680100,51365,-1870781
5880,2026-02-25,1948878,975161,613771,3537810
6505,2026-02-25,5532818,-34302,865746,6364262
6669,2026-02-25,342107,92920,124431,559458
1101,2026-02-26,-6935676,-3058,-378321,-7317055
1102,2026-02-26,194168,-1872342,-179224,-1857398
1216,2026-02-26,-10404749,-917583,-1046032,-12368364
1301,2026-02-26,-3509574,-91035,-677045,-4277654
1303,2026-02-26,-6852450,-5210385,-2774167,-14837002
1326,2026-02-26,18439192,-5747029,929088,13621251
2002,2026-02-26,-22586438,-3746100,-818916,-27151454
2105,2026-02-26,13784901,-20936512,-493970,-7645581
2207,2026-02-26,238561,-30003,-44082,164476
2303,2026-02-26,22588479,-25723919,-891283,-4026723
2308,2026-02-26,-2362220,986510,34215,-1341495
2317,2026-02-26,-20124347,6076013,-2300842,-16349176
2330,2026-02-26,-18136994,1201636,1264340,-15671018
2356,2026-02-26,1091394,-255022,-576846,259526
2357,2026-02-26,-355339,40817,-138932,-453454
2376,2026-02-26,25442,-51006,-83485,-109049
2379,2026-02-26,529422,-471034,-10941,47447
2382,2026-02-26,-2562988,33669,-368181,-2897500
2412,2026-02-26,1446348,236458,591435,2274241
2454,2026-02-26,757762,309820,106774,1174356
2474,2026-02-26,101997,-812826,-96533,-807362
2603,2026-02-26,13360551,-3976075,-149779,9234697
2609,2026-02-26,16537234,-56783,71525,16551976
2610,2026-02-26,-2744114,-9689026,-593824,-13026964
2615,2026-02-26,1503607,-1249849,291631,545389
2618,2026-02-26,7093797,-10434010,-479532,-3819745
2880,2026-02-26,-4135596,12620923,-807209,7678118
2881,2026-02-26,5471151,-2082912,920665,4308904
2882,2026-02-26,9422914,2149577,119234,11691725
2883,2026-02-26,32815386,13833566,412633,47061585
2884,2026-02-26,18360368,2065495,664407,21090270
2885,2026-02-26,-9634811,8428734,29332,-1176745
2886,2026-02-26,1229163,198549,-76358,1351354
2887,2026-02-26,22249591,27097420,-2094707,47252304
2890,2026-02-26,-1352420,10904923,-178851,9373652
2891,2026-02-26,12329578,596883,160077,13086538
2892,2026-02-26,7037844,-134398,390043,7293489
2912,2026-02-26,-91808,-585016,75760,-601064
3008,2026-02-26,504849,8471,66601,579921
3034,2026-02-26,1539442,-513282,-94033,932127
3037,2026-02-26,1057675,4167853,-344872,4880656
3045,2026-02-26,290113,-1399015,-196660,-1305562
3231,2026-02-26,-12868572,328976,-483097,-13022693
3711,2026-02-26,7760521,-4717278,-535012,2508231
4904,2026-02-26,648263,-1621136,97002,-875871
5871,2026-02-26,-1546991,-515362,15000,-2047353
5880,2026-02-26,2244148,995220,493862,3733230
6505,2026-02-26,-1281391,1598566,-341174,-23999
6669,2026-02-26,-168355,-88002,-7549,-263906
1101,2026-03-02,6934888,-3000,991416,7923304
1102,2026-03-02,-698747,-905344,-61873,-1665964
1216,2026-03-02,4842803,-270621,24430,4596612
1301,2026-03-02,-8043028,2700000,-631564,-5974592
1303,2026-03-02,1799677,-1418020,-115860,265797
1326,2026-03-02,-30749443,-1421000,-1942609,-34113052
2002,2026-03-02,-21971408,1000,-2192951,-24163359
2105,2026-03-02,8425743,-25110268,301586,-16382939
2207,2026-03-02,-20920,-4000,51986,27066
2303,2026-03-02,21775496,-10180504,1522505,13117497
2308,2026-03-02,209880,162400,103873,476153
2317,2026-03-02,12905252,1439596,382209,14727057
2330,2026-03-02,-19538793,2623969,514036,-16400788
2356,2026-03-02,-6033495,21000,-245303,-6257798
2357,2026-03-02,-576194,62643,34776,-478775
2376,2026-03-02,244743,-8000,-55394,181349
2379,2026-03-02,-772022,3000,57667,-711355
2382,2026-03-02,27139029,483385,469353,28091767
2412,2026-03-02,16453967,343000,41402,16838369
2454,2026-03-02,-813157,194749,-144881,-763289
2474,2026-03-02,-918929,-195069,40937,-1073061
2603,2026-03-02,12883441,-202246,154596,12835791
2609,2026-03-02,-7117133,-36272,147878,-7005527
2610,2026-03-02,-31856250,-1945374,-1474623,-35276247
2615,2026-03-02,-4932854,-280359,396554,-4816659
2618,2026-03-02,-21211417,-2287147,-655166,-24153730
2880,2026-03-02,-5797918,1899000,545774,-3353144
2881,2026-03-02,-3258963,-346197,1451,-3603709
2882,2026-03-02,-5604656,1665711,65605,-3873340
2883,2026-03-02,-23779776,4544000,874870,-18360906
2884,2026-03-02,-415632,1185982,493856,1264206
2885,2026-03-02,-15623085,3001752,-1366974,-13988307
2886,2026-03-02,4369027,1091650,296960,5757637
2887,2026-03-02,-49500147,6104000,-38752,-43434899
2890,2026-03-02,-7941792,3754238,-491793,-4679347
2891,2026-03-02,-25595958,2545623,-1486871,-24537206
2892,2026-03-02,1358823,671000,261150,2290973
2912,2026-03-02,-438836,-54329,22583,-470582
3008,2026-03-02,-305200,13614,-78216,-369802
3034,2026-03-02,-359280,-119269,56308,-422241
3037,2026-03-02,-3486509,-114894,84652,-3516751
3045,2026-03-02,6229164,69060,17369,6315593
3231,2026-03-02,8365548,422000,845469,9633017
3711,2026-03-02,-6128078,489280,288250,-5350548
4904,2026-03-02,1055348,89000,77794,1222142
5871,2026-03-02,-3111964,-190718,-42215,-3344897
5880,2026-03-02,-3940694,1162133,262182,-2516379
6505,2026-03-02,-7934949,-2310302,235647,-10009604
6669,2026-03-02,-21028,299860,29610,308442
1101,2026-03-03,-3965037,184000,-1779687,-5560724
1102,2026-03-03,-2841524,-647032,-120319,-3608875
1216,2026-03-03,3557350,-321539,110716,3346527
1301,2026-03-03,579381,0,-206061,373320
1303,2026-03-03,-20631926,255661,-4561656,-24937921
1326,2026-03-03,-1246670,-1239000,-733727,-3219397
2002,2026-03-03,7185320,245000,-413994,7016326
2105,2026-03-03,6591992,-24960593,-236002,-18604603
2207,2026-03-03,-92109,-1000,7165,-85944
2303,2026-03-03,2698069,-535742,-572534,1589793
2308,2026-03-03,-2065172,-175700,-1048690,-3289562
2317,2026-03-03,-19532865,367489,-1781398,-20946774
2330,2026-03-03,-21195454,1278971,896682,-19019801
2356,2026-03-03,-14362456,-94000,-1540662,-15997118
2357,2026-03-03,-1397783,41139,25690,-1330954
2376,2026-03-03,-1508056,3000,-174636,-1679692
2379,2026-03-03,-1685491,-48800,57744,-1676547
2382,2026-03-03,2877055,204234,301522,3382811
2412,2026-03-03,4747633,1858000,137068,6742701
2454,2026-03-03,-3590467,-8052,-161292,-3759811
2474,2026-03-03,-1404325,-62647,332333,-1134639
2603,2026-03-03,1369832,-62049,1365886,2673669
2609,2026-03-03,45033340,-12500,3694927,48715767
2610,2026-03-03,-24663716,-1917000,-512010,-27092726
2615,2026-03-03,9791339,-217000,2275564,11849903
2618,2026-03-03,-11686674,-1289000,-377943,-13353617
2880,2026-03-03,-678460,1416000,141808,879348
2881,2026-03-03,1219966,48915,828041,2096922
2882,2026-03-03,2907312,447834,1305306,4660452
2883,2026-03-03,20002833,1964000,413239,22380072
2884,2026-03-03,9363430,735000,39390,10137820
2885,2026-03-03,994429,825000,73373,1892802
2886,2026-03-03,8880853,-964748,282254,8198359
2887,2026-03-03,9211026,14047900,1737836,24996762
2890,2026-03-03,6040591,1543000,81559,7665150
2891,2026-03-03,-1700130,-491772,1134158,-1057744
2892,2026-03-03,8949089,136900,498377,9584366
2912,2026-03-03,941285,-150163,17705,808827
3008,2026-03-03,-182640,8871,-5573,-179342
3034,2026-03-03,-937039,-56839,7225,-986653
3037,2026-03-03,2835857,-147000,-727073,1961784
3045,2026-03-03,4352426,89060,-47014,4394472
3231,2026-03-03,-3116639,333000,1207909,-1575730
3711,2026-03-03,8077925,-1446720,370031,7001236
4904,2026-03-03,1444588,304000,101393,1849981
5871,2026-03-03,-2416477,-89599,-8937,-2515013
5880,2026-03-03,3385384,570000,414199,4369583
6505,2026-03-03,-5928657,-2439432,684721,-7683368
6669,2026-03-03,-192266,57960,4120,-130186
1101,2026-03-04,-7051880,160000,-2523475,-9415355
1102,2026-03-04,-2978138,-43090,-52031,-3073259
1216,2026-03-04,-3867108,63846,410614,-3392648
1301,2026-03-04,-5168244,0,-1128433,-6296677
1303,2026-03-04,13531157,331649,-721159,13141647
1326,2026-03-04,-448679,1000,-2808921,-3256600
2002,2026-03-04,-25477456,-857000,-1119040,-27453496
2105,2026-03-04,14336254,-20977857,-494756,-7136359
2207,2026-03-04,-175300,-1000,-18056,-194356
2303,2026-03-04,-7603290,20053751,120936,12571397
2308,2026-03-04,-1120648,292906,-171830,-999572
2317,2026-03-04,-35863498,1352371,-1596624,-36107751
2330,2026-03-04,-27354411,1466715,799129,-25088567
2356,2026-03-04,-12571338,-65000,-189371,-12825709
2357,2026-03-04,-1643007,281998,169392,-1191617
2376,2026-03-04,-444758,9000,-49068,-484826
2379,2026-03-04,-1388208,18000,76276,-1293932
2382,2026-03-04,-9790739,156846,119634,-9514259
2412,2026-03-04,2017984,100000,460912,2578896
2454,2026-03-04,-3064271,333978,-130628,-2860921
2474,2026-03-04,-755591,-95242,-13177,-864010
2603,2026-03-04,695362,3543207,-570148,3668421
2609,2026-03-04,-30562748,-147000,-2436838,-33146586
2610,2026-03-04,-32404708,-620000,-1243563,-34268271
2615,2026-03-04,-7104848,-25000,-2086626,-9216474
2618,2026-03-04,-11583045,-245694,969,-11827770
2880,2026-03-04,-6625,1132000,741775,1867150
2881,2026-03-04,-14866168,2294652,136506,-12435010
2882,2026-03-04,-13030332,4307537,1170988,-7551807
2883,2026-03-04,-26924728,2061000,1045466,-23818262
2884,2026-03-04,-14979763,363000,825719,-13791044
2885,2026-03-04,-6914476,1495000,1223917,-4195559
2886,2026-03-04,-8343329,308000,569394,-7465935
2887,2026-03-04,-81292411,65244000,3332751,-12715660
2890,2026-03-04,-7204767,1754000,644429,-4806338
2891,2026-03-04,-35042090,9965973,3045853,-22030264
2892,2026-03-04,-15051029,722000,-329122,-14658151
2912,2026-03-04,-41981,-6650,-37379,-86010
3008,2026-03-04,-350427,774,-52408,-402061
3034,2026-03-04,-55633,-5812,40929,-20516
3037,2026-03-04,-3564762,-898000,504835,-3957927
3045,2026-03-04,1245073,-16000,31392,1260465
3231,2026-03-04,-18102958,268058,1316545,-16518355
3711,2026-03-04,1048734,-886388,978342,1140688
4904,2026-03-04,657750,101000,4310,763060
5871,2026-03-04,-2665995,-346700,-144348,-3157043
5880,2026-03-04,-15556247,691000,-462107,-15327354
6505,2026-03-04,-8248187,149276,-456280,-8555191
6669,2026-03-04,-135211,-37228,-9797,-182236
1101,2026-03-05,-20122043,31000,307399,-19783644
1102,2026-03-05,-3602630,-259028,-61790,-3923448
1216,2026-03-05,-5339081,81462,282259,-4975360
1301,2026-03-05,-6079568,0,-563687,-6643255
1303,2026-03-05,-26977489,7277663,-437341,-20137167
1326,2026-03-05,-6512312,-1200000,-383355,-8095667
2002,2026-03-05,-14507230,40000,134682,-14332548
2105,2026-03-05,-784979,-8687589,-93155,-9565723
2207,2026-03-05,-240374,-27000,7347,-260027
2303,2026-03-05,17426756,-606583,-2025442,14794731
2308,2026-03-05,-1505047,793000,-19092,-731139
2317,2026-03-05,3932606,1293466,343217,5569289
2330,2026-03-05,-9755524,1493516,117568,-8144440
2356,2026-03-05,1709630,-44000,64376,1730006
2357,2026-03-05,468982,187378,-355,656005
2376,2026-03-05,2522697,-3000,30384,2550081
2379,2026-03-05,-140514,-382500,-5526,-528540
2382,2026-03-05,-1630398,167421,28419,-1434558
2412,2026-03-05,4180763,314000,125026,4619789
2454,2026-03-05,-1555825,-8752,-217088,-1781665
2474,2026-03-05,-788645,-1652,117742,-672555
2603,2026-03-05,5105371,242552,-299260,5048663
2609,2026-03-05,-9072342,-55000,-1291563,-10418905
2610,2026-03-05,-21611803,-5281000,-1250302,-28143105
2615,2026-03-05,-6944436,-101000,-637501,-7682937
2618,2026-03-05,-7318681,-5460000,-454903,-13233584
2880,2026-03-05,-949732,2444000,275783,1770051
2881,2026-03-05,-9142572,4815908,-462737,-4789401
2882,2026-03-05,-7958736,7393822,-584771,-1149685
2883,2026-03-05,-6930343,1009000,966738,-4954605
2884,2026-03-05,-4617276,2235000,-78981,-2461257
2885,2026-03-05,-3767399,-247000,410041,-3604358
2886,2026-03-05,-1407955,596000,73449,-738506
2887,2026-03-05,-31080455,34194000,-1708349,1405196
2890,2026-03-05,-3360626,728000,118384,-2514242
2891,2026-03-05,-9925342,2061208,-865730,-8729864
2892,2026-03-05,1478094,529000,70528,2077622
2912,2026-03-05,-159850,-63162,24370,-198642
3008,2026-03-05,127516,4316,-1134,130698
3034,2026-03-05,-372235,55159,34701,-282375
3037,2026-03-05,1513224,708000,-1312007,909217
3045,2026-03-05,-1090072,-1292760,133469,-2249363
3231,2026-03-05,5475240,237000,561994,6274234
3711,2026-03-05,-261147,4677110,-484306,3931657
4904,2026-03-05,1611738,-1449000,-26344,136394
5871,2026-03-05,-2473424,-81598,-6468,-2561490
5880,2026-03-05,-9118551,679000,-20583,-8460134
6505,2026-03-05,-9083566,141570,-584574,-9526570
6669,2026-03-05,496902,84840,57240,638982
1101,2026-03-06,5221533,12000,704870,5938403
1102,2026-03-06,-848590,-214000,75491,-987099
1216,2026-03-06,-3262767,2682000,292797,-287970
1301,2026-03-06,3528912,4000,1198064,4730976
1303,2026-03-06,-9680651,4022000,55410,-5603241
1326,2026-03-06,-4517211,0,1297972,-3219239
2002,2026-03-06,12528923,30000,1336947,13895870
2105,2026-03-06,-215653,-244000,148960,-310693
2207,2026-03-06,-297437,0,22733,-274704
2303,2026-03-06,2515783,1843166,558900,4917849
2308,2026-03-06,-776978,143948,154751,-478279
2317,2026-03-06,-1778040,465154,567037,-745849
2330,2026-03-06,-10927204,946000,866428,-9114776
2356,2026-03-06,-2584512,-155000,-84588,-2824100
2357,2026-03-06,520164,31397,-10144,541417
2376,2026-03-06,1477192,-138000,82339,1421531
2379,2026-03-06,-403033,12000,7112,-383921
2382,2026-03-06,-2373130,-100245,68309,-2405066
2412,2026-03-06,3782689,126000,119807,4028496
2454,2026-03-06,-955293,-65233,54692,-965834
2474,2026-03-06,-140610,-20055,85379,-75286
2603,2026-03-06,1925841,189900,51863,2167604
2609,2026-03-06,-3675246,10800,-221070,-3885516
2610,2026-03-06,-14358985,-1881000,-425211,-16665196
2615,2026-03-06,-1037084,-7000,1031,-1043053
2618,2026-03-06,-1735151,-1627000,-26547,-3388698
2880,2026-03-06,-249702,445000,385513,580811
2881,2026-03-06,-24553553,1753640,264840,-22535073
2882,2026-03-06,-2679756,2770815,124347,215406
2883,2026-03-06,6993844,2017000,914923,9925767
2884,2026-03-06,-7353401,1676000,397586,-5279815
2885,2026-03-06,1674885,723000,700357,3098242
2886,2026-03-06,4027097,105000,621590,4753687
2887,2026-03-06,-13940867,13314000,818983,192116
2890,2026-03-06,-32139,768000,784627,1520488
2891,2026-03-06,-9697536,-1672802,691102,-10679236
2892,2026-03-06,9098019,263000,369832,9730851
2912,2026-03-06,-553072,0,42541,-510531
3008,2026-03-06,27463,2500,4661,34624
3034,2026-03-06,127412,-17842,-34393,75177
3037,2026-03-06,-4619665,-124000,336670,-4406995
3045,2026-03-06,44211,42000,62174,148385
3231,2026-03-06,4106892,-187000,594788,4514680
3711,2026-03-06,-1970880,563000,192135,-1215745
4904,2026-03-06,1942498,244000,229755,2416253
5871,2026-03-06,-548398,-81000,10753,-618645
5880,2026-03-06,-1289521,254000,272810,-762711
6505,2026-03-06,17622181,108000,1191936,18922117
6669,2026-03-06,-322247,12920,24430,-284897
1101,2026-03-09,-13185427,103000,-1527134,-14609561
1102,2026-03-09,-1690897,61973,615634,-1013290
1216,2026-03-09,-2602984,342555,1430801,-829628
1301,2026-03-09,-32821595,11930,-1996107,-34805772
1303,2026-03-09,-8723420,109757,-1431901,-10045564
1326,2026-03-09,-17077078,-2383000,-3301394,-22761472
2002,2026-03-09,-30636482,165510,-932715,-31403687
2105,2026-03-09,-3742516,59581,521763,-3161172
2207,2026-03-09,-69603,62,-26701,-96242
2303,2026-03-09,-11969472,6582714,1291300,-4095458
2308,2026-03-09,653780,267428,-3688840,-2767632
2317,2026-03-09,-30301493,1790025,-1806127,-30317595
2330,2026-03-09,-37836794,2661429,-1626956,-36802321
2356,2026-03-09,-4501692,138000,632921,-3730771
2357,2026-03-09,67085,271693,155279,494057
2376,2026-03-09,1654517,26000,84616,1765133
2379,2026-03-09,1194069,137108,5318,1336495
2382,2026-03-09,-5044810,570060,334850,-4139900
2412,2026-03-09,7467105,-791154,-228109,6447842
2454,2026-03-09,-2272447,494607,105605,-1672235
2474,2026-03-09,-663547,52000,93449,-518098
2603,2026-03-09,-5059233,2185793,156474,-2716966
2609,2026-03-09,-16530827,42000,-267483,-16756310
2610,2026-03-09,-12373648,-2179000,-1959896,-16512544
2615,2026-03-09,-1027078,4312,585397,-437369
2618,2026-03-09,-15348192,-1221694,-564115,-17134001
2880,2026-03-09,-4091698,3492063,2826784,2227149
2881,2026-03-09,-7615554,3328113,-68050,-4355491
2882,2026-03-09,-5098647,5791966,382969,1076288
2883,2026-03-09,827923,3061497,-440156,3449264
2884,2026-03-09,-8598055,1070403,2780016,-4747636
2885,2026-03-09,-8110718,2316416,3117001,-2677301
2886,2026-03-09,-9676243,813619,2110835,-6751789
2887,2026-03-09,-11846562,32381826,3542824,24078088
2890,2026-03-09,-4281394,3560354,2697031,1975991
2891,2026-03-09,-6465664,9765915,3629978,6930229
2892,2026-03-09,1651736,435406,-191424,1895718
2912,2026-03-09,469427,69956,-32685,506698
3008,2026-03-09,-340577,10892,-58820,-388505
3034,2026-03-09,701105,127128,74546,902779
3037,2026-03-09,-1055922,-619000,-616628,-2291550
3045,2026-03-09,4231262,177373,762529,5171164
3231,2026-03-09,-9096664,1296671,1370416,-6429577
3711,2026-03-09,-578708,821007,769273,1011572
4904,2026-03-09,1707138,-1185607,28331,549862
5871,2026-03-09,-1304307,6097,-185175,-1483385
5880,2026-03-09,-8085181,784321,-410976,-7711836
6505,2026-03-09,-3016411,-5428,1134701,-1887138
6669,2026-03-09,-265746,19983,-73811,-319574
1101,2026-03-10,-4289777,48000,36716,-4205061
1102,2026-03-10,-1518504,68000,95737,-1354767
1216,2026-03-10,-5574968,105092,419481,-5050395
1301,2026-03-10,-3646719,-2694069,382629,-5958159
1303,2026-03-10,10464989,200093,229407,10894489
1326,2026-03-10,8293491,0,303602,8597093
2002,2026-03-10,-9297520,78510,309554,-8909456
2105,2026-03-10,-13026708,78000,-516996,-13465704
2207,2026-03-10,-151950,62,15495,-136393
2303,2026-03-10,-638514,5915617,1782047,7059150
2308,2026-03-10,140147,844390,-246725,737812
2317,2026-03-10,-25316350,482705,275093,-24558552
2330,2026-03-10,-968908,522459,-260260,-706709
2356,2026-03-10,438473,-16000,80851,503324
2357,2026-03-10,325312,16151,52236,393699
2376,2026-03-10,2369673,4000,114861,2488534
2379,2026-03-10,-1938176,-13892,86255,-1865813
2382,2026-03-10,-2159990,-60415,481427,-1738978
2412,2026-03-10,581137,127846,447655,1156638
2454,2026-03-10,-593085,-108674,-85852,-787611
2474,2026-03-10,-584198,1865,16416,-565917
2603,2026-03-10,254076,-1814759,20914,-1539769
2609,2026-03-10,390710,-219700,-424430,-253420
2610,2026-03-10,-11077131,-3780000,-1119592,-15976723
2615,2026-03-10,-1895063,-16688,-467959,-2379710
2618,2026-03-10,-14667042,-1629000,-514896,-16810938
2880,2026-03-10,-2839221,664063,396552,-1778606
2881,2026-03-10,-788833,228851,-26363,-586345
2882,2026-03-10,-3486144,650077,120085,-2715982
2883,2026-03-10,-2581309,835498,619065,-1126746
2884,2026-03-10,-6121564,-41596,591905,-5571255
2885,2026-03-10,-7025250,-508583,437014,-7096819
2886,2026-03-10,-1684985,266620,346806,-1071559
2887,2026-03-10,-19178223,5999827,686248,-12492148
2890,2026-03-10,-4757856,915643,-224785,-4066998
2891,2026-03-10,-29583809,14318916,177124,-15087769
2892,2026-03-10,-722383,316407,364436,-41540
2912,2026-03-10,196036,-1882,63194,257348
3008,2026-03-10,17676,2021,-2114,17583
3034,2026-03-10,557488,-36247,321767,843008
3037,2026-03-10,2267978,-14000,-917356,1336622
3045,2026-03-10,-264041,77313,114036,-72692
3231,2026-03-10,-744096,79671,768065,103640
3711,2026-03-10,-4025458,3448728,-316786,-893516
4904,2026-03-10,701634,77393,262033,1041060
5871,2026-03-10,5191303,-158000,50750,5084053
5880,2026-03-10,-3646684,308321,507904,-2830459
6505,2026-03-10,-5203053,177264,-490069,-5515858
6669,2026-03-10,-162547,-87380,21479,-228448
1101,2026-03-11,6949755,27000,324711,7301466
1102,2026-03-11,-5777090,-25526,23927,-5778689
1216,2026-03-11,-1339115,-85000,-263688,-1687803
1301,2026-03-11,230134,5000,-23586,211548
1303,2026-03-11,-20220985,1959000,1025249,-17236736
1326,2026-03-11,-5155896,-1000000,127270,-6028626
2002,2026-03-11,8967022,59000,475755,9501777
2105,2026-03-11,954480,-78455,-163931,712094
2207,2026-03-11,-145186,0,4268,-140918
2303,2026-03-11,20106517,-1233506,1405054,20278065
2308,2026-03-11,-108060,270500,825703,988143
2317,2026-03-11,18336500,60777,2266306,20663583
2330,2026-03-11,5027306,-36400,769821,5760727
2356,2026-03-11,7843140,-17000,-348063,7478077
2357,2026-03-11,2310841,60622,-194329,2177134
2376,2026-03-11,2627961,3000,140948,2771909
2379,2026-03-11,695858,-1500,-16119,678239
2382,2026-03-11,5802361,-30848,656543,6428056
2412,2026-03-11,2994058,-113000,27079,2908137
2454,2026-03-11,-948153,-96533,327907,-716779
2474,2026-03-11,-1215147,-61472,-50381,-1327000
2603,2026-03-11,10695278,-41137,229724,10883865
2609,2026-03-11,12142344,-33543,487581,12596382
2610,2026-03-11,-10337041,1615445,-322052,-9043648
2615,2026-03-11,3028946,-36760,144861,3137047
2618,2026-03-11,5446023,353564,826587,6626174
2880,2026-03-11,119725,1386000,-288289,1217436
2881,2026-03-11,2111988,214995,58109,2385092
2882,2026-03-11,-989284,396854,-60050,-652480
2883,2026-03-11,-1917837,-382000,27082,-2272755
2884,2026-03-11,-6132432,-221006,-662875,-7016313
2885,2026-03-11,51555,-195528,16372,-127601
2886,2026-03-11,-1043254,-162970,-189458,-1395682
2887,2026-03-11,-3256786,-744000,-600378,-4601164
2890,2026-03-11,4999168,-256479,-733574,4009115
2891,2026-03-11,-7150405,-192503,-456983,-7799891
2892,2026-03-11,5540518,1000,126352,5667870
2912,2026-03-11,-697369,-1809,22737,-676441
3008,2026-03-11,573970,-2000,53176,625146
3034,2026-03-11,405124,-45925,-4681,354518
3037,2026-03-11,1805941,322000,336148,2464089
3045,2026-03-11,-2796660,2000,-115197,-2909857
3231,2026-03-11,9334467,19000,2165713,11519180
3711,2026-03-11,-4572004,-108000,185532,-4494472
4904,2026-03-11,-1223978,-7000,54108,-1176870
5871,2026-03-11,110809,-87000,-41881,-18072
5880,2026-03-11,-1367006,-8342,163405,-1211943
6505,2026-03-11,-10449867,2000,-655750,-11103617
6669,2026-03-11,383311,5000,55627,443938
1101,2026-03-12,539438,14000,-130274,423164
1102,2026-03-12,-1603944,-577553,-140880,-2322377
1216,2026-03-12,37161,-1615537,-258353,-1836729
1301,2026-03-12,-10171046,-90000,-391690,-10652736
1303,2026-03-12,-31856974,-330336,-2449252,-34636562
