stock_id,date,close,pe,pb,dividend_yield
3416,2026-05-05,157.5,21.58,3.91,3.24
3443,2026-05-05,4835.0,145.46,44.43,0.41
3447,2026-05-05,39.0,24.53,2.34,2.82
3450,2026-05-05,365.0,72.85,10.5,0.27
3481,2026-05-05,27.25,908.33,0.98,3.67
3501,2026-05-05,47.4,15.8,0.81,4.22
3515,2026-05-05,237.5,15.54,2.45,4.63
3528,2026-05-05,82.9,36.04,2.86,1.66
3530,2026-05-05,67.1,38.56,2.12,1.19
3532,2026-05-05,228.0,144.3,3.58,0.44
3533,2026-05-05,2490.0,35.43,7.25,1.41
3557,2026-05-05,30.3,3030.0,1.03,0.99
3563,2026-05-05,869.0,55.49,10.67,1.61
3583,2026-05-05,794.0,57.45,10.53,0.76
3588,2026-05-05,62.5,127.55,2.21,0.8
3592,2026-05-05,241.0,13.21,1.59,6.06
3596,2026-05-05,165.0,13.1,2.15,5.45
3605,2026-05-05,91.2,22.57,1.88,1.84
3607,2026-05-05,14.3,715.0,1.0,5.59
3617,2026-05-05,192.5,13.3,1.89,5.19
3622,2026-05-05,56.1,9.21,1.09,5.7
3645,2026-05-05,101.0,66.01,4.19,1.19
3652,2026-05-05,30.25,22.57,1.17,3.97
3653,2026-05-05,4780.0,132.93,30.71,0.46
3661,2026-05-05,4150.0,60.26,8.27,0.83
3665,2026-05-05,2875.0,62.26,12.02,0.52
3669,2026-05-05,42.7,37.79,1.2,2.34
3673,2026-05-05,62.5,23.06,0.65,2.88
3679,2026-05-05,120.0,14.13,1.61,7.5
3694,2026-05-05,62.0,15.62,2.62,3.71
3702,2026-05-05,102.5,17.03,2.08,3.12
3703,2026-05-05,20.45,11.36,0.6,5.13
3704,2026-05-05,35.0,30.43,1.21,1.14
3705,2026-05-05,55.0,16.62,1.8,5.45
3706,2026-05-05,84.1,16.33,1.63,4.76
3708,2026-05-05,126.0,3.36,0.84,4.76
3711,2026-04-30,478.0,51.45,6.03,1.38
3711,2026-05-04,525.0,56.51,6.62,1.26
3711,2026-05-05,520.0,55.97,6.56,1.27
3715,2026-05-05,196.5,74.43,5.16,0.55
3716,2026-05-05,31.7,15.46,0.61,3.15
3717,2026-05-05,22.0,275.0,1.42,0.91
4104,2026-05-05,70.8,15.06,1.32,6.07
4106,2026-05-05,22.1,18.42,0.88,4.52
4119,2026-05-05,47.1,52.33,1.04,1.59
4137,2026-05-05,106.0,14.87,1.66,9.43
4148,2026-05-05,36.0,15.79,0.88,2.78
4155,2026-05-05,13.2,23.16,0.76,2.27
4164,2026-05-05,29.55,31.11,0.76,3.72
4169,2026-05-05,160.0,500.0,8.95,0.23
4306,2026-05-05,13.15,50.58,0.67,5.32
4414,2026-05-05,10.2,15.94,0.63,1.08
4438,2026-05-05,57.5,20.25,0.76,4.0
4439,2026-05-05,98.0,12.69,1.11,4.08
4440,2026-05-05,17.7,15.53,0.9,5.65
4441,2026-05-05,192.5,14.13,1.89,5.61
4526,2026-05-05,40.3,22.14,2.12,2.48
4532,2026-05-05,22.95,10.98,1.07,6.54
4536,2026-05-05,151.0,10.12,1.46,5.3
4545,2026-05-05,30.65,180.29,1.24,0.42
4551,2026-05-05,142.5,23.59,1.83,2.95
4552,2026-05-05,19.95,9.64,0.37,3.01
4555,2026-05-05,42.2,211.0,1.03,1.18
4560,2026-05-05,35.8,11.85,1.22,4.19
4566,2026-05-05,70.8,52.06,1.57,0.96
4569,2026-05-05,178.5,42.91,1.95,1.82
4571,2026-05-05,199.5,20.8,3.28,2.66
4572,2026-05-05,149.5,49.83,2.95,3.34
4576,2026-05-05,236.5,117.66,6.91,0.34
4581,2026-05-05,49.7,10.51,1.37,6.04
4583,2026-05-05,765.0,67.11,6.34,1.31
4585,2026-05-05,342.0,263.08,5.2,0.29
4588,2026-05-05,61.0,19.06,2.82,4.92
4590,2026-05-05,79.7,29.41,1.23,2.89
4720,2026-05-05,26.05,35.2,1.83,1.54
4722,2026-05-05,187.5,95.18,5.99,0.64
4736,2026-05-05,125.5,8.3,1.22,3.98
4739,2026-05-05,91.7,58.78,1.88,1.09
4746,2026-05-05,56.1,15.29,0.87,5.35
4755,2026-05-05,148.0,40.0,2.83,2.5
4763,2026-05-05,43.4,7.11,2.16,7.03
4764,2026-05-05,311.0,254.92,11.38,0.32
4766,2026-05-05,362.5,17.9,3.17,4.97
4770,2026-05-05,232.5,22.79,2.26,2.58
4771,2026-05-05,185.5,14.65,2.72,3.77
4904,2026-04-30,94.5,24.8,3.7,4.03
4904,2026-05-04,94.3,24.75,3.69,4.04
4904,2026-05-05,95.8,25.14,3.75,3.98
4912,2026-05-05,81.7,42.55,1.41,1.14
4915,2026-05-05,74.3,13.32,1.71,6.15
4916,2026-05-05,65.1,39.94,2.63,0.77
4930,2026-05-05,18.15,30.25,0.45,3.31
4935,2026-05-05,38.05,28.4,0.62,2.63
4938,2026-05-05,81.5,15.18,1.05,4.91
4942,2026-05-05,37.9,12.39,0.59,5.28
4949,2026-05-05,101.5,53.42,4.13,1.38
4952,2026-05-05,47.3,45.92,2.44,2.11
4958,2026-05-05,426.5,67.17,3.68,0.81
4961,2026-05-05,159.0,16.49,1.1,4.86
4967,2026-05-05,289.0,7.4,3.46,3.46
4968,2026-05-05,121.0,40.88,3.98,1.32
4977,2026-05-05,232.0,52.49,4.62,0.97
4994,2026-05-05,95.7,48.83,6.21,3.13
5007,2026-05-05,57.9,19.17,2.37,5.18
5203,2026-05-05,67.2,18.36,1.11,5.36
5215,2026-05-05,37.6,18.43,0.68,5.32
5222,2026-05-05,137.5,55.67,5.02,1.82
5225,2026-05-05,77.7,8.4,1.95,9.28
5234,2026-05-05,428.5,58.14,12.48,1.52
5243,2026-05-05,109.0,24.77,2.23,2.02
5244,2026-05-05,42.5,83.33,1.63,0.94
5258,2026-05-05,48.75,11.5,1.17,2.05
5269,2026-05-05,1350.0,18.61,2.79,3.33
5283,2026-05-05,52.4,9.31,0.96,3.82
5284,2026-05-05,365.5,31.27,5.23,1.37
5285,2026-05-05,56.1,36.67,1.93,2.67
5288,2026-05-05,171.0,14.05,1.93,3.8
5292,2026-05-05,229.5,23.11,5.03,2.83
5306,2026-05-05,80.7,10.54,1.14,4.65
5388,2026-05-05,79.2,19.75,1.49,3.16
5434,2026-05-05,411.5,18.94,3.96,3.28
5469,2026-05-05,84.7,14.07,1.13,2.98
5471,2026-05-05,44.45,61.74,2.12,2.25
5515,2026-05-05,39.5,8.82,1.52,8.35
5519,2026-05-05,32.55,6.56,1.15,11.67
5521,2026-05-05,11.7,22.5,1.02,1.28
5522,2026-05-05,69.1,9.28,1.07,7.96
5525,2026-05-05,23.1,16.5,1.27,5.19
5533,2026-05-05,14.15,25.27,0.42,4.24
5534,2026-05-05,77.6,12.93,1.08,7.09
5538,2026-05-05,31.4,10.4,0.85,4.78
5607,2026-05-05,47.6,17.18,1.6,3.78
5706,2026-05-05,51.2,15.1,2.27,8.79
5871,2026-04-30,115.5,10.86,1.18,5.19
5871,2026-05-04,115.0,10.81,1.17,5.22
5871,2026-05-05,115.0,10.81,1.17,5.22
5876,2026-05-05,38.4,12.55,0.91,4.69
5880,2026-04-30,22.95,16.88,1.29,4.58
5880,2026-05-04,22.9,16.84,1.29,4.59
5880,2026-05-05,22.9,16.84,1.29,4.59
5906,2026-05-05,49.7,50.71,2.99,1.41
6005,2026-05-05,29.7,11.25,1.41,5.76
6024,2026-05-05,57.2,10.73,1.37,6.07
6112,2026-05-05,47.55,26.13,2.08,3.47
6115,2026-05-05,47.65,16.72,1.71,5.88
6117,2026-05-05,88.9,23.77,3.71,2.44
6133,2026-05-05,22.7,31.53,1.66,4.41
6136,2026-05-05,24.9,27.98,0.91,4.66
6139,2026-05-05,691.0,22.76,8.35,3.33
6155,2026-05-05,48.3,65.27,2.68,1.66
6164,2026-05-05,13.0,185.71,1.14,3.85
6165,2026-05-05,52.0,12.59,2.49,9.62
6166,2026-05-05,78.6,33.45,3.05,1.53
6168,2026-05-05,27.65,553.0,1.88,
6176,2026-05-05,102.5,10.94,1.31,3.41
6177,2026-05-05,45.4,11.92,1.95,6.61
6183,2026-05-05,91.8,23.54,4.87,3.87
6184,2026-05-05,46.75,18.48,1.45,6.42
6189,2026-05-05,49.35,18.08,2.1,5.47
6191,2026-05-05,100.0,15.85,1.9,2.6
6192,2026-05-05,122.0,12.13,1.56,4.75
6196,2026-05-05,374.0,25.27,5.09,1.74
6197,2026-05-05,243.5,28.09,5.92,2.87
6201,2026-05-05,50.4,15.32,1.72,6.15
6202,2026-05-05,57.2,86.67,3.27,1.19
6205,2026-05-05,98.2,48.86,3.05,1.53
6206,2026-05-05,110.5,16.01,3.05,4.98
6209,2026-05-05,68.7,74.67,3.82,0.73
6213,2026-05-05,284.0,69.44,4.89,1.06
6214,2026-05-05,125.0,15.84,1.87,4.8
6215,2026-05-05,116.0,55.77,5.98,0.86
6216,2026-05-05,24.05,400.83,1.42,4.28
6224,2026-05-05,80.3,119.85,3.11,1.56
6235,2026-05-05,43.1,14.86,1.73,2.78
6239,2026-05-05,227.5,30.37,2.99,1.98
6257,2026-05-05,197.0,31.93,4.33,2.13
6271,2026-05-05,177.5,26.34,1.4,1.69
6272,2026-05-05,32.4,10.59,1.35,6.17
6277,2026-05-05,71.1,23.08,1.76,4.92
6278,2026-05-05,185.0,21.12,2.4,2.97
6281,2026-05-05,49.15,13.28,1.69,6.71
6282,2026-05-05,49.8,276.67,1.89,1.61
6285,2026-05-05,233.0,36.81,3.29,1.85
6409,2026-05-05,784.0,19.53,7.2,4.72
6412,2026-05-05,90.4,17.38,2.5,4.09
6414,2026-05-05,345.0,15.66,1.82,4.06
6415,2026-05-05,436.0,68.23,4.53,0.58
6416,2026-05-05,87.3,20.3,1.78,3.21
6438,2026-05-05,181.0,35.01,2.77,2.76
6442,2026-05-05,2060.0,90.15,23.44,0.57
6446,2026-05-05,647.0,47.61,7.51,0.4
6449,2026-05-05,172.0,24.12,3.26,2.44
6451,2026-05-05,521.0,2003.85,8.47,0.07
6464,2026-05-05,76.3,18.17,1.21,2.27
6472,2026-05-05,407.5,17.38,3.37,2.45
6477,2026-05-05,35.15,1757.5,1.36,1.0
6491,2026-05-05,278.5,13.34,1.87,3.59
6505,2026-04-30,56.4,54.23,1.51,2.13
6505,2026-05-04,54.0,51.92,1.45,2.22
6505,2026-05-05,55.4,53.27,1.48,2.17
6515,2026-05-05,10055.0,216.61,56.23,0.5
6525,2026-05-05,102.5,16.89,3.02,4.88
6526,2026-05-05,596.0,34.41,5.16,2.27
6531,2026-05-05,935.0,120.96,12.43,0.75
6534,2026-05-05,92.9,20.6,3.56,5.17
6573,2026-05-05,13.0,10.57,1.69,
6579,2026-05-05,136.5,32.73,2.32,2.75
6581,2026-05-05,108.0,17.5,2.68,4.91
6585,2026-05-05,84.8,15.06,1.57,5.31
6591,2026-05-05,57.8,11.33,1.06,6.92
6592,2026-05-05,61.4,13.15,1.15,5.37
6605,2026-05-05,129.5,9.27,1.08,5.02
6606,2026-05-05,24.15,22.16,1.64,4.27
6614,2026-05-05,41.6,21.89,2.08,3.97
6625,2026-05-05,73.3,8.32,2.25,6.82
6641,2026-05-05,18.15,39.46,0.45,2.2
6655,2026-05-05,138.0,35.2,4.28,8.7
6658,2026-05-05,157.0,115.44,4.34,0.76
6666,2026-05-05,40.1,16.57,1.12,4.99
6669,2026-04-30,4675.0,17.0,6.97,3.53
6669,2026-05-04,4860.0,17.67,7.25,3.4
6669,2026-05-05,4755.0,17.29,7.09,3.47
6670,2026-05-05,257.0,11.48,2.3,6.23
6671,2026-05-05,29.9,12.62,1.03,4.01
6672,2026-05-05,220.5,45.46,4.41,1.52
6689,2026-05-05,70.8,30.65,1.62,2.82
6691,2026-05-05,639.0,25.82,10.15,3.44
6715,2026-05-05,444.0,246.67,8.51,0.45
6719,2026-05-05,190.0,26.46,1.4,2.42
6722,2026-05-05,39.5,13.62,1.41,5.06
6743,2026-05-05,28.85,40.63,1.59,10.4
6753,2026-05-05,144.5,24.79,3.61,0.87
6754,2026-05-05,46.15,13.53,1.31,7.58
6756,2026-05-05,91.7,82.61,2.24,0.98
6757,2026-05-05,50.3,9.37,3.16,4.81
6768,2026-05-05,79.7,11.79,1.06,6.47
6770,2026-05-05,55.4,31.3,2.43,
6771,2026-05-05,44.0,12.09,1.55,7.27
6776,2026-05-05,57.5,15.21,1.88,5.22
6781,2026-05-05,1120.0,29.32,5.69,1.71
6782,2026-05-05,223.0,15.84,3.18,3.77
6789,2026-05-05,604.0,151.0,10.44,0.5
6790,2026-05-05,39.95,13.18,1.85,6.63
6792,2026-05-05,57.6,25.83,1.77,4.34
6796,2026-05-05,70.3,351.5,3.61,0.36
6799,2026-05-05,91.5,25.21,2.5,2.73
6805,2026-05-05,1995.0,64.35,19.01,0.63
6807,2026-05-05,36.5,7.78,0.76,6.85
6831,2026-05-05,520.0,116.85,12.46,0.58
6834,2026-05-05,38.65,77.3,2.38,1.03
6835,2026-05-05,37.6,38.76,1.33,2.66
6861,2026-05-05,396.5,103.52,11.33,0.5
6862,2026-05-05,174.5,21.05,2.92,2.87
6863,2026-05-05,103.5,34.5,1.3,1.45
6873,2026-05-05,90.6,25.67,1.24,2.76
6887,2026-05-05,38.7,8.62,0.98,6.25
6890,2026-05-05,158.0,12.14,1.63,5.7
6902,2026-05-05,102.5,67.43,5.18,
6906,2026-05-05,62.2,32.74,2.75,2.89
6908,2026-05-05,40.95,23.53,1.2,3.03
6909,2026-05-05,58.8,61.25,3.68,1.7
6914,2026-05-05,146.5,15.26,2.63,5.46
6918,2026-05-05,73.6,14.84,1.99,6.79
6921,2026-05-05,91.1,267.94,10.07,
6923,2026-05-05,85.8,28.22,3.02,3.5
6924,2026-05-05,91.8,15.99,3.29,5.45
6931,2026-05-05,44.5,32.01,2.57,1.08
6933,2026-05-05,172.0,34.19,3.18,1.45
6936,2026-05-05,34.75,19.63,1.87,4.35
6937,2026-05-05,337.0,111.96,6.59,0.42
6944,2026-05-05,945.0,30.56,9.03,2.12
6951,2026-05-05,80.5,14.0,3.58,6.58
6955,2026-05-05,162.5,39.35,6.28,1.85
6957,2026-05-05,160.0,15.64,3.32,5.63
6962,2026-05-05,35.45,12.8,0.87,2.82
6965,2026-05-05,85.6,24.96,1.11,5.84
6994,2026-05-05,64.3,10.29,1.82,4.67
7610,2026-05-05,729.0,146.68,22.2,0.34
7631,2026-05-05,127.0,20.22,3.04,2.94
7705,2026-05-05,32.4,16.88,1.38,4.94
7711,2026-05-05,419.5,37.46,6.33,2.15
7721,2026-05-05,77.2,148.46,3.3,1.3
7722,2026-05-05,278.5,37.33,1.75,0.72
7730,2026-05-05,167.0,101.83,6.19,0.9
7732,2026-05-05,35.7,20.28,1.24,4.2
7736,2026-05-05,72.6,14.67,1.51,5.23
7740,2026-05-05,180.0,37.74,7.57,1.85
7749,2026-05-05,515.0,46.27,6.39,1.75
7750,2026-05-05,2670.0,83.91,16.84,0.6
7760,2026-05-05,35.0,59.32,1.05,6.29
7765,2026-05-05,222.5,20.06,4.12,4.35
7769,2026-05-05,5600.0,81.5,17.36,1.16
7780,2026-05-05,18.9,45.0,2.81,3.7
7786,2026-05-05,134.5,13.34,2.4,4.16
7788,2026-05-05,168.0,49.7,2.26,1.19
7791,2026-05-05,64.6,12.82,1.42,5.9
7795,2026-05-05,379.5,122.03,16.91,0.57
7821,2026-05-05,47.25,15.8,2.38,4.23
7822,2026-05-05,1410.0,100.71,57.55,0.5
8011,2026-05-05,20.15,15.5,1.03,3.47
8016,2026-05-05,234.5,15.9,2.27,4.9
8021,2026-05-05,426.5,155.66,12.57,0.47
8028,2026-05-05,241.0,55.79,8.27,1.16
8033,2026-05-05,154.0,270.18,12.48,
8039,2026-05-05,139.0,58.65,3.46,1.44
8045,2026-05-05,75.1,117.34,3.55,1.33
8046,2026-05-05,997.0,331.23,13.97,0.2
8070,2026-05-05,49.1,48.14,1.93,5.52
8072,2026-05-05,28.5,25.68,0.99,3.51
8081,2026-05-05,266.0,14.97,2.8,6.02
8103,2026-05-05,122.5,27.78,2.48,2.29
8110,2026-05-05,49.45,20.18,2.07,3.03
8112,2026-05-05,84.8,17.48,2.45,4.48
8114,2026-05-05,179.0,9.68,1.87,6.41
8131,2026-05-05,69.0,50.74,2.49,1.45
8150,2026-05-05,84.1,118.45,2.45,1.46
8162,2026-05-05,52.0,33.12,2.41,2.88
8163,2026-05-05,27.4,53.73,0.75,1.82
8210,2026-05-05,1265.0,44.54,14.56,1.11
8213,2026-05-05,37.1,16.34,0.62,3.07
8222,2026-05-05,37.85,68.82,2.88,0.92
8249,2026-05-05,50.8,15.97,0.9,4.13
8261,2026-05-05,124.5,21.32,2.42,4.02
8271,2026-05-05,232.0,11.31,4.71,1.94
8341,2026-05-05,74.3,15.81,1.89,5.38
8367,2026-05-05,42.7,11.24,1.14,6.67
8404,2026-05-05,16.9,11.82,0.99,2.96
8422,2026-05-05,28.35,22.15,3.82,4.23
8429,2026-05-05,6.49,54.08,0.19,
8438,2026-05-05,94.1,44.81,3.43,1.38
8442,2026-05-05,49.85,12.19,0.93,6.02
8454,2026-05-05,179.0,15.85,4.89,5.59
8462,2026-05-05,148.0,17.62,4.97,4.99
8463,2026-05-05,22.25,12.03,1.35,3.6
8464,2026-05-05,344.5,15.29,3.36,4.64
8467,2026-05-05,142.5,13.98,2.48,4.95
8473,2026-05-05,35.2,13.8,0.93,5.34
8476,2026-05-05,17.25,32.55,1.54,1.16
8478,2026-05-05,168.0,12.68,1.74,3.87
8481,2026-05-05,40.9,12.58,1.56,6.72
8482,2026-05-05,49.15,21.28,1.68,3.99
8487,2026-05-05,76.1,18.88,3.01,6.32
8499,2026-05-05,259.0,25.52,1.3,3.09
8926,2026-05-05,47.55,19.41,2.2,5.07
8940,2026-05-05,17.85,32.45,1.58,
8996,2026-05-05,1190.0,131.93,26.23,0.38
9802,2026-05-05,80.9,13.39,1.18,6.3
9904,2026-05-05,25.6,6.24,0.54,5.08
9905,2026-05-05,21.4,16.46,0.8,5.14
9906,2026-05-05,37.5,416.67,2.52,0.21
9907,2026-05-05,17.6,12.94,1.3,6.7
9908,2026-05-05,29.55,17.18,1.05,4.06
9910,2026-05-05,69.3,13.59,2.65,5.92
9911,2026-05-05,82.8,13.27,2.63,6.04
9914,2026-05-05,58.2,14.51,0.9,4.81
9917,2026-05-05,112.5,16.62,3.66,5.51
9918,2026-05-05,43.6,27.08,2.34,3.44
9921,2026-05-05,69.3,37.66,0.8,2.6
9924,2026-05-05,43.6,12.32,0.93,5.73
9925,2026-05-05,40.3,17.0,1.19,4.96
9926,2026-05-05,49.4,18.43,2.1,4.25
9927,2026-05-05,68.3,12.56,1.46,7.32
9930,2026-05-05,69.8,14.07,2.63,5.73
9931,2026-05-05,34.9,14.24,1.27,5.16
9933,2026-05-05,36.5,19.31,1.61,2.74
9935,2026-05-05,18.1,10.97,1.2,6.63
9937,2026-05-05,56.5,23.94,3.0,3.89
9938,2026-05-05,45.35,11.06,1.01,6.62
9939,2026-05-05,111.5,12.25,1.64,5.56
9940,2026-05-05,19.75,70.54,1.13,3.04
9941,2026-05-05,75.7,10.99,1.26,6.05
9942,2026-05-05,119.0,14.58,2.31,5.88
9943,2026-05-05,56.2,15.4,1.79,6.23
9945,2026-05-05,23.35,6.18,0.65,4.71
9946,2026-05-05,15.65,10.3,0.75,8.75
9955,2026-05-05,29.65,54.91,2.51,
9958,2026-05-05,101.5,15.19,2.26,4.43
