stock_id,date,close,pe,pb,dividend_yield
1760,2026-05-08,64.4,29.01,2.82,3.11
1773,2026-05-05,179.0,24.69,4.53,2.23
1773,2026-05-06,175.5,24.21,4.44,2.28
1773,2026-05-07,176.5,24.34,4.46,2.27
1773,2026-05-08,172.5,23.79,4.36,2.32
1776,2026-05-05,17.15,61.25,1.19,3.5
1776,2026-05-06,16.95,60.54,1.18,3.54
1776,2026-05-07,17.35,61.96,1.2,3.46
1776,2026-05-08,17.0,60.71,1.18,3.53
1783,2026-05-05,39.3,13.01,2.17,5.09
1783,2026-05-06,39.45,13.06,2.18,5.07
1783,2026-05-07,39.7,13.15,2.19,5.04
1783,2026-05-08,39.4,13.05,2.17,5.08
1786,2026-05-05,56.2,25.9,2.12,3.4
1786,2026-05-06,58.1,26.77,2.2,3.29
1786,2026-05-07,57.6,26.54,2.18,3.32
1786,2026-05-08,56.8,26.18,2.15,3.36
1789,2026-05-05,20.45,120.29,1.54,1.42
1789,2026-05-06,20.35,119.71,1.53,1.43
1789,2026-05-07,19.95,142.5,1.53,1.45
1789,2026-05-08,19.8,141.43,1.52,1.46
1795,2026-05-05,224.5,12.5,2.48,1.2
1795,2026-05-06,226.5,12.61,2.5,1.19
1795,2026-05-07,233.0,12.97,2.58,1.15
1795,2026-05-08,236.5,13.17,2.61,1.14
1805,2026-05-05,10.75,56.58,0.89,
1805,2026-05-06,10.75,56.58,0.89,
1805,2026-05-07,10.75,56.58,0.89,
1805,2026-05-08,10.75,56.58,0.89,
1806,2026-05-05,8.25,28.45,0.61,1.82
1806,2026-05-06,8.22,28.34,0.6,1.82
1806,2026-05-07,8.22,28.34,0.6,1.82
1806,2026-05-08,8.25,28.45,0.61,1.82
1808,2026-05-05,28.3,19.38,1.97,5.3
1808,2026-05-06,28.3,19.38,1.97,5.3
1808,2026-05-07,28.4,19.45,1.97,5.28
1808,2026-05-08,28.45,19.49,1.98,5.27
1809,2026-05-05,31.05,163.42,1.77,0.81
1809,2026-05-06,34.15,179.74,1.95,0.73
1809,2026-05-07,34.5,181.58,1.97,0.72
1809,2026-05-08,36.0,189.47,2.05,0.69
1810,2026-05-05,18.6,372.0,0.82,1.08
1810,2026-05-06,18.65,373.0,0.82,1.07
1810,2026-05-07,18.55,371.0,0.82,1.08
1810,2026-05-08,18.5,370.0,0.81,1.08
1817,2026-05-05,38.5,10.66,1.24,5.71
1817,2026-05-06,38.6,10.69,1.25,5.7
1817,2026-05-07,38.6,10.69,1.25,5.7
1817,2026-05-08,38.5,10.66,1.24,5.71
1903,2026-05-05,49.45,38.33,2.33,
1903,2026-05-06,49.15,38.1,2.31,
1903,2026-05-07,49.5,38.37,2.33,
1903,2026-05-08,49.3,38.22,2.32,
1904,2026-05-05,17.55,23.72,0.66,2.56
1904,2026-05-06,17.6,23.78,0.67,2.56
1904,2026-05-07,17.55,23.72,0.66,2.56
1904,2026-05-08,17.45,23.58,0.66,2.58
1906,2026-05-05,11.3,1130.0,0.61,0.88
1907,2026-05-05,23.75,19.96,0.53,4.21
1907,2026-05-06,23.85,20.04,0.53,4.19
1907,2026-05-07,24.05,20.21,0.53,4.16
1907,2026-05-08,24.05,20.21,0.53,4.16
2006,2026-05-05,66.8,10.08,1.5,6.44
2006,2026-05-06,66.7,10.06,1.5,6.45
2006,2026-05-07,67.6,10.2,1.52,6.36
2006,2026-05-08,67.4,10.17,1.52,6.38
2008,2026-05-05,27.5,40.44,1.4,3.64
2008,2026-05-06,28.0,41.18,1.43,3.57
2008,2026-05-07,27.65,40.66,1.41,3.62
2008,2026-05-08,28.15,41.4,1.44,3.55
2009,2026-05-05,37.9,111.47,1.4,1.06
2009,2026-05-06,38.4,67.37,1.67,1.04
2009,2026-05-07,39.3,68.95,1.7,1.02
2009,2026-05-08,37.9,66.49,1.64,1.06
2010,2026-05-05,24.8,10.69,1.24,8.06
2010,2026-05-06,24.85,10.71,1.25,8.05
2010,2026-05-07,24.85,10.71,1.25,8.05
2010,2026-05-08,23.4,10.04,1.26,8.55
2012,2026-05-05,14.75,73.75,1.06,2.03
2012,2026-05-06,15.05,75.25,1.08,1.99
2012,2026-05-07,15.1,75.5,1.09,1.99
2013,2026-05-05,42.5,13.32,1.5,5.65
2013,2026-05-06,43.0,13.31,1.48,5.58
2013,2026-05-07,42.95,13.3,1.48,5.59
2013,2026-05-08,42.8,13.25,1.47,5.61
2015,2026-05-05,60.7,15.29,1.67,5.44
2015,2026-05-06,62.5,15.74,1.71,5.28
2015,2026-05-07,62.5,15.74,1.71,5.28
2015,2026-05-08,62.5,15.74,1.71,5.28
2020,2026-05-05,21.8,10.23,1.3,8.26
2020,2026-05-06,21.8,10.23,1.3,8.26
2020,2026-05-07,21.85,10.26,1.3,8.24
2020,2026-05-08,21.95,10.31,1.31,8.2
2027,2026-05-05,37.75,13.29,1.18,3.97
2027,2026-05-06,38.45,13.54,1.21,3.9
2027,2026-05-07,39.1,13.77,1.23,3.84
2027,2026-05-08,39.6,13.94,1.24,3.79
2028,2026-05-05,17.0,60.71,1.17,1.18
2028,2026-05-06,17.35,61.96,1.19,1.15
2028,2026-05-07,17.1,61.07,1.17,1.17
2028,2026-05-08,17.15,61.25,1.18,1.17
2029,2026-05-05,20.3,27.43,0.65,2.96
2029,2026-05-06,20.25,27.36,0.65,2.96
2029,2026-05-07,20.15,27.23,0.64,2.98
2029,2026-05-08,20.1,27.16,0.64,2.99
2030,2026-05-05,15.7,44.86,0.88,3.18
2030,2026-05-06,16.1,46.0,0.91,3.11
2030,2026-05-07,16.4,46.86,0.92,3.05
2030,2026-05-08,16.4,24.85,0.9,3.05
2031,2026-05-05,40.75,12.35,1.11,6.13
2031,2026-05-06,39.4,8.62,1.2,6.35
2031,2026-05-07,39.75,8.7,1.21,6.29
2031,2026-05-08,39.65,8.68,1.21,6.31
2032,2026-05-05,15.35,27.41,1.14,3.26
2032,2026-05-06,15.8,18.37,1.18,3.16
2032,2026-05-07,16.75,19.48,1.25,2.99
2032,2026-05-08,16.55,19.24,1.23,3.02
2033,2026-05-05,15.3,43.71,1.17,1.31
2033,2026-05-06,15.5,44.29,1.18,1.29
2033,2026-05-07,15.15,43.29,1.16,1.32
2033,2026-05-08,15.2,46.06,1.15,1.32
2034,2026-05-05,20.75,98.81,1.12,4.82
2034,2026-05-06,21.4,101.9,1.16,4.67
2034,2026-05-07,21.55,102.62,1.17,4.64
2034,2026-05-08,21.2,100.95,1.15,4.72
2049,2026-05-05,321.0,74.48,3.04,0.62
2049,2026-05-06,315.5,73.2,2.99,0.63
2049,2026-05-07,318.0,73.78,3.01,0.63
2049,2026-05-08,319.5,69.61,3.01,0.63
2059,2026-05-05,4140.0,40.1,14.08,1.23
2059,2026-05-06,4400.0,38.78,13.3,1.16
2059,2026-05-07,4840.0,42.66,14.63,1.05
2059,2026-05-08,5320.0,46.89,16.08,0.96
2062,2026-05-05,21.25,54.49,0.56,4.71
2062,2026-05-06,21.0,53.85,0.55,4.76
2062,2026-05-07,20.7,53.08,0.54,4.83
2062,2026-05-08,20.3,96.67,0.54,4.93
2069,2026-05-05,18.55,11.45,0.74,5.39
2069,2026-05-06,18.75,11.57,0.75,5.33
2069,2026-05-07,18.9,11.67,0.76,5.29
2069,2026-05-08,19.6,12.1,0.78,5.1
2072,2026-05-05,178.5,14.95,1.54,3.97
2072,2026-05-06,176.0,13.47,1.45,4.02
2072,2026-05-07,179.0,13.7,1.47,3.96
2072,2026-05-08,180.5,13.81,1.48,3.92
2101,2026-05-05,33.5,30.18,1.93,2.09
2101,2026-05-06,33.55,30.23,1.93,2.09
2101,2026-05-07,34.7,31.26,1.99,2.02
2101,2026-05-08,34.5,31.08,1.98,2.03
2102,2026-05-05,18.5,2.95,0.88,
2102,2026-05-06,18.45,2.94,0.88,
2102,2026-05-07,18.7,2.98,0.89,
2102,2026-05-08,18.8,2.99,0.9,
2103,2026-05-05,19.65,36.39,0.81,1.37
2103,2026-05-06,19.95,36.94,0.83,1.35
2103,2026-05-07,19.25,28.73,0.78,1.4
2103,2026-05-08,20.3,30.3,0.82,1.33
2105,2026-04-30,31.2,20.8,1.16,5.77
2105,2026-05-04,30.85,20.57,1.15,5.83
2105,2026-05-05,31.0,20.67,1.16,5.81
2105,2026-05-06,31.05,20.7,1.16,5.8
2105,2026-05-07,32.0,21.33,1.19,5.63
2105,2026-05-08,32.1,21.4,1.2,5.61
2106,2026-05-05,17.35,133.46,0.85,3.75
2106,2026-05-06,17.35,133.46,0.85,3.75
2106,2026-05-07,17.5,134.62,0.85,3.71
2106,2026-05-08,17.2,132.31,0.84,3.78
2107,2026-05-05,26.1,15.63,0.59,5.36
2107,2026-05-06,26.1,15.63,0.59,5.36
2107,2026-05-07,26.5,15.87,0.6,5.28
2107,2026-05-08,26.1,15.63,0.59,5.36
2108,2026-05-05,26.9,32.41,0.92,3.72
2108,2026-05-06,26.85,32.35,0.92,3.72
2108,2026-05-07,26.8,32.29,0.91,3.73
2108,2026-05-08,28.5,34.34,0.97,3.51
2109,2026-05-05,14.1,12.16,1.13,7.09
2109,2026-05-06,14.0,12.07,1.12,7.14
2109,2026-05-07,14.0,12.07,1.12,7.14
2109,2026-05-08,14.0,12.07,1.12,7.14
2114,2026-05-05,87.9,15.21,2.16,5.69
2114,2026-05-06,87.8,15.19,2.16,5.69
2114,2026-05-07,87.8,15.19,2.16,5.69
2114,2026-05-08,88.2,15.26,2.17,5.67
2115,2026-05-05,20.8,13.16,0.67,5.77
2115,2026-05-06,20.9,13.23,0.68,5.74
2115,2026-05-07,21.45,13.58,0.69,5.59
2115,2026-05-08,21.3,16.77,0.67,5.63
2201,2026-05-05,27.1,29.46,0.46,2.07
2201,2026-05-06,27.15,29.51,0.46,2.06
2201,2026-05-07,27.7,30.11,0.47,2.02
2201,2026-05-08,27.75,30.16,0.47,2.02
2204,2026-05-05,53.7,9.96,0.78,6.7
2204,2026-05-06,54.0,10.02,0.79,6.67
2204,2026-05-07,55.0,10.2,0.8,6.55
2204,2026-05-08,54.4,10.09,0.79,6.62
2206,2026-05-05,57.3,9.85,1.69,5.24
2206,2026-05-06,57.8,9.93,1.71,5.19
2206,2026-05-07,57.9,9.95,1.71,5.18
2206,2026-05-08,58.0,9.97,1.72,5.17
2207,2026-04-30,476.5,14.04,3.08,4.2
2207,2026-05-04,473.0,13.94,3.06,4.23
2207,2026-05-05,478.0,14.09,3.09,4.18
2207,2026-05-06,474.0,13.97,3.06,4.22
2207,2026-05-07,487.0,14.35,3.15,4.11
2207,2026-05-08,487.0,14.35,3.15,4.11
2211,2026-05-05,98.7,11.48,1.51,6.59
2211,2026-05-06,98.7,11.48,1.51,6.59
2211,2026-05-07,99.1,11.52,1.51,6.56
2211,2026-05-08,98.5,11.45,1.5,6.6
2227,2026-05-05,52.6,40.46,0.87,7.41
2227,2026-05-06,53.2,40.92,0.88,7.33
2227,2026-05-07,52.6,40.46,0.87,7.41
2227,2026-05-08,53.8,41.38,0.89,7.25
2228,2026-05-05,89.2,17.02,1.42,5.04
2228,2026-05-06,88.8,16.95,1.41,5.07
2228,2026-05-07,90.5,17.27,1.44,4.97
2228,2026-05-08,88.6,16.91,1.41,5.08
2233,2026-05-05,314.5,46.94,4.79,1.27
2233,2026-05-06,315.5,47.09,4.8,1.27
2233,2026-05-07,295.0,44.03,4.49,1.36
2233,2026-05-08,292.0,43.58,4.44,1.37
2243,2026-05-05,26.0,21.31,2.24,
2243,2026-05-06,26.4,21.64,2.27,
2243,2026-05-07,26.4,21.64,2.27,
2243,2026-05-08,23.8,19.51,2.05,
2247,2026-05-05,214.5,11.71,1.35,6.76
2247,2026-05-06,214.5,11.71,1.35,6.76
2247,2026-05-07,215.0,11.74,1.35,6.74
2247,2026-05-08,215.0,13.54,1.4,6.74
2248,2026-05-05,55.1,10.6,1.58,5.59
2248,2026-05-06,54.5,10.48,1.56,5.65
2248,2026-05-07,54.4,10.46,1.56,5.66
2248,2026-05-08,55.6,10.69,1.59,5.54
2250,2026-05-05,66.6,17.39,1.15,4.5
2250,2026-05-06,64.5,16.84,1.11,4.65
2250,2026-05-07,64.5,16.84,1.11,4.65
2250,2026-05-08,63.5,16.58,1.1,4.72
2301,2026-05-05,171.0,25.15,4.4,2.92
2301,2026-05-06,185.0,27.21,4.76,2.7
2301,2026-05-07,203.5,29.93,5.24,2.46
2301,2026-05-08,204.0,30.0,5.25,2.45
2302,2026-05-05,20.3,41.43,1.87,1.72
2302,2026-05-06,19.85,40.51,1.83,1.76
2302,2026-05-07,20.15,41.12,1.85,1.74
2302,2026-05-08,19.55,39.9,1.8,1.79
2303,2026-04-30,77.3,19.42,2.39,3.36
2303,2026-05-04,81.2,20.4,2.51,3.2
2303,2026-05-05,83.1,20.88,2.57,3.13
2303,2026-05-06,91.4,22.96,2.83,2.84
2303,2026-05-07,96.5,24.25,2.98,2.69
2303,2026-05-08,91.3,22.94,2.82,2.85
2305,2026-05-05,16.75,83.75,1.48,
2305,2026-05-06,16.85,84.25,1.49,
2305,2026-05-07,16.2,81.0,1.43,
2305,2026-05-08,17.8,65.93,1.53,
2308,2026-04-30,2165.0,79.83,18.77,0.54
2308,2026-05-04,2220.0,81.86,19.25,0.52
2308,2026-05-05,2165.0,79.83,18.77,0.54
2308,2026-05-06,2210.0,81.49,19.16,0.52
2308,2026-05-07,2280.0,84.07,19.77,0.51
2308,2026-05-08,2200.0,81.12,19.08,0.53
2312,2026-05-05,28.1,27.02,1.86,2.14
2312,2026-05-06,28.0,26.92,1.85,2.14
2312,2026-05-07,28.55,27.45,1.89,2.1
2312,2026-05-08,27.95,26.88,1.85,2.15
2313,2026-05-05,274.5,49.82,6.84,1.02
2313,2026-05-06,250.0,45.37,6.23,1.12
2313,2026-05-07,249.5,45.28,6.21,1.12
2313,2026-05-08,253.5,44.71,6.45,1.1
2316,2026-05-05,118.0,8.82,1.7,1.69
2316,2026-05-06,117.0,8.74,1.69,1.71
2316,2026-05-07,116.5,8.71,1.68,1.72
2316,2026-05-08,112.5,8.41,1.62,1.78
2317,2026-04-30,219.5,16.19,1.73,3.28
2317,2026-05-04,227.5,16.78,1.79,3.16
2317,2026-05-05,239.5,17.66,1.89,3.01
2317,2026-05-06,252.0,18.58,1.98,2.86
2317,2026-05-07,253.5,18.69,2.0,2.84
2317,2026-05-08,250.0,18.44,1.97,2.88
2323,2026-05-05,10.45,6.61,0.59,1.91
2323,2026-05-06,10.6,6.71,0.6,1.89
2323,2026-05-07,10.85,6.87,0.61,1.84
2323,2026-05-08,10.55,6.68,0.6,1.9
2324,2026-05-05,29.3,21.23,0.97,3.75
2324,2026-05-06,29.2,21.16,0.97,3.77
2324,2026-05-07,29.45,21.34,0.97,3.74
2324,2026-05-08,29.65,21.49,0.98,3.71
2327,2026-05-05,348.5,30.33,4.19,1.72
2327,2026-05-06,338.0,29.42,4.07,1.78
2327,2026-05-07,371.5,32.33,4.47,1.62
2327,2026-05-08,389.0,33.86,4.68,1.54
2328,2026-05-05,55.1,35.32,1.92,1.63
2328,2026-05-06,54.2,34.74,1.88,1.66
2328,2026-05-07,53.6,34.36,1.86,1.68
2328,2026-05-08,51.8,33.21,1.8,1.74
2329,2026-05-05,62.1,28.1,3.58,1.61
2329,2026-05-06,62.4,28.24,3.59,1.6
2329,2026-05-07,62.3,28.19,3.59,1.61
2329,2026-05-08,59.7,27.01,3.44,1.68
2330,2026-04-30,2135.0,32.23,10.22,1.03
2330,2026-05-04,2275.0,34.34,10.89,0.97
2330,2026-05-05,2250.0,33.97,10.77,0.98
2330,2026-05-06,2250.0,33.97,10.77,0.98
2330,2026-05-07,2310.0,34.87,11.05,0.95
2330,2026-05-08,2290.0,34.57,10.96,0.96
2331,2026-05-05,21.4,15.18,1.11,0.98
2331,2026-05-06,21.1,14.96,1.09,1.0
2331,2026-05-07,20.6,14.61,1.07,1.02
2331,2026-05-08,20.35,14.43,1.05,1.03
2344,2026-05-05,98.8,29.32,3.81,0.51
2344,2026-05-06,108.5,32.2,4.19,0.46
2344,2026-05-07,114.0,33.83,4.4,0.44
2344,2026-05-08,107.0,31.75,4.13,0.47
2345,2026-05-05,2495.0,52.94,24.24,0.6
2345,2026-05-06,2485.0,52.73,24.14,0.6
2345,2026-05-07,2560.0,54.32,24.87,0.59
2345,2026-05-08,2375.0,44.91,20.32,0.63
2347,2026-05-05,82.2,16.18,1.71,5.11
2347,2026-05-06,84.5,14.7,1.79,4.97
2347,2026-05-07,83.9,14.59,1.78,5.01
2347,2026-05-08,82.2,14.3,1.74,5.11
2348,2026-05-05,72.0,12.04,1.57,7.64
2348,2026-05-06,71.1,11.89,1.55,7.74
2348,2026-05-07,71.3,11.92,1.55,7.71
2348,2026-05-08,70.9,11.86,1.54,7.76
2351,2026-05-05,159.5,96.08,4.17,0.69
2351,2026-05-06,156.5,94.28,4.09,0.7
2351,2026-05-07,166.5,100.3,4.36,0.66
2351,2026-05-08,183.0,110.24,4.79,0.6
2352,2026-05-05,24.95,34.65,1.38,4.01
2352,2026-05-06,25.85,35.9,1.43,3.87
2352,2026-05-07,25.2,35.0,1.4,3.97
2352,2026-05-08,24.85,40.08,1.34,4.02
2353,2026-05-05,27.75,22.02,1.1,4.68
2353,2026-05-06,28.1,22.3,1.12,4.63
2353,2026-05-07,28.1,22.3,1.12,4.63
2353,2026-05-08,27.8,21.06,1.15,4.68
2354,2026-05-05,58.5,25.22,0.77,2.56
2354,2026-05-06,64.3,27.72,0.85,2.33
2354,2026-05-07,63.3,27.28,0.83,2.37
2354,2026-05-08,61.4,29.1,0.81,2.44
2355,2026-05-05,52.0,32.5,1.2,1.92
2355,2026-05-06,51.8,32.38,1.19,1.93
2355,2026-05-07,52.7,32.94,1.21,1.9
2355,2026-05-08,51.8,32.38,1.19,1.93
2356,2026-04-30,45.9,18.97,2.16,4.36
2356,2026-05-04,46.5,19.21,2.19,4.3
2356,2026-05-05,46.95,19.4,2.21,4.26
2356,2026-05-06,49.2,20.33,2.32,4.07
2356,2026-05-07,49.95,20.64,2.35,4.0
2356,2026-05-08,49.55,20.48,2.33,4.04
2357,2026-04-30,581.0,9.68,1.61,7.23
2357,2026-05-04,591.0,9.85,1.64,7.11
2357,2026-05-05,590.0,9.83,1.63,7.12
2357,2026-05-06,629.0,10.49,1.74,6.68
2357,2026-05-07,639.0,10.65,1.77,6.57
2357,2026-05-08,650.0,10.84,1.8,6.46
2359,2026-05-05,124.5,101.22,3.7,0.8
2359,2026-05-06,121.0,98.37,3.59,0.83
2359,2026-05-07,120.5,97.97,3.58,0.83
2359,2026-05-08,119.5,97.15,3.55,0.84
2360,2026-05-05,2235.0,80.98,29.68,0.87
2360,2026-05-06,2345.0,84.96,31.14,0.83
2360,2026-05-07,2325.0,84.24,30.88,0.84
2360,2026-05-08,2230.0,80.8,29.61,0.87
2362,2026-05-05,39.2,19.03,0.52,5.1
2362,2026-05-06,39.4,19.13,0.53,5.08
2362,2026-05-07,39.95,19.39,0.53,5.01
2362,2026-05-08,39.9,19.37,0.53,5.01
2363,2026-05-05,55.8,36.47,1.57,1.08
2363,2026-05-06,57.2,37.39,1.61,1.05
2363,2026-05-07,57.9,37.84,1.63,1.04
2363,2026-05-08,59.4,38.82,1.67,1.01
2364,2026-05-05,63.8,15.19,3.98,4.7
2364,2026-05-06,65.1,15.5,4.06,4.61
2364,2026-05-07,65.3,15.55,4.07,4.59
2364,2026-05-08,63.9,15.21,3.99,4.69
2365,2026-05-05,36.95,115.47,2.68,0.81
2365,2026-05-06,36.8,115.0,2.67,0.82
2365,2026-05-07,36.4,113.75,2.64,0.82
2365,2026-05-08,36.25,113.28,2.63,0.83
2367,2026-05-05,61.2,88.7,3.36,0.33
2368,2026-05-05,1480.0,77.85,22.34,0.68
2368,2026-05-06,1445.0,76.01,21.81,0.69
2368,2026-05-07,1450.0,76.28,21.89,0.69
2368,2026-05-08,1330.0,69.96,20.08,0.75
2373,2026-05-05,56.7,14.58,1.7,6.53
2373,2026-05-06,57.5,14.78,1.72,6.43
2373,2026-05-07,56.8,14.6,1.7,6.51
2373,2026-05-08,56.8,14.6,1.7,6.51
2374,2026-05-05,81.0,33.33,3.27,2.22
2374,2026-05-06,79.2,32.59,3.2,2.27
2374,2026-05-07,79.7,32.8,3.22,2.26
2374,2026-05-08,78.5,28.24,2.96,2.29
2375,2026-05-05,90.0,24.13,0.99,1.33
2375,2026-05-06,88.7,23.78,0.98,1.35
2375,2026-05-07,91.3,24.48,1.01,1.31
2375,2026-05-08,90.4,24.24,1.0,1.33
2376,2026-04-30,273.0,15.0,3.09,4.4
2376,2026-05-04,279.0,15.33,3.16,4.3
2376,2026-05-05,279.5,15.36,3.17,4.29
2376,2026-05-06,301.0,16.54,3.41,3.99
2376,2026-05-07,309.0,16.98,3.5,3.88
2376,2026-05-08,317.0,17.42,3.59,3.79
2377,2026-05-05,95.7,14.07,1.48,4.39
2377,2026-05-06,100.0,14.71,1.55,4.2
2377,2026-05-07,101.0,14.85,1.56,4.16
2377,2026-05-08,100.0,14.71,1.55,4.2
2379,2026-04-30,537.0,18.76,5.3,4.66
2379,2026-05-04,528.0,18.45,5.21,4.73
2379,2026-05-05,533.0,18.62,5.26,4.69
2379,2026-05-06,544.0,19.01,5.37,4.6
2379,2026-05-07,539.0,18.83,5.32,4.64
2379,2026-05-08,592.0,20.68,5.85,4.22
2380,2026-05-05,6.08,30.4,2.36,
2380,2026-05-06,5.98,29.9,2.32,
2380,2026-05-07,5.65,28.25,2.19,
2380,2026-05-08,5.6,28.0,2.17,
2382,2026-04-30,312.5,16.07,4.95,4.99
2382,2026-05-04,318.0,16.35,5.03,4.91
2382,2026-05-05,321.0,16.5,5.08,4.86
2382,2026-05-06,346.5,17.81,5.48,4.5
2382,2026-05-07,344.0,17.69,5.44,4.53
2382,2026-05-08,340.5,17.51,5.39,4.58
2383,2026-05-05,4730.0,102.6,35.35,0.53
2383,2026-05-06,4950.0,107.38,37.0,0.51
2383,2026-05-07,4960.0,107.59,37.07,0.5
2383,2026-05-08,4750.0,103.04,35.5,0.53
2385,2026-05-05,130.0,14.36,2.13,5.54
2385,2026-05-06,128.5,14.2,2.11,5.6
2385,2026-05-07,131.0,14.48,2.15,5.5
2385,2026-05-08,134.0,14.81,2.2,5.37
2387,2026-05-05,41.35,11.92,0.75,9.67
2387,2026-05-06,41.0,11.82,0.75,9.76
2387,2026-05-07,41.65,12.0,0.76,9.6
2387,2026-05-08,40.75,11.74,0.74,9.82
2388,2026-05-05,79.9,665.83,2.08,0.25
2388,2026-05-06,80.0,666.67,2.08,0.25
2388,2026-05-07,75.6,630.0,1.97,0.26
2388,2026-05-08,71.4,595.0,1.86,0.28
2393,2026-05-05,72.3,15.72,1.61,6.22
2393,2026-05-06,73.1,15.89,1.62,6.16
2393,2026-05-07,72.5,15.76,1.61,6.21
2393,2026-05-08,73.7,16.02,1.64,6.11
2395,2026-05-05,396.5,30.76,6.94,2.82
2395,2026-05-06,409.5,31.77,7.17,2.74
2395,2026-05-07,444.0,34.45,7.77,2.52
2395,2026-05-08,476.5,36.97,8.34,2.35
2397,2026-05-05,58.9,23.65,1.98,4.16
2397,2026-05-06,59.1,23.73,1.99,4.15
2397,2026-05-07,59.9,24.06,2.02,4.09
2397,2026-05-08,59.2,25.52,2.1,4.14
2399,2026-05-05,43.1,287.33,3.49,
2399,2026-05-06,44.8,298.67,3.62,
2399,2026-05-07,43.5,290.0,3.52,
2399,2026-05-08,42.3,282.0,3.42,
2402,2026-05-05,72.6,29.63,3.01,2.75
2402,2026-05-06,70.8,28.9,2.94,2.82
2402,2026-05-07,70.1,28.61,2.91,2.85
2402,2026-05-08,68.0,27.76,2.82,2.94
2404,2026-05-05,977.0,20.32,9.89,4.09
2404,2026-05-06,984.0,20.46,9.96,4.07
2404,2026-05-07,997.0,20.73,10.1,4.01
2404,2026-05-08,1015.0,21.11,10.28,3.94
2408,2026-05-05,256.5,120.42,4.66,0.58
2408,2026-05-06,282.0,25.25,4.53,0.53
2408,2026-05-07,287.0,25.69,4.61,0.52
2408,2026-05-08,274.0,24.53,4.4,0.55
2409,2026-05-05,17.85,19.62,0.89,2.24
2409,2026-05-06,18.05,19.84,0.9,2.22
2409,2026-05-07,18.35,20.16,0.91,2.18
2409,2026-05-08,17.85,19.62,0.89,2.24
2412,2026-04-30,136.0,27.25,2.73,3.82
2412,2026-05-04,135.5,27.15,2.72,3.84
2412,2026-05-05,136.0,27.25,2.73,3.82
2412,2026-05-06,136.0,27.25,2.73,3.82
2412,2026-05-07,135.5,27.15,2.72,3.84
2412,2026-05-08,136.5,27.35,2.74,3.81
2413,2026-05-05,45.3,110.49,2.87,1.1
2413,2026-05-06,44.3,108.05,2.8,1.13
2413,2026-05-07,45.2,110.24,2.86,1.11
2413,2026-05-08,46.1,59.87,2.83,1.08
2414,2026-05-05,46.1,14.54,2.31,6.51
2414,2026-05-06,48.0,15.14,2.4,6.25
2414,2026-05-07,48.3,13.68,2.28,6.21
2414,2026-05-08,48.9,13.85,2.31,6.13
2415,2026-05-05,27.0,14.92,1.44,5.89
2415,2026-05-06,27.2,15.03,1.45,5.85
2415,2026-05-07,27.6,15.25,1.47,5.76
2415,2026-05-08,28.0,15.47,1.49,5.68
2420,2026-05-05,55.4,14.17,2.13,5.42
2420,2026-05-06,55.0,14.07,2.11,5.45
2420,2026-05-07,55.5,14.19,2.13,5.41
2420,2026-05-08,55.5,14.19,2.13,5.41
2421,2026-05-05,149.5,18.81,4.58,3.68
2421,2026-05-06,148.0,18.62,4.54,3.72
2421,2026-05-07,149.5,18.81,4.58,3.68
2421,2026-05-08,149.0,18.19,3.76,3.69
2423,2026-05-05,66.5,22.77,3.26,3.76
2423,2026-05-06,64.0,21.92,3.13,3.91
2423,2026-05-07,64.5,22.09,3.16,3.88
2423,2026-05-08,65.7,22.5,3.22,3.81
2427,2026-05-05,21.65,14.15,1.3,3.23
2427,2026-05-06,21.45,14.02,1.29,3.26
2427,2026-05-07,21.35,13.95,1.28,3.28
2427,2026-05-08,21.55,14.08,1.3,3.25
2428,2026-05-05,185.5,15.77,2.13,3.18
2428,2026-05-06,185.0,15.73,2.12,3.19
2428,2026-05-07,188.5,17.14,2.05,3.13
2428,2026-05-08,190.5,17.32,2.08,3.1
2430,2026-05-05,20.0,28.99,0.53,4.0
2430,2026-05-06,19.9,28.84,0.53,4.02
2430,2026-05-07,19.9,28.84,0.53,4.02
2430,2026-05-08,19.9,41.46,0.54,4.02
2432,2026-05-05,28.0,14.74,1.46,6.07
2432,2026-05-06,28.95,15.24,1.51,5.87
2432,2026-05-07,27.25,14.19,1.53,6.24
2432,2026-05-08,27.6,14.38,1.55,6.16
2433,2026-05-05,45.2,14.82,1.95,5.97
2433,2026-05-06,45.45,14.9,1.96,5.94
2433,2026-05-07,45.6,14.95,1.97,5.92
2433,2026-05-08,45.75,15.0,1.97,5.9
2434,2026-05-05,32.6,1630.0,2.56,
2434,2026-05-06,32.9,1645.0,2.58,
2434,2026-05-07,32.5,1625.0,2.55,
2434,2026-05-08,31.95,1597.5,2.51,
2436,2026-05-05,73.5,26.25,3.5,2.72
2436,2026-05-06,74.9,26.75,3.56,2.67
2436,2026-05-07,74.0,26.43,3.52,2.7
2436,2026-05-08,72.0,25.71,3.43,2.78
2439,2026-05-05,89.5,18.19,1.34,4.47
2439,2026-05-06,87.2,17.72,1.3,4.59
2439,2026-05-07,86.5,17.58,1.29,4.62
2439,2026-05-08,86.2,17.52,1.29,4.64
2441,2026-05-05,94.0,20.13,2.12,3.19
2441,2026-05-06,93.2,19.96,2.1,3.22
2441,2026-05-07,93.4,20.0,2.11,3.21
2441,2026-05-08,90.5,19.38,2.04,3.31
2442,2026-05-05,18.5,3.59,0.82,14.59
