stock_id,target_mean,target_median,target_high,target_low,num_analysts,source,fetched_at
6499,200.0,200.0,200.0,200.0,1,yfinance,2026-05-18T17:22:54+00:00
6505,57.2,65.0,70.0,40.0,5,yfinance,2026-05-17T15:42:54+00:00
6510,4500.7144,4750.0,5000.0,3000.0,7,yfinance,2026-05-17T15:42:58+00:00
6515,8956.111,11800.0,15000.0,1350.0,9,yfinance,2026-05-17T15:43:00+00:00
6526,700.5,695.0,810.0,620.0,6,yfinance,2026-05-17T15:43:05+00:00
6531,1075.0,1075.0,1150.0,1000.0,2,yfinance,2026-05-17T15:43:07+00:00
6533,338.33334,375.0,460.0,180.0,3,yfinance,2026-05-17T15:43:09+00:00
6535,250.0,250.0,250.0,250.0,1,yfinance,2026-05-18T17:22:58+00:00
6546,150.0,150.0,150.0,150.0,1,yfinance,2026-05-17T15:43:15+00:00
6547,102.0,102.0,102.0,102.0,1,yfinance,2026-05-17T15:43:16+00:00
6548,62.5,62.5,65.0,60.0,2,yfinance,2026-05-17T15:43:17+00:00
6561,520.6667,522.0,550.0,490.0,3,yfinance,2026-05-17T15:43:23+00:00
6576,153.0,153.0,153.0,153.0,1,yfinance,2026-05-17T15:43:30+00:00
6584,740.5,800.0,1022.0,340.0,4,yfinance,2026-05-17T15:43:36+00:00
6592,70.0,70.0,70.0,70.0,1,yfinance,2026-05-17T15:43:42+00:00
6605,155.0,155.0,155.0,155.0,1,yfinance,2026-05-17T15:43:50+00:00
6609,50.0,50.0,50.0,50.0,1,yfinance,2026-05-17T15:43:52+00:00
6643,541.6667,440.0,750.0,435.0,3,yfinance,2026-05-17T15:44:08+00:00
6651,106.11854,106.11854,106.11854,106.11854,1,yfinance,2026-05-17T15:44:11+00:00
6664,520.0,520.0,520.0,520.0,1,yfinance,2026-05-17T15:44:18+00:00
6668,40.0,40.0,40.0,40.0,1,yfinance,2026-05-17T15:44:21+00:00
6669,6681.0,6500.0,8500.0,5000.0,17,yfinance,2026-05-17T15:44:22+00:00
6670,337.5,337.5,340.0,335.0,2,yfinance,2026-05-17T15:44:22+00:00
6679,400.0,400.0,400.0,400.0,1,yfinance,2026-05-17T15:44:26+00:00
6683,450.0,450.0,450.0,450.0,1,yfinance,2026-05-17T15:44:28+00:00
6689,73.0,73.0,73.0,73.0,1,yfinance,2026-05-17T15:44:30+00:00
6690,210.0,210.0,210.0,210.0,1,yfinance,2026-05-17T15:44:31+00:00
6691,700.0,700.0,700.0,700.0,1,yfinance,2026-05-17T15:44:32+00:00
6712,200.0,200.0,200.0,200.0,1,yfinance,2026-05-18T17:23:04+00:00
6719,212.0,215.0,250.0,170.0,5,yfinance,2026-05-17T15:44:43+00:00
6725,455.0,455.0,455.0,455.0,1,yfinance,2026-05-17T15:44:47+00:00
6727,480.0,480.0,480.0,480.0,1,yfinance,2026-05-17T15:44:48+00:00
6733,49.0,49.0,49.0,49.0,1,yfinance,2026-05-17T15:44:52+00:00
6741,90.99366,83.38392,125.22571,71.981125,4,yfinance,2026-05-18T17:23:08+00:00
6743,40.0,40.0,40.0,40.0,1,yfinance,2026-05-17T15:44:57+00:00
6753,165.0,165.0,165.0,165.0,1,yfinance,2026-05-17T15:45:00+00:00
6757,66.33333,67.0,67.0,65.0,3,yfinance,2026-05-17T15:45:03+00:00
6763,86.0,86.0,86.0,86.0,1,yfinance,2026-05-17T15:45:06+00:00
6768,119.75,130.0,135.0,84.0,4,yfinance,2026-05-17T15:45:07+00:00
6770,67.0,60.0,96.0,50.0,5,yfinance,2026-05-17T15:45:08+00:00
6781,1522.5,1550.0,1660.0,1330.0,4,yfinance,2026-05-17T15:45:10+00:00
6782,249.66667,256.5,275.0,220.0,6,yfinance,2026-05-17T15:45:11+00:00
6789,380.0,380.0,460.0,300.0,2,yfinance,2026-05-17T15:45:14+00:00
6799,100.0,100.0,100.0,100.0,1,yfinance,2026-05-17T15:45:20+00:00
6805,2504.1086,2509.935,2798.0464,2050.8003,8,yfinance,2026-05-17T15:45:22+00:00
6811,273.33334,270.0,314.0,236.0,3,yfinance,2026-05-17T15:45:25+00:00
6829,275.0,275.0,275.0,275.0,1,yfinance,2026-05-17T15:45:29+00:00
6831,545.0,545.0,545.0,545.0,1,yfinance,2026-05-17T15:45:30+00:00
6841,104.0,104.0,108.0,100.0,2,yfinance,2026-05-17T15:45:35+00:00
6854,180.0,180.0,180.0,180.0,1,yfinance,2026-05-17T15:45:39+00:00
6863,132.5,132.5,135.0,130.0,2,yfinance,2026-05-17T15:45:45+00:00
6869,159.0,159.0,218.0,100.0,2,yfinance,2026-05-17T15:45:46+00:00
6870,306.0,306.0,306.0,306.0,1,yfinance,2026-05-17T15:45:47+00:00
6873,240.0,240.0,240.0,240.0,1,yfinance,2026-05-17T15:45:49+00:00
6887,117.0,117.0,117.0,117.0,1,yfinance,2026-05-17T15:45:56+00:00
6890,242.09091,200.0,400.0,140.0,11,yfinance,2026-05-17T15:45:57+00:00
6894,1843.456,1843.456,1843.456,1843.456,1,yfinance,2026-05-17T15:45:58+00:00
6902,200.0,200.0,200.0,200.0,1,yfinance,2026-05-17T15:46:02+00:00
6903,475.0,475.0,475.0,475.0,1,yfinance,2026-05-17T15:46:02+00:00
6913,158.0,158.0,158.0,158.0,1,yfinance,2026-05-18T17:23:13+00:00
6919,240.0,240.0,240.0,240.0,1,yfinance,2026-05-17T15:46:13+00:00
6934,115.0,115.0,115.0,115.0,1,yfinance,2026-05-17T15:46:23+00:00
6937,300.0,300.0,300.0,300.0,1,yfinance,2026-05-17T15:46:25+00:00
6944,620.0,620.0,620.0,620.0,1,yfinance,2026-05-17T15:46:25+00:00
6962,66.0,66.0,66.0,66.0,1,yfinance,2026-05-17T15:46:35+00:00
6965,86.4,86.4,86.4,86.4,1,yfinance,2026-05-17T15:46:36+00:00
6997,97.0,97.0,97.0,97.0,1,yfinance,2026-05-17T15:46:45+00:00
7711,440.0,440.0,440.0,440.0,1,yfinance,2026-05-17T15:46:59+00:00
7714,182.0,182.0,182.0,182.0,1,yfinance,2026-05-18T17:23:15+00:00
7722,643.0,643.0,845.0,441.0,2,yfinance,2026-05-17T15:47:08+00:00
7734,2460.0,2460.0,2460.0,2460.0,1,yfinance,2026-05-17T15:47:13+00:00
7738,328.0,328.0,328.0,328.0,1,yfinance,2026-05-17T15:47:15+00:00
7744,600.0,600.0,600.0,600.0,1,yfinance,2026-05-17T15:47:18+00:00
7750,2215.0,2215.0,2340.0,2090.0,2,yfinance,2026-05-17T15:47:21+00:00
7765,320.0,320.0,320.0,320.0,1,yfinance,2026-05-17T15:47:26+00:00
7769,9289.846,9500.0,12000.0,5500.0,13,yfinance,2026-05-18T17:23:16+00:00
7780,18.0,18.0,18.0,18.0,1,yfinance,2026-05-18T17:23:17+00:00
7786,227.66667,200.0,300.0,183.0,3,yfinance,2026-05-17T15:47:33+00:00
7799,1203.3334,1250.0,1260.0,1100.0,3,yfinance,2026-05-17T15:47:39+00:00
7810,263.0,263.0,263.0,263.0,1,yfinance,2026-05-18T17:18:22+00:00
7822,1932.5,1932.5,2150.0,1715.0,2,yfinance,2026-05-17T15:47:45+00:00
8027,98.0,98.0,98.0,98.0,1,yfinance,2026-05-17T15:47:52+00:00
8028,310.0,310.0,310.0,310.0,1,yfinance,2026-05-18T17:23:19+00:00
8044,32.0,32.0,32.0,32.0,1,yfinance,2026-05-17T15:48:02+00:00
8046,825.1818,850.0,1222.0,285.0,11,yfinance,2026-05-17T15:48:04+00:00
8069,239.75,239.0,325.0,153.0,12,yfinance,2026-05-18T17:23:23+00:00
8081,266.0,253.0,300.0,245.0,3,yfinance,2026-05-17T15:48:24+00:00
8086,155.75,148.25,185.0,130.0,6,yfinance,2026-05-17T15:48:28+00:00
8091,169.0,169.0,169.0,169.0,1,yfinance,2026-05-18T17:23:24+00:00
8103,119.37255,126.0,138.0,94.11765,3,yfinance,2026-05-17T15:48:41+00:00
8105,13.7,13.7,13.7,13.7,1,yfinance,2026-05-18T17:23:26+00:00
8114,301.0,301.0,301.0,301.0,1,yfinance,2026-05-17T15:48:49+00:00
8131,62.0,62.0,62.0,62.0,1,yfinance,2026-05-17T15:48:51+00:00
8150,92.5,92.5,105.0,80.0,2,yfinance,2026-05-17T15:48:53+00:00
8155,245.0,245.0,245.0,245.0,1,yfinance,2026-05-17T15:48:54+00:00
8210,1558.3334,1700.0,1905.0,1000.0,9,yfinance,2026-05-17T15:49:02+00:00
8240,39.5,39.5,39.5,39.5,1,yfinance,2026-05-17T15:49:08+00:00
8255,138.0,138.0,138.0,138.0,1,yfinance,2026-05-17T15:49:10+00:00
8299,2863.2,2735.0,4130.0,2240.0,10,yfinance,2026-05-17T15:49:19+00:00
8349,45.0,45.0,45.0,45.0,1,yfinance,2026-05-17T15:49:22+00:00
8358,280.0,280.0,280.0,280.0,1,yfinance,2026-05-17T15:49:25+00:00
8415,36.5,36.5,36.5,36.5,1,yfinance,2026-05-17T15:49:37+00:00
8436,160.33333,165.0,170.0,146.0,3,yfinance,2026-05-17T15:49:50+00:00
8446,105.0,105.0,105.0,105.0,1,yfinance,2026-05-17T15:49:58+00:00
8454,184.4,180.0,243.0,144.0,5,yfinance,2026-05-17T15:49:59+00:00
8462,180.0,180.0,194.0,166.0,2,yfinance,2026-05-17T15:50:01+00:00
8464,501.7,498.0,566.0,460.0,10,yfinance,2026-05-17T15:50:03+00:00
8478,442.0,442.0,442.0,442.0,1,yfinance,2026-05-17T15:50:10+00:00
8487,98.0,98.0,98.0,98.0,1,yfinance,2026-05-17T15:50:13+00:00
8924,92.0,92.0,92.0,92.0,1,yfinance,2026-05-17T15:50:24+00:00
8936,59.9,59.9,67.8,52.0,2,yfinance,2026-05-17T15:50:35+00:00
8996,1365.0,1505.0,1680.0,770.0,4,yfinance,2026-05-17T15:50:41+00:00
9802,112.0,110.0,126.0,100.0,3,yfinance,2026-05-17T15:50:53+00:00
9904,31.16667,31.0,32.0,30.5,3,yfinance,2026-05-17T15:50:55+00:00
9906,46.0,46.0,46.0,46.0,1,yfinance,2026-05-17T15:50:56+00:00
9910,99.8,100.0,135.0,70.9,11,yfinance,2026-05-17T15:50:59+00:00
9911,100.0,100.0,100.0,100.0,1,yfinance,2026-05-17T15:51:00+00:00
9914,92.2,81.0,150.0,70.0,10,yfinance,2026-05-17T15:51:02+00:00
9917,120.0,120.0,120.0,120.0,1,yfinance,2026-05-17T15:51:02+00:00
9921,101.75,85.5,160.0,72.0,8,yfinance,2026-05-18T17:23:36+00:00
9933,35.6,35.6,35.6,35.6,1,yfinance,2026-05-17T15:51:15+00:00
9935,26.3,26.3,26.3,26.3,1,yfinance,2026-05-17T15:51:16+00:00
9938,55.15,55.15,60.0,50.3,2,yfinance,2026-05-17T15:51:18+00:00
9939,155.0,155.0,155.0,155.0,1,yfinance,2026-05-18T17:23:37+00:00
9941,88.0,88.0,88.0,88.0,1,yfinance,2026-05-17T15:51:21+00:00
9951,66.0,66.0,66.0,66.0,1,yfinance,2026-05-17T15:51:30+00:00
9958,220.0,220.0,257.0,183.0,2,yfinance,2026-05-18T17:23:37+00:00
