id,sid,name,entry_date,entry_price,matched_strategies,ml_prob,target_price,stop_price,current_stop,trailing_level,hold_days,expected_exit_date,actual_exit_date,actual_exit_price,status,return_pct,notes,created_at,updated_at
160,6846,綠茵,2026-05-08,69.3,"[""taiex_alpha""]",0.4270254615064396,72.765,67.22099999999999,67.22099999999999,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
161,4609,唐鋒,2026-05-08,5.23,"[""taiex_alpha""]",0.5303135574434958,5.4915,5.0731,5.0731,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
162,7811,民盛,2026-05-08,81.2,"[""taiex_alpha""]",0.2420800715458899,85.26,78.764,78.764,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
163,8928,鉅明,2026-05-08,21.3,"[""taiex_alpha""]",0.4430275398045949,22.365,20.661,20.661,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
164,8938,明安,2026-05-08,56.0,"[""bb_lower_rebound""]",0.6516290826975313,58.8,54.32,54.32,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
165,5009,榮剛,2026-05-08,36.5,"[""taiex_alpha""]",0.7221188303008055,38.325,35.405,35.405,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
166,6265,方土昶,2026-05-08,44.15,"[""taiex_alpha""]",0.7025651168509589,46.3575,42.8255,42.8255,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
167,8415,大國鋼,2026-05-08,34.35,"[""taiex_alpha""]",0.1711962401953941,36.0675,33.3195,33.3195,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
168,5864,致和證,2026-05-08,34.9,"[""taiex_alpha""]",0.4816569184845948,36.645,33.852999999999994,33.852999999999994,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
169,5601,台聯櫃,2026-05-08,35.35,"[""taiex_alpha""]",,37.1175,34.289500000000004,34.289500000000004,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
170,2885,元大金,2026-05-08,56.1,"[""inst_oversold_reversal""]",0.5954134273021396,58.905,54.417,54.417,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
171,9950,萬國通,2026-05-08,10.55,"[""taiex_alpha""]",0.4060568749472399,11.0775,10.2335,10.2335,0,5,,,,active,,,2026-05-08T11:52:59+00:00,
172,2885,元大金,2026-05-11,56.5,"[""inst_oversold_reversal""]",0.5554080966548187,59.325,54.805,54.805,0,5,,,,active,,,2026-05-11T07:08:28+00:00,
173,3034,聯詠,2026-05-11,498.0,"[""inst_consensus""]",0.6468761061837185,522.9,483.06,483.06,0,5,,,,active,,,2026-05-11T07:08:28+00:00,
174,TAIEX,加權指數,2026-05-11,41790.06,"[""ma_alignment""]",0.5823958964980074,43879.563,40536.3582,40536.3582,0,5,,,,active,,,2026-05-11T07:08:28+00:00,
175,7810,捷創科技,2026-05-11,233.0,"[""bias_convergence"", ""gap_up""]",0.6738813761205285,244.65,226.01,226.01,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
176,3284,太普高,2026-05-11,17.45,"[""bias_convergence"", ""macd_golden""]",0.7041739193727905,18.3225,16.926499999999997,16.926499999999997,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
177,6712,長聖,2026-05-11,138.5,"[""rsi_recovery""]",0.2719982741917024,145.425,134.345,134.345,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
178,4749,新應材,2026-05-11,1175.0,"[""gap_up""]",0.6891565931222378,1233.75,1139.75,1139.75,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
179,6138,茂達,2026-05-11,285.0,"[""gap_up""]",0.6884287725065468,299.25,276.45,276.45,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
180,3206,志豐,2026-05-11,39.05,"[""macd_golden""]",0.638542327495365,41.0025,37.8785,37.8785,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
181,8272,全景軟體,2026-05-11,78.0,"[""bb_lower_rebound""]",0.662254147655989,81.9,75.66,75.66,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
182,3564,其陽,2026-05-11,42.8,"[""macd_golden""]",0.7161381818056181,44.94,41.516,41.516,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
183,3664,安瑞-KY,2026-05-11,8.59,"[""rsi_recovery""]",0.6170463636142217,9.0195,8.3323,8.3323,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
184,8034,榮群,2026-05-11,25.4,"[""macd_golden""]",0.6920771787393959,26.67,24.638,24.638,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
185,5516,雙喜,2026-05-11,10.9,"[""bb_lower_rebound""]",0.7062122763129152,11.445,10.573,10.573,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
186,8171,天宇,2026-05-11,24.05,"[""rsi_recovery""]",0.4695550856222437,25.2525,23.3285,23.3285,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
187,3465,進泰電子,2026-05-11,27.9,"[""bb_lower_rebound""]",0.5744602095684186,29.295,27.063,27.063,0,5,,,,active,,,2026-05-12T00:01:16+00:00,
188,7828,創新服務,2026-05-12,1345.0,"[""bias_convergence"", ""gap_up""]",0.6756397428468662,1412.25,1304.65,1304.65,0,5,,,,active,,,2026-05-13T00:12:51+00:00,
189,4129,聯合,2026-05-12,92.8,"[""bb_lower_rebound""]",0.5079608806353163,97.44,90.01599999999999,90.01599999999999,0,5,,,,active,,,2026-05-13T00:12:51+00:00,
190,6712,長聖,2026-05-12,139.0,"[""rsi_recovery""]",0.3497857699528683,145.95000000000002,134.82999999999998,134.82999999999998,0,5,,,,active,,,2026-05-13T00:12:51+00:00,
191,4971,IET-KY,2026-05-12,795.0,"[""gap_up""]",0.6237924151854917,834.75,771.15,771.15,0,5,,,,active,,,2026-05-13T00:12:51+00:00,
192,3664,安瑞-KY,2026-05-12,9.44,"[""rsi_recovery""]",0.5837875412590988,9.912,9.1568,9.1568,0,5,,,,active,,,2026-05-13T00:12:51+00:00,
193,4931,新盛力,2026-05-12,202.5,"[""gap_up""]",0.6873217437887037,212.625,196.425,196.425,0,5,,,,active,,,2026-05-13T00:12:51+00:00,
194,6417,韋僑,2026-05-12,146.5,"[""gap_up""]",0.6315065063912862,153.82500000000002,142.105,142.105,0,5,,,,active,,,2026-05-13T00:12:51+00:00,
195,8171,天宇,2026-05-12,24.6,"[""rsi_recovery""]",0.5505985699935367,25.83,23.862,23.862,0,5,,,,active,,,2026-05-13T00:12:51+00:00,
196,6151,晉倫,2026-05-12,41.5,"[""gap_up""]",0.6189553307872661,43.575,40.255,40.255,0,5,,,,active,,,2026-05-13T00:12:51+00:00,
197,2303,聯電,2026-05-13,104.5,"[""big_holder_inflow""]",0.49099946708123404,109.72500000000001,101.365,101.365,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
198,2330,台積電,2026-05-13,2255.0,"[""big_holder_inflow""]",0.6598586986067602,2367.75,2187.35,2187.35,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
199,2337,旺宏,2026-05-13,153.0,"[""big_holder_inflow""]",0.6885655623595304,160.65,148.41,148.41,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
200,2344,華邦電,2026-05-13,121.5,"[""big_holder_inflow""]",0.5983735953192983,127.575,117.85499999999999,117.85499999999999,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
201,2408,南亞科,2026-05-13,321.0,"[""big_holder_inflow""]",0.8481730711825824,337.05,311.37,311.37,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
202,2449,京元電子,2026-05-13,301.0,"[""big_holder_inflow""]",0.5684477374432781,316.05,291.96999999999997,291.96999999999997,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
203,5347,世界,2026-05-13,170.0,"[""big_holder_inflow""]",0.7194123305750969,178.5,164.9,164.9,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
204,1504,東元,2026-05-13,72.5,"[""big_holder_inflow""]",0.5701767546470722,76.125,70.325,70.325,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
205,1597,直得,2026-05-13,187.0,"[""big_holder_inflow""]",0.7684152519379593,196.35,181.39,181.39,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
206,2301,光寶科,2026-05-13,234.5,"[""big_holder_inflow""]",0.7794169758678406,246.22500000000002,227.465,227.465,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
207,2356,英業達,2026-05-13,48.7,"[""big_holder_inflow""]",0.6992874577967585,51.135000000000005,47.239000000000004,47.239000000000004,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
208,1605,華新,2026-05-13,34.5,"[""big_holder_inflow""]",0.5640202843467627,36.225,33.464999999999996,33.464999999999996,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
209,1785,光洋科,2026-05-13,158.5,"[""big_holder_inflow""]",0.6317037736626796,166.425,153.745,153.745,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
210,2317,鴻海,2026-05-13,250.0,"[""big_holder_inflow""]",0.490837697656586,262.5,242.5,242.5,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
211,3481,群創,2026-05-13,35.5,"[""big_holder_inflow""]",0.5455452303561193,37.275,34.435,34.435,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
212,6285,啟碁,2026-05-13,282.0,"[""big_holder_inflow""]",0.7088469129866956,296.1,273.54,273.54,0,5,,,,active,,,2026-05-13T14:12:45+00:00,
