sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
2204,2026-05-08,33,42342,0.0007793680034008785,,2026-05-13T10:58:49+00:00
2206,2026-05-08,60,72474,0.0008278831029058697,,2026-05-13T10:58:49+00:00
2207,2026-05-08,54,14313,0.0037727939635296584,,2026-05-13T10:58:49+00:00
2208,2026-05-08,46,124012,0.000370931845305293,0.0,2026-05-13T10:58:49+00:00
2208,2026-04-30,46,124826,0.0003685129700543156,0.0,2026-05-13T09:30:48+00:00
2208,2026-04-24,46,125182,0.00036746497100222076,0.0,2026-05-13T09:30:48+00:00
2208,2026-04-17,46,125408,0.00036680275580505234,-1.0,2026-05-13T09:30:48+00:00
2208,2026-04-10,47,125225,0.000375324416051108,0.0,2026-05-13T09:30:48+00:00
2208,2026-04-02,47,125048,0.0003758556714221739,0.0,2026-05-13T09:30:48+00:00
2208,2026-03-27,47,124769,0.00037669613445647556,-2.0,2026-05-13T09:30:48+00:00
2208,2026-03-20,49,124837,0.00039251183543340514,1.0,2026-05-13T09:30:48+00:00
2208,2026-03-13,48,124421,0.00038578696522291255,-1.0,2026-05-13T09:30:48+00:00
2208,2026-03-06,49,123499,0.0003967643462700103,0.0,2026-05-13T09:30:48+00:00
2208,2026-02-26,49,123064,0.00039816680751478907,0.0,2026-05-13T09:30:48+00:00
2208,2026-02-13,49,124480,0.0003936375321336761,,2026-05-13T09:30:48+00:00
2211,2026-05-08,33,23354,0.0014130341697353773,,2026-05-13T10:58:49+00:00
2221,2026-05-08,4,3257,0.0012281240405280934,,2026-05-13T10:58:49+00:00
2226,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
2227,2026-05-08,10,7988,0.0012518778167250877,,2026-05-13T10:58:49+00:00
2228,2026-05-08,10,10412,0.0009604302727621974,,2026-05-13T10:58:49+00:00
2229,2026-05-08,0,59,0.0,,2026-05-13T10:58:49+00:00
2230,2026-05-08,10,8694,0.0011502185415228894,,2026-05-13T10:58:49+00:00
2231,2026-05-08,21,12529,0.001676111421502115,,2026-05-13T10:58:49+00:00
2233,2026-05-08,6,35345,0.0001697552694864903,,2026-05-13T10:58:49+00:00
2235,2026-05-08,8,1386,0.005772005772005772,,2026-05-13T10:58:49+00:00
2236,2026-05-08,11,2568,0.004283489096573208,,2026-05-13T10:58:49+00:00
2237,2026-05-08,8,2185,0.0036613272311212816,,2026-05-13T10:58:49+00:00
2239,2026-05-08,13,2800,0.004642857142857143,,2026-05-13T10:58:49+00:00
2241,2026-05-08,10,29095,0.00034370166695308474,,2026-05-13T10:58:49+00:00
2243,2026-05-08,10,4178,0.0023934897079942556,,2026-05-13T10:58:49+00:00
2245,2026-05-08,5,477,0.010482180293501049,,2026-05-13T10:58:49+00:00
2246,2026-05-08,1,2882,0.00034698126301179735,,2026-05-13T10:58:49+00:00
2247,2026-05-08,8,8540,0.000936768149882904,,2026-05-13T10:58:49+00:00
2248,2026-05-08,11,1019,0.010794896957801767,,2026-05-13T10:58:49+00:00
2249,2026-05-08,6,1254,0.004784688995215311,,2026-05-13T10:58:49+00:00
2250,2026-05-08,3,8820,0.0003401360544217687,,2026-05-13T10:58:49+00:00
2252,2026-05-08,7,2017,0.0034705007436787306,,2026-05-13T10:58:49+00:00
2254,2026-05-08,9,2693,0.0033419977720014855,,2026-05-13T10:58:49+00:00
2255,2026-05-08,11,2041,0.005389514943655071,,2026-05-13T10:58:49+00:00
2256,2026-05-08,5,2193,0.002279981760145919,,2026-05-13T10:58:49+00:00
2258,2026-05-08,23,9287,0.0024765801658231936,,2026-05-13T10:58:49+00:00
2301,2026-05-08,258,170791,0.0015106182410080157,6.0,2026-05-13T10:58:49+00:00
2301,2026-04-30,252,187254,0.0013457656445256176,1.0,2026-05-13T09:30:48+00:00
2301,2026-04-24,251,191553,0.0013103423073509682,4.0,2026-05-13T09:30:48+00:00
2301,2026-04-17,247,197150,0.0012528531574942936,0.0,2026-05-13T09:30:48+00:00
2301,2026-04-10,247,194557,0.001269550825722025,4.0,2026-05-13T09:30:48+00:00
2301,2026-04-02,243,194756,0.0012477150896506397,-2.0,2026-05-13T09:30:48+00:00
2301,2026-03-27,245,193787,0.001264274693348883,1.0,2026-05-13T09:30:48+00:00
2301,2026-03-20,244,192069,0.0012703767916738256,-1.0,2026-05-13T09:30:48+00:00
2301,2026-03-13,245,191009,0.0012826620735148606,-5.0,2026-05-13T09:30:48+00:00
2301,2026-03-06,250,189740,0.0013175924949931485,-9.0,2026-05-13T09:30:48+00:00
2301,2026-02-26,259,159350,0.0016253529965484781,4.0,2026-05-13T09:30:48+00:00
2301,2026-02-13,255,164644,0.0015487961905687423,,2026-05-13T09:30:48+00:00
2302,2026-05-08,10,16725,0.0005979073243647235,,2026-05-13T10:58:49+00:00
2303,2026-05-08,654,733928,0.0008910955843079976,12.0,2026-05-13T10:58:49+00:00
2303,2026-04-30,642,749070,0.0008570627578196964,0.0,2026-05-13T09:30:48+00:00
2303,2026-04-24,642,747474,0.0008588927507846427,5.0,2026-05-13T09:30:48+00:00
2303,2026-04-17,637,761628,0.0008363663100621301,10.0,2026-05-13T09:30:48+00:00
2303,2026-04-10,627,795118,0.0007885622008305686,1.0,2026-05-13T09:30:48+00:00
2303,2026-04-02,626,800396,0.0007821128541372021,8.0,2026-05-13T09:30:48+00:00
2303,2026-03-27,618,803423,0.0007692087480691989,-1.0,2026-05-13T09:30:48+00:00
2303,2026-03-20,619,792809,0.0007807681295242612,8.0,2026-05-13T09:30:48+00:00
2303,2026-03-13,611,762682,0.0008011202571976263,5.0,2026-05-13T09:30:48+00:00
2303,2026-03-06,606,746064,0.0008122627549379142,9.0,2026-05-13T09:30:48+00:00
2303,2026-02-26,597,749148,0.0007969052844030819,1.0,2026-05-13T09:30:48+00:00
2303,2026-02-13,596,755358,0.000789029837507513,,2026-05-13T09:30:48+00:00
2305,2026-05-08,12,20902,0.0005741077408860396,,2026-05-13T10:58:49+00:00
2308,2026-05-08,297,326231,0.0009103978469244186,-1.0,2026-05-13T10:58:49+00:00
2308,2026-04-30,298,309293,0.0009634876961327932,-1.0,2026-05-13T09:30:48+00:00
2308,2026-04-24,299,302730,0.0009876787896805734,0.0,2026-05-13T09:30:48+00:00
2308,2026-04-17,299,276754,0.0010803818553661373,1.0,2026-05-13T09:30:48+00:00
2308,2026-04-10,298,269824,0.001104423624288425,4.0,2026-05-13T09:30:48+00:00
2308,2026-04-02,294,283497,0.0010370480110900645,0.0,2026-05-13T09:30:48+00:00
2308,2026-03-27,294,270743,0.0010859006511710367,2.0,2026-05-13T09:30:48+00:00
2308,2026-03-20,292,271064,0.0010772363722220582,1.0,2026-05-13T09:30:48+00:00
2308,2026-03-13,291,278808,0.001043729017818714,0.0,2026-05-13T09:30:48+00:00
2308,2026-03-06,291,270837,0.0010744469921022608,-1.0,2026-05-13T09:30:48+00:00
2308,2026-02-26,292,246244,0.0011858156950017057,3.0,2026-05-13T09:30:48+00:00
2308,2026-02-13,289,247718,0.0011666491736571423,,2026-05-13T09:30:48+00:00
2312,2026-05-08,97,201165,0.0004821912360500087,,2026-05-13T10:58:49+00:00
2313,2026-05-08,115,230428,0.0004990712934192025,2.0,2026-05-13T10:58:49+00:00
2313,2026-04-30,113,223793,0.0005049308959618933,0.0,2026-05-13T09:30:48+00:00
2313,2026-04-24,113,223639,0.0005052785963092305,-7.0,2026-05-13T09:30:48+00:00
2313,2026-04-17,120,211352,0.0005677731935349559,-8.0,2026-05-13T09:30:48+00:00
2313,2026-04-10,128,179349,0.000713692298256472,-5.0,2026-05-13T09:30:48+00:00
2313,2026-04-02,133,172630,0.0007704338759195968,4.0,2026-05-13T09:30:48+00:00
2313,2026-03-27,129,176567,0.0007306008484031558,3.0,2026-05-13T09:30:48+00:00
2313,2026-03-20,126,198363,0.0006351991046717382,0.0,2026-05-13T09:30:48+00:00
2313,2026-03-13,126,198768,0.0006339048539000242,-6.0,2026-05-13T09:30:48+00:00
2313,2026-03-06,132,186378,0.0007082380967710782,-4.0,2026-05-13T09:30:48+00:00
2313,2026-02-26,136,168583,0.0008067242841804927,-4.0,2026-05-13T09:30:48+00:00
2313,2026-02-13,140,150046,0.0009330471988590166,,2026-05-13T09:30:48+00:00
2314,2026-05-08,5,53450,9.354536950420954e-05,,2026-05-13T10:58:49+00:00
2316,2026-05-08,28,60516,0.00046268755370480535,,2026-05-13T10:58:49+00:00
2317,2026-05-08,808,1105364,0.0007309809257402991,25.0,2026-05-13T10:58:49+00:00
2317,2026-04-30,783,1164352,0.0006724770516132578,15.0,2026-05-13T09:30:48+00:00
2317,2026-04-24,768,1178414,0.0006517234180856643,10.0,2026-05-13T09:30:48+00:00
2317,2026-04-17,758,1211359,0.0006257434831457891,10.0,2026-05-13T09:30:48+00:00
2317,2026-04-10,748,1222255,0.000611983587712875,-9.0,2026-05-13T09:30:48+00:00
2317,2026-04-02,757,1222470,0.0006192380999124723,0.0,2026-05-13T09:30:48+00:00
2317,2026-03-27,757,1217981,0.000621520368544337,-11.0,2026-05-13T09:30:48+00:00
2317,2026-03-20,768,1197812,0.000641169064928386,4.0,2026-05-13T09:30:48+00:00
2317,2026-03-13,764,1151439,0.0006635175636746715,-12.0,2026-05-13T09:30:48+00:00
2317,2026-03-06,776,1128098,0.0006878834994832009,1.0,2026-05-13T09:30:48+00:00
2317,2026-02-26,775,1109444,0.000698548101571598,4.0,2026-05-13T09:30:48+00:00
2317,2026-02-13,771,1139898,0.0006763763073538159,,2026-05-13T09:30:48+00:00
2318,2026-05-08,7,28613,0.00024464404291755495,,2026-05-13T10:58:49+00:00
2321,2026-05-08,2,14973,0.00013357376611233555,,2026-05-13T10:58:49+00:00
2323,2026-05-08,74,138582,0.0005339798819471505,,2026-05-13T10:58:49+00:00
2324,2026-05-08,396,266142,0.0014879274973510382,,2026-05-13T10:58:49+00:00
2326,2026-05-08,2,48389,4.13317076195003e-05,,2026-05-13T10:58:49+00:00
2327,2026-05-08,219,218825,0.0010007997258082942,,2026-05-13T10:58:49+00:00
2328,2026-05-08,24,122807,0.00019542859934694278,,2026-05-13T10:58:49+00:00
2329,2026-05-08,41,127222,0.00032227130527738915,,2026-05-13T10:58:49+00:00
2330,2026-05-08,1506,2553783,0.0005897133781531164,9.0,2026-05-13T10:58:49+00:00
2330,2026-04-30,1497,2519187,0.0005942393319749586,-6.0,2026-05-13T09:30:48+00:00
2330,2026-04-24,1503,2464344,0.0006098986180500775,1.0,2026-05-13T09:30:48+00:00
2330,2026-04-17,1502,2449774,0.0006131177814769853,-1.0,2026-05-13T09:30:48+00:00
2330,2026-04-10,1503,2513921,0.000597870816147365,-6.0,2026-05-13T09:30:48+00:00
2330,2026-04-02,1509,2559571,0.0005895519210055122,-1.0,2026-05-13T09:30:48+00:00
2330,2026-03-27,1510,2506224,0.0006025000159602653,-3.0,2026-05-13T09:30:48+00:00
2330,2026-03-20,1513,2464986,0.0006137965895140987,-5.0,2026-05-13T09:30:48+00:00
2330,2026-03-13,1518,2389450,0.0006352926405658206,-4.0,2026-05-13T09:30:48+00:00
2330,2026-03-06,1522,2245824,0.0006777022598387051,-9.0,2026-05-13T09:30:48+00:00
2330,2026-02-26,1531,2014899,0.0007598395750854013,-3.0,2026-05-13T09:30:48+00:00
2330,2026-02-13,1534,1982676,0.000773701805035215,,2026-05-13T09:30:48+00:00
2331,2026-05-08,23,56794,0.00040497235623481354,,2026-05-13T10:58:49+00:00
2332,2026-05-08,55,92666,0.0005935294498521572,,2026-05-13T10:58:49+00:00
2333,2026-05-08,18,87892,0.00020479679606790152,,2026-05-13T10:58:49+00:00
2335,2026-05-08,4,6051,0.0006610477607007106,,2026-05-13T10:58:49+00:00
2337,2026-05-08,167,423776,0.0003940761156837575,12.0,2026-05-13T10:58:49+00:00
2337,2026-04-30,155,388017,0.0003994670336608963,-2.0,2026-05-13T09:30:48+00:00
2337,2026-04-24,157,422076,0.0003719709246675954,4.0,2026-05-13T09:30:48+00:00
2337,2026-04-17,153,406329,0.00037654216164733506,4.0,2026-05-13T09:30:48+00:00
2337,2026-04-10,149,386049,0.00038596136759841366,-1.0,2026-05-13T09:30:48+00:00
2337,2026-04-02,150,371943,0.0004032876005194344,-5.0,2026-05-13T09:30:48+00:00
2337,2026-03-27,155,378307,0.0004097201479221902,-3.0,2026-05-13T09:30:48+00:00
2337,2026-03-20,158,354041,0.0004462759962829164,1.0,2026-05-13T09:30:48+00:00
2337,2026-03-13,157,386809,0.00040588507506288633,-4.0,2026-05-13T09:30:48+00:00
2337,2026-03-06,161,361113,0.00044584382174000934,7.0,2026-05-13T09:30:48+00:00
2337,2026-02-26,154,351817,0.00043772756859389967,5.0,2026-05-13T09:30:48+00:00
2337,2026-02-13,149,312595,0.00047665509685055745,,2026-05-13T09:30:48+00:00
2338,2026-05-08,30,81220,0.00036936715094804237,,2026-05-13T10:58:49+00:00
2340,2026-05-08,20,112389,0.00017795335842475687,,2026-05-13T10:58:49+00:00
2341,2026-05-08,1,23884,4.1869033662703066e-05,,2026-05-13T10:58:49+00:00
2342,2026-05-08,9,138956,6.476870376234204e-05,,2026-05-13T10:58:49+00:00
2344,2026-05-08,227,454026,0.0004999713672785259,22.0,2026-05-13T10:58:49+00:00
2344,2026-04-30,205,483651,0.0004238593531285989,-5.0,2026-05-13T09:30:48+00:00
2344,2026-04-24,210,492650,0.00042626611184410837,0.0,2026-05-13T09:30:48+00:00
2344,2026-04-17,210,503867,0.00041677664939358995,-1.0,2026-05-13T09:30:48+00:00
2344,2026-04-10,211,503069,0.0004194255658766491,2.0,2026-05-13T09:30:48+00:00
2344,2026-04-02,209,503447,0.0004151380383635219,2.0,2026-05-13T09:30:48+00:00
2344,2026-03-27,207,503337,0.00041125528224628826,-21.0,2026-05-13T09:30:48+00:00
2344,2026-03-20,228,439263,0.0005190512289903771,-2.0,2026-05-13T09:30:48+00:00
2344,2026-03-13,230,445163,0.0005166646823747706,-4.0,2026-05-13T09:30:48+00:00
2344,2026-03-06,234,427200,0.0005477528089887641,3.0,2026-05-13T09:30:48+00:00
2344,2026-02-26,231,423427,0.0005455485833449449,7.0,2026-05-13T09:30:48+00:00
2344,2026-02-13,224,419702,0.0005337120147152027,,2026-05-13T09:30:48+00:00
2345,2026-05-08,98,64593,0.0015171922654157572,2.0,2026-05-13T10:58:49+00:00
2345,2026-04-30,96,65261,0.001471016380380319,0.0,2026-05-13T09:30:48+00:00
2345,2026-04-24,96,64273,0.001493628739906337,-2.0,2026-05-13T09:30:48+00:00
2345,2026-04-17,98,58786,0.0016670635865682305,2.0,2026-05-13T09:30:48+00:00
2345,2026-04-10,96,60486,0.001587144132526535,-2.0,2026-05-13T09:30:48+00:00
2345,2026-04-02,98,60599,0.0016171884024488853,1.0,2026-05-13T09:30:48+00:00
2345,2026-03-27,97,58572,0.0016560814040838625,0.0,2026-05-13T09:30:48+00:00
2345,2026-03-20,97,59445,0.001631760450836908,2.0,2026-05-13T09:30:48+00:00
2345,2026-03-13,95,58621,0.0016205796557547637,-2.0,2026-05-13T09:30:48+00:00
2345,2026-03-06,97,58754,0.0016509514245838582,-5.0,2026-05-13T09:30:48+00:00
2345,2026-02-26,102,58500,0.0017435897435897436,4.0,2026-05-13T09:30:48+00:00
2345,2026-02-13,98,58151,0.0016852676652164193,,2026-05-13T09:30:48+00:00
2347,2026-05-08,161,40771,0.00394888523705575,,2026-05-13T10:58:49+00:00
2348,2026-05-08,21,25105,0.0008364867556263692,,2026-05-13T10:58:49+00:00
2348A,2026-05-08,2,2759,0.0007249003262051468,,2026-05-13T10:58:49+00:00
2349,2026-05-08,37,149773,0.0002470405213222677,,2026-05-13T10:58:49+00:00
2351,2026-05-08,43,19779,0.0021740229536376964,,2026-05-13T10:58:49+00:00
2352,2026-05-08,87,191680,0.000453881469115192,,2026-05-13T10:58:49+00:00
2353,2026-05-08,149,359195,0.0004148164645944403,,2026-05-13T10:58:49+00:00
2354,2026-05-08,57,201153,0.00028336639274582036,1.0,2026-05-13T10:58:49+00:00
2354,2026-04-30,56,192655,0.0002906750408761776,-3.0,2026-05-13T09:30:48+00:00
2354,2026-04-24,59,192918,0.0003058294197534704,0.0,2026-05-13T09:30:48+00:00
2354,2026-04-17,59,192349,0.00030673411351241753,-4.0,2026-05-13T09:30:48+00:00
2354,2026-04-10,63,191358,0.0003292258489323676,3.0,2026-05-13T09:30:48+00:00
2354,2026-04-02,60,191018,0.00031410652399250334,0.0,2026-05-13T09:30:48+00:00
2354,2026-03-27,60,191575,0.00031319326634477357,2.0,2026-05-13T09:30:48+00:00
2354,2026-03-20,58,191619,0.00030268397183995323,-1.0,2026-05-13T09:30:48+00:00
2354,2026-03-13,59,191567,0.0003079862398012184,-2.0,2026-05-13T09:30:48+00:00
2354,2026-03-06,61,191966,0.0003177646041486513,-2.0,2026-05-13T09:30:48+00:00
2354,2026-02-26,63,192250,0.00032769830949284787,1.0,2026-05-13T09:30:48+00:00
2354,2026-02-13,62,193155,0.0003209857368434677,,2026-05-13T09:30:48+00:00
2355,2026-05-08,50,68053,0.0007347214670918255,,2026-05-13T10:58:49+00:00
2356,2026-05-08,189,222008,0.0008513206731288963,7.0,2026-05-13T10:58:49+00:00
2356,2026-04-30,182,228643,0.0007960007522644472,1.0,2026-05-13T09:30:48+00:00
2356,2026-04-24,181,229117,0.000789989394065041,4.0,2026-05-13T09:30:48+00:00
2356,2026-04-17,177,235326,0.0007521480839346268,4.0,2026-05-13T09:30:48+00:00
2356,2026-04-10,173,240339,0.0007198165923965732,-2.0,2026-05-13T09:30:48+00:00
2356,2026-04-02,175,242646,0.0007212152683332921,-3.0,2026-05-13T09:30:48+00:00
2356,2026-03-27,178,240882,0.0007389510216620586,1.0,2026-05-13T09:30:48+00:00
2356,2026-03-20,177,242127,0.0007310213235203014,6.0,2026-05-13T09:30:48+00:00
2356,2026-03-13,171,242873,0.0007040716753200232,4.0,2026-05-13T09:30:48+00:00
2356,2026-03-06,167,243621,0.0006854909880511121,-6.0,2026-05-13T09:30:48+00:00
2356,2026-02-26,173,241124,0.0007174731673329905,0.0,2026-05-13T09:30:48+00:00
2356,2026-02-13,173,243218,0.000711296038944486,,2026-05-13T09:30:48+00:00
2357,2026-05-08,93,124552,0.0007466760870961526,,2026-05-13T10:58:49+00:00
2358,2026-05-08,7,39802,0.00017587055926837847,,2026-05-13T10:58:49+00:00
2359,2026-05-08,15,62159,0.00024131662349780402,0.0,2026-05-13T10:58:49+00:00
2359,2026-04-30,15,62014,0.00024188086561099107,0.0,2026-05-13T09:30:48+00:00
2359,2026-04-24,15,62060,0.00024170157911698357,0.0,2026-05-13T09:30:48+00:00
2359,2026-04-17,15,62246,0.00024097934003791408,0.0,2026-05-13T09:30:48+00:00
2359,2026-04-10,15,62322,0.0002406854722248965,0.0,2026-05-13T09:30:48+00:00
2359,2026-04-02,15,62003,0.0002419237778817154,0.0,2026-05-13T09:30:48+00:00
2359,2026-03-27,15,61798,0.00024272630182206543,0.0,2026-05-13T09:30:48+00:00
2359,2026-03-20,15,61878,0.00024241248909143799,-1.0,2026-05-13T09:30:48+00:00
2359,2026-03-13,16,61365,0.0002607349466308156,0.0,2026-05-13T09:30:48+00:00
2359,2026-03-06,16,61187,0.00026149345449196724,0.0,2026-05-13T09:30:48+00:00
2359,2026-02-26,16,60881,0.0002628077725398729,1.0,2026-05-13T09:30:48+00:00
2359,2026-02-13,15,60898,0.00024631350783276955,,2026-05-13T09:30:48+00:00
2360,2026-05-08,73,30836,0.0023673628226747955,,2026-05-13T10:58:49+00:00
2361,2026-05-08,2,19334,0.00010344470880314473,,2026-05-13T10:58:49+00:00
2362,2026-05-08,74,31992,0.002313078269567392,,2026-05-13T10:58:49+00:00
2363,2026-05-08,23,130771,0.00017587997338859533,,2026-05-13T10:58:49+00:00
2364,2026-05-08,7,56802,0.0001232350973557269,,2026-05-13T10:58:49+00:00
2364A,2026-05-08,0,4,0.0,,2026-05-13T10:58:49+00:00
2365,2026-05-08,10,103300,9.68054211035818e-05,-1.0,2026-05-13T10:58:49+00:00
2365,2026-04-30,11,104096,0.0001056716876729173,1.0,2026-05-13T09:30:48+00:00
2365,2026-04-24,10,103383,9.672770184653183e-05,-2.0,2026-05-13T09:30:48+00:00
2365,2026-04-17,12,104233,0.00011512668732551112,1.0,2026-05-13T09:30:48+00:00
2365,2026-04-10,11,103111,0.0001066811494408938,1.0,2026-05-13T09:30:48+00:00
2365,2026-04-02,10,102640,9.742790335151988e-05,0.0,2026-05-13T09:30:48+00:00
2365,2026-03-27,10,102008,9.80315269390636e-05,0.0,2026-05-13T09:30:48+00:00
2365,2026-03-20,10,100982,9.902754946426095e-05,1.0,2026-05-13T09:30:48+00:00
2365,2026-03-13,9,99630,9.03342366757001e-05,0.0,2026-05-13T09:30:48+00:00
2365,2026-03-06,9,99537,9.041863829530728e-05,0.0,2026-05-13T09:30:48+00:00
2365,2026-02-26,9,99215,9.071208990576021e-05,0.0,2026-05-13T09:30:48+00:00
2365,2026-02-13,9,99219,9.070843286064162e-05,,2026-05-13T09:30:48+00:00
2367,2026-05-08,45,201761,0.00022303616655349647,0.0,2026-05-13T10:58:49+00:00
2367,2026-04-30,45,201916,0.00022286495374314072,4.0,2026-05-13T09:30:48+00:00
2367,2026-04-24,41,209792,0.00019543166564978646,-3.0,2026-05-13T09:30:48+00:00
2367,2026-04-17,44,212012,0.0002075354225232534,-8.0,2026-05-13T09:30:48+00:00
2367,2026-04-10,52,199791,0.0002602719842235136,5.0,2026-05-13T09:30:48+00:00
2367,2026-04-02,47,210385,0.0002233999572212848,3.0,2026-05-13T09:30:48+00:00
2367,2026-03-27,44,207683,0.00021186134637885624,-3.0,2026-05-13T09:30:48+00:00
2367,2026-03-20,47,202223,0.00023241668850724202,-1.0,2026-05-13T09:30:48+00:00
2367,2026-03-13,48,191804,0.0002502554691247315,2.0,2026-05-13T09:30:48+00:00
2367,2026-03-06,46,195654,0.00023510891676122134,-3.0,2026-05-13T09:30:48+00:00
2367,2026-02-26,49,183241,0.00026740740336496745,1.0,2026-05-13T09:30:48+00:00
2367,2026-02-13,48,174699,0.00027475829855923615,,2026-05-13T09:30:48+00:00
2368,2026-05-08,61,61291,0.000995252157739309,-2.0,2026-05-13T10:58:49+00:00
2368,2026-04-30,63,60412,0.001042839171025624,3.0,2026-05-13T09:30:48+00:00
2368,2026-04-24,60,58120,0.0010323468685478321,1.0,2026-05-13T09:30:48+00:00
2368,2026-04-17,59,56400,0.001046099290780142,1.0,2026-05-13T09:30:48+00:00
2368,2026-04-10,58,53681,0.001080456772414821,0.0,2026-05-13T09:30:48+00:00
2368,2026-04-02,58,59197,0.0009797793807118603,-1.0,2026-05-13T09:30:48+00:00
2368,2026-03-27,59,60450,0.0009760132340777502,-2.0,2026-05-13T09:30:48+00:00
2368,2026-03-20,61,52487,0.0011621925429153885,3.0,2026-05-13T09:30:48+00:00
2368,2026-03-13,58,53165,0.0010909432897582996,1.0,2026-05-13T09:30:48+00:00
2368,2026-03-06,57,57140,0.0009975498774938748,-2.0,2026-05-13T09:30:48+00:00
2368,2026-02-26,59,50062,0.00117853861212097,1.0,2026-05-13T09:30:48+00:00
2368,2026-02-13,58,49648,0.0011682242990654205,,2026-05-13T09:30:48+00:00
2369,2026-05-08,28,125320,0.00022342802425789977,,2026-05-13T10:58:49+00:00
2371,2026-05-08,131,276295,0.0004741309108018603,-1.0,2026-05-13T10:58:49+00:00
2371,2026-04-30,132,277146,0.0004762832586434587,3.0,2026-05-13T09:30:48+00:00
2371,2026-04-24,129,278181,0.0004637268540985905,-3.0,2026-05-13T09:30:48+00:00
2371,2026-04-17,132,277253,0.0004760994470754149,1.0,2026-05-13T09:30:48+00:00
2371,2026-04-10,131,278674,0.0004700833231661368,0.0,2026-05-13T09:30:48+00:00
2371,2026-04-02,131,279184,0.0004692245973981317,2.0,2026-05-13T09:30:48+00:00
2371,2026-03-27,129,280103,0.0004605448709938844,2.0,2026-05-13T09:30:48+00:00
2371,2026-03-20,127,275532,0.0004609264985555217,0.0,2026-05-13T09:30:48+00:00
2371,2026-03-13,127,270597,0.00046933262379109895,0.0,2026-05-13T09:30:48+00:00
2371,2026-03-06,127,267128,0.0004754275104069959,1.0,2026-05-13T09:30:48+00:00
2371,2026-02-26,126,265229,0.00047506117355191176,-4.0,2026-05-13T09:30:48+00:00
2371,2026-02-13,130,264591,0.0004913243458772218,,2026-05-13T09:30:48+00:00
2373,2026-05-08,24,14505,0.001654601861427094,,2026-05-13T10:58:49+00:00
2374,2026-05-08,24,105086,0.00022838437089621835,,2026-05-13T10:58:49+00:00
2375,2026-05-08,8,63222,0.00012653823036284839,,2026-05-13T10:58:49+00:00
2376,2026-05-08,72,98399,0.0007317147531987114,,2026-05-13T10:58:49+00:00
2377,2026-05-08,81,102813,0.000787838113857197,,2026-05-13T10:58:49+00:00
2378,2026-05-08,9,17828,0.000504823872560018,,2026-05-13T10:58:49+00:00
2379,2026-05-08,94,73957,0.0012710088294549536,,2026-05-13T10:58:49+00:00
2380,2026-05-08,10,55545,0.00018003420649923484,,2026-05-13T10:58:49+00:00
2381,2026-05-08,0,2568,0.0,,2026-05-13T10:58:49+00:00
2382,2026-05-08,284,213044,0.0013330579598580575,0.0,2026-05-13T10:58:49+00:00
2382,2026-04-30,284,214024,0.0013269539864688073,-2.0,2026-05-13T09:30:48+00:00
2382,2026-04-24,286,211494,0.0013522842255572261,2.0,2026-05-13T09:30:48+00:00
2382,2026-04-17,284,215985,0.0013149061277403524,1.0,2026-05-13T09:30:48+00:00
2382,2026-04-10,283,220333,0.0012844194923139066,2.0,2026-05-13T09:30:48+00:00
2382,2026-04-02,281,239319,0.0011741650265963003,-1.0,2026-05-13T09:30:48+00:00
2382,2026-03-27,282,243979,0.0011558371827083479,-2.0,2026-05-13T09:30:48+00:00
2382,2026-03-20,284,245481,0.0011569123475951295,0.0,2026-05-13T09:30:48+00:00
2382,2026-03-13,284,248387,0.0011433770688482087,-3.0,2026-05-13T09:30:48+00:00
2382,2026-03-06,287,247774,0.0011583136245126608,-5.0,2026-05-13T09:30:48+00:00
2382,2026-02-26,292,255164,0.0011443620573435124,3.0,2026-05-13T09:30:48+00:00
2382,2026-02-13,289,263429,0.0010970697986933862,,2026-05-13T09:30:48+00:00
2383,2026-05-08,61,82937,0.0007354980286241364,1.0,2026-05-13T10:58:49+00:00
2383,2026-04-30,60,83521,0.0007183822032782174,-1.0,2026-05-13T09:30:48+00:00
2383,2026-04-24,61,67237,0.0009072385739994349,1.0,2026-05-13T09:30:48+00:00
2383,2026-04-17,60,60152,0.0009974730682271579,-1.0,2026-05-13T09:30:48+00:00
2383,2026-04-10,61,55907,0.0010910977158495358,0.0,2026-05-13T09:30:48+00:00
2383,2026-04-02,61,58925,0.0010352142554094187,0.0,2026-05-13T09:30:48+00:00
2383,2026-03-27,61,55414,0.0011008048507597358,0.0,2026-05-13T09:30:48+00:00
2383,2026-03-20,61,53140,0.0011479111780203237,1.0,2026-05-13T09:30:48+00:00
2383,2026-03-13,60,50559,0.0011867323325223996,4.0,2026-05-13T09:30:48+00:00
2383,2026-03-06,56,50630,0.0011060635986569229,-3.0,2026-05-13T09:30:48+00:00
2383,2026-02-26,59,47142,0.0012515379067498196,-2.0,2026-05-13T09:30:48+00:00
2383,2026-02-13,61,46866,0.0013015832373148978,,2026-05-13T09:30:48+00:00
2384,2026-05-08,96,158074,0.0006073105001455015,,2026-05-13T10:58:49+00:00
2385,2026-05-08,105,44983,0.002334215147944779,,2026-05-13T10:58:49+00:00
2387,2026-05-08,12,17529,0.0006845798391237378,,2026-05-13T10:58:49+00:00
2388,2026-05-08,41,60204,0.0006810178725666069,,2026-05-13T10:58:49+00:00
