sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
1777,2026-05-08,4,3436,0.0011641443538998,,2026-05-13T10:58:49+00:00
1780,2026-05-15,17,1733,0.009809578765147143,0.0,2026-05-16T18:58:40+00:00
1780,2026-05-08,17,1737,0.0097869890616004,,2026-05-13T10:58:49+00:00
1781,2026-05-15,8,35865,0.0002230586923184163,0.0,2026-05-16T18:58:40+00:00
1781,2026-05-08,8,35904,0.0002228163992869,,2026-05-13T10:58:49+00:00
1783,2026-05-15,7,38602,0.00018133775452049117,0.0,2026-05-16T18:58:40+00:00
1783,2026-05-08,7,38646,0.0001811312943124,,2026-05-13T10:58:49+00:00
1784,2026-05-15,4,34448,0.00011611704598235021,0.0,2026-05-16T18:58:40+00:00
1784,2026-05-08,4,34537,0.0001158178185713,,2026-05-13T10:58:49+00:00
1785,2026-05-15,63,111546,0.0005647894142326933,-9.0,2026-05-16T18:58:40+00:00
1785,2026-05-08,72,96769,0.0007440399301429,9.0,2026-05-13T10:58:49+00:00
1785,2026-04-30,63,92808,0.000678820791311,-3.0,2026-05-13T09:30:48+00:00
1785,2026-04-24,66,93674,0.0007045711723637,-1.0,2026-05-13T09:30:48+00:00
1785,2026-04-17,67,91770,0.0007300860847771,1.0,2026-05-13T09:30:48+00:00
1785,2026-04-10,66,91303,0.0007228678137629,0.0,2026-05-13T09:30:48+00:00
1785,2026-04-02,66,96277,0.0006855219834436,-2.0,2026-05-13T09:30:48+00:00
1785,2026-03-27,68,94405,0.0007203008315237,2.0,2026-05-13T09:30:48+00:00
1785,2026-03-20,66,88882,0.0007425575482099,2.0,2026-05-13T09:30:48+00:00
1785,2026-03-13,64,88484,0.0007232946069345,6.0,2026-05-13T09:30:48+00:00
1785,2026-03-06,58,100407,0.0005776489686974,2.0,2026-05-13T09:30:48+00:00
1785,2026-02-26,56,99904,0.0005605381165919,1.0,2026-05-13T09:30:48+00:00
1785,2026-02-13,55,100445,0.0005475633431231,,2026-05-13T09:30:48+00:00
1786,2026-05-15,17,44802,0.0003794473461006205,0.0,2026-05-16T18:58:40+00:00
1786,2026-05-08,17,44967,0.0003780550181244,,2026-05-13T10:58:49+00:00
1788,2026-05-15,8,7908,0.0010116337885685382,0.0,2026-05-16T18:58:40+00:00
1788,2026-05-08,8,7920,0.001010101010101,,2026-05-13T10:58:49+00:00
1789,2026-05-15,22,25815,0.000852217702885919,-2.0,2026-05-16T18:58:40+00:00
1789,2026-05-08,24,25930,0.0009255688391824,,2026-05-13T10:58:49+00:00
1794,2026-05-15,0,131,0.0,0.0,2026-05-16T18:58:40+00:00
1794,2026-05-08,0,132,0.0,,2026-05-13T10:58:49+00:00
1795,2026-05-15,11,40931,0.0002687449610319806,-2.0,2026-05-16T18:58:40+00:00
1795,2026-05-08,13,39359,0.0003302929444345,,2026-05-13T10:58:49+00:00
1796,2026-05-15,5,7715,0.0006480881399870382,0.0,2026-05-16T18:58:40+00:00
1796,2026-05-08,5,7730,0.000646830530401,,2026-05-13T10:58:49+00:00
1799,2026-05-15,5,5915,0.0008453085376162299,0.0,2026-05-16T18:58:40+00:00
1799,2026-05-08,5,5905,0.0008467400508044,,2026-05-13T10:58:49+00:00
1802,2026-05-15,84,196686,0.00042707666026051675,-7.0,2026-05-16T18:58:40+00:00
1802,2026-05-08,91,185623,0.0004902409722933,,2026-05-13T10:58:49+00:00
1805,2026-05-15,21,9325,0.00225201072386059,0.0,2026-05-16T18:58:40+00:00
1805,2026-05-08,21,9359,0.0022438294689603,,2026-05-13T10:58:49+00:00
1806,2026-05-15,35,25406,0.0013776273321262694,0.0,2026-05-16T18:58:40+00:00
1806,2026-05-08,35,25480,0.0013736263736263,,2026-05-13T10:58:49+00:00
1807,2026-05-15,20,7568,0.002642706131078224,0.0,2026-05-16T18:58:40+00:00
1807,2026-05-08,20,7570,0.0026420079260237,,2026-05-13T10:58:49+00:00
1808,2026-05-15,68,30041,0.0022635731167404546,0.0,2026-05-16T18:58:40+00:00
1808,2026-05-08,68,30138,0.0022562877430486,,2026-05-13T10:58:49+00:00
1809,2026-05-15,22,49694,0.0004427093814142552,1.0,2026-05-16T18:58:40+00:00
1809,2026-05-08,21,49493,0.0004243024266057,,2026-05-13T10:58:49+00:00
1810,2026-05-15,47,19403,0.0024223058289955164,0.0,2026-05-16T18:58:40+00:00
1810,2026-05-08,47,19441,0.002417571112597,,2026-05-13T10:58:49+00:00
1813,2026-05-15,6,9272,0.0006471095772217428,0.0,2026-05-16T18:58:40+00:00
1813,2026-05-08,6,9324,0.0006435006435006,,2026-05-13T10:58:49+00:00
1814,2026-05-15,6,452,0.01327433628318584,0.0,2026-05-16T18:58:40+00:00
1814,2026-05-08,6,452,0.0132743362831858,,2026-05-13T10:58:49+00:00
1815,2026-05-15,45,179695,0.00025042433011491697,-6.0,2026-05-16T18:58:40+00:00
1815,2026-05-08,51,173372,0.0002941651477747,,2026-05-13T10:58:49+00:00
1816,2026-05-15,1,901,0.0011098779134295228,0.0,2026-05-16T18:58:40+00:00
1816,2026-05-08,1,901,0.0011098779134295,,2026-05-13T10:58:49+00:00
1817,2026-05-15,17,4633,0.003669328728685517,0.0,2026-05-16T18:58:40+00:00
1817,2026-05-08,17,4656,0.0036512027491408,,2026-05-13T10:58:49+00:00
1818,2026-05-15,5,136,0.03676470588235294,0.0,2026-05-16T18:58:40+00:00
1818,2026-05-08,5,136,0.0367647058823529,,2026-05-13T10:58:49+00:00
1819,2026-05-15,9,137,0.06569343065693431,0.0,2026-05-16T18:58:40+00:00
1819,2026-05-08,9,137,0.0656934306569343,,2026-05-13T10:58:49+00:00
1903,2026-05-15,40,21230,0.0018841262364578427,0.0,2026-05-16T18:58:40+00:00
1903,2026-05-08,40,21275,0.0018801410105757,,2026-05-13T10:58:49+00:00
1904,2026-05-15,66,346238,0.00019062032474771688,3.0,2026-05-16T18:58:40+00:00
1904,2026-05-08,63,350111,0.0001799429323843,,2026-05-13T10:58:49+00:00
1905,2026-05-15,26,67277,0.0003864619409307787,-2.0,2026-05-16T18:58:40+00:00
1905,2026-05-08,28,67561,0.0004144402835955,,2026-05-13T10:58:49+00:00
1906,2026-05-15,17,12941,0.0013136542771037788,0.0,2026-05-16T18:58:40+00:00
1906,2026-05-08,17,13003,0.0013073906021687,,2026-05-13T10:58:49+00:00
1907,2026-05-15,110,87236,0.001260947315328534,0.0,2026-05-16T18:58:40+00:00
1907,2026-05-08,110,87484,0.0012573727767363,,2026-05-13T10:58:49+00:00
1907A,2026-05-15,0,35,0.0,0.0,2026-05-16T18:58:40+00:00
1907A,2026-05-08,0,35,0.0,,2026-05-13T10:58:49+00:00
1909,2026-05-15,70,86465,0.0008095761290695657,0.0,2026-05-16T18:58:40+00:00
1909,2026-05-08,70,86817,0.0008062936982388,,2026-05-13T10:58:49+00:00
1918,2026-05-15,15,30931,0.00048495037341178754,0.0,2026-05-16T18:58:40+00:00
1918,2026-05-08,15,30937,0.0004848563209102,,2026-05-13T10:58:49+00:00
2002,2026-05-15,469,1343375,0.0003491206848422816,5.0,2026-05-16T18:58:40+00:00
2002,2026-05-08,464,1344655,0.0003450699249993,,2026-05-13T10:58:49+00:00
2002A,2026-05-15,3,5411,0.0005544261689151728,0.0,2026-05-16T18:58:40+00:00
2002A,2026-05-08,3,5410,0.0005545286506469,,2026-05-13T10:58:49+00:00
2006,2026-05-15,85,64459,0.0013186676802308445,-2.0,2026-05-16T18:58:40+00:00
2006,2026-05-08,87,64286,0.0013533273185452,,2026-05-13T10:58:49+00:00
2007,2026-05-15,4,28642,0.00013965505202150687,0.0,2026-05-16T18:58:40+00:00
2007,2026-05-08,4,28767,0.0001390482149685,,2026-05-13T10:58:49+00:00
2008,2026-05-15,14,7778,0.0017999485728979173,0.0,2026-05-16T18:58:40+00:00
2008,2026-05-08,14,7798,0.0017953321364452,,2026-05-13T10:58:49+00:00
2009,2026-05-15,9,48291,0.00018637013108032551,2.0,2026-05-16T18:58:40+00:00
2009,2026-05-08,7,48739,0.0001436221506391,,2026-05-13T10:58:49+00:00
2010,2026-05-15,74,35096,0.0021085023934351494,-1.0,2026-05-16T18:58:40+00:00
2010,2026-05-08,75,34833,0.0021531306519679,,2026-05-13T10:58:49+00:00
2012,2026-05-15,34,44780,0.0007592675301473872,0.0,2026-05-16T18:58:40+00:00
2012,2026-05-08,34,44799,0.0007589455121766,,2026-05-13T10:58:49+00:00
2013,2026-05-15,17,44537,0.00038170509913105957,0.0,2026-05-16T18:58:40+00:00
2013,2026-05-08,17,44642,0.0003808073115003,,2026-05-13T10:58:49+00:00
2014,2026-05-15,31,180026,0.00017219734927177184,3.0,2026-05-16T18:58:40+00:00
2014,2026-05-08,28,180546,0.0001550851306592,,2026-05-13T10:58:49+00:00
2015,2026-05-15,96,12131,0.007913609760118704,0.0,2026-05-16T18:58:40+00:00
2015,2026-05-08,96,12224,0.0078534031413612,,2026-05-13T10:58:49+00:00
2017,2026-05-15,32,42324,0.0007560722048955675,1.0,2026-05-16T18:58:40+00:00
2017,2026-05-08,31,42511,0.0007292230246289,,2026-05-13T10:58:49+00:00
2020,2026-05-15,29,60966,0.0004756749663747007,0.0,2026-05-16T18:58:40+00:00
2020,2026-05-08,29,61039,0.0004751060797195,,2026-05-13T10:58:49+00:00
2022,2026-05-15,15,63895,0.00023476015337663353,1.0,2026-05-16T18:58:40+00:00
2022,2026-05-08,14,64059,0.0002185485255779,,2026-05-13T10:58:49+00:00
2023,2026-05-15,65,106204,0.0006120296787314979,-2.0,2026-05-16T18:58:40+00:00
2023,2026-05-08,67,106687,0.0006280052864922,,2026-05-13T10:58:49+00:00
2024,2026-05-15,9,50987,0.00017651558240335772,0.0,2026-05-16T18:58:40+00:00
2024,2026-05-08,9,51039,0.0001763357432551,,2026-05-13T10:58:49+00:00
2025,2026-05-15,21,30468,0.0006892477353288697,1.0,2026-05-16T18:58:40+00:00
2025,2026-05-08,20,30506,0.0006556087327083,,2026-05-13T10:58:49+00:00
2027,2026-05-15,192,137400,0.0013973799126637554,6.0,2026-05-16T18:58:40+00:00
2027,2026-05-08,186,143548,0.0012957338311923,,2026-05-13T10:58:49+00:00
2028,2026-05-15,28,22021,0.0012715135552427228,0.0,2026-05-16T18:58:40+00:00
2028,2026-05-08,28,22061,0.0012692081048003,,2026-05-13T10:58:49+00:00
2029,2026-05-15,6,14969,0.0004008283786492084,0.0,2026-05-16T18:58:40+00:00
2029,2026-05-08,6,15025,0.0003993344425956,,2026-05-13T10:58:49+00:00
2030,2026-05-15,22,58660,0.00037504261847937266,2.0,2026-05-16T18:58:40+00:00
2030,2026-05-08,20,59127,0.0003382549427503,,2026-05-13T10:58:49+00:00
2031,2026-05-15,31,67898,0.0004565672037467967,-1.0,2026-05-16T18:58:40+00:00
2031,2026-05-08,32,67877,0.0004714409888474,,2026-05-13T10:58:49+00:00
2032,2026-05-15,19,12724,0.001493241119144923,0.0,2026-05-16T18:58:40+00:00
2032,2026-05-08,19,13018,0.0014595175910278,,2026-05-13T10:58:49+00:00
2033,2026-05-15,15,5164,0.0029047250193648335,0.0,2026-05-16T18:58:40+00:00
2033,2026-05-08,15,5195,0.0028873917228103,,2026-05-13T10:58:49+00:00
2034,2026-05-15,40,40366,0.000990932963385027,0.0,2026-05-16T18:58:40+00:00
2034,2026-05-08,40,40310,0.0009923096005953,,2026-05-13T10:58:49+00:00
2035,2026-05-15,21,21012,0.0009994288977727014,0.0,2026-05-16T18:58:40+00:00
2035,2026-05-08,21,21047,0.0009977669026464,,2026-05-13T10:58:49+00:00
2038,2026-05-15,13,23419,0.0005551048294120159,0.0,2026-05-16T18:58:40+00:00
2038,2026-05-08,13,23426,0.0005549389567147,,2026-05-13T10:58:49+00:00
2049,2026-05-15,54,60918,0.0008864375061558161,-2.0,2026-05-16T18:58:40+00:00
2049,2026-05-08,56,63264,0.0008851795649974,2.0,2026-05-13T10:58:49+00:00
2049,2026-04-30,54,62712,0.0008610792192881,0.0,2026-05-13T09:30:48+00:00
2049,2026-04-24,54,63090,0.0008559201141226,1.0,2026-05-13T09:30:48+00:00
2049,2026-04-17,53,66633,0.0007954016778473,6.0,2026-05-13T09:30:48+00:00
2049,2026-04-10,47,65098,0.0007219883867399,1.0,2026-05-13T09:30:48+00:00
2049,2026-04-02,46,66551,0.0006911992306652,-1.0,2026-05-13T09:30:48+00:00
2049,2026-03-27,47,66903,0.0007025096034557,2.0,2026-05-13T09:30:48+00:00
2049,2026-03-20,45,67614,0.0006655426390984,-1.0,2026-05-13T09:30:48+00:00
2049,2026-03-13,46,66959,0.0006869875595513,-2.0,2026-05-13T09:30:48+00:00
2049,2026-03-06,48,67881,0.0007071198126132,2.0,2026-05-13T09:30:48+00:00
2049,2026-02-26,46,70826,0.0006494790048852,1.0,2026-05-13T09:30:48+00:00
2049,2026-02-13,45,69560,0.0006469235192639,,2026-05-13T09:30:48+00:00
2052R,2026-05-15,0,5575,0.0,0.0,2026-05-16T18:58:40+00:00
2052R,2026-05-08,0,5579,0.0,,2026-05-13T10:58:49+00:00
2056,2026-05-15,33,251,0.13147410358565736,0.0,2026-05-16T18:58:40+00:00
2056,2026-05-08,33,251,0.1314741035856573,,2026-05-13T10:58:49+00:00
2058,2026-05-15,22,37226,0.0005909847955729866,0.0,2026-05-16T18:58:40+00:00
2058,2026-05-08,22,37233,0.0005908736873203,,2026-05-13T10:58:49+00:00
2059,2026-05-15,17,19682,0.0008637333604308505,0.0,2026-05-16T18:58:40+00:00
2059,2026-05-08,17,18521,0.0009178770044813,,2026-05-13T10:58:49+00:00
2060,2026-05-15,4,135,0.02962962962962963,0.0,2026-05-16T18:58:40+00:00
2060,2026-05-08,4,134,0.0298507462686567,,2026-05-13T10:58:49+00:00
2061,2026-05-15,10,9649,0.001036376826614157,1.0,2026-05-16T18:58:40+00:00
2061,2026-05-08,9,9721,0.0009258306758563,,2026-05-13T10:58:49+00:00
2062,2026-05-15,16,11759,0.0013606599200612296,-1.0,2026-05-16T18:58:40+00:00
2062,2026-05-08,17,11798,0.0014409221902017,,2026-05-13T10:58:49+00:00
2063,2026-05-15,8,3438,0.002326934264107039,0.0,2026-05-16T18:58:40+00:00
2063,2026-05-08,8,3449,0.0023195129022905,,2026-05-13T10:58:49+00:00
2064,2026-05-15,16,1689,0.009473060982830076,0.0,2026-05-16T18:58:40+00:00
2064,2026-05-08,16,1697,0.0094284030642309,,2026-05-13T10:58:49+00:00
2065,2026-05-15,8,49761,0.0001607684733023854,-1.0,2026-05-16T18:58:40+00:00
2065,2026-05-08,9,49893,0.0001803860260958,,2026-05-13T10:58:49+00:00
2066,2026-05-15,8,3212,0.0024906600249066002,0.0,2026-05-16T18:58:40+00:00
2066,2026-05-08,8,3239,0.0024698981167026,,2026-05-13T10:58:49+00:00
2067,2026-05-15,6,2307,0.002600780234070221,0.0,2026-05-16T18:58:40+00:00
2067,2026-05-08,6,2323,0.0025828669823504,,2026-05-13T10:58:49+00:00
2068,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
2068,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
2069,2026-05-15,20,9738,0.0020538098172109263,0.0,2026-05-16T18:58:40+00:00
2069,2026-05-08,20,9903,0.0020195900232252,,2026-05-13T10:58:49+00:00
2070,2026-05-15,8,5355,0.0014939309056956115,0.0,2026-05-16T18:58:40+00:00
2070,2026-05-08,8,5357,0.0014933731566175,,2026-05-13T10:58:49+00:00
2071,2026-05-15,12,1066,0.01125703564727955,0.0,2026-05-16T18:58:40+00:00
2071,2026-05-08,12,1061,0.0113100848256361,,2026-05-13T10:58:49+00:00
2072,2026-05-15,15,9863,0.0015208354456047856,0.0,2026-05-16T18:58:40+00:00
2072,2026-05-08,15,9814,0.001528428775219,,2026-05-13T10:58:49+00:00
2073,2026-05-15,6,630,0.009523809523809525,0.0,2026-05-16T18:58:40+00:00
2073,2026-05-08,6,628,0.0095541401273885,,2026-05-13T10:58:49+00:00
2101,2026-05-15,67,37443,0.0017893865341986487,2.0,2026-05-16T18:58:40+00:00
2101,2026-05-08,65,37495,0.0017335644752633,,2026-05-13T10:58:49+00:00
2102,2026-05-15,36,80009,0.00044994938069467186,0.0,2026-05-16T18:58:40+00:00
2102,2026-05-08,36,80091,0.0004494887065962,,2026-05-13T10:58:49+00:00
2103,2026-05-15,49,87922,0.0005573121630536157,0.0,2026-05-16T18:58:40+00:00
2103,2026-05-08,49,89208,0.0005492780916509,,2026-05-13T10:58:49+00:00
2104,2026-05-15,72,109938,0.0006549145882224527,1.0,2026-05-16T18:58:40+00:00
2104,2026-05-08,71,110076,0.0006450089029397,,2026-05-13T10:58:49+00:00
2105,2026-05-15,160,82093,0.0019490090507107791,0.0,2026-05-16T18:58:40+00:00
2105,2026-05-08,160,82670,0.00193540583041,,2026-05-13T10:58:49+00:00
2106,2026-05-15,83,33786,0.0024566388444918013,0.0,2026-05-16T18:58:40+00:00
2106,2026-05-08,83,33853,0.0024517767996927,,2026-05-13T10:58:49+00:00
2107,2026-05-15,42,47914,0.0008765705221855826,0.0,2026-05-16T18:58:40+00:00
2107,2026-05-08,42,47836,0.0008779998327619,,2026-05-13T10:58:49+00:00
2108,2026-05-15,55,55036,0.0009993458826949634,1.0,2026-05-16T18:58:40+00:00
2108,2026-05-08,54,55480,0.0009733237202595,,2026-05-13T10:58:49+00:00
2109,2026-05-15,35,35299,0.0009915295050851299,0.0,2026-05-16T18:58:40+00:00
2109,2026-05-08,35,35328,0.0009907155797101,,2026-05-13T10:58:49+00:00
2113,2026-05-15,0,14,0.0,0.0,2026-05-16T18:58:40+00:00
2113,2026-05-08,0,14,0.0,,2026-05-13T10:58:49+00:00
2114,2026-05-15,8,5597,0.001429337144899053,0.0,2026-05-16T18:58:40+00:00
2114,2026-05-08,8,5593,0.0014303593777936,,2026-05-13T10:58:49+00:00
2115,2026-05-15,17,3871,0.004391630069749419,-1.0,2026-05-16T18:58:40+00:00
2115,2026-05-08,18,3896,0.0046201232032854,,2026-05-13T10:58:49+00:00
2201,2026-05-15,44,95672,0.00045990467430387155,-6.0,2026-05-16T18:58:40+00:00
2201,2026-05-08,50,96191,0.0005197991496085,,2026-05-13T10:58:49+00:00
2204,2026-05-15,36,42384,0.0008493771234428086,3.0,2026-05-16T18:58:40+00:00
2204,2026-05-08,33,42342,0.0007793680034008,,2026-05-13T10:58:49+00:00
2206,2026-05-15,62,71937,0.0008618652431989102,2.0,2026-05-16T18:58:40+00:00
2206,2026-05-08,60,72474,0.0008278831029058,,2026-05-13T10:58:49+00:00
2207,2026-05-15,53,14817,0.0035769723965715055,-1.0,2026-05-16T18:58:40+00:00
2207,2026-05-08,54,14313,0.0037727939635296,,2026-05-13T10:58:49+00:00
2208,2026-05-15,43,124425,0.00034558971267832026,-3.0,2026-05-16T18:58:40+00:00
2208,2026-05-08,46,124012,0.0003709318453052,0.0,2026-05-13T10:58:49+00:00
2208,2026-04-30,46,124826,0.0003685129700543,0.0,2026-05-13T09:30:48+00:00
2208,2026-04-24,46,125182,0.0003674649710022,0.0,2026-05-13T09:30:48+00:00
2208,2026-04-17,46,125408,0.000366802755805,-1.0,2026-05-13T09:30:48+00:00
2208,2026-04-10,47,125225,0.0003753244160511,0.0,2026-05-13T09:30:48+00:00
2208,2026-04-02,47,125048,0.0003758556714221,0.0,2026-05-13T09:30:48+00:00
2208,2026-03-27,47,124769,0.0003766961344564,-2.0,2026-05-13T09:30:48+00:00
2208,2026-03-20,49,124837,0.0003925118354334,1.0,2026-05-13T09:30:48+00:00
2208,2026-03-13,48,124421,0.0003857869652229,-1.0,2026-05-13T09:30:48+00:00
2208,2026-03-06,49,123499,0.00039676434627,0.0,2026-05-13T09:30:48+00:00
2208,2026-02-26,49,123064,0.0003981668075147,0.0,2026-05-13T09:30:48+00:00
2208,2026-02-13,49,124480,0.0003936375321336,,2026-05-13T09:30:48+00:00
2211,2026-05-15,34,23522,0.001445455318425304,1.0,2026-05-16T18:58:40+00:00
2211,2026-05-08,33,23354,0.0014130341697353,,2026-05-13T10:58:49+00:00
2221,2026-05-15,4,3041,0.0013153567905294311,0.0,2026-05-16T18:58:40+00:00
2221,2026-05-08,4,3257,0.001228124040528,,2026-05-13T10:58:49+00:00
2226,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
2226,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
2227,2026-05-15,10,7933,0.0012605571662674903,0.0,2026-05-16T18:58:40+00:00
2227,2026-05-08,10,7988,0.001251877816725,,2026-05-13T10:58:49+00:00
2228,2026-05-15,10,10387,0.000962741888899586,0.0,2026-05-16T18:58:40+00:00
2228,2026-05-08,10,10412,0.0009604302727621,,2026-05-13T10:58:49+00:00
2229,2026-05-15,0,59,0.0,0.0,2026-05-16T18:58:40+00:00
2229,2026-05-08,0,59,0.0,,2026-05-13T10:58:49+00:00
2230,2026-05-15,10,9285,0.0010770059235325794,0.0,2026-05-16T18:58:40+00:00
2230,2026-05-08,10,8694,0.0011502185415228,,2026-05-13T10:58:49+00:00
2231,2026-05-15,22,12745,0.0017261671243624952,1.0,2026-05-16T18:58:40+00:00
2231,2026-05-08,21,12529,0.0016761114215021,,2026-05-13T10:58:49+00:00
2233,2026-05-15,6,35420,0.0001693958215697346,0.0,2026-05-16T18:58:40+00:00
2233,2026-05-08,6,35345,0.0001697552694864,,2026-05-13T10:58:49+00:00
2235,2026-05-15,8,1383,0.005784526391901663,0.0,2026-05-16T18:58:40+00:00
2235,2026-05-08,8,1386,0.0057720057720057,,2026-05-13T10:58:49+00:00
2236,2026-05-15,11,2604,0.004224270353302612,0.0,2026-05-16T18:58:40+00:00
2236,2026-05-08,11,2568,0.0042834890965732,,2026-05-13T10:58:49+00:00
2237,2026-05-15,8,2211,0.003618272274988693,0.0,2026-05-16T18:58:40+00:00
2237,2026-05-08,8,2185,0.0036613272311212,,2026-05-13T10:58:49+00:00
2239,2026-05-15,13,2791,0.004657828735220351,0.0,2026-05-16T18:58:40+00:00
2239,2026-05-08,13,2800,0.0046428571428571,,2026-05-13T10:58:49+00:00
2241,2026-05-15,10,29030,0.0003444712366517396,0.0,2026-05-16T18:58:40+00:00
2241,2026-05-08,10,29095,0.000343701666953,,2026-05-13T10:58:49+00:00
2243,2026-05-15,10,4138,0.002416626389560174,0.0,2026-05-16T18:58:40+00:00
2243,2026-05-08,10,4178,0.0023934897079942,,2026-05-13T10:58:49+00:00
2245,2026-05-15,5,477,0.010482180293501049,0.0,2026-05-16T18:58:40+00:00
2245,2026-05-08,5,477,0.010482180293501,,2026-05-13T10:58:49+00:00
2246,2026-05-15,1,2882,0.00034698126301179735,0.0,2026-05-16T18:58:40+00:00
2246,2026-05-08,1,2882,0.0003469812630117,,2026-05-13T10:58:49+00:00
2247,2026-05-15,8,8542,0.0009365488176071178,0.0,2026-05-16T18:58:40+00:00
2247,2026-05-08,8,8540,0.0009367681498829,,2026-05-13T10:58:49+00:00
2248,2026-05-15,11,1036,0.010617760617760617,0.0,2026-05-16T18:58:40+00:00
2248,2026-05-08,11,1019,0.0107948969578017,,2026-05-13T10:58:49+00:00
2249,2026-05-15,6,1247,0.0048115477145148355,0.0,2026-05-16T18:58:40+00:00
2249,2026-05-08,6,1254,0.0047846889952153,,2026-05-13T10:58:49+00:00
2250,2026-05-15,3,8819,0.0003401746229731262,0.0,2026-05-16T18:58:40+00:00
2250,2026-05-08,3,8820,0.0003401360544217,,2026-05-13T10:58:49+00:00
2252,2026-05-15,7,2003,0.003494757863205192,0.0,2026-05-16T18:58:40+00:00
2252,2026-05-08,7,2017,0.0034705007436787,,2026-05-13T10:58:49+00:00
2254,2026-05-15,9,2690,0.003345724907063197,0.0,2026-05-16T18:58:40+00:00
2254,2026-05-08,9,2693,0.0033419977720014,,2026-05-13T10:58:49+00:00
2255,2026-05-15,11,2041,0.005389514943655071,0.0,2026-05-16T18:58:40+00:00
2255,2026-05-08,11,2041,0.005389514943655,,2026-05-13T10:58:49+00:00
2256,2026-05-15,5,2216,0.002256317689530686,0.0,2026-05-16T18:58:40+00:00
2256,2026-05-08,5,2193,0.0022799817601459,,2026-05-13T10:58:49+00:00
2258,2026-05-15,23,9323,0.0024670170545961602,0.0,2026-05-16T18:58:40+00:00
2258,2026-05-08,23,9287,0.0024765801658231,,2026-05-13T10:58:49+00:00
2301,2026-05-15,255,181600,0.0014041850220264317,-3.0,2026-05-16T18:58:40+00:00
2301,2026-05-08,258,170791,0.001510618241008,6.0,2026-05-13T10:58:49+00:00
2301,2026-04-30,252,187254,0.0013457656445256,1.0,2026-05-13T09:30:48+00:00
2301,2026-04-24,251,191553,0.0013103423073509,4.0,2026-05-13T09:30:48+00:00
2301,2026-04-17,247,197150,0.0012528531574942,0.0,2026-05-13T09:30:48+00:00
2301,2026-04-10,247,194557,0.001269550825722,4.0,2026-05-13T09:30:48+00:00
2301,2026-04-02,243,194756,0.0012477150896506,-2.0,2026-05-13T09:30:48+00:00
2301,2026-03-27,245,193787,0.0012642746933488,1.0,2026-05-13T09:30:48+00:00
2301,2026-03-20,244,192069,0.0012703767916738,-1.0,2026-05-13T09:30:48+00:00
2301,2026-03-13,245,191009,0.0012826620735148,-5.0,2026-05-13T09:30:48+00:00
2301,2026-03-06,250,189740,0.0013175924949931,-9.0,2026-05-13T09:30:48+00:00
2301,2026-02-26,259,159350,0.0016253529965484,4.0,2026-05-13T09:30:48+00:00
2301,2026-02-13,255,164644,0.0015487961905687,,2026-05-13T09:30:48+00:00
2302,2026-05-15,10,18059,0.0005537405171936431,0.0,2026-05-16T18:58:40+00:00
2302,2026-05-08,10,16725,0.0005979073243647,,2026-05-13T10:58:49+00:00
2303,2026-05-15,664,728734,0.0009111692332181565,10.0,2026-05-16T18:58:40+00:00
2303,2026-05-08,654,733928,0.0008910955843079,12.0,2026-05-13T10:58:49+00:00
2303,2026-04-30,642,749070,0.0008570627578196,0.0,2026-05-13T09:30:48+00:00
2303,2026-04-24,642,747474,0.0008588927507846,5.0,2026-05-13T09:30:48+00:00
2303,2026-04-17,637,761628,0.0008363663100621,10.0,2026-05-13T09:30:48+00:00
2303,2026-04-10,627,795118,0.0007885622008305,1.0,2026-05-13T09:30:48+00:00
2303,2026-04-02,626,800396,0.0007821128541372,8.0,2026-05-13T09:30:48+00:00
2303,2026-03-27,618,803423,0.0007692087480691,-1.0,2026-05-13T09:30:48+00:00
2303,2026-03-20,619,792809,0.0007807681295242,8.0,2026-05-13T09:30:48+00:00
2303,2026-03-13,611,762682,0.0008011202571976,5.0,2026-05-13T09:30:48+00:00
2303,2026-03-06,606,746064,0.0008122627549379,9.0,2026-05-13T09:30:48+00:00
2303,2026-02-26,597,749148,0.000796905284403,1.0,2026-05-13T09:30:48+00:00
2303,2026-02-13,596,755358,0.0007890298375075,,2026-05-13T09:30:48+00:00
2305,2026-05-15,12,21658,0.0005540677809585373,0.0,2026-05-16T18:58:40+00:00
2305,2026-05-08,12,20902,0.000574107740886,,2026-05-13T10:58:49+00:00
2308,2026-05-15,291,353080,0.0008241758241758242,-6.0,2026-05-16T18:58:40+00:00
2308,2026-05-08,297,326231,0.0009103978469244,-1.0,2026-05-13T10:58:49+00:00
2308,2026-04-30,298,309293,0.0009634876961327,-1.0,2026-05-13T09:30:48+00:00
2308,2026-04-24,299,302730,0.0009876787896805,0.0,2026-05-13T09:30:48+00:00
2308,2026-04-17,299,276754,0.0010803818553661,1.0,2026-05-13T09:30:48+00:00
2308,2026-04-10,298,269824,0.0011044236242884,4.0,2026-05-13T09:30:48+00:00
2308,2026-04-02,294,283497,0.00103704801109,0.0,2026-05-13T09:30:48+00:00
2308,2026-03-27,294,270743,0.001085900651171,2.0,2026-05-13T09:30:48+00:00
