trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,pure_stock,bias_convergence,6584,,,default_v1,"{""stock_id"": ""6584"", ""name"": ""南俊國際"", ""close"": 672.0, ""ma20"": 681.1, ""bias_pct"": -1.3360739979445047, ""vol_ratio"": 1.3028135972712929, ""matched_at"": ""2026-05-04"", ""atr14"": 56.27102140302317, ""target_low"": 756.4065321045348, ""target_high"": 840.8130642090696, ""stop_loss"": 587.5934678954652, ""risk_reward"": 2.0}",0.483408981048109,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6612,,,default_v1,"{""stock_id"": ""6612"", ""name"": ""奈米醫材"", ""close"": 68.2, ""ma20"": 68.985, ""bias_pct"": -1.1379285351888042, ""vol_ratio"": 2.661918049640182, ""matched_at"": ""2026-05-04"", ""atr14"": 0.991938454187086, ""target_low"": 69.68790768128063, ""target_high"": 71.17581536256127, ""stop_loss"": 66.71209231871937, ""risk_reward"": 2.0}",0.31764534413117745,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6616,,,default_v1,"{""stock_id"": ""6616"", ""name"": ""特昇-KY"", ""close"": 9.95, ""ma20"": 10.0245, ""bias_pct"": -0.7431792109332181, ""vol_ratio"": 2.3011086535423333, ""matched_at"": ""2026-05-04"", ""atr14"": 0.26730130859384654, ""target_low"": 10.350951962890768, ""target_high"": 10.751903925781539, ""stop_loss"": 9.54904803710923, ""risk_reward"": 2.0000000000000044}",0.4087870138022786,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6637,,,default_v1,"{""stock_id"": ""6637"", ""name"": ""醫影"", ""close"": 72.1, ""ma20"": 71.865, ""bias_pct"": 0.32700201767202314, ""vol_ratio"": 1.2054803631405673, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8833032674285745, ""target_low"": 73.42495490114285, ""target_high"": 74.74990980228571, ""stop_loss"": 70.77504509885713, ""risk_reward"": 2.0}",0.32450876946919033,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6661,,,default_v1,"{""stock_id"": ""6661"", ""name"": ""威健生技"", ""close"": 18.15, ""ma20"": 18.39, ""bias_pct"": -1.3050570962479717, ""vol_ratio"": 1.461475505670525, ""matched_at"": ""2026-05-04"", ""atr14"": 1.295473163449501, ""target_low"": 20.09320974517425, ""target_high"": 22.0364194903485, ""stop_loss"": 16.206790254825748, ""risk_reward"": 2.0}",0.3968370544460915,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6720,,,default_v1,"{""stock_id"": ""6720"", ""name"": ""久昌"", ""close"": 165.0, ""ma20"": 164.275, ""bias_pct"": 0.44133313042154576, ""vol_ratio"": 2.206425109920087, ""matched_at"": ""2026-05-04"", ""atr14"": 5.419632585710196, ""target_low"": 173.12944887856528, ""target_high"": 181.2588977571306, ""stop_loss"": 156.87055112143472, ""risk_reward"": 2.0000000000000036}",0.4831515481942802,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6728,,,default_v1,"{""stock_id"": ""6728"", ""name"": ""上洋"", ""close"": 114.5, ""ma20"": 117.95, ""bias_pct"": -2.924968206867319, ""vol_ratio"": 3.7019389363339807, ""matched_at"": ""2026-05-04"", ""atr14"": 2.023889509941099, ""target_low"": 117.53583426491164, ""target_high"": 120.5716685298233, ""stop_loss"": 111.46416573508836, ""risk_reward"": 2.000000000000005}",0.4176749238948902,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6751,,,default_v1,"{""stock_id"": ""6751"", ""name"": ""智聯服務"", ""close"": 51.8, ""ma20"": 51.50500000000001, ""bias_pct"": 0.5727599262207309, ""vol_ratio"": 1.3577205811044089, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2084549228296912, ""target_low"": 53.612682384244536, ""target_high"": 55.42536476848907, ""stop_loss"": 49.98731761575546, ""risk_reward"": 1.999999999999996}",0.4374696330190211,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6872,,,default_v1,"{""stock_id"": ""6872"", ""name"": ""浩宇生醫"", ""close"": 18.2, ""ma20"": 18.095000000000002, ""bias_pct"": 0.5802707930367331, ""vol_ratio"": 2.2434735315445975, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7250914485669614, ""target_low"": 19.28763717285044, ""target_high"": 20.375274345700884, ""stop_loss"": 17.112362827149557, ""risk_reward"": 2.0}",0.5170016035612288,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6884,,,default_v1,"{""stock_id"": ""6884"", ""name"": ""海柏特"", ""close"": 34.95, ""ma20"": 34.7025, ""bias_pct"": 0.7132051004970889, ""vol_ratio"": 2.7158466494031455, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7245754518404552, ""target_low"": 36.03686317776069, ""target_high"": 37.12372635552137, ""stop_loss"": 33.86313682223932, ""risk_reward"": 2.0}",0.4891211397109354,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6971,,,default_v1,"{""stock_id"": ""6971"", ""name"": ""惠民實業"", ""close"": 28.95, ""ma20"": 29.335, ""bias_pct"": -1.3124254303732796, ""vol_ratio"": 1.5477639969457457, ""matched_at"": ""2026-05-04"", ""atr14"": 0.34107417444645943, ""target_low"": 29.461611261669688, ""target_high"": 29.973222523339377, ""stop_loss"": 28.43838873833031, ""risk_reward"": 2.0}",0.17752202096961203,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,6982,,,default_v1,"{""stock_id"": ""6982"", ""name"": ""大井泵浦"", ""close"": 53.5, ""ma20"": 55.025, ""bias_pct"": -2.771467514766013, ""vol_ratio"": 2.1563923555890994, ""matched_at"": ""2026-05-04"", ""atr14"": 1.8941310318261235, ""target_low"": 56.34119654773919, ""target_high"": 59.18239309547837, ""stop_loss"": 50.65880345226081, ""risk_reward"": 1.9999999999999976}",0.4989662404290691,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,7714,,,default_v1,"{""stock_id"": ""7714"", ""name"": ""創泓科技"", ""close"": 131.5, ""ma20"": 130.4, ""bias_pct"": 0.8435582822085846, ""vol_ratio"": 1.4810758894309528, ""matched_at"": ""2026-05-04"", ""atr14"": 4.799983192909879, ""target_low"": 138.69997478936483, ""target_high"": 145.89994957872963, ""stop_loss"": 124.30002521063518, ""risk_reward"": 2.0}",0.5778933248135876,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,7738,,,default_v1,"{""stock_id"": ""7738"", ""name"": ""東聯互動"", ""close"": 179.0, ""ma20"": 183.225, ""bias_pct"": -2.3059080365670592, ""vol_ratio"": 1.4613966455326228, ""matched_at"": ""2026-05-04"", ""atr14"": 4.489168867023367, ""target_low"": 185.73375330053506, ""target_high"": 192.4675066010701, ""stop_loss"": 172.26624669946494, ""risk_reward"": 2.0}",0.47007440747923873,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,7757,,,default_v1,"{""stock_id"": ""7757"", ""name"": ""金色三麥"", ""close"": 105.5, ""ma20"": 108.375, ""bias_pct"": -2.6528258362168398, ""vol_ratio"": 1.8072583402530162, ""matched_at"": ""2026-05-04"", ""atr14"": 1.6935973210188793, ""target_low"": 108.04039598152832, ""target_high"": 110.58079196305664, ""stop_loss"": 102.95960401847168, ""risk_reward"": 2.0}",0.45760262271130536,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8049,,,default_v1,"{""stock_id"": ""8049"", ""name"": ""晶采"", ""close"": 25.25, ""ma20"": 25.39, ""bias_pct"": -0.5513981882630979, ""vol_ratio"": 5.256028923668674, ""matched_at"": ""2026-05-04"", ""atr14"": 0.30135895431766213, ""target_low"": 25.702038431476492, ""target_high"": 26.154076862952987, ""stop_loss"": 24.797961568523508, ""risk_reward"": 2.000000000000008}",0.27449617498755,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8066,,,default_v1,"{""stock_id"": ""8066"", ""name"": ""來思達"", ""close"": 17.65, ""ma20"": 18.2125, ""bias_pct"": -3.0885380919698013, ""vol_ratio"": 5.085957721088093, ""matched_at"": ""2026-05-04"", ""atr14"": 0.23240774619226626, ""target_low"": 17.998611619288397, ""target_high"": 18.3472232385768, ""stop_loss"": 17.3013883807116, ""risk_reward"": 2.00000000000001}",0.30601524856936924,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8069,,,default_v1,"{""stock_id"": ""8069"", ""name"": ""元太"", ""close"": 140.0, ""ma20"": 146.925, ""bias_pct"": -4.713289093074705, ""vol_ratio"": 1.3968540804787621, ""matched_at"": ""2026-05-04"", ""atr14"": 6.000600224528491, ""target_low"": 149.00090033679274, ""target_high"": 158.00180067358548, ""stop_loss"": 130.99909966320726, ""risk_reward"": 2.0}",0.5099929021943741,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8071,,,default_v1,"{""stock_id"": ""8071"", ""name"": ""能率網通"", ""close"": 16.1, ""ma20"": 16.137499999999996, ""bias_pct"": -0.23237800154915153, ""vol_ratio"": 1.7457875904099212, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5005378327439904, ""target_low"": 16.850806749115986, ""target_high"": 17.601613498231973, ""stop_loss"": 15.349193250884015, ""risk_reward"": 2.0}",0.5096346944449316,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8076,,,default_v1,"{""stock_id"": ""8076"", ""name"": ""伍豐"", ""close"": 22.35, ""ma20"": 23.057499999999997, ""bias_pct"": -3.0684159167298977, ""vol_ratio"": 1.7270732811028842, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6674804166716723, ""target_low"": 23.35122062500751, ""target_high"": 24.35244125001502, ""stop_loss"": 21.348779374992493, ""risk_reward"": 2.0}",0.5240013945915298,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8084,,,default_v1,"{""stock_id"": ""8084"", ""name"": ""巨虹"", ""close"": 45.0, ""ma20"": 45.855000000000004, ""bias_pct"": -1.8645731108930408, ""vol_ratio"": 2.072102698589999, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9372312334289536, ""target_low"": 47.90584685014343, ""target_high"": 50.81169370028686, ""stop_loss"": 42.09415314985657, ""risk_reward"": 1.9999999999999976}",0.6338127145798736,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8099,,,default_v1,"{""stock_id"": ""8099"", ""name"": ""大世科"", ""close"": 63.9, ""ma20"": 66.905, ""bias_pct"": -4.491443090949858, ""vol_ratio"": 5.752376557740454, ""matched_at"": ""2026-05-04"", ""atr14"": 2.2910326552770925, ""target_low"": 67.33654898291564, ""target_high"": 70.77309796583128, ""stop_loss"": 60.46345101708436, ""risk_reward"": 2.000000000000002}",0.29924391873350126,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8107,,,default_v1,"{""stock_id"": ""8107"", ""name"": ""大億金茂"", ""close"": 12.85, ""ma20"": 12.944999999999999, ""bias_pct"": -0.733874082657388, ""vol_ratio"": 1.3508148997640208, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3075432555107914, ""target_low"": 13.311314883266187, ""target_high"": 13.772629766532374, ""stop_loss"": 12.388685116733813, ""risk_reward"": 2.0}",0.4338734069258772,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8176,,,default_v1,"{""stock_id"": ""8176"", ""name"": ""智捷"", ""close"": 10.25, ""ma20"": 10.7075, ""bias_pct"": -4.272706047163199, ""vol_ratio"": 1.3256589277017587, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3708044828361639, ""target_low"": 10.806206724254245, ""target_high"": 11.36241344850849, ""stop_loss"": 9.693793275745755, ""risk_reward"": 2.0}",0.2275327002404086,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8284,,,default_v1,"{""stock_id"": ""8284"", ""name"": ""三竹"", ""close"": 63.8, ""ma20"": 63.79, ""bias_pct"": 0.015676438313212117, ""vol_ratio"": 3.740152878748919, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5508489460998749, ""target_low"": 64.62627341914981, ""target_high"": 65.45254683829963, ""stop_loss"": 62.97372658085018, ""risk_reward"": 2.0}",0.424332639731633,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8403,,,default_v1,"{""stock_id"": ""8403"", ""name"": ""盛弘"", ""close"": 21.5, ""ma20"": 22.1025, ""bias_pct"": -2.725935980092746, ""vol_ratio"": 1.3453086549785995, ""matched_at"": ""2026-05-04"", ""atr14"": 0.23923673902332285, ""target_low"": 21.858855108534986, ""target_high"": 22.217710217069968, ""stop_loss"": 21.141144891465014, ""risk_reward"": 1.99999999999999}",0.17768071592751697,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8415,,,default_v1,"{""stock_id"": ""8415"", ""name"": ""大國鋼"", ""close"": 34.0, ""ma20"": 33.95, ""bias_pct"": 0.14727540500735536, ""vol_ratio"": 1.401491850400239, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4870482830440224, ""target_low"": 34.730572424566034, ""target_high"": 35.46114484913207, ""stop_loss"": 33.269427575433966, ""risk_reward"": 2.0}",0.4278795965648206,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8421,,,default_v1,"{""stock_id"": ""8421"", ""name"": ""旭源"", ""close"": 13.6, ""ma20"": 13.5775, ""bias_pct"": 0.1657153378751543, ""vol_ratio"": 1.7123287671232876, ""matched_at"": ""2026-05-04"", ""atr14"": 0.29146760135707545, ""target_low"": 14.037201402035613, ""target_high"": 14.474402804071225, ""stop_loss"": 13.162798597964386, ""risk_reward"": 1.999999999999996}",0.5088640027015601,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8432,,,default_v1,"{""stock_id"": ""8432"", ""name"": ""東生華"", ""close"": 49.75, ""ma20"": 51.1625, ""bias_pct"": -2.7608111409723946, ""vol_ratio"": 1.2959793358329348, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8415017907747062, ""target_low"": 51.01225268616206, ""target_high"": 52.27450537232412, ""stop_loss"": 48.48774731383794, ""risk_reward"": 2.0000000000000058}",0.31895510290230783,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8437,,,default_v1,"{""stock_id"": ""8437"", ""name"": ""大地-KY"", ""close"": 12.0, ""ma20"": 12.5825, ""bias_pct"": -4.629445658652888, ""vol_ratio"": 2.0708955650798955, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4454805876328493, ""target_low"": 12.668220881449274, ""target_high"": 13.336441762898549, ""stop_loss"": 11.331779118550726, ""risk_reward"": 2.0}",0.15139560371720168,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8472,,,default_v1,"{""stock_id"": ""8472"", ""name"": ""夠麻吉"", ""close"": 70.4, ""ma20"": 73.66, ""bias_pct"": -4.4257398859625185, ""vol_ratio"": 1.2344866181650591, ""matched_at"": ""2026-05-04"", ""atr14"": 3.947511325370113, ""target_low"": 76.32126698805517, ""target_high"": 82.24253397611034, ""stop_loss"": 64.47873301194484, ""risk_reward"": 2.0}",0.6131627584569018,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8905,,,default_v1,"{""stock_id"": ""8905"", ""name"": ""裕國"", ""close"": 39.35, ""ma20"": 39.9275, ""bias_pct"": -1.4463715484315334, ""vol_ratio"": 2.8661756531406337, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9489236306466032, ""target_low"": 40.77338544596991, ""target_high"": 42.19677089193981, ""stop_loss"": 37.926614554030095, ""risk_reward"": 2.0}",0.44736385655859456,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8916,,,default_v1,"{""stock_id"": ""8916"", ""name"": ""光隆"", ""close"": 47.1, ""ma20"": 47.6875, ""bias_pct"": -1.2319790301441649, ""vol_ratio"": 1.6804019176689236, ""matched_at"": ""2026-05-04"", ""atr14"": 0.549964632922533, ""target_low"": 47.9249469493838, ""target_high"": 48.7498938987676, ""stop_loss"": 46.2750530506162, ""risk_reward"": 2.0}",0.24591153930120263,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8928,,,default_v1,"{""stock_id"": ""8928"", ""name"": ""鉅明"", ""close"": 21.55, ""ma20"": 21.44, ""bias_pct"": 0.5130597014925347, ""vol_ratio"": 2.240599665946959, ""matched_at"": ""2026-05-04"", ""atr14"": 1.7389447708499965, ""target_low"": 24.158417156274997, ""target_high"": 26.76683431254999, ""stop_loss"": 18.941582843725005, ""risk_reward"": 1.9999999999999987}",0.42208154209002224,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8929,,,default_v1,"{""stock_id"": ""8929"", ""name"": ""富堡"", ""close"": 14.8, ""ma20"": 15.475, ""bias_pct"": -4.36187399030694, ""vol_ratio"": 1.4014355244967143, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2519164071399041, ""target_low"": 15.177874610709857, ""target_high"": 15.555749221419713, ""stop_loss"": 14.422125389290144, ""risk_reward"": 2.0}",0.24227954970270363,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8931,,,default_v1,"{""stock_id"": ""8931"", ""name"": ""大汽電"", ""close"": 41.45, ""ma20"": 41.9475, ""bias_pct"": -1.1860063174205737, ""vol_ratio"": 1.7282904419963427, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9198753234371395, ""target_low"": 42.82981298515571, ""target_high"": 44.20962597031142, ""stop_loss"": 40.070187014844294, ""risk_reward"": 2.0}",0.2905239098040749,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8932,,,default_v1,"{""stock_id"": ""8932"", ""name"": ""智通*"", ""close"": 88.5, ""ma20"": 88.705, ""bias_pct"": -0.2311030945268004, ""vol_ratio"": 1.5739681421093308, ""matched_at"": ""2026-05-04"", ""atr14"": 4.283841361583609, ""target_low"": 94.92576204237541, ""target_high"": 101.35152408475082, ""stop_loss"": 82.07423795762459, ""risk_reward"": 2.0}",0.5222634164584049,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8935,,,default_v1,"{""stock_id"": ""8935"", ""name"": ""邦泰"", ""close"": 18.8, ""ma20"": 18.7275, ""bias_pct"": 0.38713122413563783, ""vol_ratio"": 1.2771621009988754, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8087262769559392, ""target_low"": 20.01308941543391, ""target_high"": 21.22617883086782, ""stop_loss"": 17.58691058456609, ""risk_reward"": 2.0}",0.5960598980425494,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bias_convergence,8941,,,default_v1,"{""stock_id"": ""8941"", ""name"": ""關中"", ""close"": 44.6, ""ma20"": 45.184999999999995, ""bias_pct"": -1.2946774372025978, ""vol_ratio"": 1.4658150978955082, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6742528284989824, ""target_low"": 45.61137924274848, ""target_high"": 46.622758485496945, ""stop_loss"": 43.588620757251526, ""risk_reward"": 1.999999999999993}",0.29832269691099794,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3265,,,default_v1,"{""stock_id"": ""3265"", ""name"": ""台星科"", ""close"": 184.5, ""open"": 171.5, ""gap_pct"": 2.083333333333333, ""vol_ratio"": 1.7683155871112313, ""matched_at"": ""2026-05-04"", ""atr14"": 9.884804231626928, ""target_low"": 199.32720634744038, ""target_high"": 214.1544126948808, ""stop_loss"": 169.67279365255962, ""risk_reward"": 2.0000000000000018}",0.43312508286014784,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3402,,,default_v1,"{""stock_id"": ""3402"", ""name"": ""漢科"", ""close"": 138.0, ""open"": 131.0, ""gap_pct"": 1.550387596899225, ""vol_ratio"": 2.388082857840131, ""matched_at"": ""2026-05-04"", ""atr14"": 5.380470079579281, ""target_low"": 146.0707051193689, ""target_high"": 154.14141023873785, ""stop_loss"": 129.9292948806311, ""risk_reward"": 2.0000000000000036}",0.317349016145018,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3467,,,default_v1,"{""stock_id"": ""3467"", ""name"": ""台灣精材"", ""close"": 67.4, ""open"": 62.4, ""gap_pct"": 1.7944535073409484, ""vol_ratio"": 1.9579819792971798, ""matched_at"": ""2026-05-04"", ""atr14"": 3.7445229857497297, ""target_low"": 73.0167844786246, ""target_high"": 78.6335689572492, ""stop_loss"": 61.78321552137541, ""risk_reward"": 2.0}",0.4040866304467232,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3479,,,default_v1,"{""stock_id"": ""3479"", ""name"": ""安勤"", ""close"": 93.9, ""open"": 92.5, ""gap_pct"": 1.984564498346193, ""vol_ratio"": 3.1830493376581885, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9754117596632308, ""target_low"": 96.86311763949485, ""target_high"": 99.8262352789897, ""stop_loss"": 90.93688236050517, ""risk_reward"": 2.000000000000005}",0.41448222872640167,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3498,,,default_v1,"{""stock_id"": ""3498"", ""name"": ""陽程"", ""close"": 96.4, ""open"": 92.0, ""gap_pct"": 4.903078677309004, ""vol_ratio"": 2.860706988678413, ""matched_at"": ""2026-05-04"", ""atr14"": 5.7965478569250255, ""target_low"": 105.09482178538755, ""target_high"": 113.78964357077508, ""stop_loss"": 87.70517821461246, ""risk_reward"": 1.9999999999999984}",0.46311298599853706,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3555,,,default_v1,"{""stock_id"": ""3555"", ""name"": ""博士旺"", ""close"": 270.0, ""open"": 253.0, ""gap_pct"": 2.0161290322580645, ""vol_ratio"": 1.7467226307971782, ""matched_at"": ""2026-05-04"", ""atr14"": 17.0503273807573, ""target_low"": 295.57549107113596, ""target_high"": 321.1509821422719, ""stop_loss"": 244.42450892886404, ""risk_reward"": 2.0}",0.4428414119444713,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3580,,,default_v1,"{""stock_id"": ""3580"", ""name"": ""友威科"", ""close"": 94.4, ""open"": 90.0, ""gap_pct"": 4.7729918509895155, ""vol_ratio"": 2.0195662252150823, ""matched_at"": ""2026-05-04"", ""atr14"": 4.953024569123811, ""target_low"": 101.82953685368572, ""target_high"": 109.25907370737144, ""stop_loss"": 86.97046314631429, ""risk_reward"": 2.0}",0.49870329096755533,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3594,,,default_v1,"{""stock_id"": ""3594"", ""name"": ""磐儀"", ""close"": 54.8, ""open"": 54.0, ""gap_pct"": 3.646833013435698, ""vol_ratio"": 2.894686627456427, ""matched_at"": ""2026-05-04"", ""atr14"": 2.9757671589222037, ""target_low"": 59.263650738383305, ""target_high"": 63.72730147676661, ""stop_loss"": 50.33634926161669, ""risk_reward"": 2.0}",0.4214893723900504,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3672,,,default_v1,"{""stock_id"": ""3672"", ""name"": ""康聯訊"", ""close"": 13.1, ""open"": 12.15, ""gap_pct"": 1.6736401673640255, ""vol_ratio"": 9.940650633992608, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6208105347804034, ""target_low"": 14.031215802170605, ""target_high"": 14.96243160434121, ""stop_loss"": 12.168784197829394, ""risk_reward"": 2.0}",0.5399582077471947,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3691,,,default_v1,"{""stock_id"": ""3691"", ""name"": ""碩禾"", ""close"": 129.5, ""open"": 123.5, ""gap_pct"": 4.661016949152542, ""vol_ratio"": 3.8775929901575443, ""matched_at"": ""2026-05-04"", ""atr14"": 7.639212091416139, ""target_low"": 140.9588181371242, ""target_high"": 152.41763627424842, ""stop_loss"": 118.04118186287579, ""risk_reward"": 2.0}",0.5198482784984981,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,3707,,,default_v1,"{""stock_id"": ""3707"", ""name"": ""漢磊"", ""close"": 68.7, ""open"": 67.2, ""gap_pct"": 1.510574018126888, ""vol_ratio"": 3.324306526949743, ""matched_at"": ""2026-05-04"", ""atr14"": 4.205840382659153, ""target_low"": 75.00876057398874, ""target_high"": 81.31752114797746, ""stop_loss"": 62.391239426011275, ""risk_reward"": 2.0}",0.4518391315653614,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,4543,,,default_v1,"{""stock_id"": ""4543"", ""name"": ""萬在"", ""close"": 42.35, ""open"": 39.2, ""gap_pct"": 1.8181818181818257, ""vol_ratio"": 1.6599374105952827, ""matched_at"": ""2026-05-04"", ""atr14"": 2.1464917644312083, ""target_low"": 45.569737646646814, ""target_high"": 48.78947529329363, ""stop_loss"": 39.13026235335319, ""risk_reward"": 2.0}",0.5015862329602111,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,4563,,,default_v1,"{""stock_id"": ""4563"", ""name"": ""百德"", ""close"": 53.1, ""open"": 52.5, ""gap_pct"": 3.7549407114624476, ""vol_ratio"": 3.9354104191922414, ""matched_at"": ""2026-05-04"", ""atr14"": 2.454147045882838, ""target_low"": 56.78122056882426, ""target_high"": 60.46244113764851, ""stop_loss"": 49.41877943117574, ""risk_reward"": 1.999999999999998}",0.5753366364934106,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,4923,,,default_v1,"{""stock_id"": ""4923"", ""name"": ""力士"", ""close"": 36.6, ""open"": 36.4, ""gap_pct"": 9.309309309309315, ""vol_ratio"": 2.163125913592952, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4246786724809664, ""target_low"": 38.73701800872145, ""target_high"": 40.874036017442904, ""stop_loss"": 34.46298199127855, ""risk_reward"": 2.000000000000003}",0.46095574989828797,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,4951,,,default_v1,"{""stock_id"": ""4951"", ""name"": ""精拓科"", ""close"": 130.5, ""open"": 129.5, ""gap_pct"": 8.823529411764707, ""vol_ratio"": 3.507433297233435, ""matched_at"": ""2026-05-04"", ""atr14"": 4.900078416475909, ""target_low"": 137.85011762471387, ""target_high"": 145.20023524942772, ""stop_loss"": 123.14988237528614, ""risk_reward"": 2.0}",0.6290774462229707,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,4995,,,default_v1,"{""stock_id"": ""4995"", ""name"": ""晶達"", ""close"": 44.3, ""open"": 43.4, ""gap_pct"": 2.2379269729092948, ""vol_ratio"": 3.4865027149525774, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8243720137799448, ""target_low"": 45.536558020669915, ""target_high"": 46.77311604133983, ""stop_loss"": 43.06344197933008, ""risk_reward"": 2.0}",0.457471782757072,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,5291,,,default_v1,"{""stock_id"": ""5291"", ""name"": ""邑昇"", ""close"": 68.7, ""open"": 67.0, ""gap_pct"": 7.199999999999999, ""vol_ratio"": 2.9360337210424476, ""matched_at"": ""2026-05-04"", ""atr14"": 4.923945666807145, ""target_low"": 76.08591850021072, ""target_high"": 83.47183700042143, ""stop_loss"": 61.31408149978928, ""risk_reward"": 1.999999999999998}",0.47702583037612856,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,5340,,,default_v1,"{""stock_id"": ""5340"", ""name"": ""建榮"", ""close"": 122.0, ""open"": 117.5, ""gap_pct"": 2.1739130434782608, ""vol_ratio"": 1.6778606518944823, ""matched_at"": ""2026-05-04"", ""atr14"": 7.7716596085299825, ""target_low"": 133.65748941279497, ""target_high"": 145.31497882558995, ""stop_loss"": 110.34251058720503, ""risk_reward"": 2.0}",0.5093572031838397,2026-05-04T16:26:41+00:00
