trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-08,pure_stock,bias_convergence,6129,,,default_v1,"{""stock_id"": ""6129"", ""name"": ""普誠"", ""close"": 16.15, ""ma20"": 16.575, ""bias_pct"": -2.5641025641025683, ""vol_ratio"": 1.2156404339940607, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8173927045854815, ""target_low"": 17.37608905687822, ""target_high"": 18.602178113756445, ""stop_loss"": 14.923910943121776, ""risk_reward"": 2.0}",0.5157441111128854,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6133,,,default_v1,"{""stock_id"": ""6133"", ""name"": ""金橋"", ""close"": 21.95, ""ma20"": 22.634999999999998, ""bias_pct"": -3.02628672409984, ""vol_ratio"": 1.240232925007961, ""matched_at"": ""2026-05-08"", ""atr14"": 0.9755839060268098, ""target_low"": 23.413375859040215, ""target_high"": 24.876751718080428, ""stop_loss"": 20.486624140959783, ""risk_reward"": 1.9999999999999976}",0.3898726462370351,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6143,,,default_v1,"{""stock_id"": ""6143"", ""name"": ""振曜"", ""close"": 92.0, ""ma20"": 92.065, ""bias_pct"": -0.07060229185901018, ""vol_ratio"": 1.6216076849277332, ""matched_at"": ""2026-05-08"", ""atr14"": 3.0516967697968616, ""target_low"": 96.57754515469529, ""target_high"": 101.15509030939059, ""stop_loss"": 87.42245484530471, ""risk_reward"": 2.000000000000003}",0.4883634665021878,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6146,,,default_v1,"{""stock_id"": ""6146"", ""name"": ""耕興"", ""close"": 217.5, ""ma20"": 215.35, ""bias_pct"": 0.9983747387973094, ""vol_ratio"": 1.3728228055117875, ""matched_at"": ""2026-05-08"", ""atr14"": 7.3105352585659285, ""target_low"": 228.4658028878489, ""target_high"": 239.4316057756978, ""stop_loss"": 206.5341971121511, ""risk_reward"": 2.0}",0.6579228191681468,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6148,,,default_v1,"{""stock_id"": ""6148"", ""name"": ""驊宏資"", ""close"": 31.6, ""ma20"": 32.1825, ""bias_pct"": -1.809989901343886, ""vol_ratio"": 1.5252571432212474, ""matched_at"": ""2026-05-08"", ""atr14"": 1.500851862855813, ""target_low"": 33.85127779428372, ""target_high"": 36.10255558856744, ""stop_loss"": 29.34872220571628, ""risk_reward"": 2.0}",0.5365070039087216,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6179,,,default_v1,"{""stock_id"": ""6179"", ""name"": ""亞通"", ""close"": 23.7, ""ma20"": 24.365000000000002, ""bias_pct"": -2.7293248512210244, ""vol_ratio"": 1.3853135563751953, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8382906147960439, ""target_low"": 24.957435922194065, ""target_high"": 26.21487184438813, ""stop_loss"": 22.442564077805933, ""risk_reward"": 2.0}",0.4381064062503124,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6184,,,default_v1,"{""stock_id"": ""6184"", ""name"": ""大豐電"", ""close"": 46.7, ""ma20"": 47.230000000000004, ""bias_pct"": -1.1221681134871926, ""vol_ratio"": 2.0970670764022694, ""matched_at"": ""2026-05-08"", ""atr14"": 0.4626267756455878, ""target_low"": 47.393940163468386, ""target_high"": 48.08788032693677, ""stop_loss"": 46.00605983653162, ""risk_reward"": 2.0}",0.2167478170288503,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6186,,,default_v1,"{""stock_id"": ""6186"", ""name"": ""新潤"", ""close"": 39.95, ""ma20"": 40.6275, ""bias_pct"": -1.667589686788493, ""vol_ratio"": 1.6599382636583242, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0261169062675186, ""target_low"": 41.48917535940128, ""target_high"": 43.02835071880256, ""stop_loss"": 38.410824640598726, ""risk_reward"": 2.0}",0.252582665763709,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6201,,,default_v1,"{""stock_id"": ""6201"", ""name"": ""亞弘電"", ""close"": 50.6, ""ma20"": 50.67, ""bias_pct"": -0.13814880599960583, ""vol_ratio"": 1.8074281353345203, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8118892083162745, ""target_low"": 51.81783381247441, ""target_high"": 53.03566762494883, ""stop_loss"": 49.38216618752559, ""risk_reward"": 2.0000000000000058}",0.4932481540774592,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6210,,,default_v1,"{""stock_id"": ""6210"", ""name"": ""慶生"", ""close"": 20.1, ""ma20"": 20.335, ""bias_pct"": -1.1556429800835968, ""vol_ratio"": 1.3809651219996375, ""matched_at"": ""2026-05-08"", ""atr14"": 1.3559400513102127, ""target_low"": 22.13391007696532, ""target_high"": 24.16782015393064, ""stop_loss"": 18.06608992303468, ""risk_reward"": 2.0}",0.4459791631187441,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6216,,,default_v1,"{""stock_id"": ""6216"", ""name"": ""居易"", ""close"": 23.85, ""ma20"": 24.825, ""bias_pct"": -3.927492447129901, ""vol_ratio"": 1.317468724958823, ""matched_at"": ""2026-05-08"", ""atr14"": 0.4768855610002216, ""target_low"": 24.565328341500333, ""target_high"": 25.280656683000664, ""stop_loss"": 23.13467165849967, ""risk_reward"": 2.0}",0.5411267206343527,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6228,,,default_v1,"{""stock_id"": ""6228"", ""name"": ""全譜"", ""close"": 22.45, ""ma20"": 22.875, ""bias_pct"": -1.8579234972677625, ""vol_ratio"": 1.342899896404865, ""matched_at"": ""2026-05-08"", ""atr14"": 3.426531409567841, ""target_low"": 27.58979711435176, ""target_high"": 32.72959422870352, ""stop_loss"": 17.310202885648238, ""risk_reward"": 1.9999999999999993}",0.3639707965618207,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6230,,,default_v1,"{""stock_id"": ""6230"", ""name"": ""尼得科超眾"", ""close"": 156.5, ""ma20"": 157.3, ""bias_pct"": -0.5085823267641522, ""vol_ratio"": 1.5456539577272927, ""matched_at"": ""2026-05-08"", ""atr14"": 8.778619625624904, ""target_low"": 169.66792943843734, ""target_high"": 182.8358588768747, ""stop_loss"": 143.33207056156266, ""risk_reward"": 2.000000000000002}",0.42947261421031,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6235,,,default_v1,"{""stock_id"": ""6235"", ""name"": ""華孚"", ""close"": 43.0, ""ma20"": 44.802499999999995, ""bias_pct"": -4.02321299034651, ""vol_ratio"": 1.537192574745136, ""matched_at"": ""2026-05-08"", ""atr14"": 1.2859675141467029, ""target_low"": 44.92895127122006, ""target_high"": 46.85790254244011, ""stop_loss"": 41.07104872877994, ""risk_reward"": 1.9999999999999962}",0.4824520164147692,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6248,,,default_v1,"{""stock_id"": ""6248"", ""name"": ""沛波"", ""close"": 19.6, ""ma20"": 19.855, ""bias_pct"": -1.2843112566104204, ""vol_ratio"": 1.9536019536019535, ""matched_at"": ""2026-05-08"", ""atr14"": 0.31207425925860416, ""target_low"": 20.068111388887907, ""target_high"": 20.536222777775812, ""stop_loss"": 19.131888611112096, ""risk_reward"": 2.0}",0.325990963742236,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6269,,,default_v1,"{""stock_id"": ""6269"", ""name"": ""台郡"", ""close"": 63.2, ""ma20"": 65.235, ""bias_pct"": -3.119491070744227, ""vol_ratio"": 1.3132286403965476, ""matched_at"": ""2026-05-08"", ""atr14"": 3.309399113054976, ""target_low"": 68.16409866958247, ""target_high"": 73.12819733916493, ""stop_loss"": 58.23590133041754, ""risk_reward"": 2.0}",0.4667613733947544,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6276,,,default_v1,"{""stock_id"": ""6276"", ""name"": ""安鈦克"", ""close"": 30.6, ""ma20"": 31.4675, ""bias_pct"": -2.756812584412488, ""vol_ratio"": 1.4253265362442342, ""matched_at"": ""2026-05-08"", ""atr14"": 1.1894838713325773, ""target_low"": 32.38422580699887, ""target_high"": 34.16845161399773, ""stop_loss"": 28.815774193001136, ""risk_reward"": 2.0}",0.5523879784565576,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6284,,,default_v1,"{""stock_id"": ""6284"", ""name"": ""佳邦"", ""close"": 81.5, ""ma20"": 82.885, ""bias_pct"": -1.6709899258008143, ""vol_ratio"": 1.595558566176731, ""matched_at"": ""2026-05-08"", ""atr14"": 3.2985502238759716, ""target_low"": 86.44782533581396, ""target_high"": 91.39565067162792, ""stop_loss"": 76.55217466418604, ""risk_reward"": 2.0}",0.610280687943458,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6425,,,default_v1,"{""stock_id"": ""6425"", ""name"": ""易發"", ""close"": 81.3, ""ma20"": 81.05999999999999, ""bias_pct"": 0.2960769800148151, ""vol_ratio"": 1.4688698052632334, ""matched_at"": ""2026-05-08"", ""atr14"": 4.815004280113101, ""target_low"": 88.52250642016965, ""target_high"": 95.7450128403393, ""stop_loss"": 74.07749357983035, ""risk_reward"": 2.0}",0.5512633741712475,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6464,,,default_v1,"{""stock_id"": ""6464"", ""name"": ""台數科"", ""close"": 76.2, ""ma20"": 76.285, ""bias_pct"": -0.11142426427212919, ""vol_ratio"": 1.2221609491621668, ""matched_at"": ""2026-05-08"", ""atr14"": 1.1102102878963733, ""target_low"": 77.86531543184456, ""target_high"": 79.53063086368913, ""stop_loss"": 74.53468456815544, ""risk_reward"": 2.0}",0.3692913259609439,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6469,,,default_v1,"{""stock_id"": ""6469"", ""name"": ""大樹"", ""close"": 76.4, ""ma20"": 79.35, ""bias_pct"": -3.7177063642091857, ""vol_ratio"": 1.8593612674826814, ""matched_at"": ""2026-05-08"", ""atr14"": 1.6736099618697244, ""target_low"": 78.9104149428046, ""target_high"": 81.42082988560918, ""stop_loss"": 73.88958505719542, ""risk_reward"": 2.0}",0.3912946648834898,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6492,,,default_v1,"{""stock_id"": ""6492"", ""name"": ""生華科"", ""close"": 51.4, ""ma20"": 52.0175, ""bias_pct"": -1.187100495025712, ""vol_ratio"": 1.2260226922376536, ""matched_at"": ""2026-05-08"", ""atr14"": 2.1770885672272344, ""target_low"": 54.66563285084085, ""target_high"": 57.9312657016817, ""stop_loss"": 48.13436714915915, ""risk_reward"": 2.0}",0.5683196540079806,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6504,,,default_v1,"{""stock_id"": ""6504"", ""name"": ""南六"", ""close"": 39.8, ""ma20"": 40.57, ""bias_pct"": -1.8979541533152653, ""vol_ratio"": 1.4450956041587553, ""matched_at"": ""2026-05-08"", ""atr14"": 0.9132222882921527, ""target_low"": 41.169833432438224, ""target_high"": 42.53966686487645, ""stop_loss"": 38.43016656756177, ""risk_reward"": 2.0}",0.4589837958434615,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6516,,,default_v1,"{""stock_id"": ""6516"", ""name"": ""勤崴國際"", ""close"": 58.5, ""ma20"": 61.220000000000006, ""bias_pct"": -4.442992486115658, ""vol_ratio"": 3.614377661633759, ""matched_at"": ""2026-05-08"", ""atr14"": 1.3108879535382811, ""target_low"": 60.46633193030742, ""target_high"": 62.432663860614845, ""stop_loss"": 56.53366806969258, ""risk_reward"": 2.0000000000000036}",0.4294975878850236,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6517,,,default_v1,"{""stock_id"": ""6517"", ""name"": ""保勝光學"", ""close"": 58.0, ""ma20"": 58.645, ""bias_pct"": -1.0998380083553638, ""vol_ratio"": 1.3584440579076622, ""matched_at"": ""2026-05-08"", ""atr14"": 1.8804249828364459, ""target_low"": 60.82063747425467, ""target_high"": 63.641274948509334, ""stop_loss"": 55.17936252574533, ""risk_reward"": 2.0}",0.5460070654025782,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6534,,,default_v1,"{""stock_id"": ""6534"", ""name"": ""正瀚-創"", ""close"": 95.8, ""ma20"": 96.935, ""bias_pct"": -1.1708877082581164, ""vol_ratio"": 2.44681875399241, ""matched_at"": ""2026-05-08"", ""atr14"": 3.3979279260834936, ""target_low"": 100.89689188912524, ""target_high"": 105.99378377825047, ""stop_loss"": 90.70310811087475, ""risk_reward"": 1.9999999999999971}",0.4090581321969539,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6541,,,default_v1,"{""stock_id"": ""6541"", ""name"": ""泰福-KY"", ""close"": 39.3, ""ma20"": 40.385000000000005, ""bias_pct"": -2.6866410796087847, ""vol_ratio"": 1.3621409678565148, ""matched_at"": ""2026-05-08"", ""atr14"": 1.132632665977964, ""target_low"": 40.998948998966945, ""target_high"": 42.697897997933886, ""stop_loss"": 37.60105100103305, ""risk_reward"": 1.9999999999999958}",0.4482239817420034,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6548,,,default_v1,"{""stock_id"": ""6548"", ""name"": ""長科*"", ""close"": 52.6, ""ma20"": 52.942499999999995, ""bias_pct"": -0.6469282712376523, ""vol_ratio"": 1.6793577142142868, ""matched_at"": ""2026-05-08"", ""atr14"": 3.097462444977986, ""target_low"": 57.24619366746698, ""target_high"": 61.89238733493396, ""stop_loss"": 47.95380633253302, ""risk_reward"": 1.9999999999999984}",0.4451261176997804,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6550,,,default_v1,"{""stock_id"": ""6550"", ""name"": ""北極星藥業-KY"", ""close"": 17.6, ""ma20"": 18.125, ""bias_pct"": -2.896551724137923, ""vol_ratio"": 1.3535125335504974, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8646653769952144, ""target_low"": 18.896998065492824, ""target_high"": 20.193996130985646, ""stop_loss"": 16.30300193450718, ""risk_reward"": 2.0}",0.4409301993225704,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6558,,,default_v1,"{""stock_id"": ""6558"", ""name"": ""興能高"", ""close"": 29.25, ""ma20"": 29.419999999999998, ""bias_pct"": -0.5778382053025091, ""vol_ratio"": 2.763582645440094, ""matched_at"": ""2026-05-08"", ""atr14"": 1.1564387376681398, ""target_low"": 30.98465810650221, ""target_high"": 32.71931621300442, ""stop_loss"": 27.51534189349779, ""risk_reward"": 2.0}",0.3881060534207716,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6569,,,default_v1,"{""stock_id"": ""6569"", ""name"": ""醫揚"", ""close"": 100.5, ""ma20"": 100.04499999999999, ""bias_pct"": 0.4547953420960693, ""vol_ratio"": 1.6694947725655482, ""matched_at"": ""2026-05-08"", ""atr14"": 3.2190923724704605, ""target_low"": 105.32863855870569, ""target_high"": 110.15727711741138, ""stop_loss"": 95.67136144129431, ""risk_reward"": 2.0}",0.4883630482468504,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6573,,,default_v1,"{""stock_id"": ""6573"", ""name"": ""虹揚-KY"", ""close"": 12.7, ""ma20"": 12.725, ""bias_pct"": -0.19646365422397138, ""vol_ratio"": 1.2696186125906843, ""matched_at"": ""2026-05-08"", ""atr14"": 0.5483125479988521, ""target_low"": 13.522468821998277, ""target_high"": 14.344937643996555, ""stop_loss"": 11.877531178001721, ""risk_reward"": 2.0}",0.5894956103918589,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6576,,,default_v1,"{""stock_id"": ""6576"", ""name"": ""逸達"", ""close"": 79.0, ""ma20"": 78.875, ""bias_pct"": 0.15847860538827258, ""vol_ratio"": 1.7902725668568296, ""matched_at"": ""2026-05-08"", ""atr14"": 1.8727532111372764, ""target_low"": 81.80912981670592, ""target_high"": 84.61825963341182, ""stop_loss"": 76.19087018329408, ""risk_reward"": 1.999999999999995}",0.6042266012279138,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6582,,,default_v1,"{""stock_id"": ""6582"", ""name"": ""申豐"", ""close"": 31.7, ""ma20"": 31.74, ""bias_pct"": -0.12602394454946172, ""vol_ratio"": 1.7041569834307604, ""matched_at"": ""2026-05-08"", ""atr14"": 0.9101918547483436, ""target_low"": 33.06528778212252, ""target_high"": 34.43057556424503, ""stop_loss"": 30.334712217877485, ""risk_reward"": 2.0000000000000027}",0.5450038496885706,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6584,,,default_v1,"{""stock_id"": ""6584"", ""name"": ""南俊國際"", ""close"": 669.0, ""ma20"": 693.8, ""bias_pct"": -3.5745171519169725, ""vol_ratio"": 1.5955562305762827, ""matched_at"": ""2026-05-08"", ""atr14"": 54.757813536152334, ""target_low"": 751.1367203042284, ""target_high"": 833.273440608457, ""stop_loss"": 586.8632796957716, ""risk_reward"": 2.0000000000000013}",0.3539145127268599,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6591,,,default_v1,"{""stock_id"": ""6591"", ""name"": ""動力-KY"", ""close"": 57.9, ""ma20"": 57.85, ""bias_pct"": 0.08643042350907028, ""vol_ratio"": 1.6644579040183252, ""matched_at"": ""2026-05-08"", ""atr14"": 1.5377416520247575, ""target_low"": 60.20661247803714, ""target_high"": 62.51322495607427, ""stop_loss"": 55.59338752196286, ""risk_reward"": 1.999999999999997}",0.4035577361454935,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6592,,,default_v1,"{""stock_id"": ""6592"", ""name"": ""和潤企業"", ""close"": 60.7, ""ma20"": 62.705000000000005, ""bias_pct"": -3.1975121601148273, ""vol_ratio"": 2.973316420213812, ""matched_at"": ""2026-05-08"", ""atr14"": 1.3163044851012706, ""target_low"": 62.67445672765191, ""target_high"": 64.64891345530381, ""stop_loss"": 58.7255432723481, ""risk_reward"": 2.0}",0.3067930186520203,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6598,,,default_v1,"{""stock_id"": ""6598"", ""name"": ""ABC-KY"", ""close"": 22.5, ""ma20"": 22.307499999999997, ""bias_pct"": 0.8629384736075427, ""vol_ratio"": 1.6031496286503881, ""matched_at"": ""2026-05-08"", ""atr14"": 0.7299758203319703, ""target_low"": 23.594963730497955, ""target_high"": 24.68992746099591, ""stop_loss"": 21.405036269502045, ""risk_reward"": 2.0}",0.4513039721358993,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6612,,,default_v1,"{""stock_id"": ""6612"", ""name"": ""奈米醫材"", ""close"": 68.3, ""ma20"": 68.825, ""bias_pct"": -0.762804213585188, ""vol_ratio"": 4.165187228580012, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0906177655322975, ""target_low"": 69.93592664829845, ""target_high"": 71.57185329659688, ""stop_loss"": 66.66407335170155, ""risk_reward"": 1.9999999999999913}",0.3458544589234602,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6637,,,default_v1,"{""stock_id"": ""6637"", ""name"": ""醫影"", ""close"": 71.3, ""ma20"": 71.92999999999999, ""bias_pct"": -0.875851522313354, ""vol_ratio"": 2.7658054255883098, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8492994667810968, ""target_low"": 72.57394920017164, ""target_high"": 73.84789840034328, ""stop_loss"": 70.02605079982835, ""risk_reward"": 2.0}",0.4211436030981459,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6649,,,default_v1,"{""stock_id"": ""6649"", ""name"": ""台生材"", ""close"": 39.5, ""ma20"": 40.175, ""bias_pct"": -1.6801493466085806, ""vol_ratio"": 1.7458765570044568, ""matched_at"": ""2026-05-08"", ""atr14"": 1.3917129457365776, ""target_low"": 41.587569418604865, ""target_high"": 43.67513883720973, ""stop_loss"": 37.412430581395135, ""risk_reward"": 2.0}",0.4413742947466209,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6661,,,default_v1,"{""stock_id"": ""6661"", ""name"": ""威健生技"", ""close"": 17.8, ""ma20"": 18.32, ""bias_pct"": -2.838427947598251, ""vol_ratio"": 1.9736842105263157, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8689956339124729, ""target_low"": 19.10349345086871, ""target_high"": 20.40698690173742, ""stop_loss"": 16.49650654913129, ""risk_reward"": 1.9999999999999973}",0.347569734361483,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6662,,,default_v1,"{""stock_id"": ""6662"", ""name"": ""樂斯科"", ""close"": 29.5, ""ma20"": 29.777500000000003, ""bias_pct"": -0.9319116782805923, ""vol_ratio"": 1.4858289068013817, ""matched_at"": ""2026-05-08"", ""atr14"": 0.9538720300697577, ""target_low"": 30.930808045104637, ""target_high"": 32.361616090209274, ""stop_loss"": 28.069191954895363, ""risk_reward"": 2.0}",0.4845988998672843,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6670,,,default_v1,"{""stock_id"": ""6670"", ""name"": ""復盛應用"", ""close"": 254.0, ""ma20"": 258.3, ""bias_pct"": -1.6647309330236202, ""vol_ratio"": 1.5411018741182754, ""matched_at"": ""2026-05-08"", ""atr14"": 5.890736463772832, ""target_low"": 262.83610469565923, ""target_high"": 271.6722093913185, ""stop_loss"": 245.16389530434074, ""risk_reward"": 2.0}",0.3597196972095943,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6671,,,default_v1,"{""stock_id"": ""6671"", ""name"": ""三能-KY"", ""close"": 30.05, ""ma20"": 30.897499999999997, ""bias_pct"": -2.7429403673436252, ""vol_ratio"": 1.9654993129572549, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0752810012981893, ""target_low"": 31.662921501947284, ""target_high"": 33.275843003894565, ""stop_loss"": 28.437078498052717, ""risk_reward"": 1.9999999999999978}",0.4360661333988546,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6690,,,default_v1,"{""stock_id"": ""6690"", ""name"": ""安碁資訊"", ""close"": 170.0, ""ma20"": 168.725, ""bias_pct"": 0.7556675062972326, ""vol_ratio"": 2.2943965737011167, ""matched_at"": ""2026-05-08"", ""atr14"": 3.6508802901648703, ""target_low"": 175.47632043524732, ""target_high"": 180.9526408704946, ""stop_loss"": 164.52367956475268, ""risk_reward"": 1.999999999999995}",0.4244814921109354,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6691,,,default_v1,"{""stock_id"": ""6691"", ""name"": ""洋基工程"", ""close"": 654.0, ""ma20"": 650.15, ""bias_pct"": 0.592171037452899, ""vol_ratio"": 1.2546837621560551, ""matched_at"": ""2026-05-08"", ""atr14"": 23.087409932653795, ""target_low"": 688.6311148989807, ""target_high"": 723.2622297979614, ""stop_loss"": 619.3688851010193, ""risk_reward"": 1.9999999999999967}",0.5511629607149807,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6720,,,default_v1,"{""stock_id"": ""6720"", ""name"": ""久昌"", ""close"": 163.0, ""ma20"": 163.3, ""bias_pct"": -0.18371096142070503, ""vol_ratio"": 1.4310928779277776, ""matched_at"": ""2026-05-08"", ""atr14"": 5.364579575385071, ""target_low"": 171.0468693630776, ""target_high"": 179.0937387261552, ""stop_loss"": 154.9531306369224, ""risk_reward"": 2.0}",0.4965502928301108,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6730,,,default_v1,"{""stock_id"": ""6730"", ""name"": ""常廣"", ""close"": 37.6, ""ma20"": 38.38, ""bias_pct"": -2.032308494007298, ""vol_ratio"": 1.379200594117179, ""matched_at"": ""2026-05-08"", ""atr14"": 1.6005428983317, ""target_low"": 40.00081434749755, ""target_high"": 42.401628694995104, ""stop_loss"": 35.19918565250245, ""risk_reward"": 2.0}",0.4342696473267587,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6751,,,default_v1,"{""stock_id"": ""6751"", ""name"": ""智聯服務"", ""close"": 50.0, ""ma20"": 51.485, ""bias_pct"": -2.884335243274739, ""vol_ratio"": 3.219028032369115, ""matched_at"": ""2026-05-08"", ""atr14"": 1.09457125736706, ""target_low"": 51.64185688605059, ""target_high"": 53.28371377210118, ""stop_loss"": 48.35814311394941, ""risk_reward"": 2.0}",0.4716770917883407,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6752,,,default_v1,"{""stock_id"": ""6752"", ""name"": ""叡揚"", ""close"": 103.0, ""ma20"": 104.55, ""bias_pct"": -1.4825442372070752, ""vol_ratio"": 1.3675774732638604, ""matched_at"": ""2026-05-08"", ""atr14"": 3.053177582841548, ""target_low"": 107.57976637426232, ""target_high"": 112.15953274852464, ""stop_loss"": 98.42023362573768, ""risk_reward"": 2.0}",0.4906703127309783,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6754,,,default_v1,"{""stock_id"": ""6754"", ""name"": ""匯僑設計"", ""close"": 45.95, ""ma20"": 46.620000000000005, ""bias_pct"": -1.4371514371514407, ""vol_ratio"": 1.3340009787074234, ""matched_at"": ""2026-05-08"", ""atr14"": 0.9104494775539049, ""target_low"": 47.31567421633086, ""target_high"": 48.68134843266172, ""stop_loss"": 44.584325783669144, ""risk_reward"": 2.0}",0.4095126919875125,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6767,,,default_v1,"{""stock_id"": ""6767"", ""name"": ""台微醫"", ""close"": 27.6, ""ma20"": 27.897499999999997, ""bias_pct"": -1.0664037996236075, ""vol_ratio"": 1.521706049868481, ""matched_at"": ""2026-05-08"", ""atr14"": 0.33282626765342627, ""target_low"": 28.09923940148014, ""target_high"": 28.59847880296028, ""stop_loss"": 27.100760598519862, ""risk_reward"": 2.0}",0.2474828062019939,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6771,,,default_v1,"{""stock_id"": ""6771"", ""name"": ""平和環保-創"", ""close"": 43.8, ""ma20"": 44.79, ""bias_pct"": -2.210314802411257, ""vol_ratio"": 3.1380407774260526, ""matched_at"": ""2026-05-08"", ""atr14"": 0.7006819141340206, ""target_low"": 44.851022871201025, ""target_high"": 45.90204574240206, ""stop_loss"": 42.74897712879897, ""risk_reward"": 2.0000000000000067}",0.3832466585791053,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6776,,,default_v1,"{""stock_id"": ""6776"", ""name"": ""展碁國際"", ""close"": 58.3, ""ma20"": 59.095000000000006, ""bias_pct"": -1.3452914798206426, ""vol_ratio"": 1.2100251006785459, ""matched_at"": ""2026-05-08"", ""atr14"": 2.012867169700234, ""target_low"": 61.31930075455035, ""target_high"": 64.3386015091007, ""stop_loss"": 55.28069924544965, ""risk_reward"": 2.0}",0.6230243965484101,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6792,,,default_v1,"{""stock_id"": ""6792"", ""name"": ""詠業"", ""close"": 56.8, ""ma20"": 58.885000000000005, ""bias_pct"": -3.540799864141985, ""vol_ratio"": 2.448549285968374, ""matched_at"": ""2026-05-08"", ""atr14"": 1.8645791413421144, ""target_low"": 59.59686871201317, ""target_high"": 62.39373742402634, ""stop_loss"": 54.003131287986825, ""risk_reward"": 2.0}",0.4160103332522077,2026-05-11T06:53:09+00:00
